;name;canton;url;firstmention;hab_year;raw_hab_year;notes
1308;Menziken;AG;/Articles/001724/?language=de;1045;[{'year': 1589, 'pop': 180, 'unit': 'Einw', 'original_unit': 'Feuerstellen', 'einw_conversion_factor': 5}, {'year': 1764, 'pop': 864, 'unit': 'Einw'}, {'year': 1850, 'pop': 1921, 'unit': 'Einw'}, {'year': 1900, 'pop': 2333, 'unit': 'Einw'}, {'year': 1950, 'pop': 3377, 'unit': 'Einw'}, {'year': 2000, 'pop': 5511, 'unit': 'Einw'}, {'year': 1558, 'pop': 150, 'unit': 'Einw', 'original_unit': 'Feuerstellen', 'einw_conversion_factor': 5}];[{'year': 1589, 'pop': 36, 'unit': 'Feuerstellen'}, {'year': 1764, 'pop': 864, 'unit': 'Einw'}, {'year': 1850, 'pop': 1921, 'unit': 'Einw'}, {'year': 1900, 'pop': 2333, 'unit': 'Einw'}, {'year': 1950, 'pop': 3377, 'unit': 'Einw'}, {'year': 2000, 'pop': 5511, 'unit': 'Einw'}, {'year': 1558, 'pop': 30, 'unit': 'Feuerstellen'}];1558: daten mit Burg
1309;Menzingen;ZG;/Articles/000790/?language=de;1217;[{'year': 1743, 'pop': 1676, 'unit': 'Einw'}, {'year': 1799, 'pop': 2290, 'unit': 'Einw'}, {'year': 1850, 'pop': 2113, 'unit': 'Einw'}, {'year': 1900, 'pop': 2495, 'unit': 'Einw'}, {'year': 1950, 'pop': 3398, 'unit': 'Einw'}, {'year': 2000, 'pop': 4495, 'unit': 'Einw'}];[{'year': 1743, 'pop': 1676, 'unit': 'Einw'}, {'year': 1799, 'pop': 2290, 'unit': 'Einw'}, {'year': 1850, 'pop': 2113, 'unit': 'Einw'}, {'year': 1900, 'pop': 2495, 'unit': 'Einw'}, {'year': 1950, 'pop': 3398, 'unit': 'Einw'}, {'year': 2000, 'pop': 4495, 'unit': 'Einw'}];
1310;Menznau;LU;/Articles/000675/?language=de;1185;[{'year': 1695, 'pop': 650, 'unit': 'Einw'}, {'year': 1798, 'pop': 1894, 'unit': 'Einw'}, {'year': 1837, 'pop': 2402, 'unit': 'Einw'}, {'year': 1850, 'pop': 2337, 'unit': 'Einw'}, {'year': 1900, 'pop': 1906, 'unit': 'Einw'}, {'year': 1950, 'pop': 2410, 'unit': 'Einw'}, {'year': 1970, 'pop': 2185, 'unit': 'Einw'}, {'year': 2000, 'pop': 2850, 'unit': 'Einw'}];[{'year': 1695, 'pop': 650, 'unit': 'Einw'}, {'year': 1798, 'pop': 1894, 'unit': 'Einw'}, {'year': 1837, 'pop': 2402, 'unit': 'Einw'}, {'year': 1850, 'pop': 2337, 'unit': 'Einw'}, {'year': 1900, 'pop': 1906, 'unit': 'Einw'}, {'year': 1950, 'pop': 2410, 'unit': 'Einw'}, {'year': 1970, 'pop': 2185, 'unit': 'Einw'}, {'year': 2000, 'pop': 2850, 'unit': 'Einw'}];
1311;Merlach;FR;/Articles/012552/?language=de;1162;[{'year': 1811, 'pop': 87, 'unit': 'Einw'}, {'year': 1850, 'pop': 120, 'unit': 'Einw'}, {'year': 1900, 'pop': 244, 'unit': 'Einw'}, {'year': 1950, 'pop': 259, 'unit': 'Einw'}, {'year': 2000, 'pop': 547, 'unit': 'Einw'}, {'year': 1500, 'pop': 75, 'unit': 'Einw', 'original_unit': 'Haushalte', 'einw_conversion_factor': 5}];[{'year': 1811, 'pop': 87, 'unit': 'Einw'}, {'year': 1850, 'pop': 120, 'unit': 'Einw'}, {'year': 1900, 'pop': 244, 'unit': 'Einw'}, {'year': 1950, 'pop': 259, 'unit': 'Einw'}, {'year': 2000, 'pop': 547, 'unit': 'Einw'}, {'year': 1500, 'pop': 15, 'unit': 'Haushalte'}];
1312;Mirchel;BE;/Articles/000363/?language=de;1320;[{'year': 1764, 'pop': 250, 'unit': 'Einw'}, {'year': 1850, 'pop': 421, 'unit': 'Einw'}, {'year': 1900, 'pop': 474, 'unit': 'Einw'}, {'year': 1950, 'pop': 447, 'unit': 'Einw'}, {'year': 2000, 'pop': 491, 'unit': 'Einw'}];[{'year': 1764, 'pop': 250, 'unit': 'Einw'}, {'year': 1850, 'pop': 421, 'unit': 'Einw'}, {'year': 1900, 'pop': 474, 'unit': 'Einw'}, {'year': 1950, 'pop': 447, 'unit': 'Einw'}, {'year': 2000, 'pop': 491, 'unit': 'Einw'}];
1313;Montalchez;NE;/Articles/002833/?language=de;1340;[{'year': 1850, 'pop': 338, 'unit': 'Einw'}, {'year': 1900, 'pop': 314, 'unit': 'Einw'}, {'year': 1950, 'pop': 207, 'unit': 'Einw'}, {'year': 1970, 'pop': 135, 'unit': 'Einw'}, {'year': 2000, 'pop': 184, 'unit': 'Einw'}, {'year': 1750, 'pop': 190, 'unit': 'Einw', 'original_unit': 'Häuser', 'einw_conversion_factor': 5}, {'year': 1750, 'pop': 178, 'unit': 'Einw'}];[{'year': 1850, 'pop': 338, 'unit': 'Einw'}, {'year': 1900, 'pop': 314, 'unit': 'Einw'}, {'year': 1950, 'pop': 207, 'unit': 'Einw'}, {'year': 1970, 'pop': 135, 'unit': 'Einw'}, {'year': 2000, 'pop': 184, 'unit': 'Einw'}, {'year': 1750, 'pop': 38, 'unit': 'Häuser'}, {'year': 1750, 'pop': 178, 'unit': 'Einw'}];"undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined"
1314;Mörschwil;SG;/Articles/001326/?language=de;811;[{'year': 1809, 'pop': 1324, 'unit': 'Einw'}, {'year': 1850, 'pop': 1249, 'unit': 'Einw'}, {'year': 1900, 'pop': 1584, 'unit': 'Einw'}, {'year': 1950, 'pop': 1649, 'unit': 'Einw'}, {'year': 2000, 'pop': 3116, 'unit': 'Einw'}];[{'year': 1809, 'pop': 1324, 'unit': 'Einw'}, {'year': 1850, 'pop': 1249, 'unit': 'Einw'}, {'year': 1900, 'pop': 1584, 'unit': 'Einw'}, {'year': 1950, 'pop': 1649, 'unit': 'Einw'}, {'year': 2000, 'pop': 3116, 'unit': 'Einw'}];
1315;Mouret, Le;FR;/Articles/048287/?language=de;708;[];[];no data fusion
1316;Moutier;MA;/Articles/000414/?language=de;1154;[{'year': 1850, 'pop': 917, 'unit': 'Einw'}, {'year': 1880, 'pop': 2111, 'unit': 'Einw'}, {'year': 1900, 'pop': 3088, 'unit': 'Einw'}, {'year': 1910, 'pop': 4164, 'unit': 'Einw'}, {'year': 1950, 'pop': 5916, 'unit': 'Einw'}, {'year': 1970, 'pop': 8794, 'unit': 'Einw'}, {'year': 2000, 'pop': 7701, 'unit': 'Einw'}, {'year': 1550, 'pop': 342, 'unit': 'Einw'}];[{'year': 1850, 'pop': 917, 'unit': 'Einw'}, {'year': 1880, 'pop': 2111, 'unit': 'Einw'}, {'year': 1900, 'pop': 3088, 'unit': 'Einw'}, {'year': 1910, 'pop': 4164, 'unit': 'Einw'}, {'year': 1950, 'pop': 5916, 'unit': 'Einw'}, {'year': 1970, 'pop': 8794, 'unit': 'Einw'}, {'year': 2000, 'pop': 7701, 'unit': 'Einw'}, {'year': 1550, 'pop': 342, 'unit': 'Einw'}];"undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined"
1317;Mumpf;AG;/Articles/001800/?language=de;1218;[{'year': 1768, 'pop': 319, 'unit': 'Einw'}, {'year': 1850, 'pop': 448, 'unit': 'Einw'}, {'year': 1900, 'pop': 492, 'unit': 'Einw'}, {'year': 1950, 'pop': 598, 'unit': 'Einw'}, {'year': 2000, 'pop': 1084, 'unit': 'Einw'}];[{'year': 1768, 'pop': 319, 'unit': 'Einw'}, {'year': 1850, 'pop': 448, 'unit': 'Einw'}, {'year': 1900, 'pop': 492, 'unit': 'Einw'}, {'year': 1950, 'pop': 598, 'unit': 'Einw'}, {'year': 2000, 'pop': 1084, 'unit': 'Einw'}];
1318;Münchenbuchsee;BE;/Articles/000307/?language=de;1180;[{'year': 1764, 'pop': 494, 'unit': 'Einw'}, {'year': 1850, 'pop': 1298, 'unit': 'Einw'}, {'year': 1900, 'pop': 2088, 'unit': 'Einw'}, {'year': 1950, 'pop': 2592, 'unit': 'Einw'}, {'year': 1970, 'pop': 6459, 'unit': 'Einw'}, {'year': 2000, 'pop': 9609, 'unit': 'Einw'}];[{'year': 1764, 'pop': 494, 'unit': 'Einw'}, {'year': 1850, 'pop': 1298, 'unit': 'Einw'}, {'year': 1900, 'pop': 2088, 'unit': 'Einw'}, {'year': 1950, 'pop': 2592, 'unit': 'Einw'}, {'year': 1970, 'pop': 6459, 'unit': 'Einw'}, {'year': 2000, 'pop': 9609, 'unit': 'Einw'}];
1319;Münchenstein;BL;/Articles/007558/?language=de;1196;[{'year': 1497, 'pop': 100, 'unit': 'Einw'}, {'year': 1699, 'pop': 276, 'unit': 'Einw'}, {'year': 1774, 'pop': 298, 'unit': 'Einw'}, {'year': 1815, 'pop': 408, 'unit': 'Einw'}, {'year': 1850, 'pop': 955, 'unit': 'Einw'}, {'year': 1900, 'pop': 1988, 'unit': 'Einw'}, {'year': 1950, 'pop': 6033, 'unit': 'Einw'}, {'year': 2000, 'pop': 11702, 'unit': 'Einw'}];[{'year': 1497, 'pop': 100, 'unit': 'Einw'}, {'year': 1699, 'pop': 276, 'unit': 'Einw'}, {'year': 1774, 'pop': 298, 'unit': 'Einw'}, {'year': 1815, 'pop': 408, 'unit': 'Einw'}, {'year': 1850, 'pop': 955, 'unit': 'Einw'}, {'year': 1900, 'pop': 1988, 'unit': 'Einw'}, {'year': 1950, 'pop': 6033, 'unit': 'Einw'}, {'year': 2000, 'pop': 11702, 'unit': 'Einw'}];
1320;Muntelier;FR;/Articles/001013/?language=de;1270;[{'year': 1811, 'pop': 374, 'unit': 'Einw'}, {'year': 1850, 'pop': 408, 'unit': 'Einw'}, {'year': 1900, 'pop': 576, 'unit': 'Einw'}, {'year': 1950, 'pop': 493, 'unit': 'Einw'}, {'year': 2000, 'pop': 719, 'unit': 'Einw'}, {'year': 1450, 'pop': 100, 'unit': 'Einw', 'original_unit': 'Haushalte', 'einw_conversion_factor': 5}, {'year': 1650, 'pop': 75, 'unit': 'Einw', 'original_unit': 'Haushalte', 'einw_conversion_factor': 5}];[{'year': 1811, 'pop': 374, 'unit': 'Einw'}, {'year': 1850, 'pop': 408, 'unit': 'Einw'}, {'year': 1900, 'pop': 576, 'unit': 'Einw'}, {'year': 1950, 'pop': 493, 'unit': 'Einw'}, {'year': 2000, 'pop': 719, 'unit': 'Einw'}, {'year': 1450, 'pop': 20, 'unit': 'Haushalte'}, {'year': 1650, 'pop': 15, 'unit': 'Haushalte'}];
1321;Muralto;TI;/Articles/002115/?language=de;1235;[{'year': 1888, 'pop': 1019, 'unit': 'Einw'}, {'year': 1900, 'pop': 1502, 'unit': 'Einw'}, {'year': 1910, 'pop': 1950, 'unit': 'Einw'}, {'year': 1950, 'pop': 2673, 'unit': 'Einw'}, {'year': 1970, 'pop': 3090, 'unit': 'Einw'}, {'year': 2000, 'pop': 2676, 'unit': 'Einw'}, {'year': 1850, 'pop': 782, 'unit': 'Einw'}];[{'year': 1888, 'pop': 1019, 'unit': 'Einw'}, {'year': 1900, 'pop': 1502, 'unit': 'Einw'}, {'year': 1910, 'pop': 1950, 'unit': 'Einw'}, {'year': 1950, 'pop': 2673, 'unit': 'Einw'}, {'year': 1970, 'pop': 3090, 'unit': 'Einw'}, {'year': 2000, 'pop': 2676, 'unit': 'Einw'}, {'year': 1850, 'pop': 782, 'unit': 'Einw'}];1850: daten mit Orselina
1322;Murten;FR;/Articles/001014/?language=de;515;[{'year': 1428, 'pop': 840, 'unit': 'Einw'}, {'year': 1657, 'pop': 750, 'unit': 'Einw'}, {'year': 1811, 'pop': 1011, 'unit': 'Einw'}, {'year': 1850, 'pop': 2137, 'unit': 'Einw'}, {'year': 1900, 'pop': 2645, 'unit': 'Einw'}, {'year': 1950, 'pop': 3106, 'unit': 'Einw'}, {'year': 2000, 'pop': 5578, 'unit': 'Einw'}, {'year': 1558, 'pop': 790, 'unit': 'Einw'}];[{'year': 1428, 'pop': 840, 'unit': 'Einw'}, {'year': 1657, 'pop': 750, 'unit': 'Einw'}, {'year': 1811, 'pop': 1011, 'unit': 'Einw'}, {'year': 1850, 'pop': 2137, 'unit': 'Einw'}, {'year': 1900, 'pop': 2645, 'unit': 'Einw'}, {'year': 1950, 'pop': 3106, 'unit': 'Einw'}, {'year': 2000, 'pop': 5578, 'unit': 'Einw'}, {'year': 1558, 'pop': 790, 'unit': 'Einw'}];
1323;Muttenz;BL;/Articles/001197/?language=de;1225;[{'year': 1585, 'pop': 360, 'unit': 'Einw'}, {'year': 1770, 'pop': 850, 'unit': 'Einw'}, {'year': 1850, 'pop': 2222, 'unit': 'Einw'}, {'year': 1900, 'pop': 2502, 'unit': 'Einw'}, {'year': 1950, 'pop': 7125, 'unit': 'Einw'}, {'year': 1970, 'pop': 15518, 'unit': 'Einw'}, {'year': 1990, 'pop': 17181, 'unit': 'Einw'}, {'year': 2000, 'pop': 16654, 'unit': 'Einw'}];[{'year': 1585, 'pop': 360, 'unit': 'Einw'}, {'year': 1770, 'pop': 850, 'unit': 'Einw'}, {'year': 1850, 'pop': 2222, 'unit': 'Einw'}, {'year': 1900, 'pop': 2502, 'unit': 'Einw'}, {'year': 1950, 'pop': 7125, 'unit': 'Einw'}, {'year': 1970, 'pop': 15518, 'unit': 'Einw'}, {'year': 1990, 'pop': 17181, 'unit': 'Einw'}, {'year': 2000, 'pop': 16654, 'unit': 'Einw'}];
1324;Neckertal;SG;/Articles/049350/?language=de;400;[];[];no data fusion
1325;Nesslau;SG;/Articles/001378/?language=de;912;[{'year': 1827, 'pop': 2700, 'unit': 'Einw'}, {'year': 1850, 'pop': 2374, 'unit': 'Einw'}, {'year': 1900, 'pop': 2137, 'unit': 'Einw'}, {'year': 1950, 'pop': 2073, 'unit': 'Einw'}, {'year': 2000, 'pop': 2001, 'unit': 'Einw'}];[{'year': 1827, 'pop': 2700, 'unit': 'Einw'}, {'year': 1850, 'pop': 2374, 'unit': 'Einw'}, {'year': 1900, 'pop': 2137, 'unit': 'Einw'}, {'year': 1950, 'pop': 2073, 'unit': 'Einw'}, {'year': 2000, 'pop': 2001, 'unit': 'Einw'}];
1326;Neuenburg;NE;/Articles/002853/?language=de;1011;[{'year': 1353, 'pop': 1100, 'unit': 'Einw'}, {'year': 1530, 'pop': 1600, 'unit': 'Einw'}, {'year': 1750, 'pop': 3666, 'unit': 'Einw'}, {'year': 1800, 'pop': 4000, 'unit': 'Einw'}, {'year': 1850, 'pop': 7901, 'unit': 'Einw'}, {'year': 1870, 'pop': 12934, 'unit': 'Einw'}, {'year': 1888, 'pop': 16565, 'unit': 'Einw'}, {'year': 1900, 'pop': 21195, 'unit': 'Einw'}, {'year': 1910, 'pop': 24171, 'unit': 'Einw'}, {'year': 1930, 'pop': 22668, 'unit': 'Einw'}, {'year': 1950, 'pop': 27998, 'unit': 'Einw'}, {'year': 1970, 'pop': 38784, 'unit': 'Einw'}, {'year': 1990, 'pop': 33579, 'unit': 'Einw'}, {'year': 2000, 'pop': 32914, 'unit': 'Einw'}];[{'year': 1353, 'pop': 1100, 'unit': 'Einw'}, {'year': 1530, 'pop': 1600, 'unit': 'Einw'}, {'year': 1750, 'pop': 3666, 'unit': 'Einw'}, {'year': 1800, 'pop': 4000, 'unit': 'Einw'}, {'year': 1850, 'pop': 7901, 'unit': 'Einw'}, {'year': 1870, 'pop': 12934, 'unit': 'Einw'}, {'year': 1888, 'pop': 16565, 'unit': 'Einw'}, {'year': 1900, 'pop': 21195, 'unit': 'Einw'}, {'year': 1910, 'pop': 24171, 'unit': 'Einw'}, {'year': 1930, 'pop': 22668, 'unit': 'Einw'}, {'year': 1950, 'pop': 27998, 'unit': 'Einw'}, {'year': 1970, 'pop': 38784, 'unit': 'Einw'}, {'year': 1990, 'pop': 33579, 'unit': 'Einw'}, {'year': 2000, 'pop': 32914, 'unit': 'Einw'}];Daten in tabelle
1327;Neuenhof;AG;/Articles/001645/?language=de;1393;[{'year': 1780, 'pop': 179, 'unit': 'Einw'}, {'year': 1803, 'pop': 200, 'unit': 'Einw'}, {'year': 1850, 'pop': 394, 'unit': 'Einw'}, {'year': 1900, 'pop': 872, 'unit': 'Einw'}, {'year': 1950, 'pop': 1986, 'unit': 'Einw'}, {'year': 2000, 'pop': 7613, 'unit': 'Einw'}];[{'year': 1780, 'pop': 179, 'unit': 'Einw'}, {'year': 1803, 'pop': 200, 'unit': 'Einw'}, {'year': 1850, 'pop': 394, 'unit': 'Einw'}, {'year': 1900, 'pop': 872, 'unit': 'Einw'}, {'year': 1950, 'pop': 1986, 'unit': 'Einw'}, {'year': 2000, 'pop': 7613, 'unit': 'Einw'}];
1328;Neuenkirch;LU;/Articles/000645/?language=de;1256;[{'year': 1695, 'pop': 960, 'unit': 'Einw'}, {'year': 1850, 'pop': 2413, 'unit': 'Einw'}, {'year': 1900, 'pop': 2121, 'unit': 'Einw'}, {'year': 1950, 'pop': 2856, 'unit': 'Einw'}, {'year': 2000, 'pop': 5517, 'unit': 'Einw'}];[{'year': 1695, 'pop': 960, 'unit': 'Einw'}, {'year': 1850, 'pop': 2413, 'unit': 'Einw'}, {'year': 1900, 'pop': 2121, 'unit': 'Einw'}, {'year': 1950, 'pop': 2856, 'unit': 'Einw'}, {'year': 2000, 'pop': 5517, 'unit': 'Einw'}];
1329;Niederweningen;ZH;/Articles/000071/?language=de;1096;[{'year': 1634, 'pop': 309, 'unit': 'Einw'}, {'year': 1850, 'pop': 806, 'unit': 'Einw'}, {'year': 1900, 'pop': 551, 'unit': 'Einw'}, {'year': 1950, 'pop': 841, 'unit': 'Einw'}, {'year': 2000, 'pop': 2220, 'unit': 'Einw'}];[{'year': 1634, 'pop': 309, 'unit': 'Einw'}, {'year': 1850, 'pop': 806, 'unit': 'Einw'}, {'year': 1900, 'pop': 551, 'unit': 'Einw'}, {'year': 1950, 'pop': 841, 'unit': 'Einw'}, {'year': 2000, 'pop': 2220, 'unit': 'Einw'}];
1330;Oberwil (BL);BL;/Articles/001198/?language=de;1102;[{'year': 1850, 'pop': 794, 'unit': 'Einw'}, {'year': 1900, 'pop': 1516, 'unit': 'Einw'}, {'year': 1950, 'pop': 2540, 'unit': 'Einw'}, {'year': 1970, 'pop': 6678, 'unit': 'Einw'}, {'year': 2000, 'pop': 9363, 'unit': 'Einw'}, {'year': 1722, 'pop': 545, 'unit': 'Einw', 'original_unit': 'Häuser', 'einw_conversion_factor': 5}];[{'year': 1850, 'pop': 794, 'unit': 'Einw'}, {'year': 1900, 'pop': 1516, 'unit': 'Einw'}, {'year': 1950, 'pop': 2540, 'unit': 'Einw'}, {'year': 1970, 'pop': 6678, 'unit': 'Einw'}, {'year': 2000, 'pop': 9363, 'unit': 'Einw'}, {'year': 1722, 'pop': 109, 'unit': 'Häuser'}];
1331;Ochlenberg;BE;/Articles/000571/?language=de;1612;[{'year': 1764, 'pop': 666, 'unit': 'Einw'}, {'year': 1850, 'pop': 1093, 'unit': 'Einw'}, {'year': 1900, 'pop': 914, 'unit': 'Einw'}, {'year': 1950, 'pop': 839, 'unit': 'Einw'}, {'year': 2000, 'pop': 641, 'unit': 'Einw'}];[{'year': 1764, 'pop': 666, 'unit': 'Einw'}, {'year': 1850, 'pop': 1093, 'unit': 'Einw'}, {'year': 1900, 'pop': 914, 'unit': 'Einw'}, {'year': 1950, 'pop': 839, 'unit': 'Einw'}, {'year': 2000, 'pop': 641, 'unit': 'Einw'}];
1332;Oetwil am See;ZH;/Articles/000112/?language=de;847;[{'year': 1467, 'pop': 45, 'unit': 'Einw', 'original_unit': 'Haushalte', 'einw_conversion_factor': 5}, {'year': 1670, 'pop': 250, 'unit': 'Einw'}, {'year': 1772, 'pop': 725, 'unit': 'Einw'}, {'year': 1850, 'pop': 1158, 'unit': 'Einw'}, {'year': 1900, 'pop': 942, 'unit': 'Einw'}, {'year': 1950, 'pop': 1222, 'unit': 'Einw'}, {'year': 1970, 'pop': 3068, 'unit': 'Einw'}, {'year': 2000, 'pop': 4375, 'unit': 'Einw'}];[{'year': 1467, 'pop': 9, 'unit': 'Haushalte'}, {'year': 1670, 'pop': 250, 'unit': 'Einw'}, {'year': 1772, 'pop': 725, 'unit': 'Einw'}, {'year': 1850, 'pop': 1158, 'unit': 'Einw'}, {'year': 1900, 'pop': 942, 'unit': 'Einw'}, {'year': 1950, 'pop': 1222, 'unit': 'Einw'}, {'year': 1970, 'pop': 3068, 'unit': 'Einw'}, {'year': 2000, 'pop': 4375, 'unit': 'Einw'}];
1333;Oftringen;AG;/Articles/001819/?language=de;924;[{'year': 1653, 'pop': 480, 'unit': 'Einw'}, {'year': 1764, 'pop': 884, 'unit': 'Einw'}, {'year': 1850, 'pop': 2584, 'unit': 'Einw'}, {'year': 1900, 'pop': 3247, 'unit': 'Einw'}, {'year': 1950, 'pop': 5350, 'unit': 'Einw'}, {'year': 1970, 'pop': 9189, 'unit': 'Einw'}, {'year': 2000, 'pop': 10305, 'unit': 'Einw'}];[{'year': 1653, 'pop': 480, 'unit': 'Einw'}, {'year': 1764, 'pop': 884, 'unit': 'Einw'}, {'year': 1850, 'pop': 2584, 'unit': 'Einw'}, {'year': 1900, 'pop': 3247, 'unit': 'Einw'}, {'year': 1950, 'pop': 5350, 'unit': 'Einw'}, {'year': 1970, 'pop': 9189, 'unit': 'Einw'}, {'year': 2000, 'pop': 10305, 'unit': 'Einw'}];
1334;Opfikon;ZH;/Articles/000054/?language=de;1153;[{'year': 1467, 'pop': 35, 'unit': 'Einw', 'original_unit': 'Haushalte', 'einw_conversion_factor': 5}, {'year': 1850, 'pop': 611, 'unit': 'Einw'}, {'year': 1900, 'pop': 706, 'unit': 'Einw'}, {'year': 1950, 'pop': 2613, 'unit': 'Einw'}, {'year': 1970, 'pop': 11115, 'unit': 'Einw'}, {'year': 2000, 'pop': 12062, 'unit': 'Einw'}, {'year': 1634, 'pop': 175, 'unit': 'Einw', 'original_unit': 'Haushalte', 'einw_conversion_factor': 5}];[{'year': 1467, 'pop': 7, 'unit': 'Haushalte'}, {'year': 1850, 'pop': 611, 'unit': 'Einw'}, {'year': 1900, 'pop': 706, 'unit': 'Einw'}, {'year': 1950, 'pop': 2613, 'unit': 'Einw'}, {'year': 1970, 'pop': 11115, 'unit': 'Einw'}, {'year': 2000, 'pop': 12062, 'unit': 'Einw'}, {'year': 1634, 'pop': 35, 'unit': 'Haushalte'}];pre-1850: unclear, daten mit oder ohne Oberhausen?
1335;Pfaffnau;LU;/Articles/000678/?language=de;924;[{'year': 1456, 'pop': 90, 'unit': 'Einw'}, {'year': 1695, 'pop': 996, 'unit': 'Einw'}, {'year': 1850, 'pop': 1885, 'unit': 'Einw'}, {'year': 1900, 'pop': 1954, 'unit': 'Einw'}, {'year': 1950, 'pop': 2523, 'unit': 'Einw'}, {'year': 2000, 'pop': 2390, 'unit': 'Einw'}];[{'year': 1456, 'pop': 90, 'unit': 'Einw'}, {'year': 1695, 'pop': 996, 'unit': 'Einw'}, {'year': 1850, 'pop': 1885, 'unit': 'Einw'}, {'year': 1900, 'pop': 1954, 'unit': 'Einw'}, {'year': 1950, 'pop': 2523, 'unit': 'Einw'}, {'year': 2000, 'pop': 2390, 'unit': 'Einw'}];
1336;Pfungen;ZH;/Articles/000151/?language=de;993;[{'year': 1467, 'pop': 50, 'unit': 'Einw'}, {'year': 1633, 'pop': 240, 'unit': 'Einw'}, {'year': 1850, 'pop': 522, 'unit': 'Einw'}, {'year': 1900, 'pop': 1061, 'unit': 'Einw'}, {'year': 1950, 'pop': 1278, 'unit': 'Einw'}, {'year': 1970, 'pop': 1870, 'unit': 'Einw'}, {'year': 2000, 'pop': 2486, 'unit': 'Einw'}];[{'year': 1467, 'pop': 50, 'unit': 'Einw'}, {'year': 1633, 'pop': 240, 'unit': 'Einw'}, {'year': 1850, 'pop': 522, 'unit': 'Einw'}, {'year': 1900, 'pop': 1061, 'unit': 'Einw'}, {'year': 1950, 'pop': 1278, 'unit': 'Einw'}, {'year': 1970, 'pop': 1870, 'unit': 'Einw'}, {'year': 2000, 'pop': 2486, 'unit': 'Einw'}];
1337;Pregny-Chambésy;GE;/Articles/002916/?language=de;1113;[{'year': 1850, 'pop': 463, 'unit': 'Einw'}, {'year': 1900, 'pop': 651, 'unit': 'Einw'}, {'year': 1950, 'pop': 1093, 'unit': 'Einw'}, {'year': 2000, 'pop': 3009, 'unit': 'Einw'}, {'year': 1500, 'pop': 60, 'unit': 'Einw', 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 5}];[{'year': 1850, 'pop': 463, 'unit': 'Einw'}, {'year': 1900, 'pop': 651, 'unit': 'Einw'}, {'year': 1950, 'pop': 1093, 'unit': 'Einw'}, {'year': 2000, 'pop': 3009, 'unit': 'Einw'}, {'year': 1500, 'pop': 12, 'unit': 'Feuerstätten'}];
1338;Radelfingen;BE;/Articles/000180/?language=de;894;[{'year': 1764, 'pop': 146, 'unit': 'Einw'}, {'year': 1850, 'pop': 1417, 'unit': 'Einw'}, {'year': 1900, 'pop': 1413, 'unit': 'Einw'}, {'year': 1950, 'pop': 1218, 'unit': 'Einw'}, {'year': 1980, 'pop': 989, 'unit': 'Einw'}, {'year': 2000, 'pop': 1217, 'unit': 'Einw'}];[{'year': 1764, 'pop': 146, 'unit': 'Einw'}, {'year': 1850, 'pop': 1417, 'unit': 'Einw'}, {'year': 1900, 'pop': 1413, 'unit': 'Einw'}, {'year': 1950, 'pop': 1218, 'unit': 'Einw'}, {'year': 1980, 'pop': 989, 'unit': 'Einw'}, {'year': 2000, 'pop': 1217, 'unit': 'Einw'}];
1339;Ramsen;SH;/Articles/001287/?language=de;846;[{'year': 1653, 'pop': 273, 'unit': 'Einw'}, {'year': 1798, 'pop': 494, 'unit': 'Einw'}, {'year': 1850, 'pop': 1022, 'unit': 'Einw'}, {'year': 1900, 'pop': 1209, 'unit': 'Einw'}, {'year': 1950, 'pop': 1103, 'unit': 'Einw'}, {'year': 2000, 'pop': 1283, 'unit': 'Einw'}];[{'year': 1653, 'pop': 273, 'unit': 'Einw'}, {'year': 1798, 'pop': 494, 'unit': 'Einw'}, {'year': 1850, 'pop': 1022, 'unit': 'Einw'}, {'year': 1900, 'pop': 1209, 'unit': 'Einw'}, {'year': 1950, 'pop': 1103, 'unit': 'Einw'}, {'year': 2000, 'pop': 1283, 'unit': 'Einw'}];
1340;Rapperswil-Jona;SG;/Articles/049147/?language=de;1999;[];[];no data fusion
