;name;canton;url;firstmention;hab_year;raw_hab_year;notes
1184;Valeyres-sous-Montagny;VD;/Articles/002654/?language=de;1139.0;[{'year': 1803, 'pop': 204, 'unit': 'Einw'}, {'year': 1850, 'pop': 215, 'unit': 'Einw'}, {'year': 1900, 'pop': 189, 'unit': 'Einw'}, {'year': 1950, 'pop': 167, 'unit': 'Einw'}, {'year': 2000, 'pop': 534, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
1185;Valeyres-sous-Rances;VD;/Articles/002546/?language=de;1272.0;[{'year': 1764, 'pop': 317, 'unit': 'Einw'}, {'year': 1850, 'pop': 496, 'unit': 'Einw'}, {'year': 1900, 'pop': 479, 'unit': 'Einw'}, {'year': 1950, 'pop': 424, 'unit': 'Einw'}, {'year': 1980, 'pop': 290, 'unit': 'Einw'}, {'year': 2000, 'pop': 497, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
1186;Vallorbe;VD;/Articles/002547/?language=de;310.0;[{'year': 1550, 'pop': 108, 'unit': 'Einw', 'original_unit': 'Haushalte', 'einw_conversion_factor': 4.906486226243853}, {'year': 1703, 'pop': 925, 'unit': 'Einw'}, {'year': 1764, 'pop': 900, 'unit': 'Einw'}, {'year': 1850, 'pop': 1491, 'unit': 'Einw'}, {'year': 1870, 'pop': 1982, 'unit': 'Einw'}, {'year': 1900, 'pop': 3279, 'unit': 'Einw'}, {'year': 1920, 'pop': 4621, 'unit': 'Einw'}, {'year': 1950, 'pop': 3896, 'unit': 'Einw'}, {'year': 1970, 'pop': 4028, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";"
weird post-1850 units:  (davon über ein Viertel Ausländer"
1187;Vaud, Le;VD;/Articles/002523/?language=de;1664.0;[{'year': 1764, 'pop': 152, 'unit': 'Einw'}, {'year': 1798, 'pop': 167, 'unit': 'Einw'}, {'year': 1850, 'pop': 200, 'unit': 'Einw'}, {'year': 1900, 'pop': 190, 'unit': 'Einw'}, {'year': 1950, 'pop': 180, 'unit': 'Einw'}, {'year': 1970, 'pop': 164, 'unit': 'Einw'}, {'year': 1990, 'pop': 682, 'unit': 'Einw'}, {'year': 2000, 'pop': 942, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
1188;Vaulion;VD;/Articles/002548/?language=de;1097.0;[{'year': 1396, 'pop': 157, 'unit': 'Einw', 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 4.906486226243853}, {'year': 1499, 'pop': 108, 'unit': 'Einw', 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 4.906486226243853}, {'year': 1550, 'pop': 132, 'unit': 'Einw', 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 4.906486226243853}, {'year': 1660, 'pop': 388, 'unit': 'Einw', 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 4.906486226243853}, {'year': 1764, 'pop': 859, 'unit': 'Einw', 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 4.906486226243853}, {'year': 1803, 'pop': 1145, 'unit': 'Einw'}, {'year': 1850, 'pop': 994, 'unit': 'Einw'}, {'year': 1900, 'pop': 958, 'unit': 'Einw'}, {'year': 1920, 'pop': 1051, 'unit': 'Einw'}, {'year': 1950, 'pop': 689, 'unit': 'Einw'}, {'year': 1980, 'pop': 358, 'unit': 'Einw'}, {'year': 2000, 'pop': 437, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
1189;Vaux-sur-Morges;VD;/Articles/002455/?language=de;1202.0;[{'year': 1798, 'pop': 88, 'unit': 'Einw'}, {'year': 1850, 'pop': 97, 'unit': 'Einw'}, {'year': 1900, 'pop': 129, 'unit': 'Einw'}, {'year': 1950, 'pop': 120, 'unit': 'Einw'}, {'year': 1980, 'pop': 85, 'unit': 'Einw'}, {'year': 2000, 'pop': 158, 'unit': 'Einw'}, {'year': 1764, 'pop': 91, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
1190;Vevey;VD;/Articles/002620/?language=de;280.0;[{'year': 1764, 'pop': 3350, 'unit': 'Einw'}, {'year': 1798, 'pop': 3300, 'unit': 'Einw'}, {'year': 1850, 'pop': 5201, 'unit': 'Einw'}, {'year': 1900, 'pop': 13664, 'unit': 'Einw'}, {'year': 1950, 'pop': 14264, 'unit': 'Einw'}, {'year': 2000, 'pop': 16202, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
1191;Veytaux;VD;/Articles/002621/?language=de;1332.0;[{'year': 1798, 'pop': 178, 'unit': 'Einw'}, {'year': 1850, 'pop': 175, 'unit': 'Einw'}, {'year': 1900, 'pop': 625, 'unit': 'Einw'}, {'year': 1910, 'pop': 950, 'unit': 'Einw'}, {'year': 1950, 'pop': 687, 'unit': 'Einw'}, {'year': 2000, 'pop': 851, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
1192;Vich;VD;/Articles/002524/?language=de;1164.0;[{'year': 1764, 'pop': 149, 'unit': 'Einw'}, {'year': 1798, 'pop': 175, 'unit': 'Einw'}, {'year': 1850, 'pop': 228, 'unit': 'Einw'}, {'year': 1900, 'pop': 301, 'unit': 'Einw'}, {'year': 1950, 'pop': 240, 'unit': 'Einw'}, {'year': 1980, 'pop': 326, 'unit': 'Einw'}, {'year': 2000, 'pop': 734, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
1193;Villars-Epeney;VD;/Articles/002656/?language=de;1177.0;[{'year': 1764, 'pop': 51, 'unit': 'Einw'}, {'year': 1798, 'pop': 40, 'unit': 'Einw'}, {'year': 1850, 'pop': 62, 'unit': 'Einw'}, {'year': 1900, 'pop': 51, 'unit': 'Einw'}, {'year': 1950, 'pop': 50, 'unit': 'Einw'}, {'year': 1970, 'pop': 27, 'unit': 'Einw'}, {'year': 2000, 'pop': 50, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
1194;Villars-le-Comte;VD;/Articles/002490/?language=de;1147.0;[{'year': 1764, 'pop': 148, 'unit': 'Einw'}, {'year': 1850, 'pop': 268, 'unit': 'Einw'}, {'year': 1900, 'pop': 217, 'unit': 'Einw'}, {'year': 1950, 'pop': 161, 'unit': 'Einw'}, {'year': 2000, 'pop': 122, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
1195;Villars-le-Terroir;VD;/Articles/002380/?language=de;1228.0;[{'year': 1798, 'pop': 410, 'unit': 'Einw'}, {'year': 1850, 'pop': 543, 'unit': 'Einw'}, {'year': 1900, 'pop': 581, 'unit': 'Einw'}, {'year': 1950, 'pop': 547, 'unit': 'Einw'}, {'year': 1970, 'pop': 499, 'unit': 'Einw'}, {'year': 2000, 'pop': 637, 'unit': 'Einw'}, {'year': 1764, 'pop': 162, 'unit': 'Einw', 'original_unit': 'Haushalte', 'einw_conversion_factor': 4.906486226243853}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
1196;Villars-Sainte-Croix;VD;/Articles/002456/?language=de;1227.0;[{'year': 1764, 'pop': 112, 'unit': 'Einw'}, {'year': 1798, 'pop': 116, 'unit': 'Einw'}, {'year': 1850, 'pop': 160, 'unit': 'Einw'}, {'year': 1900, 'pop': 142, 'unit': 'Einw'}, {'year': 1950, 'pop': 129, 'unit': 'Einw'}, {'year': 2000, 'pop': 602, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
1197;Villars-sous-Yens;VD;/Articles/002457/?language=de;1177.0;[{'year': 1764, 'pop': 216, 'unit': 'Einw'}, {'year': 1798, 'pop': 285, 'unit': 'Einw'}, {'year': 1850, 'pop': 341, 'unit': 'Einw'}, {'year': 1900, 'pop': 318, 'unit': 'Einw'}, {'year': 1950, 'pop': 251, 'unit': 'Einw'}, {'year': 1990, 'pop': 279, 'unit': 'Einw'}, {'year': 2000, 'pop': 560, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
1198;Villarzel;VD;/Articles/002592/?language=de;1228.0;[{'year': 1677, 'pop': 177, 'unit': 'Einw', 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 4.906486226243853}, {'year': 1741, 'pop': 88, 'unit': 'Einw', 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 4.906486226243853}, {'year': 1764, 'pop': 167, 'unit': 'Einw'}, {'year': 1850, 'pop': 358, 'unit': 'Einw'}, {'year': 1900, 'pop': 296, 'unit': 'Einw'}, {'year': 1950, 'pop': 226, 'unit': 'Einw'}, {'year': 1990, 'pop': 158, 'unit': 'Einw'}, {'year': 2000, 'pop': 190, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
1199;Villeneuve (VD);VD;/Articles/002289/?language=de;280.0;[{'year': 1395, 'pop': 834, 'unit': 'Einw', 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 4.906486226243853}, {'year': 1407, 'pop': 554, 'unit': 'Einw', 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 4.906486226243853}, {'year': 1803, 'pop': 862, 'unit': 'Einw'}, {'year': 1850, 'pop': 1161, 'unit': 'Einw'}, {'year': 1900, 'pop': 1751, 'unit': 'Einw'}, {'year': 1950, 'pop': 1989, 'unit': 'Einw'}, {'year': 1970, 'pop': 3705, 'unit': 'Einw'}, {'year': 2000, 'pop': 4180, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
1200;Vinzel;VD;/Articles/002608/?language=de;1145.0;[{'year': 1764, 'pop': 66, 'unit': 'Einw'}, {'year': 1798, 'pop': 82, 'unit': 'Einw'}, {'year': 1850, 'pop': 138, 'unit': 'Einw'}, {'year': 1900, 'pop': 155, 'unit': 'Einw'}, {'year': 1950, 'pop': 114, 'unit': 'Einw'}, {'year': 2000, 'pop': 295, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
1201;Vuarrens;VD;/Articles/002382/?language=de;1147.0;[{'year': 1416, 'pop': 206, 'unit': 'Einw', 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 4.906486226243853}, {'year': 1453, 'pop': 132, 'unit': 'Einw', 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 4.906486226243853}, {'year': 1803, 'pop': 426, 'unit': 'Einw'}, {'year': 1850, 'pop': 549, 'unit': 'Einw'}, {'year': 1900, 'pop': 532, 'unit': 'Einw'}, {'year': 1950, 'pop': 429, 'unit': 'Einw'}, {'year': 2000, 'pop': 565, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
1202;Vucherens;VD;/Articles/002492/?language=de;1224.0;[{'year': 1550, 'pop': 88, 'unit': 'Einw', 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 4.906486226243853}, {'year': 1764, 'pop': 245, 'unit': 'Einw'}, {'year': 1850, 'pop': 458, 'unit': 'Einw'}, {'year': 1900, 'pop': 379, 'unit': 'Einw'}, {'year': 1950, 'pop': 289, 'unit': 'Einw'}, {'year': 2000, 'pop': 444, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
1203;Vufflens-la-Ville;VD;/Articles/002353/?language=de;1011.0;[{'year': 1416, 'pop': 108, 'unit': 'Einw', 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 4.906486226243853}, {'year': 1764, 'pop': 288, 'unit': 'Einw'}, {'year': 1850, 'pop': 315, 'unit': 'Einw'}, {'year': 1900, 'pop': 324, 'unit': 'Einw'}, {'year': 1950, 'pop': 331, 'unit': 'Einw'}, {'year': 2000, 'pop': 999, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
1204;Vufflens-le-Château;VD;/Articles/002458/?language=de;1096.0;[{'year': 1416, 'pop': 157, 'unit': 'Einw', 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 4.906486226243853}, {'year': 1453, 'pop': 196, 'unit': 'Einw', 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 4.906486226243853}, {'year': 1558, 'pop': 162, 'unit': 'Einw', 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 4.906486226243853}, {'year': 1619, 'pop': 138, 'unit': 'Einw'}, {'year': 1764, 'pop': 145, 'unit': 'Einw'}, {'year': 1850, 'pop': 247, 'unit': 'Einw'}, {'year': 1900, 'pop': 242, 'unit': 'Einw'}, {'year': 1950, 'pop': 219, 'unit': 'Einw'}, {'year': 2000, 'pop': 631, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
1205;Vuitebœuf;VD;/Articles/002549/?language=de;1028.0;[{'year': 1764, 'pop': 247, 'unit': 'Einw'}, {'year': 1798, 'pop': 300, 'unit': 'Einw'}, {'year': 1850, 'pop': 453, 'unit': 'Einw'}, {'year': 1900, 'pop': 387, 'unit': 'Einw'}, {'year': 1950, 'pop': 304, 'unit': 'Einw'}, {'year': 1980, 'pop': 228, 'unit': 'Einw'}, {'year': 2000, 'pop': 417, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
