;name;canton_x;url;firstmention;hab_year;notes;place;zipcode;zusatzziffer;commune;bfsnr;canton_y;east;north;language
876;Kriegstetten;SO;/Articles/001133/?language=de;1256;[{'year': 1800, 'pop': 75, 'unit': ' Einw'}, {'year': 1850, 'pop': 186, 'unit': ' Einw'}, {'year': 1900, 'pop': 340, 'unit': ' Einw'}, {'year': 1950, 'pop': 689, 'unit': ' Einw'}, {'year': 2000, 'pop': 1126, 'unit': ' Einw'}];;Kriegstetten;4566.0;0.0;Kriegstetten;2525.0;SO;7.595;47.174;de
877;Kriens;LU;/Articles/000622/?language=de;1814;[{'year': 1456, 'pop': 400, 'unit': ' Einw'}, {'year': 1695, 'pop': 1280, 'unit': ' Einw'}, {'year': 1798, 'pop': 1956, 'unit': ' Einw'}, {'year': 1850, 'pop': 2693, 'unit': ' Einw'}, {'year': 1900, 'pop': 5951, 'unit': ' Einw'}, {'year': 1950, 'pop': 9821, 'unit': ' Einw'}, {'year': 1960, 'pop': 14029, 'unit': ' Einw'}, {'year': 1970, 'pop': 20409, 'unit': ' Einw'}, {'year': 2000, 'pop': 24742, 'unit': ' Einw'}];;Kriens;6010.0;0.0;Kriens;1059.0;LU;8.279;47.033;de
878;Küblis;GR;/Articles/001577/?language=de;1351;[{'year': 1850, 'pop': 455, 'unit': ' Einw'}, {'year': 1900, 'pop': 416, 'unit': ' Einw'}, {'year': 1950, 'pop': 716, 'unit': ' Einw'}, {'year': 2000, 'pop': 830, 'unit': ' Einw'}];;Kï¿½blis;7240.0;0.0;Kï¿½blis;3882.0;GR;9.777000000000001;46.913999999999994;de
879;Küsnacht (ZH);ZH;/Articles/000109/?language=de;1188;[{'year': 1467, 'pop': 126, 'unit': ' Haushalte'}, {'year': 1634, 'pop': 1064, 'unit': ' Einw'}, {'year': 1799, 'pop': 1512, 'unit': ' Einw'}, {'year': 1850, 'pop': 2486, 'unit': ' Einw'}, {'year': 1900, 'pop': 3391, 'unit': ' Einw'}, {'year': 1950, 'pop': 8920, 'unit': ' Einw'}, {'year': 2000, 'pop': 12484, 'unit': ' Einw'}];;Kï¿½snacht (ZH);;;;;;;;
880;Küssnacht (SZ);SZ;/Articles/000715/?language=de;840;[{'year': 1743, 'pop': 1506, 'unit': ' Einw'}, {'year': 1799, 'pop': 1987, 'unit': ' Einw'}, {'year': 1850, 'pop': 2788, 'unit': ' Einw'}, {'year': 1900, 'pop': 3562, 'unit': ' Einw'}, {'year': 1950, 'pop': 5680, 'unit': ' Einw'}, {'year': 2000, 'pop': 10704, 'unit': ' Einw'}];;Kï¿½ssnacht (SZ);;;;;;;;
881;Küttigen;AG;/Articles/001627/?language=de;1036;[{'year': 1764, 'pop': 682, 'unit': ' Einw'}, {'year': 1803, 'pop': 1078, 'unit': ' Einw'}, {'year': 1850, 'pop': 1847, 'unit': ' Einw'}, {'year': 1900, 'pop': 2018, 'unit': ' Einw'}, {'year': 1910, 'pop': 2167, 'unit': ' Einw'}, {'year': 1950, 'pop': 2508, 'unit': ' Einw'}, {'year': 2000, 'pop': 5025, 'unit': ' Einw'}];;Kï¿½ttigen;5024.0;0.0;Kï¿½ttigen;4008.0;AG;8.043;47.413000000000004;de
882;Laax;GR;/Articles/001438/?language=de;1290;[{'year': 1850, 'pop': 277, 'unit': ' Einw'}, {'year': 1900, 'pop': 280, 'unit': ' Einw'}, {'year': 1950, 'pop': 328, 'unit': ' Einw'}, {'year': 1970, 'pop': 480, 'unit': ' Einw'}, {'year': 2000, 'pop': 1150, 'unit': ' Einw'}];;Laax;;;;;;;;
883;Lachen;SZ;/Articles/000719/?language=de;519;[{'year': 1850, 'pop': 1506, 'unit': ' Einw'}, {'year': 1900, 'pop': 1971, 'unit': ' Einw'}, {'year': 1950, 'pop': 3458, 'unit': ' Einw'}, {'year': 2000, 'pop': 6272, 'unit': ' Einw'}];;Lachen;;;;;;;;
884;Laconnex;GE;/Articles/002909/?language=de;1225;[{'year': 1860, 'pop': 241, 'unit': ' Einw'}, {'year': 1900, 'pop': 247, 'unit': ' Einw'}, {'year': 1950, 'pop': 218, 'unit': ' Einw'}, {'year': 1970, 'pop': 236, 'unit': ' Einw'}, {'year': 2000, 'pop': 540, 'unit': ' Einw'}];;Laconnex;1287.0;0.0;Laconnex;6627.0;GE;6.035;46.155;fr
885;Lajoux (JU);JU;/Articles/002964/?language=de;1404;[{'year': 1818, 'pop': 477, 'unit': ' Einw'}, {'year': 1850, 'pop': 571, 'unit': ' Einw'}, {'year': 1900, 'pop': 610, 'unit': ' Einw'}, {'year': 1950, 'pop': 580, 'unit': ' Einw'}, {'year': 2000, 'pop': 606, 'unit': ' Einw'}];;Lajoux (JU);;;;;;;;
886;Lalden;VS;/Articles/002808/?language=de;1218;[{'year': 1802, 'pop': 90, 'unit': ' Einw'}, {'year': 1850, 'pop': 139, 'unit': ' Einw'}, {'year': 1900, 'pop': 188, 'unit': ' Einw'}, {'year': 1950, 'pop': 443, 'unit': ' Einw'}, {'year': 2000, 'pop': 651, 'unit': ' Einw'}];;Lalden;3931.0;1.0;Lalden;6286.0;VS;7.905;46.299;de
887;Lamone;TI;/Articles/002174/?language=de;854;[{'year': 1850, 'pop': 347, 'unit': ' Einw'}, {'year': 1900, 'pop': 375, 'unit': ' Einw'}, {'year': 1950, 'pop': 541, 'unit': ' Einw'}, {'year': 1970, 'pop': 1325, 'unit': ' Einw'}, {'year': 2000, 'pop': 1564, 'unit': ' Einw'}];;Lamone;6814.0;2.0;Lamone;5189.0;TI;8.932;46.045;it
888;Lampenberg;BL;/Articles/001251/?language=de;1226;[{'year': 1680, 'pop': 178, 'unit': ' Einw'}, {'year': 1834, 'pop': 338, 'unit': ' Einw'}, {'year': 1850, 'pop': 401, 'unit': ' Einw'}, {'year': 1900, 'pop': 338, 'unit': ' Einw'}, {'year': 1950, 'pop': 318, 'unit': ' Einw'}, {'year': 2000, 'pop': 479, 'unit': ' Einw'}];;Lampenberg;4432.0;0.0;Lampenberg;2887.0;BL;7.754;47.426;de
889;Lancy;GE;/Articles/002910/?language=de;1097;[{'year': 1482, 'pop': 27, 'unit': 'Haushalte'}, {'year': 1518, 'pop': 24, 'unit': 'Haushalte'}, {'year': 1800, 'pop': 508, 'unit': ' Einw'}, {'year': 1850, 'pop': 778, 'unit': ' Einw'}, {'year': 1900, 'pop': 1918, 'unit': ' Einw'}, {'year': 1950, 'pop': 5792, 'unit': ' Einw'}, {'year': 2000, 'pop': 25688, 'unit': ' Einw'}, {'year': '1400', 'pop': '40', 'unit': 'Haushalte'}];;Lancy;;;;;;;;
890;Landeron, Le;NE;/Articles/003212/?language=de;1209;[{'year': 1750, 'pop': 591, 'unit': ' Einw'}, {'year': 1850, 'pop': 1012, 'unit': ' Einw'}, {'year': 1900, 'pop': 1423, 'unit': ' Einw'}, {'year': 1950, 'pop': 1724, 'unit': ' Einw'}, {'year': 2000, 'pop': 4227, 'unit': ' Einw'}];;Le Landeron;2525.0;0.0;Le Landeron;6455.0;NE;7.065;47.053999999999995;fr
891;Landiswil;BE;/Articles/000361/?language=de;1277;[{'year': 1850, 'pop': 1021, 'unit': ' Einw'}, {'year': 1900, 'pop': 883, 'unit': ' Einw'}, {'year': 1950, 'pop': 822, 'unit': ' Einw'}, {'year': 2000, 'pop': 655, 'unit': ' Einw'}];;Landiswil;3434.0;1.0;Landiswil;613.0;BE;7.68;46.958;de
892;Landquart;GR;/Articles/008140/?language=de;1582;[];no data fusion;Landquart;7302.0;0.0;Landquart;3955.0;GR;9.559;46.964;de
893;Langenbruck;BL;/Articles/001252/?language=de;1145;[{'year': 1585, 'pop': 260, 'unit': ' Einw'}, {'year': 1763, 'pop': 397, 'unit': ' Einw'}, {'year': 1850, 'pop': 927, 'unit': ' Einw'}, {'year': 1900, 'pop': 827, 'unit': ' Einw'}, {'year': 1950, 'pop': 979, 'unit': ' Einw'}, {'year': 1980, 'pop': 788, 'unit': ' Einw'}, {'year': 2000, 'pop': 929, 'unit': ' Einw'}];;Langenbruck;4438.0;0.0;Langenbruck;2888.0;BL;7.767;47.349;de
894;Langendorf;SO;/Articles/001152/?language=de;1304;[{'year': 1798, 'pop': 324, 'unit': ' Einw'}, {'year': 1850, 'pop': 354, 'unit': ' Einw'}, {'year': 1900, 'pop': 1078, 'unit': ' Einw'}, {'year': 1950, 'pop': 2393, 'unit': ' Einw'}, {'year': 2000, 'pop': 3400, 'unit': ' Einw'}];;Langendorf;4513.0;0.0;Langendorf;2550.0;SO;7.515;47.222;de
895;Langenthal;BE;/Articles/000192/?language=de;861;[{'year': 1764, 'pop': 1327, 'unit': ' Einw'}, {'year': 1850, 'pop': 2738, 'unit': ' Einw'}, {'year': 1888, 'pop': 3754, 'unit': ' Einw'}, {'year': 1900, 'pop': 4799, 'unit': ' Einw'}, {'year': 1950, 'pop': 8933, 'unit': ' Einw'}, {'year': 1970, 'pop': 13007, 'unit': ' Einw'}, {'year': 2000, 'pop': 14078, 'unit': ' Einw'}];;Langenthal;4900.0;0.0;Langenthal;329.0;BE;7.792000000000001;47.211999999999996;de
896;Langnau am Albis;ZH;/Articles/000099/?language=de;1101;[{'year': 1467, 'pop': 65, 'unit': 'Einw'}, {'year': 1634, 'pop': 315, 'unit': 'Einw'}, {'year': 1671, 'pop': 395, 'unit': 'Einw'}, {'year': 1725, 'pop': 577, 'unit': 'Einw'}, {'year': 1809, 'pop': 655, 'unit': 'Einw'}, {'year': 1836, 'pop': 1108, 'unit': 'Einw'}, {'year': 1850, 'pop': 1197, 'unit': 'Einw'}, {'year': 1900, 'pop': 1912, 'unit': 'Einw'}, {'year': 1941, 'pop': 1749, 'unit': 'Einw'}, {'year': 1950, 'pop': 2290, 'unit': 'Einw'}, {'year': 1970, 'pop': 4879, 'unit': 'Einw'}, {'year': 2000, 'pop': 6595, 'unit': 'Einw'}];"undefined
weird post-1850 units: -70 Einw
weird post-1850 units: -70 Einw
weird post-1850 units: -70 Einw
weird post-1850 units: -70 Einw
weird post-1850 units: -70 Einw
weird post-1850 units: -70 Einw";Langnau am Albis;8135.0;0.0;Langnau am Albis;136.0;ZH;8.535;47.288000000000004;de
897;Langnau im Emmental;BE;/Articles/000512/?language=de;1139;[{'year': 1764, 'pop': 3046, 'unit': ' Einw'}, {'year': 1798, 'pop': 3497, 'unit': ' Einw'}, {'year': 1850, 'pop': 5385, 'unit': ' Einw'}, {'year': 1900, 'pop': 8169, 'unit': ' Einw'}, {'year': 1950, 'pop': 9105, 'unit': ' Einw'}, {'year': 2000, 'pop': 9148, 'unit': ' Einw'}];;Langnau im Emmental;3550.0;0.0;Langnau im Emmental;902.0;BE;7.785;46.942;de
898;Lantsch/Lenz;GR;/Articles/001416/?language=de;850;[{'year': 1710, 'pop': 215, 'unit': ' Einw'}, {'year': 1850, 'pop': 353, 'unit': ' Einw'}, {'year': 1900, 'pop': 363, 'unit': ' Einw'}, {'year': 1950, 'pop': 355, 'unit': ' Einw'}, {'year': 2000, 'pop': 485, 'unit': ' Einw'}];;Lantsch/Lenz;7083.0;0.0;Lantsch/Lenz;3513.0;GR;9.562000000000001;46.683;rm
899;Lauenen;BE;/Articles/000478/?language=de;1296;[{'year': 1764, 'pop': 570, 'unit': 'Einw Kirchgem.'}, {'year': 1850, 'pop': 696, 'unit': ' Einw'}, {'year': 1900, 'pop': 527, 'unit': ' Einw'}, {'year': 1950, 'pop': 607, 'unit': ' Einw'}, {'year': 2000, 'pop': 794, 'unit': ' Einw'}];;Lauenen;;;;;;;;
900;Lauerz;SZ;/Articles/000729/?language=de;1306;[{'year': 1850, 'pop': 474, 'unit': ' Einw'}, {'year': 1900, 'pop': 436, 'unit': ' Einw'}, {'year': 1950, 'pop': 549, 'unit': ' Einw'}, {'year': 2000, 'pop': 874, 'unit': ' Einw'}];;Lauerz;6424.0;0.0;Lauerz;1365.0;SZ;8.58;47.035;de
901;Läufelfingen;BL;/Articles/001228/?language=de;1226;[{'year': 1680, 'pop': 246, 'unit': ' Einw'}, {'year': 1798, 'pop': 344, 'unit': ' Einw'}, {'year': 1837, 'pop': 522, 'unit': ' Einw'}, {'year': 1850, 'pop': 704, 'unit': ' Einw'}, {'year': 1900, 'pop': 889, 'unit': ' Einw'}, {'year': 1950, 'pop': 1093, 'unit': ' Einw'}, {'year': 1970, 'pop': 1243, 'unit': ' Einw'}, {'year': 2000, 'pop': 1251, 'unit': ' Einw'}];;Lï¿½ufelfingen;4448.0;0.0;Lï¿½ufelfingen;2852.0;BL;7.86;47.398;de
902;Laufen (BL,;BL;/Articles/000384/?language=de;1141;[{'year': 1586, 'pop': 536, 'unit': ' Einw'}, {'year': 1698, 'pop': 692, 'unit': ' Einw'}, {'year': 1770, 'pop': 791, 'unit': ' Einw'}, {'year': 1850, 'pop': 1124, 'unit': ' Einw'}, {'year': 1900, 'pop': 2177, 'unit': ' Einw'}, {'year': 1950, 'pop': 3181, 'unit': ' Einw'}, {'year': 2000, 'pop': 4857, 'unit': ' Einw'}, {'year': '1722', 'pop': '964', 'unit': 'Einw'}];Daten mit oder ohne Vorstadt;Laufen;4242.0;0.0;Laufen;2787.0;BL;7.497999999999999;47.42100000000001;de
903;Laufenburg (AG,;AG;/Articles/001742/?language=de;1207;[{'year': 1803, 'pop': 803, 'unit': ' Einw'}, {'year': 1850, 'pop': 699, 'unit': ' Einw'}, {'year': 1900, 'pop': 1136, 'unit': ' Einw'}, {'year': 1950, 'pop': 1603, 'unit': ' Einw'}, {'year': 2000, 'pop': 1998, 'unit': ' Einw'}];;Laufenburg;5080.0;0.0;Laufenburg;4170.0;AG;8.061;47.562;de
904;Laufen-Uhwiesen;ZH;/Articles/000028/?language=de;858;[{'year': 1467, 'pop': 41, 'unit': ' Haushalte'}, {'year': 1643, 'pop': 388, 'unit': ' Einw'}, {'year': 1850, 'pop': 794, 'unit': ' Einw'}, {'year': 1900, 'pop': 824, 'unit': ' Einw'}, {'year': 1950, 'pop': 795, 'unit': ' Einw'}, {'year': 1970, 'pop': 1048, 'unit': ' Einw'}, {'year': 2000, 'pop': 1369, 'unit': ' Einw'}];;Laufen-Uhwiesen;;;;;;;;
905;Laupen;BE;/Articles/008447/?language=de;1130;[{'year': 1764, 'pop': 230, 'unit': ' Einw'}, {'year': 1850, 'pop': 651, 'unit': ' Einw'}, {'year': 1900, 'pop': 957, 'unit': ' Einw'}, {'year': 1950, 'pop': 1418, 'unit': ' Einw'}, {'year': 1970, 'pop': 2139, 'unit': ' Einw'}, {'year': 2000, 'pop': 2796, 'unit': ' Einw'}];;Laupen;;;;;;;;
906;Laupersdorf;SO;/Articles/001070/?language=de;968;[{'year': 1739, 'pop': 427, 'unit': ' Einw'}, {'year': 1798, 'pop': 502, 'unit': ' Einw'}, {'year': 1850, 'pop': 720, 'unit': ' Einw'}, {'year': 1900, 'pop': 862, 'unit': ' Einw'}, {'year': 1950, 'pop': 1424, 'unit': ' Einw'}, {'year': 2000, 'pop': 1651, 'unit': ' Einw'}];;Laupersdorf;4712.0;0.0;Laupersdorf;2426.0;SO;7.647;47.315;de
907;Lauperswil;BE;/Articles/000513/?language=de;1275;[{'year': 1764, 'pop': 1425, 'unit': ' Einw'}, {'year': 1850, 'pop': 2816, 'unit': ' Einw'}, {'year': 1900, 'pop': 2631, 'unit': ' Einw'}, {'year': 1950, 'pop': 2848, 'unit': ' Einw'}, {'year': 2000, 'pop': 2681, 'unit': ' Einw'}];;Lauperswil;3438.0;0.0;Lauperswil;903.0;BE;7.7379999999999995;46.967;de
908;Lausen;BL;/Articles/001210/?language=de;1275;[{'year': 1850, 'pop': 804, 'unit': ' Einw'}, {'year': 1900, 'pop': 1020, 'unit': ' Einw'}, {'year': 1950, 'pop': 1733, 'unit': ' Einw'}, {'year': 2000, 'pop': 4645, 'unit': ' Einw'}];;Lausen;4415.0;0.0;Lausen;2828.0;BL;7.763;47.468;de
909;Lauterbrunnen;BE;/Articles/000338/?language=de;1240;[{'year': 1764, 'pop': 828, 'unit': ' Einw'}, {'year': 1850, 'pop': 1756, 'unit': ' Einw'}, {'year': 1900, 'pop': 2551, 'unit': ' Einw'}, {'year': 1910, 'pop': 3204, 'unit': ' Einw'}, {'year': 1920, 'pop': 2593, 'unit': ' Einw'}, {'year': 1950, 'pop': 2876, 'unit': ' Einw'}, {'year': 1980, 'pop': 3077, 'unit': 'Einw'}, {'year': 2000, 'pop': 2914, 'unit': 'Einw'}];"undefined
weird post-1850 units:  (seit 1973 mit Isenfluh)
weird post-1850 units:  (seit 1973 mit Isenfluh)";Lauterbrunnen;3822.0;0.0;Lauterbrunnen;584.0;BE;7.909;46.593;de
910;Lauwil;BL;/Articles/001253/?language=de;1194;[{'year': 1805, 'pop': 306, 'unit': ' Einw'}, {'year': 1834, 'pop': 400, 'unit': ' Einw'}, {'year': 1850, 'pop': 508, 'unit': ' Einw'}, {'year': 1900, 'pop': 449, 'unit': ' Einw'}, {'year': 1950, 'pop': 330, 'unit': ' Einw'}, {'year': 2000, 'pop': 307, 'unit': ' Einw'}];;Lauwil;4426.0;0.0;Lauwil;2889.0;BL;7.675;47.388000000000005;de
911;Lavertezzo;TI;/Articles/002107/?language=de;545;[{'year': 1596, 'pop': 400, 'unit': ' Einw'}, {'year': 1636, 'pop': 460, 'unit': ' Einw'}, {'year': 1850, 'pop': 464, 'unit': ' Einw'}, {'year': 1900, 'pop': 685, 'unit': ' Einw'}, {'year': 1950, 'pop': 358, 'unit': ' Einw'}, {'year': 2000, 'pop': 1098, 'unit': ' Einw'}];;Lavertezzo;6633.0;0.0;Lavertezzo;5112.0;TI;8.836;46.257;it
912;Lavizzara;TI;/Articles/049005/?language=de;2004;[{'year': 2003, 'pop': 583, 'unit': ' Einwohner'}];no data fusion;Lavizzara;;;;;;;;
913;Lax;VS;/Articles/002691/?language=de;1295;[{'year': 1850, 'pop': 167, 'unit': ' Einw'}, {'year': 1900, 'pop': 191, 'unit': ' Einw'}, {'year': 1950, 'pop': 222, 'unit': ' Einw'}, {'year': 2000, 'pop': 290, 'unit': ' Einw'}];;Lax;3994.0;0.0;Lax;6061.0;VS;8.117;46.39;de
914;Leibstadt;AG;/Articles/001839/?language=de;1240;[{'year': 1850, 'pop': 911, 'unit': ' Einw'}, {'year': 1900, 'pop': 838, 'unit': ' Einw'}, {'year': 1950, 'pop': 772, 'unit': ' Einw'}, {'year': 2000, 'pop': 1298, 'unit': ' Einw'}];;Leibstadt;5325.0;0.0;Leibstadt;4311.0;AG;8.18;47.592;de
915;Leimbach (AG);AG;/Articles/001722/?language=de;1300;[{'year': 1558, 'pop': 10, 'unit': ' Einw'}, {'year': 1764, 'pop': 91, 'unit': ' Einw'}, {'year': 1850, 'pop': 224, 'unit': ' Einw'}, {'year': 1900, 'pop': 238, 'unit': ' Einw'}, {'year': 1950, 'pop': 249, 'unit': ' Einw'}, {'year': 2000, 'pop': 409, 'unit': ' Einw'}];;Leimbach (AG);;;;;;;;
916;Leissigen;BE;/Articles/000339/?language=de;1285;[{'year': 1764, 'pop': 250, 'unit': ' Einw'}, {'year': 1850, 'pop': 416, 'unit': ' Einw'}, {'year': 1900, 'pop': 481, 'unit': ' Einw'}, {'year': 1930, 'pop': 601, 'unit': ' Einw'}, {'year': 1950, 'pop': 625, 'unit': ' Einw'}, {'year': 1980, 'pop': 663, 'unit': ' Einw'}, {'year': 2000, 'pop': 898, 'unit': ' Einw'}];;Leissigen;3706.0;0.0;Leissigen;585.0;BE;7.773;46.655;de
917;Lengnau (AG);AG;/Articles/001840/?language=de;798;[{'year': 1799, 'pop': 950, 'unit': ' Einw'}, {'year': 1850, 'pop': 1761, 'unit': 'Einw'}, {'year': 1900, 'pop': 1119, 'unit': 'Einw'}, {'year': 1950, 'pop': 1355, 'unit': 'Einw'}, {'year': 2000, 'pop': 2287, 'unit': 'Einw'}, {'year': '1850', 'pop': '525', 'unit': 'Juden'}];"undefined
weird post-1850 units:  (davon 525 Juden)
weird post-1850 units:  (davon 525 Juden)
weird post-1850 units:  (davon 525 Juden)
weird post-1850 units:  (davon 525 Juden)";Lengnau (AG);;;;;;;;
918;Lengnau (BE);BE;/Articles/000230/?language=de;983;[{'year': 1764, 'pop': 497, 'unit': ' Einw'}, {'year': 1850, 'pop': 816, 'unit': ' Einw'}, {'year': 1880, 'pop': 1080, 'unit': ' Einw'}, {'year': 1900, 'pop': 1649, 'unit': ' Einw'}, {'year': 1920, 'pop': 2091, 'unit': ' Einw'}, {'year': 1950, 'pop': 2782, 'unit': ' Einw'}, {'year': 1980, 'pop': 4317, 'unit': ' Einw'}, {'year': 2000, 'pop': 4459, 'unit': ' Einw'}];;Lengnau (BE);;;;;;;;
919;Lenk;BE;/Articles/000474/?language=de;124;[{'year': 1764, 'pop': 1468, 'unit': ' Einw'}, {'year': 1850, 'pop': 2369, 'unit': ' Einw'}, {'year': 1900, 'pop': 1748, 'unit': ' Einw'}, {'year': 1950, 'pop': 1871, 'unit': ' Einw'}, {'year': 2000, 'pop': 2337, 'unit': ' Einw'}];;Lenk;;;;;;;;
920;Lens;VS;/Articles/002786/?language=de;1177;[{'year': 1687, 'pop': 567, 'unit': ' Einw'}, {'year': 1850, 'pop': 688, 'unit': ' Einw'}, {'year': 1910, 'pop': 1111, 'unit': ' Einw'}, {'year': 1950, 'pop': 1660, 'unit': ' Einw'}, {'year': 2000, 'pop': 3357, 'unit': ' Einw'}];;Lens;1978.0;0.0;Lens;6240.0;VS;7.445;46.278999999999996;fr
921;Lenzburg;AG;/Articles/001766/?language=de;924;[{'year': 1850, 'pop': 1957, 'unit': ' Einw'}, {'year': 1900, 'pop': 2588, 'unit': ' Einw'}, {'year': 1950, 'pop': 4949, 'unit': ' Einw'}, {'year': 2000, 'pop': 7568, 'unit': ' Einw'}];;Lenzburg;5600.0;0.0;Lenzburg;4201.0;AG;8.179;47.388000000000005;de
922;Leuggern;AG;/Articles/001841/?language=de;1231;[{'year': 1850, 'pop': 1193, 'unit': ' Einw'}, {'year': 1900, 'pop': 1013, 'unit': ' Einw'}, {'year': 1950, 'pop': 1374, 'unit': ' Einw'}, {'year': 2000, 'pop': 2192, 'unit': ' Einw'}];;Leuggern;5316.0;0.0;Leuggern;4313.0;AG;8.217;47.58;de
923;Leuk;VS;/Articles/002720/?language=de;515;[{'year': 1850, 'pop': 1042, 'unit': ' Einw'}, {'year': 1900, 'pop': 1592, 'unit': ' Einw'}, {'year': 1950, 'pop': 2336, 'unit': ' Einw'}, {'year': 2000, 'pop': 3361, 'unit': ' Einw'}];;Leuk;;;;;;;;
924;Leukerbad;VS;/Articles/002721/?language=de;1229;[{'year': 1850, 'pop': 557, 'unit': ' Einw'}, {'year': 1900, 'pop': 613, 'unit': ' Einw'}, {'year': 1950, 'pop': 505, 'unit': ' Einw'}, {'year': 2000, 'pop': 1431, 'unit': ' Einw'}];;Leukerbad;3954.0;0.0;Leukerbad;6111.0;VS;7.629;46.379;de
925;Leutwil;AG;/Articles/001723/?language=de;1273;[{'year': 1653, 'pop': 225, 'unit': ' Einw'}, {'year': 1850, 'pop': 790, 'unit': ' Einw'}, {'year': 1900, 'pop': 599, 'unit': ' Einw'}, {'year': 1950, 'pop': 533, 'unit': ' Einw'}, {'year': 2000, 'pop': 662, 'unit': ' Einw'}];;Leutwil;5725.0;0.0;Leutwil;4138.0;AG;8.174;47.309;de
926;Leuzigen;BE;/Articles/000231/?language=de;1235;[{'year': 1764, 'pop': 518, 'unit': ' Einw'}, {'year': 1850, 'pop': 1107, 'unit': ' Einw'}, {'year': 1900, 'pop': 947, 'unit': ' Einw'}, {'year': 1950, 'pop': 1145, 'unit': ' Einw'}, {'year': 1960, 'pop': 1193, 'unit': ' Einw'}, {'year': 2000, 'pop': 1157, 'unit': ' Einw'}];;Leuzigen;3297.0;0.0;Leuzigen;388.0;BE;7.454;47.173;de
927;Leytron;VS;/Articles/002731/?language=de;1219;[{'year': 1798, 'pop': 421, 'unit': ' Einw'}, {'year': 1850, 'pop': 615, 'unit': ' Einw'}, {'year': 1900, 'pop': 1073, 'unit': ' Einw'}, {'year': 1950, 'pop': 1697, 'unit': ' Einw'}, {'year': 2000, 'pop': 2128, 'unit': ' Einw'}];;Leytron;1912.0;0.0;Leytron;6135.0;VS;7.215;46.188;fr
928;Lichtensteig;SG;/Articles/001384/?language=de;1228;[{'year': 1850, 'pop': 875, 'unit': 'Einw'}, {'year': 1900, 'pop': 1387, 'unit': 'Einw'}, {'year': 1950, 'pop': 1798, 'unit': 'Einw'}, {'year': 2000, 'pop': 1893, 'unit': 'Einw'}, {'year': '1560', 'pop': '400', 'unit': 'Einw'}];"undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined";Lichtensteig;9620.0;0.0;Lichtensteig;3374.0;SG;9.089;47.323;de
929;Liddes;VS;/Articles/002677/?language=de;1177;[{'year': 1802, 'pop': 1243, 'unit': ' Einw'}, {'year': 1850, 'pop': 1347, 'unit': ' Einw'}, {'year': 1900, 'pop': 1076, 'unit': ' Einw'}, {'year': 1950, 'pop': 720, 'unit': ' Einw'}, {'year': 2000, 'pop': 659, 'unit': ' Einw'}];;Liddes;1945.0;0.0;Liddes;6033.0;VS;7.185;45.99100000000001;fr
930;Liedertswil;BL;/Articles/001254/?language=de;1194;[{'year': 1680, 'pop': 63, 'unit': ' Einw'}, {'year': 1834, 'pop': 122, 'unit': ' Einw'}, {'year': 1850, 'pop': 153, 'unit': ' Einw'}, {'year': 1900, 'pop': 133, 'unit': ' Einw'}, {'year': 1950, 'pop': 86, 'unit': ' Einw'}, {'year': 2000, 'pop': 151, 'unit': ' Einw'}];;Liedertswil;4436.0;2.0;Liedertswil;2890.0;BL;7.721;47.391000000000005;de
931;Liesberg;BL;/Articles/000385/?language=de;1281;[{'year': 1771, 'pop': 368, 'unit': ' Einw'}, {'year': 1850, 'pop': 543, 'unit': ' Einw'}, {'year': 1900, 'pop': 725, 'unit': ' Einw'}, {'year': 1950, 'pop': 1014, 'unit': ' Einw'}, {'year': 2000, 'pop': 1149, 'unit': ' Einw'}];;Liesberg;4253.0;0.0;Liesberg;2788.0;BL;7.434;47.396;de
932;Ligerz;BE;/Articles/000443/?language=de;1236;[{'year': 1764, 'pop': 306, 'unit': ' Einw'}, {'year': 1850, 'pop': 458, 'unit': ' Einw'}, {'year': 1900, 'pop': 419, 'unit': ' Einw'}, {'year': 1950, 'pop': 541, 'unit': ' Einw'}, {'year': 1980, 'pop': 433, 'unit': ' Einw'}, {'year': 2000, 'pop': 490, 'unit': ' Einw'}];;Ligerz;2514.0;0.0;Ligerz;740.0;BE;7.135;47.086000000000006;de
933;Lignières;NE;/Articles/002851/?language=de;1179;[{'year': 1750, 'pop': 319, 'unit': ' Einw'}, {'year': 1850, 'pop': 686, 'unit': ' Einw'}, {'year': 1900, 'pop': 693, 'unit': ' Einw'}, {'year': 1950, 'pop': 521, 'unit': ' Einw'}, {'year': 1970, 'pop': 498, 'unit': ' Einw'}, {'year': 2000, 'pop': 914, 'unit': ' Einw'}];;Ligniï¿½res;2523.0;0.0;Ligniï¿½res;6456.0;NE;7.065;47.081;fr
934;Lindau (ZH);ZH;/Articles/000121/?language=de;774;[{'year': 1467, 'pop': 125, 'unit': ' Einw'}, {'year': 1634, 'pop': 281, 'unit': ' Einw'}, {'year': 1792, 'pop': 900, 'unit': ' Einw'}, {'year': 1850, 'pop': 1051, 'unit': ' Einw'}, {'year': 1900, 'pop': 1627, 'unit': ' Einw'}, {'year': 1950, 'pop': 1833, 'unit': ' Einw'}, {'year': 2000, 'pop': 4072, 'unit': ' Einw'}];;Lindau;8315.0;0.0;Lindau;176.0;ZH;8.671;47.442;de
