name;canton_x;url;firstmention;hab_year;notes;place;zipcode;zusatzziffer;commune;bfsnr;canton_y;X;Y;language
Ollon;VD;/Articles/002284/?language=de;1018.0;[{'year': 1313, 'pop': 997, 'unit': 'Einw', 'type': 'original', 'ygr': 1.001524688751851, 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 4.936063574371257, 'next': 1764}, {'year': 1764, 'pop': 1982.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0043343223809298, 'previous': 1313, 'next': 1850}, {'year': 1850, 'pop': 2875.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.003524683669507, 'previous': 1764, 'next': 1900}, {'year': 1900, 'pop': 3428.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0031211855180266, 'previous': 1850, 'next': 1950}, {'year': 1950, 'pop': 4006.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0033516237622762, 'previous': 1900, 'next': 1980}, {'year': 1980, 'pop': 4429.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0174264498922725, 'previous': 1950, 'next': 2000}, {'year': 2000, 'pop': 6257.0, 'unit': 'Einw', 'type': 'original', 'previous': 1980}];;Ollon VD;[1867];0.0;Ollon;5409.0;VD;6.995;46.297;fr
Onnens (VD);VD;/Articles/002397/?language=de;1228.0;[{'year': 1803, 'pop': 258.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0051205980927649, 'next': 1850}, {'year': 1850, 'pop': 328.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0007776796140935, 'previous': 1803, 'next': 1900}, {'year': 1900, 'pop': 341.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9957070137312801, 'previous': 1850, 'next': 1950}, {'year': 1950, 'pop': 275.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9895747572029167, 'previous': 1900, 'next': 1970}, {'year': 1970, 'pop': 223.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0194114833172878, 'previous': 1950, 'next': 2000}, {'year': 2000, 'pop': 397.0, 'unit': 'Einw', 'type': 'original', 'previous': 1970}];;Onnens VD;[1425];0.0;Onnens (VD);5565.0;VD;6.686;46.839;fr
Oppens;VD;/Articles/002644/?language=de;1160.0;[{'year': 1803, 'pop': 148.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0127136442423221, 'next': 1850}, {'year': 1850, 'pop': 268.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9991621332941855, 'previous': 1803, 'next': 1900}, {'year': 1900, 'pop': 257.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9891566223112286, 'previous': 1850, 'next': 1950}, {'year': 1950, 'pop': 149.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9892356268543467, 'previous': 1900, 'next': 1970}, {'year': 1970, 'pop': 120.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0116778833795907, 'previous': 1950, 'next': 2000}, {'year': 2000, 'pop': 170.0, 'unit': 'Einw', 'type': 'original', 'previous': 1970}];;Oppens;[1047];0.0;Oppens;5923.0;VD;6.692;46.714;fr
Orbe;VD;/Articles/002540/?language=de;280.0;[{'year': 1416, 'pop': 1313, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0006172247009277, 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 4.936063574371257, 'next': 1798}, {'year': 1798, 'pop': 1662.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0028090296851657, 'previous': 1416, 'next': 1850}, {'year': 1850, 'pop': 1923.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0015708610537892, 'previous': 1798, 'next': 1900}, {'year': 1900, 'pop': 2080.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0108341925775144, 'previous': 1850, 'next': 1950}, {'year': 1950, 'pop': 3565.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0037193415940036, 'previous': 1900, 'next': 1980}, {'year': 1980, 'pop': 3985.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0127972526628193, 'previous': 1950, 'next': 2000}, {'year': 2000, 'pop': 5139.0, 'unit': 'Einw', 'type': 'original', 'previous': 1980}];;Orbe;[1350];0.0;Orbe;5757.0;VD;6.5329999999999995;46.725;fr
Orges;VD;/Articles/002645/?language=de;1260.0;[{'year': 1860, 'pop': 227.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9954303974887816, 'next': 1900}, {'year': 1900, 'pop': 189.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.002204649041039, 'previous': 1860, 'next': 1950}, {'year': 1950, 'pop': 211.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9912299565576338, 'previous': 1900, 'next': 1980}, {'year': 1980, 'pop': 162.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0113443467447722, 'previous': 1950, 'next': 2000}, {'year': 2000, 'pop': 203.0, 'unit': 'Einw', 'type': 'original', 'previous': 1980}];;Orges;[1430];0.0;Orges;5924.0;VD;6.5889999999999995;46.808;fr
Ormont-Dessous;VD;/Articles/002285/?language=de;1200.0;[{'year': 1764, 'pop': 1437.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.004763634636446, 'next': 1798}, {'year': 1798, 'pop': 1689.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.998644832765108, 'previous': 1764, 'next': 1850}, {'year': 1850, 'pop': 1574.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0020762986775293, 'previous': 1798, 'next': 1900}, {'year': 1900, 'pop': 1746.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9931309333546638, 'previous': 1850, 'next': 1950}, {'year': 1950, 'pop': 1237.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9833409569777141, 'previous': 1900, 'next': 1970}, {'year': 1970, 'pop': 884.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0065419348505733, 'previous': 1950, 'next': 2000}, {'year': 2000, 'pop': 1075.0, 'unit': 'Einw', 'type': 'original', 'previous': 1970}];;Fenil-sur-Corsier;[1809];0.0;Corsier-sur-Vevey;5884.0;VD;6.8660000000000005;46.483999999999995;fr
Ormont-Dessus;VD;/Articles/002286/?language=de;1200.0;[{'year': 1850, 'pop': 935.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0031092161570205, 'next': 1900}, {'year': 1900, 'pop': 1092.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.998121188187761, 'previous': 1850, 'next': 1950}, {'year': 1950, 'pop': 994.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0002006225328612, 'previous': 1900, 'next': 1980}, {'year': 1980, 'pop': 1000.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0134767250595438, 'previous': 1950, 'next': 2000}, {'year': 2000, 'pop': 1307.0, 'unit': 'Einw', 'type': 'original', 'previous': 1980}];;Le Brassus;[1348];0.0;Le Chenit;5872.0;VD;6.21;46.582;fr
Orny;VD;/Articles/002343/?language=de;1011.0;[{'year': 1453, 'pop': 222, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9993258847744826, 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 4.936063574371257, 'next': 1764}, {'year': 1764, 'pop': 180.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0051017688735198, 'previous': 1453, 'next': 1798}, {'year': 1798, 'pop': 214.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0065818397641497, 'previous': 1764, 'next': 1850}, {'year': 1850, 'pop': 301.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.000066337252738, 'previous': 1798, 'next': 1900}, {'year': 1900, 'pop': 302.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.000263196321626, 'previous': 1850, 'next': 1950}, {'year': 1950, 'pop': 306.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0017526519226307, 'previous': 1900, 'next': 2000}, {'year': 2000, 'pop': 334.0, 'unit': 'Einw', 'type': 'original', 'previous': 1950}];;Orny;[1317];0.0;Orny;5493.0;VD;6.526;46.668;fr
Orzens;VD;/Articles/002646/?language=de;1177.0;[{'year': 1416, 'pop': 118, 'unit': 'Einw', 'type': 'original', 'ygr': 1.001669132481237, 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 4.936063574371257, 'next': 1803}, {'year': 1803, 'pop': 225.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0077222580815648, 'previous': 1416, 'next': 1850}, {'year': 1850, 'pop': 323.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9972179240881277, 'previous': 1803, 'next': 1900}, {'year': 1900, 'pop': 281.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.994659976066296, 'previous': 1850, 'next': 1950}, {'year': 1950, 'pop': 215.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9910148895321099, 'previous': 1900, 'next': 1980}, {'year': 1980, 'pop': 164.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.009209009431939, 'previous': 1950, 'next': 2000}, {'year': 2000, 'pop': 197.0, 'unit': 'Einw', 'type': 'original', 'previous': 1980}];;Orzens;[1413];0.0;Orzens;5925.0;VD;6.684;46.721000000000004;fr
Oulens-sous-Echallens;VD;/Articles/002372/?language=de;1207.0;[{'year': 1453, 'pop': 99, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0030720926257264, 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 4.936063574371257, 'next': 1764}, {'year': 1764, 'pop': 257, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0064312736683314, 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 4.936063574371257, 'previous': 1453, 'next': 1803}, {'year': 1803, 'pop': 330.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0059441839604828, 'previous': 1764, 'next': 1850}, {'year': 1850, 'pop': 436.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9980772901374383, 'previous': 1803, 'next': 1900}, {'year': 1900, 'pop': 396.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9954967303100439, 'previous': 1850, 'next': 1950}, {'year': 1950, 'pop': 316.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9914246843385623, 'previous': 1900, 'next': 1970}, {'year': 1970, 'pop': 266.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0159013589698669, 'previous': 1950, 'next': 2000}, {'year': 2000, 'pop': 427.0, 'unit': 'Einw', 'type': 'original', 'previous': 1970}];;Oulens-sous-Echallens;[1377];0.0;Oulens-sous-Echallens;5529.0;VD;6.577999999999999;46.644;fr
Pailly;VD;/Articles/002373/?language=de;1154.0;[{'year': 1453, 'pop': 89, 'unit': 'Einw', 'type': 'original', 'ygr': 1.003207520048838, 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 4.936063574371257, 'next': 1803}, {'year': 1803, 'pop': 273.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0082141832600378, 'previous': 1453, 'next': 1850}, {'year': 1850, 'pop': 401.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9984460213831227, 'previous': 1803, 'next': 1900}, {'year': 1900, 'pop': 371.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9980794639489393, 'previous': 1850, 'next': 1950}, {'year': 1950, 'pop': 337.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9861557560490365, 'previous': 1900, 'next': 1970}, {'year': 1970, 'pop': 255.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0141767435482938, 'previous': 1950, 'next': 2000}, {'year': 2000, 'pop': 389.0, 'unit': 'Einw', 'type': 'original', 'previous': 1970}];;Pailly;[1416];0.0;Pailly;5530.0;VD;6.672000000000001;46.699;fr
Paudex;VD;/Articles/002410/?language=de;1220.0;[{'year': 1764, 'pop': 76.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0199977091302432, 'next': 1798}, {'year': 1798, 'pop': 149.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0051707125320901, 'previous': 1764, 'next': 1870}, {'year': 1870, 'pop': 216.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0093006562569737, 'previous': 1798, 'next': 1950}, {'year': 1950, 'pop': 453.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.02286705150143, 'previous': 1870, 'next': 2000}, {'year': 2000, 'pop': 1403.0, 'unit': 'Einw', 'type': 'original', 'previous': 1950}];;Paudex;[1094];0.0;Paudex;5588.0;VD;6.672000000000001;46.506;fr
Payerne;VD;/Articles/002584/?language=de;961.0;[{'year': 1416, 'pop': 1678, 'unit': 'Einw', 'type': 'original', 'ygr': 1.000011962588101, 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 4.936063574371257, 'next': 1764}, {'year': 1764, 'pop': 1685.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0044298113779158, 'previous': 1416, 'next': 1803}, {'year': 1803, 'pop': 2002.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0091937790234964, 'previous': 1764, 'next': 1850}, {'year': 1850, 'pop': 3078.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0106358296951217, 'previous': 1803, 'next': 1900}, {'year': 1900, 'pop': 5224.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.00156552708744, 'previous': 1850, 'next': 1950}, {'year': 1950, 'pop': 5649.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0051245569356617, 'previous': 1900, 'next': 2000}, {'year': 2000, 'pop': 7294.0, 'unit': 'Einw', 'type': 'original', 'previous': 1950}];;Payerne;[1530];0.0;Payerne;5822.0;VD;6.938;46.821000000000005;fr
Penthalaz;VD;/Articles/002345/?language=de;1182.0;[{'year': 1416, 'pop': 128, 'unit': 'Einw', 'type': 'original', 'ygr': 0.992764005665662, 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 4.936063574371257, 'next': 1474}, {'year': 1474, 'pop': 84, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0070249260421789, 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 4.936063574371257, 'previous': 1416, 'next': 1550}, {'year': 1550, 'pop': 143, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9887513797017156, 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 4.936063574371257, 'previous': 1474, 'next': 1574}, {'year': 1574, 'pop': 109, 'unit': 'Einw', 'type': 'original', 'ygr': 1.004206664561471, 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 4.936063574371257, 'previous': 1550, 'next': 1764}, {'year': 1764, 'pop': 242.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0035514110464205, 'previous': 1574, 'next': 1798}, {'year': 1798, 'pop': 273.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.001556742373836, 'previous': 1764, 'next': 1850}, {'year': 1850, 'pop': 296.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.004581149526093, 'previous': 1798, 'next': 1900}, {'year': 1900, 'pop': 372.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0134251271484431, 'previous': 1850, 'next': 1930}, {'year': 1930, 'pop': 555.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0247496527075337, 'previous': 1900, 'next': 1950}, {'year': 1950, 'pop': 905.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0320548681259687, 'previous': 1930, 'next': 1970}, {'year': 1970, 'pop': 1701.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0098574023947984, 'previous': 1950, 'next': 2000}, {'year': 2000, 'pop': 2283.0, 'unit': 'Einw', 'type': 'original', 'previous': 1970}];;Penthalaz;[1305];0.0;Penthalaz;5495.0;VD;6.529;46.614;fr
Penthaz;VD;/Articles/002346/?language=de;1011.0;[{'year': 1416, 'pop': 128, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0, 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 4.936063574371257, 'next': 1550}, {'year': 1550, 'pop': 128, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0025974868327001, 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 4.936063574371257, 'previous': 1416, 'next': 1764}, {'year': 1764, 'pop': 223.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0029787148912304, 'previous': 1550, 'next': 1850}, {'year': 1850, 'pop': 288.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9978796028561858, 'previous': 1764, 'next': 1900}, {'year': 1900, 'pop': 259.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9996887581149858, 'previous': 1850, 'next': 1950}, {'year': 1950, 'pop': 255.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.042817735557361, 'previous': 1900, 'next': 1980}, {'year': 1980, 'pop': 897.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.018214565242136, 'previous': 1950, 'next': 2000}, {'year': 2000, 'pop': 1287.0, 'unit': 'Einw', 'type': 'original', 'previous': 1980}];;Penthaz;[1303];0.0;Penthaz;5496.0;VD;6.539;46.6;fr
Penthéréaz;VD;/Articles/002374/?language=de;1141.0;[{'year': 1416, 'pop': 69, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9957773443530094, 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 4.936063574371257, 'next': 1453}, {'year': 1453, 'pop': 59, 'unit': 'Einw', 'type': 'original', 'ygr': 1.004471514340523, 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 4.936063574371257, 'previous': 1416, 'next': 1798}, {'year': 1798, 'pop': 275.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0056703533684332, 'previous': 1453, 'next': 1850}, {'year': 1850, 'pop': 369.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9944239071960033, 'previous': 1798, 'next': 1900}, {'year': 1900, 'pop': 279.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9987434445665355, 'previous': 1850, 'next': 1950}, {'year': 1950, 'pop': 262.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9929662458232581, 'previous': 1900, 'next': 1980}, {'year': 1980, 'pop': 212.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0241993886277712, 'previous': 1950, 'next': 2000}, {'year': 2000, 'pop': 342.0, 'unit': 'Einw', 'type': 'original', 'previous': 1980}];;Penthéréaz;[1375];0.0;Penthéréaz;5531.0;VD;6.604;46.681999999999995;fr
Perroy;VD;/Articles/002605/?language=de;910.0;[{'year': 1764, 'pop': 229.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0079378526965979, 'next': 1850}, {'year': 1850, 'pop': 452.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.997257143113856, 'previous': 1764, 'next': 1900}, {'year': 1900, 'pop': 394.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0067302248533148, 'previous': 1850, 'next': 1950}, {'year': 1950, 'pop': 551.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0139962514362058, 'previous': 1900, 'next': 2000}, {'year': 2000, 'pop': 1104.0, 'unit': 'Einw', 'type': 'original', 'previous': 1950}];;Perroy;[1166];0.0;Perroy;5860.0;VD;6.365;46.468;fr
Poliez-Pittet;VD;/Articles/002376/?language=de;1160.0;[{'year': 1416, 'pop': 89, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0027569572346304, 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 4.936063574371257, 'next': 1764}, {'year': 1764, 'pop': 232, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0092320367510992, 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 4.936063574371257, 'previous': 1416, 'next': 1803}, {'year': 1803, 'pop': 332.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.003703667133916, 'previous': 1764, 'next': 1850}, {'year': 1850, 'pop': 395.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9974121346128006, 'previous': 1803, 'next': 1900}, {'year': 1900, 'pop': 347.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9987522311401291, 'previous': 1850, 'next': 1950}, {'year': 1950, 'pop': 326.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0102564795570754, 'previous': 1900, 'next': 2000}, {'year': 2000, 'pop': 543.0, 'unit': 'Einw', 'type': 'original', 'previous': 1950}];;Poliez-Pittet;[1041];32.0;Poliez-Pittet;5533.0;VD;6.683;46.628;fr
Pompaples;VD;/Articles/002347/?language=de;1049.0;[{'year': 1550, 'pop': 69, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0044906620325775, 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 4.936063574371257, 'next': 1764}, {'year': 1764, 'pop': 180.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9950395108284776, 'previous': 1550, 'next': 1798}, {'year': 1798, 'pop': 152.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0137369730215466, 'previous': 1764, 'next': 1850}, {'year': 1850, 'pop': 309.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0024375789826891, 'previous': 1798, 'next': 1900}, {'year': 1900, 'pop': 349.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0091384299158397, 'previous': 1850, 'next': 1950}, {'year': 1950, 'pop': 550.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0065154352940653, 'previous': 1900, 'next': 2000}, {'year': 2000, 'pop': 761.0, 'unit': 'Einw', 'type': 'original', 'previous': 1950}];;Pompaples;[1318];0.0;Pompaples;5497.0;VD;6.511;46.666000000000004;fr
Pomy;VD;/Articles/002647/?language=de;1184.0;[{'year': 1803, 'pop': 233.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0110751163178167, 'next': 1850}, {'year': 1850, 'pop': 391.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0048091764687646, 'previous': 1803, 'next': 1900}, {'year': 1900, 'pop': 497.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9977022387830918, 'previous': 1850, 'next': 1950}, {'year': 1950, 'pop': 443.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9966022779348055, 'previous': 1900, 'next': 1980}, {'year': 1980, 'pop': 400.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0190146510035707, 'previous': 1950, 'next': 2000}, {'year': 2000, 'pop': 583.0, 'unit': 'Einw', 'type': 'original', 'previous': 1980}];;Pomy;[1405];0.0;Pomy;5926.0;VD;6.669;46.75899999999999;fr
Prangins;VD;/Articles/002517/?language=de;1135.0;[{'year': 1764, 'pop': 341.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0029682599533614, 'next': 1850}, {'year': 1850, 'pop': 440.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0108305835206126, 'previous': 1764, 'next': 1900}, {'year': 1900, 'pop': 754.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0025875766421386, 'previous': 1850, 'next': 1950}, {'year': 1950, 'pop': 858.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0271463663519065, 'previous': 1900, 'next': 1970}, {'year': 1970, 'pop': 1466.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.028245495819621, 'previous': 1950, 'next': 1990}, {'year': 1990, 'pop': 2559.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0204436109847936, 'previous': 1970, 'next': 2000}, {'year': 2000, 'pop': 3133.0, 'unit': 'Einw', 'type': 'original', 'previous': 1990}];;Prangins;[1197];0.0;Prangins;5725.0;VD;6.25;46.395;fr
Praz, La;VD;/Articles/002541/?language=de;996.0;[{'year': 1330, 'pop': 118, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9931417802299758, 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 4.936063574371257, 'next': 1529}, {'year': 1529, 'pop': 30, 'unit': 'Einw', 'type': 'original', 'ygr': 1.012571906662961, 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 4.936063574371257, 'previous': 1330, 'next': 1550}, {'year': 1550, 'pop': 39, 'unit': 'Einw', 'type': 'original', 'ygr': 1.004593833716417, 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 4.936063574371257, 'previous': 1529, 'next': 1764}, {'year': 1764, 'pop': 104.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.008198908743761, 'previous': 1550, 'next': 1803}, {'year': 1803, 'pop': 143.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0116964643852928, 'previous': 1764, 'next': 1850}, {'year': 1850, 'pop': 247.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9965688946025457, 'previous': 1803, 'next': 1900}, {'year': 1900, 'pop': 208.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.991971122076063, 'previous': 1850, 'next': 1950}, {'year': 1950, 'pop': 139.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9846440674145897, 'previous': 1900, 'next': 1970}, {'year': 1970, 'pop': 102.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0045838445377755, 'previous': 1950, 'next': 2000}, {'year': 2000, 'pop': 117.0, 'unit': 'Einw', 'type': 'original', 'previous': 1970}];;La Praz;[1148];6.0;La Praz;5758.0;VD;6.4270000000000005;46.668;fr
Préverenges;VD;/Articles/002448/?language=de;1224.0;[{'year': 1453, 'pop': 69, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0018076899147021, 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 4.936063574371257, 'next': 1764}, {'year': 1764, 'pop': 121.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0074453877382592, 'previous': 1453, 'next': 1850}, {'year': 1850, 'pop': 229.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0020743938533887, 'previous': 1764, 'next': 1900}, {'year': 1900, 'pop': 254.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.013062060176359, 'previous': 1850, 'next': 1950}, {'year': 1950, 'pop': 486.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0687438886879084, 'previous': 1900, 'next': 1970}, {'year': 1970, 'pop': 1837.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0269388931793382, 'previous': 1950, 'next': 2000}, {'year': 2000, 'pop': 4078.0, 'unit': 'Einw', 'type': 'original', 'previous': 1970}];;Préverenges;[1028];0.0;Préverenges;5643.0;VD;6.527;46.518;fr
Prévonloup;VD;/Articles/002483/?language=de;1336.0;[{'year': 1764, 'pop': 88.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0, 'next': 1798}, {'year': 1798, 'pop': 88.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.004504686905033, 'previous': 1764, 'next': 1803}, {'year': 1803, 'pop': 90.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0119094258407273, 'previous': 1798, 'next': 1850}, {'year': 1850, 'pop': 157.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0005032978045827, 'previous': 1803, 'next': 1900}, {'year': 1900, 'pop': 161.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.998718331476175, 'previous': 1850, 'next': 1950}, {'year': 1950, 'pop': 151.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9943941440127736, 'previous': 1900, 'next': 2000}, {'year': 2000, 'pop': 114.0, 'unit': 'Einw', 'type': 'original', 'previous': 1950}];;Prévonloup;[1682];0.0;Prévonloup;5683.0;VD;6.882000000000001;46.7;fr
