;year;pop;unit;name;canton;url;firstmention;notes
9443;1970;781.0;Einw;Neuheim;ZG;/Articles/000791/?language=de;1080.0;
9444;2000;1920.0;Einw;Neuheim;ZG;/Articles/000791/?language=de;1080.0;
9445;1800;1178.0;Einw;Neuveville, La;BE;/Articles/000431/?language=de;1314.0;"undefined
weird post-1850 units:  (15"
9446;1850;1719.0;Einw;Neuveville, La;BE;/Articles/000431/?language=de;1314.0;"undefined
weird post-1850 units:  (15"
9447;1900;2248.0;Einw;Neuveville, La;BE;/Articles/000431/?language=de;1314.0;"undefined
weird post-1850 units:  (15"
9448;1950;2709.0;Einw;Neuveville, La;BE;/Articles/000431/?language=de;1314.0;"undefined
weird post-1850 units:  (15"
9449;1970;3917.0;Einw;Neuveville, La;BE;/Articles/000431/?language=de;1314.0;"undefined
weird post-1850 units:  (15"
9450;2000;3445.0;Einw;Neuveville, La;BE;/Articles/000431/?language=de;1314.0;"undefined
weird post-1850 units:  (15"
9451;1811;267.0;Einw;Neyruz (FR);FR;/Articles/000966/?language=de;1137.0;
9452;1850;444.0;Einw;Neyruz (FR);FR;/Articles/000966/?language=de;1137.0;
9453;1900;555.0;Einw;Neyruz (FR);FR;/Articles/000966/?language=de;1137.0;
9454;1910;620.0;Einw;Neyruz (FR);FR;/Articles/000966/?language=de;1137.0;
9455;1950;593.0;Einw;Neyruz (FR);FR;/Articles/000966/?language=de;1137.0;
9456;2000;1666.0;Einw;Neyruz (FR);FR;/Articles/000966/?language=de;1137.0;
9457;1764;350.0;Einw;Nidau;BE;/Articles/000446/?language=de;1196.0;
9458;1850;614.0;Einw;Nidau;BE;/Articles/000446/?language=de;1196.0;
9459;1900;1578.0;Einw;Nidau;BE;/Articles/000446/?language=de;1196.0;
9460;1950;2800.0;Einw;Nidau;BE;/Articles/000446/?language=de;1196.0;
9461;1970;7964.0;Einw;Nidau;BE;/Articles/000446/?language=de;1196.0;
9462;2000;6798.0;Einw;Nidau;BE;/Articles/000446/?language=de;1196.0;
9463;1764;1041.0;Einw;Niederbipp;BE;/Articles/000567/?language=de;968.0;
9464;1850;2337.0;Einw;Niederbipp;BE;/Articles/000567/?language=de;968.0;
9465;1900;2245.0;Einw;Niederbipp;BE;/Articles/000567/?language=de;968.0;
9466;1950;3050.0;Einw;Niederbipp;BE;/Articles/000567/?language=de;968.0;
9467;2000;3930.0;Einw;Niederbipp;BE;/Articles/000567/?language=de;968.0;
9468;1798;279.0;Einw;Niederbuchsiten;SO;/Articles/001061/?language=de;443.0;
9469;1837;355.0;Einw;Niederbuchsiten;SO;/Articles/001061/?language=de;443.0;
9470;1850;405.0;Einw;Niederbuchsiten;SO;/Articles/001061/?language=de;443.0;
9471;1900;438.0;Einw;Niederbuchsiten;SO;/Articles/001061/?language=de;443.0;
9472;1950;549.0;Einw;Niederbuchsiten;SO;/Articles/001061/?language=de;443.0;
9473;2000;947.0;Einw;Niederbuchsiten;SO;/Articles/001061/?language=de;443.0;
9474;1798;947.0;Einw;Niederbüren;SG;/Articles/001400/?language=de;737.0;
9475;1850;1181.0;Einw;Niederbüren;SG;/Articles/001400/?language=de;737.0;
9476;1900;1038.0;Einw;Niederbüren;SG;/Articles/001400/?language=de;737.0;
9477;1950;1135.0;Einw;Niederbüren;SG;/Articles/001400/?language=de;737.0;
9478;2000;1414.0;Einw;Niederbüren;SG;/Articles/001400/?language=de;737.0;
9479;1497;32.0;Einw;Niederdorf;BL;/Articles/001255/?language=de;1345.0;
9480;1699;141.0;Einw;Niederdorf;BL;/Articles/001255/?language=de;1345.0;
9481;1743;171.0;Einw;Niederdorf;BL;/Articles/001255/?language=de;1345.0;
9482;1798;260.0;Einw;Niederdorf;BL;/Articles/001255/?language=de;1345.0;
9483;1850;506.0;Einw;Niederdorf;BL;/Articles/001255/?language=de;1345.0;
9484;1900;488.0;Einw;Niederdorf;BL;/Articles/001255/?language=de;1345.0;
9485;1950;740.0;Einw;Niederdorf;BL;/Articles/001255/?language=de;1345.0;
9486;2000;1933.0;Einw;Niederdorf;BL;/Articles/001255/?language=de;1345.0;
9487;1850;176.0;Einw;Niedergesteln;VS;/Articles/002763/?language=de;1179.0;
9488;1900;240.0;Einw;Niedergesteln;VS;/Articles/002763/?language=de;1179.0;
9489;1950;344.0;Einw;Niedergesteln;VS;/Articles/002763/?language=de;1179.0;
9490;2000;573.0;Einw;Niedergesteln;VS;/Articles/002763/?language=de;1179.0;
9491;1467;44.0;Einw;Niederglatt;ZH;/Articles/000069/?language=de;1149.0;
9492;1634;229.0;Einw;Niederglatt;ZH;/Articles/000069/?language=de;1149.0;
9493;1850;580.0;Einw;Niederglatt;ZH;/Articles/000069/?language=de;1149.0;
9494;1900;524.0;Einw;Niederglatt;ZH;/Articles/000069/?language=de;1149.0;
9495;1950;872.0;Einw;Niederglatt;ZH;/Articles/000069/?language=de;1149.0;
9496;1970;2421.0;Einw;Niederglatt;ZH;/Articles/000069/?language=de;1149.0;
9497;2000;3737.0;Einw;Niederglatt;ZH;/Articles/000069/?language=de;1149.0;
9498;1739;265.0;Einw;Niedergösgen;SO;/Articles/001111/?language=de;1294.0;
9499;1798;385.0;Einw;Niedergösgen;SO;/Articles/001111/?language=de;1294.0;
9500;1850;528.0;Einw;Niedergösgen;SO;/Articles/001111/?language=de;1294.0;
9501;1900;1338.0;Einw;Niedergösgen;SO;/Articles/001111/?language=de;1294.0;
9502;1950;2537.0;Einw;Niedergösgen;SO;/Articles/001111/?language=de;1294.0;
9503;2000;3775.0;Einw;Niedergösgen;SO;/Articles/001111/?language=de;1294.0;
9504;1634;502.0;Einw;Niederhasli;ZH;/Articles/000070/?language=de;931.0;
9505;1850;1046.0;Einw;Niederhasli;ZH;/Articles/000070/?language=de;931.0;
9506;1900;876.0;Einw;Niederhasli;ZH;/Articles/000070/?language=de;931.0;
9507;1950;1072.0;Einw;Niederhasli;ZH;/Articles/000070/?language=de;931.0;
9508;1980;5057.0;Einw;Niederhasli;ZH;/Articles/000070/?language=de;931.0;
9509;2000;7589.0;Einw;Niederhasli;ZH;/Articles/000070/?language=de;931.0;
9510;1837;1275.0;Einw;Niederhelfenschwil;SG;/Articles/001401/?language=de;818.0;
9511;1850;1279.0;Einw;Niederhelfenschwil;SG;/Articles/001401/?language=de;818.0;
9512;1900;1250.0;Einw;Niederhelfenschwil;SG;/Articles/001401/?language=de;818.0;
9513;1950;1469.0;Einw;Niederhelfenschwil;SG;/Articles/001401/?language=de;818.0;
9514;1970;1614.0;Einw;Niederhelfenschwil;SG;/Articles/001401/?language=de;818.0;
9515;2000;2599.0;Einw;Niederhelfenschwil;SG;/Articles/001401/?language=de;818.0;
9516;1764;315.0;Einw;Niederhünigen;BE;/Articles/000365/?language=de;1148.0;
9517;1850;635.0;Einw;Niederhünigen;BE;/Articles/000365/?language=de;1148.0;
9518;1900;484.0;Einw;Niederhünigen;BE;/Articles/000365/?language=de;1148.0;
9519;1950;570.0;Einw;Niederhünigen;BE;/Articles/000365/?language=de;1148.0;
9520;2000;614.0;Einw;Niederhünigen;BE;/Articles/000365/?language=de;1148.0;
9521;1764;293.0;Einw;Niederlenz;AG;/Articles/001769/?language=de;924.0;
9522;1850;779.0;Einw;Niederlenz;AG;/Articles/001769/?language=de;924.0;
9523;1900;995.0;Einw;Niederlenz;AG;/Articles/001769/?language=de;924.0;
9524;1950;1987.0;Einw;Niederlenz;AG;/Articles/001769/?language=de;924.0;
9525;2000;3846.0;Einw;Niederlenz;AG;/Articles/001769/?language=de;924.0;
9526;1764;347.0;Einw;Niedermuhlern;BE;/Articles/000500/?language=de;1241.0;
9527;1850;831.0;Einw;Niedermuhlern;BE;/Articles/000500/?language=de;1241.0;
9528;1900;631.0;Einw;Niedermuhlern;BE;/Articles/000500/?language=de;1241.0;
9529;1950;580.0;Einw;Niedermuhlern;BE;/Articles/000500/?language=de;1241.0;
9530;2000;523.0;Einw;Niedermuhlern;BE;/Articles/000500/?language=de;1241.0;
9531;1764;185.0;Einw;Niederönz;BE;/Articles/000568/?language=de;1246.0;
9532;1850;435.0;Einw;Niederönz;BE;/Articles/000568/?language=de;1246.0;
9533;1900;446.0;Einw;Niederönz;BE;/Articles/000568/?language=de;1246.0;
9534;1950;574.0;Einw;Niederönz;BE;/Articles/000568/?language=de;1246.0;
9535;2000;1410.0;Einw;Niederönz;BE;/Articles/000568/?language=de;1246.0;
9536;1764;107.0;Einw;Niederried bei Interlaken;BE;/Articles/000342/?language=de;1291.0;
9537;1850;194.0;Einw;Niederried bei Interlaken;BE;/Articles/000342/?language=de;1291.0;
9538;1900;181.0;Einw;Niederried bei Interlaken;BE;/Articles/000342/?language=de;1291.0;
9539;1950;273.0;Einw;Niederried bei Interlaken;BE;/Articles/000342/?language=de;1291.0;
9540;2000;342.0;Einw;Niederried bei Interlaken;BE;/Articles/000342/?language=de;1291.0;
9541;1780;255.0;Einw;Niederrohrdorf;AG;/Articles/001646/?language=de;1179.0;
9542;1803;396.0;Einw;Niederrohrdorf;AG;/Articles/001646/?language=de;1179.0;
9543;1900;631.0;Einw;Niederrohrdorf;AG;/Articles/001646/?language=de;1179.0;
9544;1950;1074.0;Einw;Niederrohrdorf;AG;/Articles/001646/?language=de;1179.0;
9545;2000;2443.0;Einw;Niederrohrdorf;AG;/Articles/001646/?language=de;1179.0;
9546;1837;617.0;Einw;Niederwil (AG);AG;/Articles/001671/?language=de;924.0;"undefined
weird post-1850 units:  (mit Nesselnbach)
weird post-1850 units:  (mit Nesselnbach)
weird post-1850 units:  (mit Nesselnbach)"
9547;1850;689.0;Einw;Niederwil (AG);AG;/Articles/001671/?language=de;924.0;"undefined
weird post-1850 units:  (mit Nesselnbach)
weird post-1850 units:  (mit Nesselnbach)
weird post-1850 units:  (mit Nesselnbach)"
9548;1888;484.0;Einw;Niederwil (AG);AG;/Articles/001671/?language=de;924.0;"undefined
weird post-1850 units:  (mit Nesselnbach)
weird post-1850 units:  (mit Nesselnbach)
weird post-1850 units:  (mit Nesselnbach)"
9549;1900;500.0;Einw;Niederwil (AG);AG;/Articles/001671/?language=de;924.0;"undefined
weird post-1850 units:  (mit Nesselnbach)
weird post-1850 units:  (mit Nesselnbach)
weird post-1850 units:  (mit Nesselnbach)"
9550;1920;808.0;Einw;Niederwil (AG);AG;/Articles/001671/?language=de;924.0;"undefined
weird post-1850 units:  (mit Nesselnbach)
weird post-1850 units:  (mit Nesselnbach)
weird post-1850 units:  (mit Nesselnbach)"
9551;1950;1102.0;Einw;Niederwil (AG);AG;/Articles/001671/?language=de;924.0;"undefined
weird post-1850 units:  (mit Nesselnbach)
weird post-1850 units:  (mit Nesselnbach)
weird post-1850 units:  (mit Nesselnbach)"
9552;2000;2471.0;Einw;Niederwil (AG);AG;/Articles/001671/?language=de;924.0;"undefined
weird post-1850 units:  (mit Nesselnbach)
weird post-1850 units:  (mit Nesselnbach)
weird post-1850 units:  (mit Nesselnbach)"
9553;1800;463.0;Einw;Nods;BE;/Articles/000432/?language=de;1255.0;"undefined
weird post-1850 units:  (12"
9554;1850;811.0;Einw;Nods;BE;/Articles/000432/?language=de;1255.0;"undefined
weird post-1850 units:  (12"
9555;1870;885.0;Einw;Nods;BE;/Articles/000432/?language=de;1255.0;"undefined
weird post-1850 units:  (12"
9556;1900;738.0;Einw;Nods;BE;/Articles/000432/?language=de;1255.0;"undefined
weird post-1850 units:  (12"
9557;1950;510.0;Einw;Nods;BE;/Articles/000432/?language=de;1255.0;"undefined
weird post-1850 units:  (12"
9558;1980;426.0;Einw;Nods;BE;/Articles/000432/?language=de;1255.0;"undefined
weird post-1850 units:  (12"
9559;2000;668.0;Einw;Nods;BE;/Articles/000432/?language=de;1255.0;"undefined
weird post-1850 units:  (12"
9560;1818;878.0;Einw;Noirmont, Le;JU;/Articles/002968/?language=de;1100.0;
9561;1850;1544.0;Einw;Noirmont, Le;JU;/Articles/002968/?language=de;1100.0;
9562;1870;1892.0;Einw;Noirmont, Le;JU;/Articles/002968/?language=de;1100.0;
9563;1900;1681.0;Einw;Noirmont, Le;JU;/Articles/002968/?language=de;1100.0;
9564;1950;1455.0;Einw;Noirmont, Le;JU;/Articles/002968/?language=de;1100.0;
9565;2000;1561.0;Einw;Noirmont, Le;JU;/Articles/002968/?language=de;1100.0;
9566;1811;248.0;Einw;Noréaz;FR;/Articles/000967/?language=de;1134.0;
9567;1850;381.0;Einw;Noréaz;FR;/Articles/000967/?language=de;1134.0;
9568;1900;455.0;Einw;Noréaz;FR;/Articles/000967/?language=de;1134.0;
9569;1950;586.0;Einw;Noréaz;FR;/Articles/000967/?language=de;1134.0;
9570;2000;472.0;Einw;Noréaz;FR;/Articles/000967/?language=de;1134.0;
9571;1695;288.0;Einw;Nottwil;LU;/Articles/000646/?language=de;1217.0;
9572;1850;1212.0;Einw;Nottwil;LU;/Articles/000646/?language=de;1217.0;
9573;1900;928.0;Einw;Nottwil;LU;/Articles/000646/?language=de;1217.0;
9574;1950;1185.0;Einw;Nottwil;LU;/Articles/000646/?language=de;1217.0;
9575;2000;2682.0;Einw;Nottwil;LU;/Articles/000646/?language=de;1217.0;
9576;1670;373.0;Einw;Novaggio;TI;/Articles/002192/?language=de;1244.0;
9577;1801;379.0;Einw;Novaggio;TI;/Articles/002192/?language=de;1244.0;
9578;1850;441.0;Einw;Novaggio;TI;/Articles/002192/?language=de;1244.0;
9579;1900;476.0;Einw;Novaggio;TI;/Articles/002192/?language=de;1244.0;
9580;1950;432.0;Einw;Novaggio;TI;/Articles/002192/?language=de;1244.0;
9581;2000;716.0;Einw;Novaggio;TI;/Articles/002192/?language=de;1244.0;
9582;1591;450.0;Einw;Novazzano;TI;/Articles/002240/?language=de;875.0;
9583;1723;603.0;Einw;Novazzano;TI;/Articles/002240/?language=de;875.0;
9584;1801;698.0;Einw;Novazzano;TI;/Articles/002240/?language=de;875.0;
9585;1850;1038.0;Einw;Novazzano;TI;/Articles/002240/?language=de;875.0;
9586;1900;1254.0;Einw;Novazzano;TI;/Articles/002240/?language=de;875.0;
9587;1950;1340.0;Einw;Novazzano;TI;/Articles/002240/?language=de;875.0;
9588;2000;2369.0;Einw;Novazzano;TI;/Articles/002240/?language=de;875.0;
9589;1781;366.0;Einw;Nufenen;GR;/Articles/001498/?language=de;1343.0;
9590;1850;344.0;Einw;Nufenen;GR;/Articles/001498/?language=de;1343.0;
9591;1900;206.0;Einw;Nufenen;GR;/Articles/001498/?language=de;1343.0;
9592;1950;170.0;Einw;Nufenen;GR;/Articles/001498/?language=de;1343.0;
9593;2000;127.0;Einw;Nufenen;GR;/Articles/001498/?language=de;1343.0;
9594;1808;349.0;Einw;Nuglar-St. Pantaleon;SO;/Articles/001103/?language=de;1147.0;
9595;1850;658.0;Einw;Nuglar-St. Pantaleon;SO;/Articles/001103/?language=de;1147.0;
9596;1900;666.0;Einw;Nuglar-St. Pantaleon;SO;/Articles/001103/?language=de;1147.0;
9597;1950;815.0;Einw;Nuglar-St. Pantaleon;SO;/Articles/001103/?language=de;1147.0;
9598;2000;1314.0;Einw;Nuglar-St. Pantaleon;SO;/Articles/001103/?language=de;1147.0;
9599;1739;405.0;Einw;Nunningen;SO;/Articles/001185/?language=de;1152.0;
9600;1798;762.0;Einw;Nunningen;SO;/Articles/001185/?language=de;1152.0;
9601;1850;1175.0;Einw;Nunningen;SO;/Articles/001185/?language=de;1152.0;
9602;1900;1046.0;Einw;Nunningen;SO;/Articles/001185/?language=de;1152.0;
9603;1950;1275.0;Einw;Nunningen;SO;/Articles/001185/?language=de;1152.0;
9604;2000;1843.0;Einw;Nunningen;SO;/Articles/001185/?language=de;1152.0;
9605;1467;145.0;Einw;Nürensdorf;ZH;/Articles/000052/?language=de;1150.0;"undefined
weird post-1850 units:  (ohne Baltenswil)
weird post-1850 units:  (ohne Baltenswil)
weird post-1850 units:  (ohne Baltenswil)
weird post-1850 units:  (ohne Baltenswil)
weird post-1850 units:  (ohne Baltenswil)"
9606;1634;409.0;Einw;Nürensdorf;ZH;/Articles/000052/?language=de;1150.0;"undefined
weird post-1850 units:  (ohne Baltenswil)
weird post-1850 units:  (ohne Baltenswil)
weird post-1850 units:  (ohne Baltenswil)
weird post-1850 units:  (ohne Baltenswil)
weird post-1850 units:  (ohne Baltenswil)"
9607;1799;832.0;Einw;Nürensdorf;ZH;/Articles/000052/?language=de;1150.0;"undefined
weird post-1850 units:  (ohne Baltenswil)
weird post-1850 units:  (ohne Baltenswil)
weird post-1850 units:  (ohne Baltenswil)
weird post-1850 units:  (ohne Baltenswil)
weird post-1850 units:  (ohne Baltenswil)"
9608;1850;1114.0;Einw;Nürensdorf;ZH;/Articles/000052/?language=de;1150.0;"undefined
weird post-1850 units:  (ohne Baltenswil)
weird post-1850 units:  (ohne Baltenswil)
weird post-1850 units:  (ohne Baltenswil)
weird post-1850 units:  (ohne Baltenswil)
weird post-1850 units:  (ohne Baltenswil)"
9609;1900;1068.0;Einw;Nürensdorf;ZH;/Articles/000052/?language=de;1150.0;"undefined
weird post-1850 units:  (ohne Baltenswil)
weird post-1850 units:  (ohne Baltenswil)
weird post-1850 units:  (ohne Baltenswil)
weird post-1850 units:  (ohne Baltenswil)
weird post-1850 units:  (ohne Baltenswil)"
9610;1941;760.0;Einw;Nürensdorf;ZH;/Articles/000052/?language=de;1150.0;"undefined
weird post-1850 units:  (ohne Baltenswil)
weird post-1850 units:  (ohne Baltenswil)
weird post-1850 units:  (ohne Baltenswil)
weird post-1850 units:  (ohne Baltenswil)
weird post-1850 units:  (ohne Baltenswil)"
9611;1950;777.0;Einw;Nürensdorf;ZH;/Articles/000052/?language=de;1150.0;"undefined
weird post-1850 units:  (ohne Baltenswil)
weird post-1850 units:  (ohne Baltenswil)
weird post-1850 units:  (ohne Baltenswil)
weird post-1850 units:  (ohne Baltenswil)
weird post-1850 units:  (ohne Baltenswil)"
9612;1960;906.0;Einw;Nürensdorf;ZH;/Articles/000052/?language=de;1150.0;"undefined
weird post-1850 units:  (ohne Baltenswil)
weird post-1850 units:  (ohne Baltenswil)
weird post-1850 units:  (ohne Baltenswil)
weird post-1850 units:  (ohne Baltenswil)
weird post-1850 units:  (ohne Baltenswil)"
9613;1970;2012.0;Einw;Nürensdorf;ZH;/Articles/000052/?language=de;1150.0;"undefined
weird post-1850 units:  (ohne Baltenswil)
weird post-1850 units:  (ohne Baltenswil)
weird post-1850 units:  (ohne Baltenswil)
weird post-1850 units:  (ohne Baltenswil)
weird post-1850 units:  (ohne Baltenswil)"
9614;2000;4475.0;Einw;Nürensdorf;ZH;/Articles/000052/?language=de;1150.0;"undefined
weird post-1850 units:  (ohne Baltenswil)
weird post-1850 units:  (ohne Baltenswil)
weird post-1850 units:  (ohne Baltenswil)
weird post-1850 units:  (ohne Baltenswil)
weird post-1850 units:  (ohne Baltenswil)"
9615;1699;58.0;Einw;Nusshof;BL;/Articles/001230/?language=de;1504.0;
9616;1770;93.0;Einw;Nusshof;BL;/Articles/001230/?language=de;1504.0;
9617;1815;135.0;Einw;Nusshof;BL;/Articles/001230/?language=de;1504.0;
9618;1850;197.0;Einw;Nusshof;BL;/Articles/001230/?language=de;1504.0;
9619;1900;162.0;Einw;Nusshof;BL;/Articles/001230/?language=de;1504.0;
9620;1950;153.0;Einw;Nusshof;BL;/Articles/001230/?language=de;1504.0;
9621;2000;201.0;Einw;Nusshof;BL;/Articles/001230/?language=de;1504.0;
9622;1811;262.0;Einw;Nuvilly;FR;/Articles/000831/?language=de;1242.0;
9623;1850;390.0;Einw;Nuvilly;FR;/Articles/000831/?language=de;1242.0;
9624;1900;389.0;Einw;Nuvilly;FR;/Articles/000831/?language=de;1242.0;
9625;1950;318.0;Einw;Nuvilly;FR;/Articles/000831/?language=de;1242.0;
9626;1970;238.0;Einw;Nuvilly;FR;/Articles/000831/?language=de;1242.0;
9627;2000;294.0;Einw;Nuvilly;FR;/Articles/000831/?language=de;1242.0;
9628;1764;607.0;Einw;Oberbalm;BE;/Articles/000215/?language=de;1228.0;
9629;1850;1304.0;Einw;Oberbalm;BE;/Articles/000215/?language=de;1228.0;
9630;1900;1091.0;Einw;Oberbalm;BE;/Articles/000215/?language=de;1228.0;
9631;1950;999.0;Einw;Oberbalm;BE;/Articles/000215/?language=de;1228.0;
9632;2000;835.0;Einw;Oberbalm;BE;/Articles/000215/?language=de;1228.0;
9633;1764;447.0;Einw;Oberbipp;BE;/Articles/000569/?language=de;968.0;
9634;1850;801.0;Einw;Oberbipp;BE;/Articles/000569/?language=de;968.0;
9635;1900;801.0;Einw;Oberbipp;BE;/Articles/000569/?language=de;968.0;
9636;1950;981.0;Einw;Oberbipp;BE;/Articles/000569/?language=de;968.0;
9637;2000;1407.0;Einw;Oberbipp;BE;/Articles/000569/?language=de;968.0;
9638;1739;371.0;Einw;Oberbuchsiten;SO;/Articles/001062/?language=de;1040.0;
9639;1798;464.0;Einw;Oberbuchsiten;SO;/Articles/001062/?language=de;1040.0;
9640;1837;760.0;Einw;Oberbuchsiten;SO;/Articles/001062/?language=de;1040.0;
9641;1850;847.0;Einw;Oberbuchsiten;SO;/Articles/001062/?language=de;1040.0;
9642;1900;727.0;Einw;Oberbuchsiten;SO;/Articles/001062/?language=de;1040.0;
9643;1950;1039.0;Einw;Oberbuchsiten;SO;/Articles/001062/?language=de;1040.0;
9644;2000;1841.0;Einw;Oberbuchsiten;SO;/Articles/001062/?language=de;1040.0;
9645;1850;1597.0;Einw;Oberbüren (SG);SG;/Articles/001402/?language=de;745.0;
9646;1900;1753.0;Einw;Oberbüren (SG);SG;/Articles/001402/?language=de;745.0;
9647;1950;1977.0;Einw;Oberbüren (SG);SG;/Articles/001402/?language=de;745.0;
9648;2000;3946.0;Einw;Oberbüren (SG);SG;/Articles/001402/?language=de;745.0;
9649;1764;799.0;Einw;Oberburg;BE;/Articles/000255/?language=de;1240.0;
9650;1850;2200.0;Einw;Oberburg;BE;/Articles/000255/?language=de;1240.0;
9651;1900;2745.0;Einw;Oberburg;BE;/Articles/000255/?language=de;1240.0;
9652;1950;2990.0;Einw;Oberburg;BE;/Articles/000255/?language=de;1240.0;
9653;2000;2740.0;Einw;Oberburg;BE;/Articles/000255/?language=de;1240.0;
9654;1764;481.0;Einw;Oberdiessbach;BE;/Articles/008476/?language=de;1218.0;
9655;1850;1175.0;Einw;Oberdiessbach;BE;/Articles/008476/?language=de;1218.0;
9656;1900;1281.0;Einw;Oberdiessbach;BE;/Articles/008476/?language=de;1218.0;
9657;1950;1873.0;Einw;Oberdiessbach;BE;/Articles/008476/?language=de;1218.0;
9658;2000;2916.0;Einw;Oberdiessbach;BE;/Articles/008476/?language=de;1218.0;
9659;1497;92.0;Einw;Oberdorf (BL);BL;/Articles/001256/?language=de;835.0;
9660;1699;318.0;Einw;Oberdorf (BL);BL;/Articles/001256/?language=de;835.0;
9661;1743;348.0;Einw;Oberdorf (BL);BL;/Articles/001256/?language=de;835.0;
9662;1798;473.0;Einw;Oberdorf (BL);BL;/Articles/001256/?language=de;835.0;
9663;1850;743.0;Einw;Oberdorf (BL);BL;/Articles/001256/?language=de;835.0;
9664;1900;801.0;Einw;Oberdorf (BL);BL;/Articles/001256/?language=de;835.0;
9665;1950;1362.0;Einw;Oberdorf (BL);BL;/Articles/001256/?language=de;835.0;
9666;2000;2319.0;Einw;Oberdorf (BL);BL;/Articles/001256/?language=de;835.0;
9667;1850;971.0;Einw;Oberdorf (NW);NW;/Articles/000754/?language=de;1199.0;
9668;1900;1117.0;Einw;Oberdorf (NW);NW;/Articles/000754/?language=de;1199.0;
9669;1950;1455.0;Einw;Oberdorf (NW);NW;/Articles/000754/?language=de;1199.0;
9670;2000;2872.0;Einw;Oberdorf (NW);NW;/Articles/000754/?language=de;1199.0;
9671;1850;585.0;Einw;Oberdorf (SO);SO;/Articles/001155/?language=de;1305.0;
9672;1900;750.0;Einw;Oberdorf (SO);SO;/Articles/001155/?language=de;1305.0;
9673;1920;1037.0;Einw;Oberdorf (SO);SO;/Articles/001155/?language=de;1305.0;
9674;1950;1029.0;Einw;Oberdorf (SO);SO;/Articles/001155/?language=de;1305.0;
9675;2000;1612.0;Einw;Oberdorf (SO);SO;/Articles/001155/?language=de;1305.0;
9676;1850;2141.0;Einw;Oberegg;AI;/Articles/001318/?language=de;1470.0;
9677;1900;2652.0;Einw;Oberegg;AI;/Articles/001318/?language=de;1470.0;
9678;1910;2862.0;Einw;Oberegg;AI;/Articles/001318/?language=de;1470.0;
9679;1950;2197.0;Einw;Oberegg;AI;/Articles/001318/?language=de;1470.0;
9680;2000;1796.0;Einw;Oberegg;AI;/Articles/001318/?language=de;1470.0;
9681;1802;153.0;Einw;Oberems;VS;/Articles/002722/?language=de;1101.0;
9682;1850;166.0;Einw;Oberems;VS;/Articles/002722/?language=de;1101.0;
9683;1900;202.0;Einw;Oberems;VS;/Articles/002722/?language=de;1101.0;
9684;1950;150.0;Einw;Oberems;VS;/Articles/002722/?language=de;1101.0;
9685;2000;125.0;Einw;Oberems;VS;/Articles/002722/?language=de;1101.0;
9686;1634;61.0;Einw;Oberengstringen;ZH;/Articles/000163/?language=de;870.0;
9687;1850;453.0;Einw;Oberengstringen;ZH;/Articles/000163/?language=de;870.0;
9688;1888;322.0;Einw;Oberengstringen;ZH;/Articles/000163/?language=de;870.0;
9689;1900;416.0;Einw;Oberengstringen;ZH;/Articles/000163/?language=de;870.0;
9690;1950;1242.0;Einw;Oberengstringen;ZH;/Articles/000163/?language=de;870.0;
9691;1960;4088.0;Einw;Oberengstringen;ZH;/Articles/000163/?language=de;870.0;
9692;1980;6154.0;Einw;Oberengstringen;ZH;/Articles/000163/?language=de;870.0;
9693;2000;5879.0;Einw;Oberengstringen;ZH;/Articles/000163/?language=de;870.0;
9694;1764;600.0;Einw;Oberentfelden;AG;/Articles/001629/?language=de;965.0;
9695;1803;943.0;Einw;Oberentfelden;AG;/Articles/001629/?language=de;965.0;
9696;1850;1379.0;Einw;Oberentfelden;AG;/Articles/001629/?language=de;965.0;
9697;1900;1523.0;Einw;Oberentfelden;AG;/Articles/001629/?language=de;965.0;
9698;1950;2771.0;Einw;Oberentfelden;AG;/Articles/001629/?language=de;965.0;
9699;2000;6740.0;Einw;Oberentfelden;AG;/Articles/001629/?language=de;965.0;
9700;1850;136.0;Einw;Obergerlafingen;SO;/Articles/001136/?language=de;1278.0;
9701;1900;378.0;Einw;Obergerlafingen;SO;/Articles/001136/?language=de;1278.0;
9702;1950;659.0;Einw;Obergerlafingen;SO;/Articles/001136/?language=de;1278.0;
9703;2000;1047.0;Einw;Obergerlafingen;SO;/Articles/001136/?language=de;1278.0;
9704;1739;133.0;Einw;Obergösgen;SO;/Articles/001113/?language=de;1161.0;
9705;1798;203.0;Einw;Obergösgen;SO;/Articles/001113/?language=de;1161.0;
9706;1850;366.0;Einw;Obergösgen;SO;/Articles/001113/?language=de;1161.0;
9707;1900;428.0;Einw;Obergösgen;SO;/Articles/001113/?language=de;1161.0;
9708;1950;924.0;Einw;Obergösgen;SO;/Articles/001113/?language=de;1161.0;
9709;2000;1941.0;Einw;Obergösgen;SO;/Articles/001113/?language=de;1161.0;
9710;1771;399.0;Einw;Oberhallau;SH;/Articles/001290/?language=de;1095.0;
9711;1798;531.0;Einw;Oberhallau;SH;/Articles/001290/?language=de;1095.0;
9712;1836;762.0;Einw;Oberhallau;SH;/Articles/001290/?language=de;1095.0;
9713;1850;734.0;Einw;Oberhallau;SH;/Articles/001290/?language=de;1095.0;
9714;1900;534.0;Einw;Oberhallau;SH;/Articles/001290/?language=de;1095.0;
9715;1950;426.0;Einw;Oberhallau;SH;/Articles/001290/?language=de;1095.0;
9716;2000;397.0;Einw;Oberhallau;SH;/Articles/001290/?language=de;1095.0;
