;year;pop;unit;name;canton;url;firstmention;notes
6256;1950;266.0;Einw;Croy;VD;/Articles/002536/?language=de;1498.0;
6257;2000;267.0;Einw;Croy;VD;/Articles/002536/?language=de;1498.0;
6258;1764;374.0;Einw;Cuarnens;VD;/Articles/002329/?language=de;1001.0;
6259;1850;414.0;Einw;Cuarnens;VD;/Articles/002329/?language=de;1001.0;
6260;1900;481.0;Einw;Cuarnens;VD;/Articles/002329/?language=de;1001.0;
6261;1950;358.0;Einw;Cuarnens;VD;/Articles/002329/?language=de;1001.0;
6262;1970;275.0;Einw;Cuarnens;VD;/Articles/002329/?language=de;1001.0;
6263;2000;395.0;Einw;Cuarnens;VD;/Articles/002329/?language=de;1001.0;
6264;1764;182.0;Einw;Cuarny;VD;/Articles/002632/?language=de;1174.0;
6265;1850;292.0;Einw;Cuarny;VD;/Articles/002632/?language=de;1174.0;
6266;1900;263.0;Einw;Cuarny;VD;/Articles/002632/?language=de;1174.0;
6267;1950;203.0;Einw;Cuarny;VD;/Articles/002632/?language=de;1174.0;
6268;1980;150.0;Einw;Cuarny;VD;/Articles/002632/?language=de;1174.0;
6269;2000;171.0;Einw;Cuarny;VD;/Articles/002632/?language=de;1174.0;
6270;1416;343.0;Einw;Cudrefin;VD;/Articles/002313/?language=de;999.0;
6271;1453;294.0;Einw;Cudrefin;VD;/Articles/002313/?language=de;999.0;
6272;1764;483.0;Einw;Cudrefin;VD;/Articles/002313/?language=de;999.0;
6273;1803;626.0;Einw;Cudrefin;VD;/Articles/002313/?language=de;999.0;
6274;1850;683.0;Einw;Cudrefin;VD;/Articles/002313/?language=de;999.0;
6275;1900;658.0;Einw;Cudrefin;VD;/Articles/002313/?language=de;999.0;
6276;1950;651.0;Einw;Cudrefin;VD;/Articles/002313/?language=de;999.0;
6277;1970;544.0;Einw;Cudrefin;VD;/Articles/002313/?language=de;999.0;
6278;2000;844.0;Einw;Cudrefin;VD;/Articles/002313/?language=de;999.0;
6279;1764;141.0;Einw;Cugy (VD);VD;/Articles/002359/?language=de;968.0;
6280;1850;230.0;Einw;Cugy (VD);VD;/Articles/002359/?language=de;968.0;
6281;1900;242.0;Einw;Cugy (VD);VD;/Articles/002359/?language=de;968.0;
6282;1950;305.0;Einw;Cugy (VD);VD;/Articles/002359/?language=de;968.0;
6283;1970;636.0;Einw;Cugy (VD);VD;/Articles/002359/?language=de;968.0;
6284;1980;1349.0;Einw;Cugy (VD);VD;/Articles/002359/?language=de;968.0;
6285;2000;1992.0;Einw;Cugy (VD);VD;/Articles/002359/?language=de;968.0;
6286;1764;149.0;Einw;Curtilles;VD;/Articles/002469/?language=de;852.0;
6287;1850;428.0;Einw;Curtilles;VD;/Articles/002469/?language=de;852.0;
6288;1900;386.0;Einw;Curtilles;VD;/Articles/002469/?language=de;852.0;
6289;1950;283.0;Einw;Curtilles;VD;/Articles/002469/?language=de;852.0;
6290;1970;238.0;Einw;Curtilles;VD;/Articles/002469/?language=de;852.0;
6291;2000;277.0;Einw;Curtilles;VD;/Articles/002469/?language=de;852.0;
6292;1453;147.0;Einw;Daillens;VD;/Articles/002330/?language=de;1109.0;
6293;1764;347.0;Einw;Daillens;VD;/Articles/002330/?language=de;1109.0;
6294;1798;322.0;Einw;Daillens;VD;/Articles/002330/?language=de;1109.0;
6295;1850;405.0;Einw;Daillens;VD;/Articles/002330/?language=de;1109.0;
6296;1900;428.0;Einw;Daillens;VD;/Articles/002330/?language=de;1109.0;
6297;1950;415.0;Einw;Daillens;VD;/Articles/002330/?language=de;1109.0;
6298;1970;338.0;Einw;Daillens;VD;/Articles/002330/?language=de;1109.0;
6299;2000;598.0;Einw;Daillens;VD;/Articles/002330/?language=de;1109.0;
6300;1416;196.0;Einw;Démoret;VD;/Articles/002633/?language=de;1154.0;
6301;1764;193.0;Einw;Démoret;VD;/Articles/002633/?language=de;1154.0;
6302;1850;259.0;Einw;Démoret;VD;/Articles/002633/?language=de;1154.0;
6303;1900;213.0;Einw;Démoret;VD;/Articles/002633/?language=de;1154.0;
6304;1950;181.0;Einw;Démoret;VD;/Articles/002633/?language=de;1154.0;
6305;1980;103.0;Einw;Démoret;VD;/Articles/002633/?language=de;1154.0;
6306;2000;133.0;Einw;Démoret;VD;/Articles/002633/?language=de;1154.0;
6307;1453;98.0;Einw;Denens;VD;/Articles/002436/?language=de;1005.0;
6308;1764;122.0;Einw;Denens;VD;/Articles/002436/?language=de;1005.0;
6309;1850;269.0;Einw;Denens;VD;/Articles/002436/?language=de;1005.0;
6310;1860;285.0;Einw;Denens;VD;/Articles/002436/?language=de;1005.0;
6311;1900;225.0;Einw;Denens;VD;/Articles/002436/?language=de;1005.0;
6312;1950;210.0;Einw;Denens;VD;/Articles/002436/?language=de;1005.0;
6313;1960;189.0;Einw;Denens;VD;/Articles/002436/?language=de;1005.0;
6314;2000;581.0;Einw;Denens;VD;/Articles/002436/?language=de;1005.0;
6315;1402;79.0;Einw;Denges;VD;/Articles/002437/?language=de;1107.0;
6316;1596;74.0;Einw;Denges;VD;/Articles/002437/?language=de;1107.0;
6317;1764;127.0;Einw;Denges;VD;/Articles/002437/?language=de;1107.0;
6318;1798;185.0;Einw;Denges;VD;/Articles/002437/?language=de;1107.0;
6319;1850;204.0;Einw;Denges;VD;/Articles/002437/?language=de;1107.0;
6320;1900;213.0;Einw;Denges;VD;/Articles/002437/?language=de;1107.0;
6321;1950;281.0;Einw;Denges;VD;/Articles/002437/?language=de;1107.0;
6322;1970;693.0;Einw;Denges;VD;/Articles/002437/?language=de;1107.0;
6323;2000;1109.0;Einw;Denges;VD;/Articles/002437/?language=de;1107.0;
6324;1474;29.0;Einw;Dizy;VD;/Articles/002331/?language=de;961.0;
6325;1564;49.0;Einw;Dizy;VD;/Articles/002331/?language=de;961.0;
6326;1764;93.0;Einw;Dizy;VD;/Articles/002331/?language=de;961.0;
6327;1850;166.0;Einw;Dizy;VD;/Articles/002331/?language=de;961.0;
6328;1880;194.0;Einw;Dizy;VD;/Articles/002331/?language=de;961.0;
6329;1980;93.0;Einw;Dizy;VD;/Articles/002331/?language=de;961.0;
6330;2000;170.0;Einw;Dizy;VD;/Articles/002331/?language=de;961.0;
6331;1764;146.0;Einw;Dompierre (VD);VD;/Articles/002471/?language=de;1228.0;
6332;1798;175.0;Einw;Dompierre (VD);VD;/Articles/002471/?language=de;1228.0;
6333;1850;371.0;Einw;Dompierre (VD);VD;/Articles/002471/?language=de;1228.0;
6334;1900;339.0;Einw;Dompierre (VD);VD;/Articles/002471/?language=de;1228.0;
6335;1910;342.0;Einw;Dompierre (VD);VD;/Articles/002471/?language=de;1228.0;
6336;1950;278.0;Einw;Dompierre (VD);VD;/Articles/002471/?language=de;1228.0;
6337;1980;183.0;Einw;Dompierre (VD);VD;/Articles/002471/?language=de;1228.0;
6338;2000;246.0;Einw;Dompierre (VD);VD;/Articles/002471/?language=de;1228.0;
6339;1416;393.0;Einw;Donneloye;VD;/Articles/002634/?language=de;1150.0;
6340;1453;177.0;Einw;Donneloye;VD;/Articles/002634/?language=de;1150.0;
6341;1764;165.0;Einw;Donneloye;VD;/Articles/002634/?language=de;1150.0;
6342;1850;282.0;Einw;Donneloye;VD;/Articles/002634/?language=de;1150.0;
6343;1900;382.0;Einw;Donneloye;VD;/Articles/002634/?language=de;1150.0;
6344;1950;274.0;Einw;Donneloye;VD;/Articles/002634/?language=de;1150.0;
6345;1970;245.0;Einw;Donneloye;VD;/Articles/002634/?language=de;1150.0;
6346;2000;320.0;Einw;Donneloye;VD;/Articles/002634/?language=de;1150.0;
6347;1764;204.0;Einw;Duillier;VD;/Articles/002507/?language=de;1798.0;
6348;1850;281.0;Einw;Duillier;VD;/Articles/002507/?language=de;1798.0;
6349;1880;315.0;Einw;Duillier;VD;/Articles/002507/?language=de;1798.0;
6350;1900;271.0;Einw;Duillier;VD;/Articles/002507/?language=de;1798.0;
6351;1950;230.0;Einw;Duillier;VD;/Articles/002507/?language=de;1798.0;
6352;2000;901.0;Einw;Duillier;VD;/Articles/002507/?language=de;1798.0;
6353;1764;119.0;Einw;Dully;VD;/Articles/002600/?language=de;1238.0;
6354;1850;180.0;Einw;Dully;VD;/Articles/002600/?language=de;1238.0;
6355;1900;181.0;Einw;Dully;VD;/Articles/002600/?language=de;1238.0;
6356;1950;127.0;Einw;Dully;VD;/Articles/002600/?language=de;1238.0;
6357;2000;414.0;Einw;Dully;VD;/Articles/002600/?language=de;1238.0;
6358;1416;172.0;Einw;Echallens;VD;/Articles/002361/?language=de;1141.0;
6359;1453;157.0;Einw;Echallens;VD;/Articles/002361/?language=de;1141.0;
6360;1764;397.0;Einw;Echallens;VD;/Articles/002361/?language=de;1141.0;
6361;1850;957.0;Einw;Echallens;VD;/Articles/002361/?language=de;1141.0;
6362;1900;1096.0;Einw;Echallens;VD;/Articles/002361/?language=de;1141.0;
6363;1950;1324.0;Einw;Echallens;VD;/Articles/002361/?language=de;1141.0;
6364;1980;2163.0;Einw;Echallens;VD;/Articles/002361/?language=de;1141.0;
6365;2000;4281.0;Einw;Echallens;VD;/Articles/002361/?language=de;1141.0;
6366;1764;210.0;Einw;Echandens;VD;/Articles/002438/?language=de;1164.0;
6367;1850;354.0;Einw;Echandens;VD;/Articles/002438/?language=de;1164.0;
6368;1888;299.0;Einw;Echandens;VD;/Articles/002438/?language=de;1164.0;
6369;1900;411.0;Einw;Echandens;VD;/Articles/002438/?language=de;1164.0;
6370;1950;477.0;Einw;Echandens;VD;/Articles/002438/?language=de;1164.0;
6371;1960;593.0;Einw;Echandens;VD;/Articles/002438/?language=de;1164.0;
6372;1970;1080.0;Einw;Echandens;VD;/Articles/002438/?language=de;1164.0;
6373;1990;2135.0;Einw;Echandens;VD;/Articles/002438/?language=de;1164.0;
6374;2000;2085.0;Einw;Echandens;VD;/Articles/002438/?language=de;1164.0;
6375;1764;140.0;Einw;Echichens;VD;/Articles/002439/?language=de;1131.0;
6376;1850;300.0;Einw;Echichens;VD;/Articles/002439/?language=de;1131.0;
6377;1900;358.0;Einw;Echichens;VD;/Articles/002439/?language=de;1131.0;
6378;1950;393.0;Einw;Echichens;VD;/Articles/002439/?language=de;1131.0;
6379;1970;637.0;Einw;Echichens;VD;/Articles/002439/?language=de;1131.0;
6380;2000;1119.0;Einw;Echichens;VD;/Articles/002439/?language=de;1131.0;
6381;1416;157.0;Einw;Eclépens;VD;/Articles/002332/?language=de;814.0;
6382;1764;242.0;Einw;Eclépens;VD;/Articles/002332/?language=de;814.0;
6383;1798;328.0;Einw;Eclépens;VD;/Articles/002332/?language=de;814.0;
6384;1850;495.0;Einw;Eclépens;VD;/Articles/002332/?language=de;814.0;
6385;1860;567.0;Einw;Eclépens;VD;/Articles/002332/?language=de;814.0;
6386;1900;477.0;Einw;Eclépens;VD;/Articles/002332/?language=de;814.0;
6387;1950;426.0;Einw;Eclépens;VD;/Articles/002332/?language=de;814.0;
6388;2000;904.0;Einw;Eclépens;VD;/Articles/002332/?language=de;814.0;
6389;1416;186.0;Einw;Ecublens (VD);VD;/Articles/002440/?language=de;958.0;
6390;1764;268.0;Einw;Ecublens (VD);VD;/Articles/002440/?language=de;958.0;
6391;1798;413.0;Einw;Ecublens (VD);VD;/Articles/002440/?language=de;958.0;
6392;1850;613.0;Einw;Ecublens (VD);VD;/Articles/002440/?language=de;958.0;
6393;1900;777.0;Einw;Ecublens (VD);VD;/Articles/002440/?language=de;958.0;
6394;1950;1269.0;Einw;Ecublens (VD);VD;/Articles/002440/?language=de;958.0;
6395;1960;2240.0;Einw;Ecublens (VD);VD;/Articles/002440/?language=de;958.0;
6396;1970;6379.0;Einw;Ecublens (VD);VD;/Articles/002440/?language=de;958.0;
6397;2000;10227.0;Einw;Ecublens (VD);VD;/Articles/002440/?language=de;958.0;
6398;1550;64.0;Einw;Epalinges;VD;/Articles/002406/?language=de;1182.0;
6399;1709;219.0;Einw;Epalinges;VD;/Articles/002406/?language=de;1182.0;
6400;1764;361.0;Einw;Epalinges;VD;/Articles/002406/?language=de;1182.0;
6401;1798;508.0;Einw;Epalinges;VD;/Articles/002406/?language=de;1182.0;
6402;1850;759.0;Einw;Epalinges;VD;/Articles/002406/?language=de;1182.0;
6403;1900;717.0;Einw;Epalinges;VD;/Articles/002406/?language=de;1182.0;
6404;1950;863.0;Einw;Epalinges;VD;/Articles/002406/?language=de;1182.0;
6405;1970;3844.0;Einw;Epalinges;VD;/Articles/002406/?language=de;1182.0;
6406;2000;7516.0;Einw;Epalinges;VD;/Articles/002406/?language=de;1182.0;
6407;1271;5.0;Einw;Essertes;VD;/Articles/002557/?language=de;1154.0;
6408;1680;98.0;Einw;Essertes;VD;/Articles/002557/?language=de;1154.0;
6409;1755;157.0;Einw;Essertes;VD;/Articles/002557/?language=de;1154.0;
6410;1764;186.0;Einw;Essertes;VD;/Articles/002557/?language=de;1154.0;
6411;1798;167.0;Einw;Essertes;VD;/Articles/002557/?language=de;1154.0;
6412;1850;197.0;Einw;Essertes;VD;/Articles/002557/?language=de;1154.0;
6413;1870;205.0;Einw;Essertes;VD;/Articles/002557/?language=de;1154.0;
6414;1900;162.0;Einw;Essertes;VD;/Articles/002557/?language=de;1154.0;
6415;1950;142.0;Einw;Essertes;VD;/Articles/002557/?language=de;1154.0;
6416;1970;116.0;Einw;Essertes;VD;/Articles/002557/?language=de;1154.0;
6417;2000;259.0;Einw;Essertes;VD;/Articles/002557/?language=de;1154.0;
6418;1764;337.0;Einw;Essertines-sur-Rolle;VD;/Articles/002601/?language=de;1152.0;
6419;1798;434.0;Einw;Essertines-sur-Rolle;VD;/Articles/002601/?language=de;1152.0;
6420;1850;564.0;Einw;Essertines-sur-Rolle;VD;/Articles/002601/?language=de;1152.0;
6421;1900;453.0;Einw;Essertines-sur-Rolle;VD;/Articles/002601/?language=de;1152.0;
6422;1950;402.0;Einw;Essertines-sur-Rolle;VD;/Articles/002601/?language=de;1152.0;
6423;1980;296.0;Einw;Essertines-sur-Rolle;VD;/Articles/002601/?language=de;1152.0;
6424;2000;496.0;Einw;Essertines-sur-Rolle;VD;/Articles/002601/?language=de;1152.0;
6425;1764;354.0;Einw;Essertines-sur-Yverdon;VD;/Articles/002363/?language=de;1180.0;
6426;1798;431.0;Einw;Essertines-sur-Yverdon;VD;/Articles/002363/?language=de;1180.0;
6427;1850;648.0;Einw;Essertines-sur-Yverdon;VD;/Articles/002363/?language=de;1180.0;
6428;1900;672.0;Einw;Essertines-sur-Yverdon;VD;/Articles/002363/?language=de;1180.0;
6429;1950;607.0;Einw;Essertines-sur-Yverdon;VD;/Articles/002363/?language=de;1180.0;
6430;1970;451.0;Einw;Essertines-sur-Yverdon;VD;/Articles/002363/?language=de;1180.0;
6431;2000;663.0;Einw;Essertines-sur-Yverdon;VD;/Articles/002363/?language=de;1180.0;
6432;1764;172.0;Einw;Etagnières;VD;/Articles/002364/?language=de;1202.0;
6433;1798;259.0;Einw;Etagnières;VD;/Articles/002364/?language=de;1202.0;
6434;1850;298.0;Einw;Etagnières;VD;/Articles/002364/?language=de;1202.0;
6435;1900;257.0;Einw;Etagnières;VD;/Articles/002364/?language=de;1202.0;
6436;1920;226.0;Einw;Etagnières;VD;/Articles/002364/?language=de;1202.0;
6437;1950;245.0;Einw;Etagnières;VD;/Articles/002364/?language=de;1202.0;
6438;2000;800.0;Einw;Etagnières;VD;/Articles/002364/?language=de;1202.0;
6439;1764;136.0;Einw;Eysins;VD;/Articles/002508/?language=de;1001.0;
6440;1798;173.0;Einw;Eysins;VD;/Articles/002508/?language=de;1001.0;
6441;1850;234.0;Einw;Eysins;VD;/Articles/002508/?language=de;1001.0;
6442;1900;262.0;Einw;Eysins;VD;/Articles/002508/?language=de;1001.0;
6443;1950;278.0;Einw;Eysins;VD;/Articles/002508/?language=de;1001.0;
6444;1970;396.0;Einw;Eysins;VD;/Articles/002508/?language=de;1001.0;
6445;2000;831.0;Einw;Eysins;VD;/Articles/002508/?language=de;1001.0;
6446;1550;118.0;Einw;Faoug;VD;/Articles/002315/?language=de;1228.0;
6447;1764;203.0;Einw;Faoug;VD;/Articles/002315/?language=de;1228.0;
6448;1798;235.0;Einw;Faoug;VD;/Articles/002315/?language=de;1228.0;
6449;1850;425.0;Einw;Faoug;VD;/Articles/002315/?language=de;1228.0;
6450;1900;440.0;Einw;Faoug;VD;/Articles/002315/?language=de;1228.0;
6451;1950;458.0;Einw;Faoug;VD;/Articles/002315/?language=de;1228.0;
6452;1980;391.0;Einw;Faoug;VD;/Articles/002315/?language=de;1228.0;
6453;2000;559.0;Einw;Faoug;VD;/Articles/002315/?language=de;1228.0;
6454;1764;183.0;Einw;Féchy;VD;/Articles/002297/?language=de;1188.0;
6455;1850;319.0;Einw;Féchy;VD;/Articles/002297/?language=de;1188.0;
6456;1900;330.0;Einw;Féchy;VD;/Articles/002297/?language=de;1188.0;
6457;1950;347.0;Einw;Féchy;VD;/Articles/002297/?language=de;1188.0;
6458;2000;632.0;Einw;Féchy;VD;/Articles/002297/?language=de;1188.0;
6459;1764;115.0;Einw;Ferreyres;VD;/Articles/002333/?language=de;814.0;
6460;1850;164.0;Einw;Ferreyres;VD;/Articles/002333/?language=de;814.0;
6461;1880;194.0;Einw;Ferreyres;VD;/Articles/002333/?language=de;814.0;
6462;1900;157.0;Einw;Ferreyres;VD;/Articles/002333/?language=de;814.0;
6463;1950;147.0;Einw;Ferreyres;VD;/Articles/002333/?language=de;814.0;
6464;1980;125.0;Einw;Ferreyres;VD;/Articles/002333/?language=de;814.0;
6465;1990;147.0;Einw;Ferreyres;VD;/Articles/002333/?language=de;814.0;
6466;2000;222.0;Einw;Ferreyres;VD;/Articles/002333/?language=de;814.0;
6467;1302;128.0;Einw;Fey;VD;/Articles/002365/?language=de;1228.0;
6468;1453;64.0;Einw;Fey;VD;/Articles/002365/?language=de;1228.0;
6469;1699;295.0;Einw;Fey;VD;/Articles/002365/?language=de;1228.0;
6470;1764;259.0;Einw;Fey;VD;/Articles/002365/?language=de;1228.0;
6471;1798;319.0;Einw;Fey;VD;/Articles/002365/?language=de;1228.0;
6472;1850;513.0;Einw;Fey;VD;/Articles/002365/?language=de;1228.0;
6473;1880;447.0;Einw;Fey;VD;/Articles/002365/?language=de;1228.0;
6474;1900;476.0;Einw;Fey;VD;/Articles/002365/?language=de;1228.0;
6475;1950;384.0;Einw;Fey;VD;/Articles/002365/?language=de;1228.0;
6476;1970;306.0;Einw;Fey;VD;/Articles/002365/?language=de;1228.0;
6477;2000;422.0;Einw;Fey;VD;/Articles/002365/?language=de;1228.0;
6478;1416;196.0;Einw;Fiez;VD;/Articles/002388/?language=de;885.0;
6479;1798;248.0;Einw;Fiez;VD;/Articles/002388/?language=de;885.0;
6480;1850;337.0;Einw;Fiez;VD;/Articles/002388/?language=de;885.0;
6481;1900;399.0;Einw;Fiez;VD;/Articles/002388/?language=de;885.0;
6482;1950;270.0;Einw;Fiez;VD;/Articles/002388/?language=de;885.0;
6483;1970;209.0;Einw;Fiez;VD;/Articles/002388/?language=de;885.0;
6484;2000;345.0;Einw;Fiez;VD;/Articles/002388/?language=de;885.0;
6485;1798;163.0;Einw;Fontaines-sur-Grandson;VD;/Articles/002389/?language=de;1011.0;
6486;1850;217.0;Einw;Fontaines-sur-Grandson;VD;/Articles/002389/?language=de;1011.0;
6487;1870;250.0;Einw;Fontaines-sur-Grandson;VD;/Articles/002389/?language=de;1011.0;
6488;1900;190.0;Einw;Fontaines-sur-Grandson;VD;/Articles/002389/?language=de;1011.0;
6489;1950;147.0;Einw;Fontaines-sur-Grandson;VD;/Articles/002389/?language=de;1011.0;
6490;1980;100.0;Einw;Fontaines-sur-Grandson;VD;/Articles/002389/?language=de;1011.0;
6491;2000;132.0;Einw;Fontaines-sur-Grandson;VD;/Articles/002389/?language=de;1011.0;
6492;1798;815.0;Einw;Forel (Lavaux);VD;/Articles/002418/?language=de;1274.0;
6493;1850;1029.0;Einw;Forel (Lavaux);VD;/Articles/002418/?language=de;1274.0;
6494;1900;1053.0;Einw;Forel (Lavaux);VD;/Articles/002418/?language=de;1274.0;
6495;1950;948.0;Einw;Forel (Lavaux);VD;/Articles/002418/?language=de;1274.0;
6496;2000;1704.0;Einw;Forel (Lavaux);VD;/Articles/002418/?language=de;1274.0;
6497;1764;223.0;Einw;Founex;VD;/Articles/002509/?language=de;1224.0;
6498;1850;246.0;Einw;Founex;VD;/Articles/002509/?language=de;1224.0;
6499;1900;374.0;Einw;Founex;VD;/Articles/002509/?language=de;1224.0;
6500;1950;536.0;Einw;Founex;VD;/Articles/002509/?language=de;1224.0;
6501;1990;1775.0;Einw;Founex;VD;/Articles/002509/?language=de;1224.0;
6502;2000;2648.0;Einw;Founex;VD;/Articles/002509/?language=de;1224.0;
6503;1764;295.0;Einw;Froideville;VD;/Articles/002366/?language=de;1284.0;
6504;1803;470.0;Einw;Froideville;VD;/Articles/002366/?language=de;1284.0;
6505;1850;454.0;Einw;Froideville;VD;/Articles/002366/?language=de;1284.0;
6506;1900;360.0;Einw;Froideville;VD;/Articles/002366/?language=de;1284.0;
6507;1950;289.0;Einw;Froideville;VD;/Articles/002366/?language=de;1284.0;
6508;1960;266.0;Einw;Froideville;VD;/Articles/002366/?language=de;1284.0;
6509;2000;1453.0;Einw;Froideville;VD;/Articles/002366/?language=de;1284.0;
6510;1764;247.0;Einw;Genolier;VD;/Articles/002510/?language=de;1110.0;
6511;1850;315.0;Einw;Genolier;VD;/Articles/002510/?language=de;1110.0;
6512;1900;366.0;Einw;Genolier;VD;/Articles/002510/?language=de;1110.0;
6513;1950;275.0;Einw;Genolier;VD;/Articles/002510/?language=de;1110.0;
6514;2000;1494.0;Einw;Genolier;VD;/Articles/002510/?language=de;1110.0;
6515;1803;214.0;Einw;Giez;VD;/Articles/002391/?language=de;1011.0;
6516;1850;294.0;Einw;Giez;VD;/Articles/002391/?language=de;1011.0;
6517;1900;289.0;Einw;Giez;VD;/Articles/002391/?language=de;1011.0;
6518;1950;211.0;Einw;Giez;VD;/Articles/002391/?language=de;1011.0;
6519;2000;348.0;Einw;Giez;VD;/Articles/002391/?language=de;1011.0;
6520;1764;402.0;Einw;Gilly;VD;/Articles/002602/?language=de;1179.0;
6521;1850;622.0;Einw;Gilly;VD;/Articles/002602/?language=de;1179.0;
6522;1900;646.0;Einw;Gilly;VD;/Articles/002602/?language=de;1179.0;
6523;1950;514.0;Einw;Gilly;VD;/Articles/002602/?language=de;1179.0;
6524;2000;768.0;Einw;Gilly;VD;/Articles/002602/?language=de;1179.0;
6525;1764;421.0;Einw;Gimel;VD;/Articles/002298/?language=de;979.0;
6526;1850;820.0;Einw;Gimel;VD;/Articles/002298/?language=de;979.0;
6527;1900;797.0;Einw;Gimel;VD;/Articles/002298/?language=de;979.0;
6528;1950;1028.0;Einw;Gimel;VD;/Articles/002298/?language=de;979.0;
6529;2000;1449.0;Einw;Gimel;VD;/Articles/002298/?language=de;979.0;
6530;1764;237.0;Einw;Gingins;VD;/Articles/002511/?language=de;1144.0;
6531;1850;397.0;Einw;Gingins;VD;/Articles/002511/?language=de;1144.0;
6532;1900;377.0;Einw;Gingins;VD;/Articles/002511/?language=de;1144.0;
6533;1950;376.0;Einw;Gingins;VD;/Articles/002511/?language=de;1144.0;
6534;1980;630.0;Einw;Gingins;VD;/Articles/002511/?language=de;1144.0;
6535;2000;1037.0;Einw;Gingins;VD;/Articles/002511/?language=de;1144.0;
6536;1764;256.0;Einw;Givrins;VD;/Articles/002512/?language=de;1087.0;
6537;1850;317.0;Einw;Givrins;VD;/Articles/002512/?language=de;1087.0;
6538;1900;299.0;Einw;Givrins;VD;/Articles/002512/?language=de;1087.0;
6539;1950;226.0;Einw;Givrins;VD;/Articles/002512/?language=de;1087.0;
6540;1980;498.0;Einw;Givrins;VD;/Articles/002512/?language=de;1087.0;
6541;2000;823.0;Einw;Givrins;VD;/Articles/002512/?language=de;1087.0;
6542;1764;324.0;Einw;Gland;VD;/Articles/002513/?language=de;994.0;
6543;1850;425.0;Einw;Gland;VD;/Articles/002513/?language=de;994.0;
6544;1900;676.0;Einw;Gland;VD;/Articles/002513/?language=de;994.0;
6545;1950;1180.0;Einw;Gland;VD;/Articles/002513/?language=de;994.0;
6546;1970;2404.0;Einw;Gland;VD;/Articles/002513/?language=de;994.0;
6547;2000;9663.0;Einw;Gland;VD;/Articles/002513/?language=de;994.0;
6548;1453;108.0;Einw;Gollion;VD;/Articles/002334/?language=de;1228.0;
6549;1798;313.0;Einw;Gollion;VD;/Articles/002334/?language=de;1228.0;
6550;1850;438.0;Einw;Gollion;VD;/Articles/002334/?language=de;1228.0;
6551;1880;521.0;Einw;Gollion;VD;/Articles/002334/?language=de;1228.0;
6552;1900;456.0;Einw;Gollion;VD;/Articles/002334/?language=de;1228.0;
6553;1950;384.0;Einw;Gollion;VD;/Articles/002334/?language=de;1228.0;
6554;2000;565.0;Einw;Gollion;VD;/Articles/002334/?language=de;1228.0;
6555;1416;83.0;Einw;Grancy;VD;/Articles/002335/?language=de;1141.0;
6556;1453;59.0;Einw;Grancy;VD;/Articles/002335/?language=de;1141.0;
6557;1550;49.0;Einw;Grancy;VD;/Articles/002335/?language=de;1141.0;
6558;1764;279.0;Einw;Grancy;VD;/Articles/002335/?language=de;1141.0;
6559;1850;363.0;Einw;Grancy;VD;/Articles/002335/?language=de;1141.0;
6560;1900;296.0;Einw;Grancy;VD;/Articles/002335/?language=de;1141.0;
6561;1950;270.0;Einw;Grancy;VD;/Articles/002335/?language=de;1141.0;
6562;1970;226.0;Einw;Grancy;VD;/Articles/002335/?language=de;1141.0;
6563;2000;328.0;Einw;Grancy;VD;/Articles/002335/?language=de;1141.0;
6564;1550;294.0;Einw;Grandcour;VD;/Articles/002579/?language=de;1212.0;
6565;1764;431.0;Einw;Grandcour;VD;/Articles/002579/?language=de;1212.0;
6566;1798;581.0;Einw;Grandcour;VD;/Articles/002579/?language=de;1212.0;
6567;1850;716.0;Einw;Grandcour;VD;/Articles/002579/?language=de;1212.0;
6568;1870;782.0;Einw;Grandcour;VD;/Articles/002579/?language=de;1212.0;
6569;1900;725.0;Einw;Grandcour;VD;/Articles/002579/?language=de;1212.0;
6570;1910;802.0;Einw;Grandcour;VD;/Articles/002579/?language=de;1212.0;
6571;1941;719.0;Einw;Grandcour;VD;/Articles/002579/?language=de;1212.0;
6572;1950;764.0;Einw;Grandcour;VD;/Articles/002579/?language=de;1212.0;
6573;1970;642.0;Einw;Grandcour;VD;/Articles/002579/?language=de;1212.0;
6574;2000;730.0;Einw;Grandcour;VD;/Articles/002579/?language=de;1212.0;
6575;1803;99.0;Einw;Grandevent;VD;/Articles/002392/?language=de;1798.0;
6576;1850;152.0;Einw;Grandevent;VD;/Articles/002392/?language=de;1798.0;
6577;1900;113.0;Einw;Grandevent;VD;/Articles/002392/?language=de;1798.0;
6578;1950;73.0;Einw;Grandevent;VD;/Articles/002392/?language=de;1798.0;
6579;2000;144.0;Einw;Grandevent;VD;/Articles/002392/?language=de;1798.0;
6580;1803;822.0;Einw;Grandson;VD;/Articles/002393/?language=de;1100.0;
6581;1850;1248.0;Einw;Grandson;VD;/Articles/002393/?language=de;1100.0;
6582;1900;1771.0;Einw;Grandson;VD;/Articles/002393/?language=de;1100.0;
6583;1950;1800.0;Einw;Grandson;VD;/Articles/002393/?language=de;1100.0;
6584;2000;2759.0;Einw;Grandson;VD;/Articles/002393/?language=de;1100.0;
6585;1764;119.0;Einw;Grens;VD;/Articles/002514/?language=de;1160.0;
6586;1850;130.0;Einw;Grens;VD;/Articles/002514/?language=de;1160.0;
6587;1900;155.0;Einw;Grens;VD;/Articles/002514/?language=de;1160.0;
6588;1950;149.0;Einw;Grens;VD;/Articles/002514/?language=de;1160.0;
