;year;pop;unit;name;canton;url;firstmention;notes
7889;1801;479; Einw;Chiasso;TI;/Articles/002230/?language=de;1140;"Contains data for pedrinate: a former gemeinde which is not event listed as ""ancienne commune"" in DHS (->?)"
7890;1850;1265; Einw;Chiasso;TI;/Articles/002230/?language=de;1140;"Contains data for pedrinate: a former gemeinde which is not event listed as ""ancienne commune"" in DHS (->?)"
7891;1900;3700; Einw;Chiasso;TI;/Articles/002230/?language=de;1140;"Contains data for pedrinate: a former gemeinde which is not event listed as ""ancienne commune"" in DHS (->?)"
7892;1910;5722; Einw;Chiasso;TI;/Articles/002230/?language=de;1140;"Contains data for pedrinate: a former gemeinde which is not event listed as ""ancienne commune"" in DHS (->?)"
7893;1920;5439; Einw;Chiasso;TI;/Articles/002230/?language=de;1140;"Contains data for pedrinate: a former gemeinde which is not event listed as ""ancienne commune"" in DHS (->?)"
7894;1950;5744; Einw;Chiasso;TI;/Articles/002230/?language=de;1140;"Contains data for pedrinate: a former gemeinde which is not event listed as ""ancienne commune"" in DHS (->?)"
7895;1970;8868; Einw;Chiasso;TI;/Articles/002230/?language=de;1140;"Contains data for pedrinate: a former gemeinde which is not event listed as ""ancienne commune"" in DHS (->?)"
7896;1980;8583;Einw;Chiasso;TI;/Articles/002230/?language=de;1140;"Contains data for pedrinate: a former gemeinde which is not event listed as ""ancienne commune"" in DHS (->?)"
7897;2000;7720;Einw;Chiasso;TI;/Articles/002230/?language=de;1140;"Contains data for pedrinate: a former gemeinde which is not event listed as ""ancienne commune"" in DHS (->?)"
7898;1685;160;Einw Pedrinate;Chiasso;TI;/Articles/002230/?language=de;1140;"Contains data for pedrinate: a former gemeinde which is not event listed as ""ancienne commune"" in DHS (->?)"
7899;1801;197;Einw Pedrinate;Chiasso;TI;/Articles/002230/?language=de;1140;"Contains data for pedrinate: a former gemeinde which is not event listed as ""ancienne commune"" in DHS (->?)"
7900;1850;276;Einw Pedrinate;Chiasso;TI;/Articles/002230/?language=de;1140;"Contains data for pedrinate: a former gemeinde which is not event listed as ""ancienne commune"" in DHS (->?)"
7901;1900;436;Einw Pedrinate;Chiasso;TI;/Articles/002230/?language=de;1140;"Contains data for pedrinate: a former gemeinde which is not event listed as ""ancienne commune"" in DHS (->?)"
7902;1950;493;Einw Pedrinate;Chiasso;TI;/Articles/002230/?language=de;1140;"Contains data for pedrinate: a former gemeinde which is not event listed as ""ancienne commune"" in DHS (->?)"
7903;1970;458;Einw Pedrinate;Chiasso;TI;/Articles/002230/?language=de;1140;"Contains data for pedrinate: a former gemeinde which is not event listed as ""ancienne commune"" in DHS (->?)"
7904;1250;1250;Einw;Chur (Gemeinde);GR;/Articles/001581/?language=de;1227;Daten in tabelle
7905;1600;1500;Einw;Chur (Gemeinde);GR;/Articles/001581/?language=de;1227;Daten in tabelle
7906;1780;2331;Einw;Chur (Gemeinde);GR;/Articles/001581/?language=de;1227;Daten in tabelle
7907;1860;6990;Einw;Chur (Gemeinde);GR;/Articles/001581/?language=de;1227;Daten in tabelle
7908;1880;8753;Einw;Chur (Gemeinde);GR;/Articles/001581/?language=de;1227;Daten in tabelle
7909;1888;9259;Einw;Chur (Gemeinde);GR;/Articles/001581/?language=de;1227;Daten in tabelle
7910;1900;11532;Einw;Chur (Gemeinde);GR;/Articles/001581/?language=de;1227;Daten in tabelle
7911;1910;14639;Einw;Chur (Gemeinde);GR;/Articles/001581/?language=de;1227;Daten in tabelle
7912;1930;15574;Einw;Chur (Gemeinde);GR;/Articles/001581/?language=de;1227;Daten in tabelle
7913;1950;19382;Einw;Chur (Gemeinde);GR;/Articles/001581/?language=de;1227;Daten in tabelle
7914;1970;31193;Einw;Chur (Gemeinde);GR;/Articles/001581/?language=de;1227;Daten in tabelle
7915;1990;32868;Einw;Chur (Gemeinde);GR;/Articles/001581/?language=de;1227;Daten in tabelle
7916;2000;32989;Einw;Chur (Gemeinde);GR;/Articles/001581/?language=de;1227;Daten in tabelle
7917;1850;1680; Einw;Davos;GR;/Articles/001571/?language=de;1213;
7918;1888;3891; Einw;Davos;GR;/Articles/001571/?language=de;1213;
7919;1900;8089; Einw;Davos;GR;/Articles/001571/?language=de;1213;
7920;1930;11164; Einw;Davos;GR;/Articles/001571/?language=de;1213;
7921;1950;10433; Einw;Davos;GR;/Articles/001571/?language=de;1213;
7922;2000;11417; Einw;Davos;GR;/Articles/001571/?language=de;1213;
7923;1770;921;Einw;Delsberg (Gemeinde);JU;/Articles/002938/?language=de;736;Daten in tabelle
7924;1798;1062;Einw;Delsberg (Gemeinde);JU;/Articles/002938/?language=de;736;Daten in tabelle
7925;1806;1176;Einw;Delsberg (Gemeinde);JU;/Articles/002938/?language=de;736;Daten in tabelle
7926;1809;1322;Einw;Delsberg (Gemeinde);JU;/Articles/002938/?language=de;736;Daten in tabelle
7927;1818;1278;Einw;Delsberg (Gemeinde);JU;/Articles/002938/?language=de;736;Daten in tabelle
7928;1837;1422;Einw;Delsberg (Gemeinde);JU;/Articles/002938/?language=de;736;Daten in tabelle
7929;1846;1650;Einw;Delsberg (Gemeinde);JU;/Articles/002938/?language=de;736;Daten in tabelle
7930;1850;1650;Einw;Delsberg (Gemeinde);JU;/Articles/002938/?language=de;736;Daten in tabelle
7931;1880;2793;Einw;Delsberg (Gemeinde);JU;/Articles/002938/?language=de;736;Daten in tabelle
7932;1910;6161;Einw;Delsberg (Gemeinde);JU;/Articles/002938/?language=de;736;Daten in tabelle
7933;1930;6393;Einw;Delsberg (Gemeinde);JU;/Articles/002938/?language=de;736;Daten in tabelle
7934;1950;7504;Einw;Delsberg (Gemeinde);JU;/Articles/002938/?language=de;736;Daten in tabelle
7935;1970;11797;Einw;Delsberg (Gemeinde);JU;/Articles/002938/?language=de;736;Daten in tabelle
7936;1990;11548;Einw;Delsberg (Gemeinde);JU;/Articles/002938/?language=de;736;Daten in tabelle
7937;2000;11353;Einw;Delsberg (Gemeinde);JU;/Articles/002938/?language=de;736;Daten in tabelle
7938;1850;2586;Einw;Diepoldsau;SG;/Articles/001335/?language=de;891;Daten mit oder ohne Widnau
7939;1880;3167;Einw;Diepoldsau;SG;/Articles/001335/?language=de;891;Daten mit oder ohne Widnau
7940;1888;2014;Einw;Diepoldsau;SG;/Articles/001335/?language=de;891;Daten mit oder ohne Widnau
7941;1900;2129; Einw;Diepoldsau;SG;/Articles/001335/?language=de;891;Daten mit oder ohne Widnau
7942;1910;2804; Einw;Diepoldsau;SG;/Articles/001335/?language=de;891;Daten mit oder ohne Widnau
7943;1950;2954; Einw;Diepoldsau;SG;/Articles/001335/?language=de;891;Daten mit oder ohne Widnau
7944;2000;5034; Einw;Diepoldsau;SG;/Articles/001335/?language=de;891;Daten mit oder ohne Widnau
7945;1798;1145;Einw;Diepoldsau;SG;/Articles/001335/?language=de;891;Daten mit oder ohne Widnau
7958;1300;2500;Einw;Freiburg (Gemeinde);FR;/Articles/000953/?language=de;1156;Daten in tabelle
7959;1450;6000;Einw;Freiburg (Gemeinde);FR;/Articles/000953/?language=de;1156;Daten in tabelle
7960;1798;5117;Einw;Freiburg (Gemeinde);FR;/Articles/000953/?language=de;1156;Daten in tabelle
7961;1811;6200;Einw;Freiburg (Gemeinde);FR;/Articles/000953/?language=de;1156;Daten in tabelle
7962;1850;9065;Einw;Freiburg (Gemeinde);FR;/Articles/000953/?language=de;1156;Daten in tabelle
7963;1870;10581;Einw;Freiburg (Gemeinde);FR;/Articles/000953/?language=de;1156;Daten in tabelle
7964;1888;12195;Einw;Freiburg (Gemeinde);FR;/Articles/000953/?language=de;1156;Daten in tabelle
7965;1900;15794;Einw;Freiburg (Gemeinde);FR;/Articles/000953/?language=de;1156;Daten in tabelle
7966;1910;20293;Einw;Freiburg (Gemeinde);FR;/Articles/000953/?language=de;1156;Daten in tabelle
7967;1930;21557;Einw;Freiburg (Gemeinde);FR;/Articles/000953/?language=de;1156;Daten in tabelle
7968;1950;29005;Einw;Freiburg (Gemeinde);FR;/Articles/000953/?language=de;1156;Daten in tabelle
7969;1970;39695;Einw;Freiburg (Gemeinde);FR;/Articles/000953/?language=de;1156;Daten in tabelle
7970;1990;36355;Einw;Freiburg (Gemeinde);FR;/Articles/000953/?language=de;1156;Daten in tabelle
7971;2000;35547;Einw;Freiburg (Gemeinde);FR;/Articles/000953/?language=de;1156;Daten in tabelle
7972;1580;17330;Einw;Genf (Gemeinde);GE;/Articles/002903/?language=de;1000;"undefined
weird post-1850 units:  Sitze
Daten in tabelle"
7973;1650;12250;Einw;Genf (Gemeinde);GE;/Articles/002903/?language=de;1000;"undefined
weird post-1850 units:  Sitze
Daten in tabelle"
7974;1690;16220;Einw;Genf (Gemeinde);GE;/Articles/002903/?language=de;1000;"undefined
weird post-1850 units:  Sitze
Daten in tabelle"
7975;1710;20000;Einw;Genf (Gemeinde);GE;/Articles/002903/?language=de;1000;"undefined
weird post-1850 units:  Sitze
Daten in tabelle"
7976;1798;24331;Einw;Genf (Gemeinde);GE;/Articles/002903/?language=de;1000;"undefined
weird post-1850 units:  Sitze
Daten in tabelle"
7977;1814;21812;Einw;Genf (Gemeinde);GE;/Articles/002903/?language=de;1000;"undefined
weird post-1850 units:  Sitze
Daten in tabelle"
7978;1834;27177;Einw;Genf (Gemeinde);GE;/Articles/002903/?language=de;1000;"undefined
weird post-1850 units:  Sitze
Daten in tabelle"
7979;1850;37724;Einw;Genf (Gemeinde);GE;/Articles/002903/?language=de;1000;"undefined
weird post-1850 units:  Sitze
Daten in tabelle"
7980;1870;60004;Einw;Genf (Gemeinde);GE;/Articles/002903/?language=de;1000;"undefined
weird post-1850 units:  Sitze
Daten in tabelle"
7981;1888;75709;Einw;Genf (Gemeinde);GE;/Articles/002903/?language=de;1000;"undefined
weird post-1850 units:  Sitze
Daten in tabelle"
7982;1900;97359;Einw;Genf (Gemeinde);GE;/Articles/002903/?language=de;1000;"undefined
weird post-1850 units:  Sitze
Daten in tabelle"
7983;1910;115243;Einw;Genf (Gemeinde);GE;/Articles/002903/?language=de;1000;"undefined
weird post-1850 units:  Sitze
Daten in tabelle"
7984;1930;124121;Einw;Genf (Gemeinde);GE;/Articles/002903/?language=de;1000;"undefined
weird post-1850 units:  Sitze
Daten in tabelle"
7985;1950;145473;Einw;Genf (Gemeinde);GE;/Articles/002903/?language=de;1000;"undefined
weird post-1850 units:  Sitze
Daten in tabelle"
7986;1970;173618;Einw;Genf (Gemeinde);GE;/Articles/002903/?language=de;1000;"undefined
weird post-1850 units:  Sitze
Daten in tabelle"
7987;1990;171042;Einw;Genf (Gemeinde);GE;/Articles/002903/?language=de;1000;"undefined
weird post-1850 units:  Sitze
Daten in tabelle"
7988;2000;177964;Einw;Genf (Gemeinde);GE;/Articles/002903/?language=de;1000;"undefined
weird post-1850 units:  Sitze
Daten in tabelle"
7989;1550;13150;Einw;Genf (Gemeinde);GE;/Articles/002903/?language=de;1000;"undefined
weird post-1850 units:  Sitze
Daten in tabelle"
7990;1554;1550;Einw;Glarus (Gemeinde);GL;/Articles/000766/?language=de;800;Daten in tabelle
7991;1682;1200;Einw;Glarus (Gemeinde);GL;/Articles/000766/?language=de;800;Daten in tabelle
7992;1777;2400;Einw;Glarus (Gemeinde);GL;/Articles/000766/?language=de;800;Daten in tabelle
7993;1837;4094;Einw;Glarus (Gemeinde);GL;/Articles/000766/?language=de;800;Daten in tabelle
7994;1850;4082;Einw;Glarus (Gemeinde);GL;/Articles/000766/?language=de;800;Daten in tabelle
7995;1870;5485;Einw;Glarus (Gemeinde);GL;/Articles/000766/?language=de;800;Daten in tabelle
7996;1888;5357;Einw;Glarus (Gemeinde);GL;/Articles/000766/?language=de;800;Daten in tabelle
7997;1900;4877;Einw;Glarus (Gemeinde);GL;/Articles/000766/?language=de;800;Daten in tabelle
7998;1910;5123;Einw;Glarus (Gemeinde);GL;/Articles/000766/?language=de;800;Daten in tabelle
7999;1930;5269;Einw;Glarus (Gemeinde);GL;/Articles/000766/?language=de;800;Daten in tabelle
8000;1950;5724;Einw;Glarus (Gemeinde);GL;/Articles/000766/?language=de;800;Daten in tabelle
8001;1970;6189;Einw;Glarus (Gemeinde);GL;/Articles/000766/?language=de;800;Daten in tabelle
8002;1990;5728;Einw;Glarus (Gemeinde);GL;/Articles/000766/?language=de;800;Daten in tabelle
8003;2000;5556;Einw;Glarus (Gemeinde);GL;/Articles/000766/?language=de;800;Daten in tabelle
8004;1713;932;Einw;Gonten;AI;/Articles/001314/?language=de;1200;Pre-1880: daten ohne Stechlenegg und Rinkenbach
8005;1850;1202;Einw;Gonten;AI;/Articles/001314/?language=de;1200;Pre-1880: daten ohne Stechlenegg und Rinkenbach
8006;1880;1556;Einw;Gonten;AI;/Articles/001314/?language=de;1200;Pre-1880: daten ohne Stechlenegg und Rinkenbach
8007;1900;1594;Einw;Gonten;AI;/Articles/001314/?language=de;1200;Pre-1880: daten ohne Stechlenegg und Rinkenbach
8008;1910;1621;Einw;Gonten;AI;/Articles/001314/?language=de;1200;Pre-1880: daten ohne Stechlenegg und Rinkenbach
8009;1950;1462;Einw;Gonten;AI;/Articles/001314/?language=de;1200;Pre-1880: daten ohne Stechlenegg und Rinkenbach
8010;1970;1209;Einw;Gonten;AI;/Articles/001314/?language=de;1200;Pre-1880: daten ohne Stechlenegg und Rinkenbach
8011;1990;1419;Einw;Gonten;AI;/Articles/001314/?language=de;1200;Pre-1880: daten ohne Stechlenegg und Rinkenbach
8012;2000;1379;Einw;Gonten;AI;/Articles/001314/?language=de;1200;Pre-1880: daten ohne Stechlenegg und Rinkenbach
8013;1930;126;Einw;Gordola;TI;/Articles/002103/?language=de;1200;Daten mit oder ohne Mondacce
8014;1596;150;Einw;Gordola;TI;/Articles/002103/?language=de;1200;Daten mit oder ohne Mondacce
8015;1741;400;Einw;Gordola;TI;/Articles/002103/?language=de;1200;Daten mit oder ohne Mondacce
8016;1850;290;Einw;Gordola;TI;/Articles/002103/?language=de;1200;Daten mit oder ohne Mondacce
8017;1880;866;Einw;Gordola;TI;/Articles/002103/?language=de;1200;Daten mit oder ohne Mondacce
8018;1900;550;Einw;Gordola;TI;/Articles/002103/?language=de;1200;Daten mit oder ohne Mondacce
8019;1950;1419;Einw;Gordola;TI;/Articles/002103/?language=de;1200;Daten mit oder ohne Mondacce
8020;2000;3878;Einw;Gordola;TI;/Articles/002103/?language=de;1200;Daten mit oder ohne Mondacce
8021;1695;650;Einw;Hergiswil bei Willisau;LU;/Articles/000671/?language=de;1246;"undefined
weird post-1850 units:  (Dorf im Umfang der Pfarrei)
weird post-1850 units:  (Dorf im Umfang der Pfarrei)
weird post-1850 units:  (Dorf im Umfang der Pfarrei)
weird post-1850 units:  (Dorf im Umfang der Pfarrei)
weird post-1850 units:  (Dorf im Umfang der Pfarrei)"
8022;1798;223;Einw;Hergiswil bei Willisau;LU;/Articles/000671/?language=de;1246;"undefined
weird post-1850 units:  (Dorf im Umfang der Pfarrei)
weird post-1850 units:  (Dorf im Umfang der Pfarrei)
weird post-1850 units:  (Dorf im Umfang der Pfarrei)
weird post-1850 units:  (Dorf im Umfang der Pfarrei)
weird post-1850 units:  (Dorf im Umfang der Pfarrei)"
8023;1816;2021;Einw;Hergiswil bei Willisau;LU;/Articles/000671/?language=de;1246;"undefined
weird post-1850 units:  (Dorf im Umfang der Pfarrei)
weird post-1850 units:  (Dorf im Umfang der Pfarrei)
weird post-1850 units:  (Dorf im Umfang der Pfarrei)
weird post-1850 units:  (Dorf im Umfang der Pfarrei)
weird post-1850 units:  (Dorf im Umfang der Pfarrei)"
8024;1850;2487;Einw;Hergiswil bei Willisau;LU;/Articles/000671/?language=de;1246;"undefined
weird post-1850 units:  (Dorf im Umfang der Pfarrei)
weird post-1850 units:  (Dorf im Umfang der Pfarrei)
weird post-1850 units:  (Dorf im Umfang der Pfarrei)
weird post-1850 units:  (Dorf im Umfang der Pfarrei)
weird post-1850 units:  (Dorf im Umfang der Pfarrei)"
8025;1900;1940;Einw;Hergiswil bei Willisau;LU;/Articles/000671/?language=de;1246;"undefined
weird post-1850 units:  (Dorf im Umfang der Pfarrei)
weird post-1850 units:  (Dorf im Umfang der Pfarrei)
weird post-1850 units:  (Dorf im Umfang der Pfarrei)
weird post-1850 units:  (Dorf im Umfang der Pfarrei)
weird post-1850 units:  (Dorf im Umfang der Pfarrei)"
8026;1950;2130;Einw;Hergiswil bei Willisau;LU;/Articles/000671/?language=de;1246;"undefined
weird post-1850 units:  (Dorf im Umfang der Pfarrei)
weird post-1850 units:  (Dorf im Umfang der Pfarrei)
weird post-1850 units:  (Dorf im Umfang der Pfarrei)
weird post-1850 units:  (Dorf im Umfang der Pfarrei)
weird post-1850 units:  (Dorf im Umfang der Pfarrei)"
8027;1980;1780;Einw;Hergiswil bei Willisau;LU;/Articles/000671/?language=de;1246;"undefined
weird post-1850 units:  (Dorf im Umfang der Pfarrei)
weird post-1850 units:  (Dorf im Umfang der Pfarrei)
weird post-1850 units:  (Dorf im Umfang der Pfarrei)
weird post-1850 units:  (Dorf im Umfang der Pfarrei)
weird post-1850 units:  (Dorf im Umfang der Pfarrei)"
8028;2000;1809;Einw;Hergiswil bei Willisau;LU;/Articles/000671/?language=de;1246;"undefined
weird post-1850 units:  (Dorf im Umfang der Pfarrei)
weird post-1850 units:  (Dorf im Umfang der Pfarrei)
weird post-1850 units:  (Dorf im Umfang der Pfarrei)
weird post-1850 units:  (Dorf im Umfang der Pfarrei)
weird post-1850 units:  (Dorf im Umfang der Pfarrei)"
8029;1667;3021;Einw;Herisau;AR;/Articles/001293/?language=de;1200;Daten in tabelle
8030;1734;4816;Einw;Herisau;AR;/Articles/001293/?language=de;1200;Daten in tabelle
8031;1780;5933;Einw;Herisau;AR;/Articles/001293/?language=de;1200;Daten in tabelle
8032;1813;6863;Einw;Herisau;AR;/Articles/001293/?language=de;1200;Daten in tabelle
8033;1830;7014;Einw;Herisau;AR;/Articles/001293/?language=de;1200;Daten in tabelle
8034;1850;8387;Einw;Herisau;AR;/Articles/001293/?language=de;1200;Daten in tabelle
8035;1870;9705;Einw;Herisau;AR;/Articles/001293/?language=de;1200;Daten in tabelle
8036;1888;12937;Einw;Herisau;AR;/Articles/001293/?language=de;1200;Daten in tabelle
8037;1900;13497;Einw;Herisau;AR;/Articles/001293/?language=de;1200;Daten in tabelle
8038;1910;15336;Einw;Herisau;AR;/Articles/001293/?language=de;1200;Daten in tabelle
8039;1930;13599;Einw;Herisau;AR;/Articles/001293/?language=de;1200;Daten in tabelle
8040;1950;13407;Einw;Herisau;AR;/Articles/001293/?language=de;1200;Daten in tabelle
8041;1970;14597;Einw;Herisau;AR;/Articles/001293/?language=de;1200;Daten in tabelle
8042;1990;15624;Einw;Herisau;AR;/Articles/001293/?language=de;1200;Daten in tabelle
8043;2000;15882;Einw;Herisau;AR;/Articles/001293/?language=de;1200;Daten in tabelle
8044;1850;609;Einw;Künten;AG;/Articles/001642/?language=de;1101;"undefined
weird post-1850 units:  (K
weird post-1850 units:  (K
weird post-1850 units:  (K
weird post-1850 units:  (K"
8045;1900;449;Einw;Künten;AG;/Articles/001642/?language=de;1101;"undefined
weird post-1850 units:  (K
weird post-1850 units:  (K
weird post-1850 units:  (K
weird post-1850 units:  (K"
8046;1950;574;Einw;Künten;AG;/Articles/001642/?language=de;1101;"undefined
weird post-1850 units:  (K
weird post-1850 units:  (K
weird post-1850 units:  (K
weird post-1850 units:  (K"
8047;2000;1486;Einw;Künten;AG;/Articles/001642/?language=de;1101;"undefined
weird post-1850 units:  (K
weird post-1850 units:  (K
weird post-1850 units:  (K
weird post-1850 units:  (K"
8048;1798;340;Einw;Künten;AG;/Articles/001642/?language=de;1101;"undefined
weird post-1850 units:  (K
weird post-1850 units:  (K
weird post-1850 units:  (K
weird post-1850 units:  (K"
8049;1497;450;Einw;Liestal (Gemeinde);BL;/Articles/001211/?language=de;25;"Daten in tabelle
Daten in tabelle"
8050;1680;1236;Einw;Liestal (Gemeinde);BL;/Articles/001211/?language=de;25;"Daten in tabelle
Daten in tabelle"
8051;1798;1575;Einw;Liestal (Gemeinde);BL;/Articles/001211/?language=de;25;"Daten in tabelle
Daten in tabelle"
8052;1837;2642;Einw;Liestal (Gemeinde);BL;/Articles/001211/?language=de;25;"Daten in tabelle
Daten in tabelle"
8053;1850;3032;Einw;Liestal (Gemeinde);BL;/Articles/001211/?language=de;25;"Daten in tabelle
Daten in tabelle"
8054;1870;3863;Einw;Liestal (Gemeinde);BL;/Articles/001211/?language=de;25;"Daten in tabelle
Daten in tabelle"
8055;1888;4850;Einw;Liestal (Gemeinde);BL;/Articles/001211/?language=de;25;"Daten in tabelle
Daten in tabelle"
8056;1900;5403;Einw;Liestal (Gemeinde);BL;/Articles/001211/?language=de;25;"Daten in tabelle
Daten in tabelle"
8057;1910;6072;Einw;Liestal (Gemeinde);BL;/Articles/001211/?language=de;25;"Daten in tabelle
Daten in tabelle"
8058;1930;6698;Einw;Liestal (Gemeinde);BL;/Articles/001211/?language=de;25;"Daten in tabelle
Daten in tabelle"
8059;1950;8449;Einw;Liestal (Gemeinde);BL;/Articles/001211/?language=de;25;"Daten in tabelle
Daten in tabelle"
8060;1970;12500;Einw;Liestal (Gemeinde);BL;/Articles/001211/?language=de;25;"Daten in tabelle
Daten in tabelle"
8061;1990;12853;Einw;Liestal (Gemeinde);BL;/Articles/001211/?language=de;25;"Daten in tabelle
Daten in tabelle"
8062;2000;12930;Einw;Liestal (Gemeinde);BL;/Articles/001211/?language=de;25;"Daten in tabelle
Daten in tabelle"
8063;1591;3725;Einw Kirchgem.;Locarno (Gemeinde);TI;/Articles/002108/?language=de;100;Daten in tabelle
8064;1597;3029;Einw Kirchgem.;Locarno (Gemeinde);TI;/Articles/002108/?language=de;100;Daten in tabelle
8065;1719;3315;Einw Kirchgem.;Locarno (Gemeinde);TI;/Articles/002108/?language=de;100;Daten in tabelle
8066;1769;1751;Einw Kirchgem.;Locarno (Gemeinde);TI;/Articles/002108/?language=de;100;Daten in tabelle
8067;1795;1471;Einw Kirchgem.;Locarno (Gemeinde);TI;/Articles/002108/?language=de;100;Daten in tabelle
8068;1801;1308;Einw;Locarno (Gemeinde);TI;/Articles/002108/?language=de;100;Daten in tabelle
8069;1824;1463;Einw;Locarno (Gemeinde);TI;/Articles/002108/?language=de;100;Daten in tabelle
8070;1836;1572;Einw;Locarno (Gemeinde);TI;/Articles/002108/?language=de;100;Daten in tabelle
8071;1850;2944;Einw;Locarno (Gemeinde);TI;/Articles/002108/?language=de;100;Daten in tabelle
8072;1870;2885;Einw;Locarno (Gemeinde);TI;/Articles/002108/?language=de;100;Daten in tabelle
8073;1888;3430;Einw;Locarno (Gemeinde);TI;/Articles/002108/?language=de;100;Daten in tabelle
8074;1900;3981;Einw;Locarno (Gemeinde);TI;/Articles/002108/?language=de;100;Daten in tabelle
8075;1910;5486;Einw;Locarno (Gemeinde);TI;/Articles/002108/?language=de;100;Daten in tabelle
8076;1930;6575;Einw;Locarno (Gemeinde);TI;/Articles/002108/?language=de;100;Daten in tabelle
8077;1950;7767;Einw;Locarno (Gemeinde);TI;/Articles/002108/?language=de;100;Daten in tabelle
8078;1970;14143;Einw;Locarno (Gemeinde);TI;/Articles/002108/?language=de;100;Daten in tabelle
8079;1990;13796;Einw;Locarno (Gemeinde);TI;/Articles/002108/?language=de;100;Daten in tabelle
8080;2000;14561;Einw;Locarno (Gemeinde);TI;/Articles/002108/?language=de;100;Daten in tabelle
8081;2004;60;Einw Kirchgem.;Lugano (Gemeinde);TI;/Articles/002177/?language=de;100;Daten in tabelle
8082;1643;3278;Einw Kirchgem.;Lugano (Gemeinde);TI;/Articles/002177/?language=de;100;Daten in tabelle
8083;1670;3402;Einw Kirchgem.;Lugano (Gemeinde);TI;/Articles/002177/?language=de;100;Daten in tabelle
8084;1769;4351;Einw Kirchgem.;Lugano (Gemeinde);TI;/Articles/002177/?language=de;100;Daten in tabelle
8085;1710;2320;Einw;Lugano (Gemeinde);TI;/Articles/002177/?language=de;100;Daten in tabelle
8086;1783;3761;Einw;Lugano (Gemeinde);TI;/Articles/002177/?language=de;100;Daten in tabelle
8087;1850;5939;Einw;Lugano (Gemeinde);TI;/Articles/002177/?language=de;100;Daten in tabelle
8088;1870;6836;Einw;Lugano (Gemeinde);TI;/Articles/002177/?language=de;100;Daten in tabelle
8089;1888;8185;Einw;Lugano (Gemeinde);TI;/Articles/002177/?language=de;100;Daten in tabelle
8090;1900;10847;Einw;Lugano (Gemeinde);TI;/Articles/002177/?language=de;100;Daten in tabelle
8091;1910;14988;Einw;Lugano (Gemeinde);TI;/Articles/002177/?language=de;100;Daten in tabelle
8092;1930;17672;Einw;Lugano (Gemeinde);TI;/Articles/002177/?language=de;100;Daten in tabelle
8093;1950;21448;Einw;Lugano (Gemeinde);TI;/Articles/002177/?language=de;100;Daten in tabelle
8094;1970;27121;Einw;Lugano (Gemeinde);TI;/Articles/002177/?language=de;100;Daten in tabelle
8095;1990;25334;Einw;Lugano (Gemeinde);TI;/Articles/002177/?language=de;100;Daten in tabelle
8096;2000;26560;Einw;Lugano (Gemeinde);TI;/Articles/002177/?language=de;100;Daten in tabelle
8097;1445;3500;Einw;Luzern (Gemeinde);LU;/Articles/000624/?language=de;1178;Daten in tabelle
8098;1654;4000;Einw;Luzern (Gemeinde);LU;/Articles/000624/?language=de;1178;Daten in tabelle
8099;1700;4000;Einw;Luzern (Gemeinde);LU;/Articles/000624/?language=de;1178;Daten in tabelle
8100;1784;4235;Einw;Luzern (Gemeinde);LU;/Articles/000624/?language=de;1178;Daten in tabelle
8101;1798;4314;Einw;Luzern (Gemeinde);LU;/Articles/000624/?language=de;1178;Daten in tabelle
8102;1850;10068;Einw;Luzern (Gemeinde);LU;/Articles/000624/?language=de;1178;Daten in tabelle
8103;1870;14400;Einw;Luzern (Gemeinde);LU;/Articles/000624/?language=de;1178;Daten in tabelle
8104;1888;20314;Einw;Luzern (Gemeinde);LU;/Articles/000624/?language=de;1178;Daten in tabelle
8105;1900;29255;Einw;Luzern (Gemeinde);LU;/Articles/000624/?language=de;1178;Daten in tabelle
8106;1910;39339;Einw;Luzern (Gemeinde);LU;/Articles/000624/?language=de;1178;Daten in tabelle
8107;1930;47066;Einw;Luzern (Gemeinde);LU;/Articles/000624/?language=de;1178;Daten in tabelle
8108;1950;60526;Einw;Luzern (Gemeinde);LU;/Articles/000624/?language=de;1178;Daten in tabelle
8109;1970;69879;Einw;Luzern (Gemeinde);LU;/Articles/000624/?language=de;1178;Daten in tabelle
8110;1990;61034;Einw;Luzern (Gemeinde);LU;/Articles/000624/?language=de;1178;Daten in tabelle
8111;2000;59496;Einw;Luzern (Gemeinde);LU;/Articles/000624/?language=de;1178;Daten in tabelle
8112;1764;567; Einw;Lyss;BE;/Articles/000177/?language=de;1009;pre 1876: Daten mit Werdthof, 234 Einw in 1888
8113;1850;1568; Einw;Lyss;BE;/Articles/000177/?language=de;1009;pre 1876: Daten mit Werdthof, 234 Einw in 1888
8114;1900;2567; Einw;Lyss;BE;/Articles/000177/?language=de;1009;pre 1876: Daten mit Werdthof, 234 Einw in 1888
8115;1950;4133; Einw;Lyss;BE;/Articles/000177/?language=de;1009;pre 1876: Daten mit Werdthof, 234 Einw in 1888
8116;2000;10659; Einw;Lyss;BE;/Articles/000177/?language=de;1009;pre 1876: Daten mit Werdthof, 234 Einw in 1888
8117;1768;689; Einw;Magden;AG;/Articles/001798/?language=de;804;
8118;1850;1075; Einw;Magden;AG;/Articles/001798/?language=de;804;
8119;1900;894; Einw;Magden;AG;/Articles/001798/?language=de;804;
8120;1950;975; Einw;Magden;AG;/Articles/001798/?language=de;804;
8121;1960;1107; Einw;Magden;AG;/Articles/001798/?language=de;804;
