;year;pop;unit;name;canton;url;firstmention;notes
4514;1950;120;Einw;Honau;LU;/Articles/000620/?language=de;1344;
4515;1970;84;Einw;Honau;LU;/Articles/000620/?language=de;1344;
4516;1990;200;Einw;Honau;LU;/Articles/000620/?language=de;1344;
4517;2000;320;Einw;Honau;LU;/Articles/000620/?language=de;1344;
4518;1467;329;Einw;Horgen;ZH;/Articles/000096/?language=de;952;
4519;1634;1175;Einw;Horgen;ZH;/Articles/000096/?language=de;952;
4520;1654;1560;Einw;Horgen;ZH;/Articles/000096/?language=de;952;
4521;1780;2837;Einw;Horgen;ZH;/Articles/000096/?language=de;952;
4522;1836;2886;Einw;Horgen;ZH;/Articles/000096/?language=de;952;
4523;1850;4844;Einw;Horgen;ZH;/Articles/000096/?language=de;952;
4524;1900;6883;Einw;Horgen;ZH;/Articles/000096/?language=de;952;
4525;1930;9320;Einw;Horgen;ZH;/Articles/000096/?language=de;952;
4526;1950;10118;Einw;Horgen;ZH;/Articles/000096/?language=de;952;
4527;1970;15691;Einw;Horgen;ZH;/Articles/000096/?language=de;952;
4528;2000;17432;Einw;Horgen;ZH;/Articles/000096/?language=de;952;
4529;1467;55;Einw;Höri;ZH;/Articles/000048/?language=de;1149;
4530;1634;257;Einw;Höri;ZH;/Articles/000048/?language=de;1149;
4531;1790;355;Einw;Höri;ZH;/Articles/000048/?language=de;1149;
4532;1850;574;Einw;Höri;ZH;/Articles/000048/?language=de;1149;
4533;1900;515;Einw;Höri;ZH;/Articles/000048/?language=de;1149;
4534;1941;471;Einw;Höri;ZH;/Articles/000048/?language=de;1149;
4535;1950;569;Einw;Höri;ZH;/Articles/000048/?language=de;1149;
4536;1970;2103;Einw;Höri;ZH;/Articles/000048/?language=de;1149;
4537;2000;2300;Einw;Höri;ZH;/Articles/000048/?language=de;1149;
4538;1768;387;Einw;Hornussen;AG;/Articles/001739/?language=de;1281;
4539;1850;766;Einw;Hornussen;AG;/Articles/001739/?language=de;1281;
4540;1900;590;Einw;Hornussen;AG;/Articles/001739/?language=de;1281;
4541;1950;631;Einw;Hornussen;AG;/Articles/001739/?language=de;1281;
4542;2000;816;Einw;Hornussen;AG;/Articles/001739/?language=de;1281;
4543;1764;229;Einw;Horrenbach-Buchen;BE;/Articles/000531/?language=de;1384;
4544;1850;350;Einw;Horrenbach-Buchen;BE;/Articles/000531/?language=de;1384;
4545;1900;359;Einw;Horrenbach-Buchen;BE;/Articles/000531/?language=de;1384;
4546;1910;369;Einw;Horrenbach-Buchen;BE;/Articles/000531/?language=de;1384;
4547;1950;354;Einw;Horrenbach-Buchen;BE;/Articles/000531/?language=de;1384;
4548;1980;267;Einw;Horrenbach-Buchen;BE;/Articles/000531/?language=de;1384;
4549;2000;222;Einw;Horrenbach-Buchen;BE;/Articles/000531/?language=de;1384;
4550;1798;141;Einw;Horriwil;SO;/Articles/001131/?language=de;1263;
4551;1813;127;Einw;Horriwil;SO;/Articles/001131/?language=de;1263;
4552;1850;207;Einw;Horriwil;SO;/Articles/001131/?language=de;1263;
4553;1900;299;Einw;Horriwil;SO;/Articles/001131/?language=de;1263;
4554;1950;381;Einw;Horriwil;SO;/Articles/001131/?language=de;1263;
4555;1970;484;Einw;Horriwil;SO;/Articles/001131/?language=de;1263;
4556;2000;802;Einw;Horriwil;SO;/Articles/001131/?language=de;1263;
4557;1352;265;Einw;Horw;LU;/Articles/000621/?language=de;1231;
4558;1583;300;Einw;Horw;LU;/Articles/000621/?language=de;1231;
4559;1695;630;Einw;Horw;LU;/Articles/000621/?language=de;1231;
4560;1798;836;Einw;Horw;LU;/Articles/000621/?language=de;1231;
4561;1850;1254;Einw;Horw;LU;/Articles/000621/?language=de;1231;
4562;1900;1747;Einw;Horw;LU;/Articles/000621/?language=de;1231;
4563;1950;4621;Einw;Horw;LU;/Articles/000621/?language=de;1231;
4564;1970;10632;Einw;Horw;LU;/Articles/000621/?language=de;1231;
4565;2000;12648;Einw;Horw;LU;/Articles/000621/?language=de;1231;
4566;1700;167;Einw;Hospental;UR;/Articles/000699/?language=de;1285;
4567;1734;412;Einw;Hospental;UR;/Articles/000699/?language=de;1285;
4568;1799;368;Einw;Hospental;UR;/Articles/000699/?language=de;1285;
4569;1850;424;Einw;Hospental;UR;/Articles/000699/?language=de;1285;
4570;1900;290;Einw;Hospental;UR;/Articles/000699/?language=de;1285;
4571;1950;282;Einw;Hospental;UR;/Articles/000699/?language=de;1285;
4572;2000;206;Einw;Hospental;UR;/Articles/000699/?language=de;1285;
4573;1798;128;Einw;Hubersdorf;SO;/Articles/001150/?language=de;1374;
4574;1850;201;Einw;Hubersdorf;SO;/Articles/001150/?language=de;1374;
4575;1900;223;Einw;Hubersdorf;SO;/Articles/001150/?language=de;1374;
4576;1950;316;Einw;Hubersdorf;SO;/Articles/001150/?language=de;1374;
4577;2000;664;Einw;Hubersdorf;SO;/Articles/001150/?language=de;1374;
4578;1467;60;Einw;Humlikon;ZH;/Articles/000026/?language=de;1228;
4579;1634;178;Einw;Humlikon;ZH;/Articles/000026/?language=de;1228;
4580;1850;346;Einw;Humlikon;ZH;/Articles/000026/?language=de;1228;
4581;1880;320;Einw;Humlikon;ZH;/Articles/000026/?language=de;1228;
4582;1900;263;Einw;Humlikon;ZH;/Articles/000026/?language=de;1228;
4583;1950;213;Einw;Humlikon;ZH;/Articles/000026/?language=de;1228;
4584;2000;408;Einw;Humlikon;ZH;/Articles/000026/?language=de;1228;
4585;1667;1845;Einw;Hundwil;AR;/Articles/001294/?language=de;921;Daten mit oder ohne Stein
4586;1734;3360;Einw;Hundwil;AR;/Articles/001294/?language=de;921;Daten mit oder ohne Stein
4587;1794;1910;Einw;Hundwil;AR;/Articles/001294/?language=de;921;Daten mit oder ohne Stein
4588;1850;1500;Einw;Hundwil;AR;/Articles/001294/?language=de;921;Daten mit oder ohne Stein
4589;1900;1523;Einw;Hundwil;AR;/Articles/001294/?language=de;921;Daten mit oder ohne Stein
4590;1950;1290;Einw;Hundwil;AR;/Articles/001294/?language=de;921;Daten mit oder ohne Stein
4591;1980;943;Einw;Hundwil;AR;/Articles/001294/?language=de;921;Daten mit oder ohne Stein
4592;2000;1038;Einw;Hundwil;AR;/Articles/001294/?language=de;921;Daten mit oder ohne Stein
4593;1771;812;Einw;Hünenberg;ZG;/Articles/000789/?language=de;1173;
4594;1850;1032;Einw;Hünenberg;ZG;/Articles/000789/?language=de;1173;
4595;1900;943;Einw;Hünenberg;ZG;/Articles/000789/?language=de;1173;
4596;1950;1409;Einw;Hünenberg;ZG;/Articles/000789/?language=de;1173;
4597;1970;1819;Einw;Hünenberg;ZG;/Articles/000789/?language=de;1173;
4598;1980;4105;Einw;Hünenberg;ZG;/Articles/000789/?language=de;1173;
4599;2000;6987;Einw;Hünenberg;ZG;/Articles/000789/?language=de;1173;
4600;1798;43;Einw;Hüniken;SO;/Articles/001132/?language=de;1263;
4601;1813;52;Einw;Hüniken;SO;/Articles/001132/?language=de;1263;
4602;1850;79;Einw;Hüniken;SO;/Articles/001132/?language=de;1263;
4603;1900;69;Einw;Hüniken;SO;/Articles/001132/?language=de;1263;
4604;1950;78;Einw;Hüniken;SO;/Articles/001132/?language=de;1263;
4605;2000;67;Einw;Hüniken;SO;/Articles/001132/?language=de;1263;
4606;1640;175;Einw;Hüntwangen;ZH;/Articles/000049/?language=de;1254;
4607;1722;456;Einw;Hüntwangen;ZH;/Articles/000049/?language=de;1254;
4608;1836;588;Einw;Hüntwangen;ZH;/Articles/000049/?language=de;1254;
4609;1850;639;Einw;Hüntwangen;ZH;/Articles/000049/?language=de;1254;
4610;1900;538;Einw;Hüntwangen;ZH;/Articles/000049/?language=de;1254;
4611;1920;516;Einw;Hüntwangen;ZH;/Articles/000049/?language=de;1254;
4612;1950;523;Einw;Hüntwangen;ZH;/Articles/000049/?language=de;1254;
4613;2000;782;Einw;Hüntwangen;ZH;/Articles/000049/?language=de;1254;
4614;1764;301;Einw;Hunzenschwil;AG;/Articles/001765/?language=de;1101;
4615;1798;570;Einw;Hunzenschwil;AG;/Articles/001765/?language=de;1101;
4616;1837;810;Einw;Hunzenschwil;AG;/Articles/001765/?language=de;1101;
4617;1850;747;Einw;Hunzenschwil;AG;/Articles/001765/?language=de;1101;
4618;1900;670;Einw;Hunzenschwil;AG;/Articles/001765/?language=de;1101;
4619;1950;925;Einw;Hunzenschwil;AG;/Articles/001765/?language=de;1101;
4620;1980;2219;Einw;Hunzenschwil;AG;/Articles/001765/?language=de;1101;
4621;2000;2575;Einw;Hunzenschwil;AG;/Articles/001765/?language=de;1101;
4622;1850;718;Einw;Hütten;ZH;/Articles/000097/?language=de;1270;
4623;1900;576;Einw;Hütten;ZH;/Articles/000097/?language=de;1270;
4624;1920;523;Einw;Hütten;ZH;/Articles/000097/?language=de;1270;
4625;1950;563;Einw;Hütten;ZH;/Articles/000097/?language=de;1270;
4626;2000;860;Einw;Hütten;ZH;/Articles/000097/?language=de;1270;
4627;1634;71;Einw;Hüttikon;ZH;/Articles/000067/?language=de;883;
4628;1836;167;Einw;Hüttikon;ZH;/Articles/000067/?language=de;883;
4629;1850;178;Einw;Hüttikon;ZH;/Articles/000067/?language=de;883;
4630;1900;120;Einw;Hüttikon;ZH;/Articles/000067/?language=de;883;
4631;1950;154;Einw;Hüttikon;ZH;/Articles/000067/?language=de;883;
4632;1970;256;Einw;Hüttikon;ZH;/Articles/000067/?language=de;883;
4633;2000;533;Einw;Hüttikon;ZH;/Articles/000067/?language=de;883;
4634;1764;1678;Einw;Huttwil;BE;/Articles/000550/?language=de;1093;
4635;1850;3398;Einw;Huttwil;BE;/Articles/000550/?language=de;1093;
4636;1900;3916;Einw;Huttwil;BE;/Articles/000550/?language=de;1093;
4637;1950;4661;Einw;Huttwil;BE;/Articles/000550/?language=de;1093;
4638;2000;4825;Einw;Huttwil;BE;/Articles/000550/?language=de;1093;
4639;1687;174;Einw;Icogne;VS;/Articles/002785/?language=de;1233;
4640;1850;271;Einw;Icogne;VS;/Articles/002785/?language=de;1233;
4641;1910;243;Einw;Icogne;VS;/Articles/002785/?language=de;1233;
4642;1950;218;Einw;Icogne;VS;/Articles/002785/?language=de;1233;
4643;2000;404;Einw;Icogne;VS;/Articles/002785/?language=de;1233;
4644;1764;193;Einw;Iffwil;BE;/Articles/000302/?language=de;1148;
4645;1850;374;Einw;Iffwil;BE;/Articles/000302/?language=de;1148;
4646;1870;390;Einw;Iffwil;BE;/Articles/000302/?language=de;1148;
4647;1900;339;Einw;Iffwil;BE;/Articles/000302/?language=de;1148;
4648;1920;369;Einw;Iffwil;BE;/Articles/000302/?language=de;1148;
4649;1950;329;Einw;Iffwil;BE;/Articles/000302/?language=de;1148;
4650;2000;413;Einw;Iffwil;BE;/Articles/000302/?language=de;1148;
4651;1850;246;Einw;Illgau;SZ;/Articles/000727/?language=de;1370;
4652;1900;270;Einw;Illgau;SZ;/Articles/000727/?language=de;1370;
4653;1950;390;Einw;Illgau;SZ;/Articles/000727/?language=de;1370;
4654;1990;633;Einw;Illgau;SZ;/Articles/000727/?language=de;1370;
4655;2000;721;Einw;Illgau;SZ;/Articles/000727/?language=de;1370;
4656;1634;878;Einw;Illnau-Effretikon;ZH;/Articles/000119/?language=de;745;
4657;1799;2525;Einw;Illnau-Effretikon;ZH;/Articles/000119/?language=de;745;
4658;1850;2845;Einw;Illnau-Effretikon;ZH;/Articles/000119/?language=de;745;
4659;1900;2767;Einw;Illnau-Effretikon;ZH;/Articles/000119/?language=de;745;
4660;1950;4357;Einw;Illnau-Effretikon;ZH;/Articles/000119/?language=de;745;
4661;1970;13693;Einw;Illnau-Effretikon;ZH;/Articles/000119/?language=de;745;
4662;1990;14566;Einw;Illnau-Effretikon;ZH;/Articles/000119/?language=de;745;
4663;2000;14491;Einw;Illnau-Effretikon;ZH;/Articles/000119/?language=de;745;
4664;1850;77;Einw;Inden;VS;/Articles/002719/?language=de;1242;
4665;1900;93;Einw;Inden;VS;/Articles/002719/?language=de;1242;
4666;1950;82;Einw;Inden;VS;/Articles/002719/?language=de;1242;
4667;1970;48;Einw;Inden;VS;/Articles/002719/?language=de;1242;
4668;2000;89;Einw;Inden;VS;/Articles/002719/?language=de;1242;
4669;1850;1548;Einw;Ingenbohl;SZ;/Articles/000728/?language=de;1387;
4670;1900;3070;Einw;Ingenbohl;SZ;/Articles/000728/?language=de;1387;
4671;1950;4442;Einw;Ingenbohl;SZ;/Articles/000728/?language=de;1387;
4672;1980;6232;Einw;Ingenbohl;SZ;/Articles/000728/?language=de;1387;
4673;2000;7482;Einw;Ingenbohl;SZ;/Articles/000728/?language=de;1387;
4674;1764;154;Einw;Inkwil;BE;/Articles/000566/?language=de;1262;
4675;1850;420;Einw;Inkwil;BE;/Articles/000566/?language=de;1262;
4676;1900;442;Einw;Inkwil;BE;/Articles/000566/?language=de;1262;
4677;1950;507;Einw;Inkwil;BE;/Articles/000566/?language=de;1262;
4678;2000;654;Einw;Inkwil;BE;/Articles/000566/?language=de;1262;
4679;1850;302;Einw;Innerthal;SZ;/Articles/000718/?language=de;1259;
4680;1900;363;Einw;Innerthal;SZ;/Articles/000718/?language=de;1259;
4681;1950;210;Einw;Innerthal;SZ;/Articles/000718/?language=de;1259;
4682;1990;151;Einw;Innerthal;SZ;/Articles/000718/?language=de;1259;
4683;2000;167;Einw;Innerthal;SZ;/Articles/000718/?language=de;1259;
4684;1930;223;Einw;Innerthal;SZ;/Articles/000718/?language=de;1259;
4685;1764;656;Einw;Innertkirchen;BE;/Articles/000470/?language=de;121;
4686;1850;1375;Einw;Innertkirchen;BE;/Articles/000470/?language=de;121;
4687;1880;1438;Einw;Innertkirchen;BE;/Articles/000470/?language=de;121;
4688;1900;1105;Einw;Innertkirchen;BE;/Articles/000470/?language=de;121;
4689;1950;1194;Einw;Innertkirchen;BE;/Articles/000470/?language=de;121;
4690;1960;1230;Einw;Innertkirchen;BE;/Articles/000470/?language=de;121;
4691;2000;936;Einw;Innertkirchen;BE;/Articles/000470/?language=de;121;
4692;1700;740;Einw;Ins;BE;/Articles/000285/?language=de;1009;
4693;1730;864;Einw;Ins;BE;/Articles/000285/?language=de;1009;
4694;1764;723;Einw;Ins;BE;/Articles/000285/?language=de;1009;
4695;1798;853;Einw;Ins;BE;/Articles/000285/?language=de;1009;
4696;1818;1041;Einw;Ins;BE;/Articles/000285/?language=de;1009;
4697;1850;1378;Einw;Ins;BE;/Articles/000285/?language=de;1009;
4698;1900;1537;Einw;Ins;BE;/Articles/000285/?language=de;1009;
4699;1950;2233;Einw;Ins;BE;/Articles/000285/?language=de;1009;
4700;2000;2947;Einw;Ins;BE;/Articles/000285/?language=de;1009;
4701;1764;397;Einw;Interlaken;BE;/Articles/000336/?language=de;1133;
4702;1850;1054;Einw;Interlaken;BE;/Articles/000336/?language=de;1133;
4703;1900;2962;Einw;Interlaken;BE;/Articles/000336/?language=de;1133;
4704;1950;4368;Einw;Interlaken;BE;/Articles/000336/?language=de;1133;
4705;2000;5119;Einw;Interlaken;BE;/Articles/000336/?language=de;1133;
4706;1695;400;Einw;Inwil (LU);LU;/Articles/000604/?language=de;1145;
4707;1798;670;Einw;Inwil (LU);LU;/Articles/000604/?language=de;1145;
4708;1837;1014;Einw;Inwil (LU);LU;/Articles/000604/?language=de;1145;
4709;1850;817;Einw;Inwil (LU);LU;/Articles/000604/?language=de;1145;
4710;1900;792;Einw;Inwil (LU);LU;/Articles/000604/?language=de;1145;
4711;1950;1040;Einw;Inwil (LU);LU;/Articles/000604/?language=de;1145;
4712;2000;1783;Einw;Inwil (LU);LU;/Articles/000604/?language=de;1145;
4713;1764;102;Einw;Ipsach;BE;/Articles/000442/?language=de;1265;
4714;1850;197;Einw;Ipsach;BE;/Articles/000442/?language=de;1265;
4715;1900;238;Einw;Ipsach;BE;/Articles/000442/?language=de;1265;
4716;1950;395;Einw;Ipsach;BE;/Articles/000442/?language=de;1265;
4717;1970;1480;Einw;Ipsach;BE;/Articles/000442/?language=de;1265;
4718;2000;3266;Einw;Ipsach;BE;/Articles/000442/?language=de;1265;
4719;1764;254;Einw;Iseltwald;BE;/Articles/000337/?language=de;1146;
4720;1850;562;Einw;Iseltwald;BE;/Articles/000337/?language=de;1146;
4721;1900;585;Einw;Iseltwald;BE;/Articles/000337/?language=de;1146;
4722;1930;479;Einw;Iseltwald;BE;/Articles/000337/?language=de;1146;
4723;1950;537;Einw;Iseltwald;BE;/Articles/000337/?language=de;1146;
4724;2000;434;Einw;Iseltwald;BE;/Articles/000337/?language=de;1146;
4725;1698;150;Einw;Isenthal;UR;/Articles/000700/?language=de;1280;
4726;1743;176;Einw;Isenthal;UR;/Articles/000700/?language=de;1280;
4727;1799;360;Einw;Isenthal;UR;/Articles/000700/?language=de;1280;
4728;1850;502;Einw;Isenthal;UR;/Articles/000700/?language=de;1280;
4729;1900;595;Einw;Isenthal;UR;/Articles/000700/?language=de;1280;
4730;1950;550;Einw;Isenthal;UR;/Articles/000700/?language=de;1280;
4731;2000;539;Einw;Isenthal;UR;/Articles/000700/?language=de;1280;
4732;1802;285;Einw;Isérables;VS;/Articles/002730/?language=de;1227;
4733;1850;799;Einw;Isérables;VS;/Articles/002730/?language=de;1227;
4734;1900;1052;Einw;Isérables;VS;/Articles/002730/?language=de;1227;
4735;1950;1213;Einw;Isérables;VS;/Articles/002730/?language=de;1227;
4736;2000;946;Einw;Isérables;VS;/Articles/002730/?language=de;1227;
4737;1980;157;Einw;Islisberg;AG;/Articles/001683/?language=de;1185;new gemeinde: data since 1980...
4738;1990;259;Einw;Islisberg;AG;/Articles/001683/?language=de;1185;new gemeinde: data since 1980...
4739;2000;405;Einw;Islisberg;AG;/Articles/001683/?language=de;1185;new gemeinde: data since 1980...
4740;1591;440;Einw;Isone;TI;/Articles/015064/?language=de;1237;
4741;1709;617;Einw;Isone;TI;/Articles/015064/?language=de;1237;
4742;1801;608;Einw;Isone;TI;/Articles/015064/?language=de;1237;
4743;1850;789;Einw;Isone;TI;/Articles/015064/?language=de;1237;
4744;1900;750;Einw;Isone;TI;/Articles/015064/?language=de;1237;
4745;1950;682;Einw;Isone;TI;/Articles/015064/?language=de;1237;
4746;1980;371;Einw;Isone;TI;/Articles/015064/?language=de;1237;
4747;2000;353;Einw;Isone;TI;/Articles/015064/?language=de;1237;
4748;1680;161;Einw;Itingen;BL;/Articles/001225/?language=de;1226;
4749;1743;211;Einw;Itingen;BL;/Articles/001225/?language=de;1226;
4750;1798;275;Einw;Itingen;BL;/Articles/001225/?language=de;1226;
4751;1850;500;Einw;Itingen;BL;/Articles/001225/?language=de;1226;
4752;1900;559;Einw;Itingen;BL;/Articles/001225/?language=de;1226;
4753;1950;644;Einw;Itingen;BL;/Articles/001225/?language=de;1226;
4754;2000;1659;Einw;Itingen;BL;/Articles/001225/?language=de;1226;
4755;1764;498;Einw;Ittigen;BE;/Articles/000220/?language=de;1318;
4756;1930;2321;Einw;Ittigen;BE;/Articles/000220/?language=de;1318;
4757;1950;2543;Einw;Ittigen;BE;/Articles/000220/?language=de;1318;
4758;1960;3602;Einw;Ittigen;BE;/Articles/000220/?language=de;1318;
4759;1980;9435;Einw;Ittigen;BE;/Articles/000220/?language=de;1318;
4760;2000;10999;Einw;Ittigen;BE;/Articles/000220/?language=de;1318;
4761;1764;116;Einw;Jaberg;BE;/Articles/000491/?language=de;1259;
4762;1850;271;Einw;Jaberg;BE;/Articles/000491/?language=de;1259;
4763;1900;162;Einw;Jaberg;BE;/Articles/000491/?language=de;1259;
4764;1930;189;Einw;Jaberg;BE;/Articles/000491/?language=de;1259;
4765;1950;144;Einw;Jaberg;BE;/Articles/000491/?language=de;1259;
4766;2000;235;Einw;Jaberg;BE;/Articles/000491/?language=de;1259;
4767;1831;424;Einw;Jaun;FR;/Articles/000908/?language=de;1228;
4768;1850;547;Einw;Jaun;FR;/Articles/000908/?language=de;1228;
4769;1880;877;Einw;Jaun;FR;/Articles/000908/?language=de;1228;
4770;1900;825;Einw;Jaun;FR;/Articles/000908/?language=de;1228;
4771;1930;751;Einw;Jaun;FR;/Articles/000908/?language=de;1228;
4772;1950;851;Einw;Jaun;FR;/Articles/000908/?language=de;1228;
4773;2000;694;Einw;Jaun;FR;/Articles/000908/?language=de;1228;
4774;1680;484;Einw;Jegenstorf;BE;/Articles/012902/?language=de;1131;
4775;1764;400;Einw;Jegenstorf;BE;/Articles/012902/?language=de;1131;
4776;1850;1062;Einw;Jegenstorf;BE;/Articles/012902/?language=de;1131;
4777;1900;996;Einw;Jegenstorf;BE;/Articles/012902/?language=de;1131;
4778;1950;1245;Einw;Jegenstorf;BE;/Articles/012902/?language=de;1131;
4779;2000;3999;Einw;Jegenstorf;BE;/Articles/012902/?language=de;1131;
4780;1850;806;Einw;Jenaz;GR;/Articles/001574/?language=de;1175;"undefined
weird post-1850 units:  (Bahnbau)
weird post-1850 units:  (Bahnbau)
weird post-1850 units:  (Bahnbau)
weird post-1850 units:  (Bahnbau)"
4781;1888;997;Einw;Jenaz;GR;/Articles/001574/?language=de;1175;"undefined
weird post-1850 units:  (Bahnbau)
weird post-1850 units:  (Bahnbau)
weird post-1850 units:  (Bahnbau)
weird post-1850 units:  (Bahnbau)"
4782;1900;820;Einw;Jenaz;GR;/Articles/001574/?language=de;1175;"undefined
weird post-1850 units:  (Bahnbau)
weird post-1850 units:  (Bahnbau)
weird post-1850 units:  (Bahnbau)
weird post-1850 units:  (Bahnbau)"
4783;1950;1053;Einw;Jenaz;GR;/Articles/001574/?language=de;1175;"undefined
weird post-1850 units:  (Bahnbau)
weird post-1850 units:  (Bahnbau)
weird post-1850 units:  (Bahnbau)
weird post-1850 units:  (Bahnbau)"
4784;2000;1130;Einw;Jenaz;GR;/Articles/001574/?language=de;1175;"undefined
weird post-1850 units:  (Bahnbau)
weird post-1850 units:  (Bahnbau)
weird post-1850 units:  (Bahnbau)
weird post-1850 units:  (Bahnbau)"
4785;1850;481;Einw;Jenins;GR;/Articles/001605/?language=de;1139;
4786;1900;450;Einw;Jenins;GR;/Articles/001605/?language=de;1139;
4787;1950;461;Einw;Jenins;GR;/Articles/001605/?language=de;1139;
4788;2000;746;Einw;Jenins;GR;/Articles/001605/?language=de;1139;
4789;1764;173;Einw;Jens;BE;/Articles/000441/?language=de;1229;
4790;1850;444;Einw;Jens;BE;/Articles/000441/?language=de;1229;
4791;1870;494;Einw;Jens;BE;/Articles/000441/?language=de;1229;
4792;1900;444;Einw;Jens;BE;/Articles/000441/?language=de;1229;
4793;1950;367;Einw;Jens;BE;/Articles/000441/?language=de;1229;
4794;2000;609;Einw;Jens;BE;/Articles/000441/?language=de;1229;
4795;1850;788;Einw;Jonen;AG;/Articles/001670/?language=de;1243;
4796;1900;630;Einw;Jonen;AG;/Articles/001670/?language=de;1243;
4797;1950;570;Einw;Jonen;AG;/Articles/001670/?language=de;1243;
4798;1980;800;Einw;Jonen;AG;/Articles/001670/?language=de;1243;
4799;2000;1569;Einw;Jonen;AG;/Articles/001670/?language=de;1243;
4800;1819;867;Einw;Jonschwil;SG;/Articles/001395/?language=de;772;
4801;1850;1307;Einw;Jonschwil;SG;/Articles/001395/?language=de;772;
4802;1900;1201;Einw;Jonschwil;SG;/Articles/001395/?language=de;772;
4803;1950;1383;Einw;Jonschwil;SG;/Articles/001395/?language=de;772;
4804;1970;1708;Einw;Jonschwil;SG;/Articles/001395/?language=de;772;
4805;2000;3134;Einw;Jonschwil;SG;/Articles/001395/?language=de;772;
4806;1789;860;Einw;Jussy;GE;/Articles/002908/?language=de;1180;
4807;1850;1020;Einw;Jussy;GE;/Articles/002908/?language=de;1180;
4808;1860;705;Einw;Jussy;GE;/Articles/002908/?language=de;1180;
4809;1900;617;Einw;Jussy;GE;/Articles/002908/?language=de;1180;
4810;1950;650;Einw;Jussy;GE;/Articles/002908/?language=de;1180;
4811;2000;1107;Einw;Jussy;GE;/Articles/002908/?language=de;1180;
4812;1758;215;Einw;Kaiseraugst;AG;/Articles/001797/?language=de;752;
4813;1850;405;Einw;Kaiseraugst;AG;/Articles/001797/?language=de;752;
4814;1900;595;Einw;Kaiseraugst;AG;/Articles/001797/?language=de;752;
4815;1950;842;Einw;Kaiseraugst;AG;/Articles/001797/?language=de;752;
4816;1970;1311;Einw;Kaiseraugst;AG;/Articles/001797/?language=de;752;
4817;2000;3917;Einw;Kaiseraugst;AG;/Articles/001797/?language=de;752;
4818;1837;395;Einw;Kaiserstuhl;AG;/Articles/001836/?language=de;1227;
4819;1850;448;Einw;Kaiserstuhl;AG;/Articles/001836/?language=de;1227;
4820;1870;332;Einw;Kaiserstuhl;AG;/Articles/001836/?language=de;1227;
4821;1900;366;Einw;Kaiserstuhl;AG;/Articles/001836/?language=de;1227;
4822;1950;408;Einw;Kaiserstuhl;AG;/Articles/001836/?language=de;1227;
4823;2000;434;Einw;Kaiserstuhl;AG;/Articles/001836/?language=de;1227;
4824;1803;875;Einw;Kaisten;AG;/Articles/001741/?language=de;1282;
4825;1850;1189;Einw;Kaisten;AG;/Articles/001741/?language=de;1282;
4826;1900;994;Einw;Kaisten;AG;/Articles/001741/?language=de;1282;
4827;1950;1160;Einw;Kaisten;AG;/Articles/001741/?language=de;1282;
4828;2000;2054;Einw;Kaisten;AG;/Articles/001741/?language=de;1282;
4829;1850;329;Einw;Kallern;AG;/Articles/001788/?language=de;1303;
4830;1900;225;Einw;Kallern;AG;/Articles/001788/?language=de;1303;
4831;1950;229;Einw;Kallern;AG;/Articles/001788/?language=de;1303;
4832;2000;264;Einw;Kallern;AG;/Articles/001788/?language=de;1303;
4833;1764;455;Einw;Kallnach;BE;/Articles/000175/?language=de;1231;"undefined
weird post-1850 units:  (Bau des Kraftwerks)
weird post-1850 units:  (Bau des Kraftwerks)
weird post-1850 units:  (Bau des Kraftwerks)
weird post-1850 units:  (Bau des Kraftwerks)
weird post-1850 units:  (Bau des Kraftwerks)"
4834;1850;832;Einw;Kallnach;BE;/Articles/000175/?language=de;1231;"undefined
weird post-1850 units:  (Bau des Kraftwerks)
weird post-1850 units:  (Bau des Kraftwerks)
weird post-1850 units:  (Bau des Kraftwerks)
weird post-1850 units:  (Bau des Kraftwerks)
weird post-1850 units:  (Bau des Kraftwerks)"
4835;1900;848;Einw;Kallnach;BE;/Articles/000175/?language=de;1231;"undefined
weird post-1850 units:  (Bau des Kraftwerks)
weird post-1850 units:  (Bau des Kraftwerks)
weird post-1850 units:  (Bau des Kraftwerks)
weird post-1850 units:  (Bau des Kraftwerks)
weird post-1850 units:  (Bau des Kraftwerks)"
4836;1910;1520;Einw;Kallnach;BE;/Articles/000175/?language=de;1231;"undefined
weird post-1850 units:  (Bau des Kraftwerks)
weird post-1850 units:  (Bau des Kraftwerks)
weird post-1850 units:  (Bau des Kraftwerks)
weird post-1850 units:  (Bau des Kraftwerks)
weird post-1850 units:  (Bau des Kraftwerks)"
4837;1920;1287;Einw;Kallnach;BE;/Articles/000175/?language=de;1231;"undefined
weird post-1850 units:  (Bau des Kraftwerks)
weird post-1850 units:  (Bau des Kraftwerks)
weird post-1850 units:  (Bau des Kraftwerks)
weird post-1850 units:  (Bau des Kraftwerks)
weird post-1850 units:  (Bau des Kraftwerks)"
4838;1950;1301;Einw;Kallnach;BE;/Articles/000175/?language=de;1231;"undefined
weird post-1850 units:  (Bau des Kraftwerks)
weird post-1850 units:  (Bau des Kraftwerks)
weird post-1850 units:  (Bau des Kraftwerks)
weird post-1850 units:  (Bau des Kraftwerks)
weird post-1850 units:  (Bau des Kraftwerks)"
