;year;pop;unit;name;canton;url;firstmention;notes
6370;1850;190;Einw;Cottens (VD);VD;/Articles/002328/?language=de;1041;
6371;1870;252;Einw;Cottens (VD);VD;/Articles/002328/?language=de;1041;
6372;1900;213;Einw;Cottens (VD);VD;/Articles/002328/?language=de;1041;
6373;1930;163;Einw;Cottens (VD);VD;/Articles/002328/?language=de;1041;
6374;1950;196;Einw;Cottens (VD);VD;/Articles/002328/?language=de;1041;
6375;2000;343;Einw;Cottens (VD);VD;/Articles/002328/?language=de;1041;
6376;1764;192;Einw;Crans-près-Céligny;VD;/Articles/002505/?language=de;1798;
6377;1850;286;Einw;Crans-près-Céligny;VD;/Articles/002505/?language=de;1798;
6378;1900;350;Einw;Crans-près-Céligny;VD;/Articles/002505/?language=de;1798;
6379;1950;364;Einw;Crans-près-Céligny;VD;/Articles/002505/?language=de;1798;
6380;2000;1963;Einw;Crans-près-Céligny;VD;/Articles/002505/?language=de;1798;
6381;1764;168;Einw;Crassier;VD;/Articles/002506/?language=de;1123;
6382;1850;162;Einw;Crassier;VD;/Articles/002506/?language=de;1123;
6383;1900;206;Einw;Crassier;VD;/Articles/002506/?language=de;1123;
6384;1950;277;Einw;Crassier;VD;/Articles/002506/?language=de;1123;
6385;1990;512;Einw;Crassier;VD;/Articles/002506/?language=de;1123;
6386;2000;769;Einw;Crassier;VD;/Articles/002506/?language=de;1123;
6387;1416;170;Einw;Crissier;VD;/Articles/002405/?language=de;1199;
6388;1550;130;Einw;Crissier;VD;/Articles/002405/?language=de;1199;
6389;1764;261;Einw;Crissier;VD;/Articles/002405/?language=de;1199;
6390;1850;511;Einw;Crissier;VD;/Articles/002405/?language=de;1199;
6391;1900;875;Einw;Crissier;VD;/Articles/002405/?language=de;1199;
6392;1910;1192;Einw;Crissier;VD;/Articles/002405/?language=de;1199;
6393;1950;2068;Einw;Crissier;VD;/Articles/002405/?language=de;1199;
6394;2000;6577;Einw;Crissier;VD;/Articles/002405/?language=de;1199;
6395;1764;263;Einw;Cronay;VD;/Articles/002631/?language=de;1142;
6396;1850;561;Einw;Cronay;VD;/Articles/002631/?language=de;1142;
6397;1900;470;Einw;Cronay;VD;/Articles/002631/?language=de;1142;
6398;1950;328;Einw;Cronay;VD;/Articles/002631/?language=de;1142;
6399;1980;242;Einw;Cronay;VD;/Articles/002631/?language=de;1142;
6400;2000;308;Einw;Cronay;VD;/Articles/002631/?language=de;1142;
6401;1529;25;Einw;Croy;VD;/Articles/002536/?language=de;1498;
6402;1764;154;Einw;Croy;VD;/Articles/002536/?language=de;1498;
6403;1850;268;Einw;Croy;VD;/Articles/002536/?language=de;1498;
6404;1888;309;Einw;Croy;VD;/Articles/002536/?language=de;1498;
6405;1900;279;Einw;Croy;VD;/Articles/002536/?language=de;1498;
6406;1950;266;Einw;Croy;VD;/Articles/002536/?language=de;1498;
6407;2000;267;Einw;Croy;VD;/Articles/002536/?language=de;1498;
6408;1764;374;Einw;Cuarnens;VD;/Articles/002329/?language=de;1001;
6409;1850;414;Einw;Cuarnens;VD;/Articles/002329/?language=de;1001;
6410;1900;481;Einw;Cuarnens;VD;/Articles/002329/?language=de;1001;
6411;1950;358;Einw;Cuarnens;VD;/Articles/002329/?language=de;1001;
6412;1970;275;Einw;Cuarnens;VD;/Articles/002329/?language=de;1001;
6413;2000;395;Einw;Cuarnens;VD;/Articles/002329/?language=de;1001;
6414;1764;182;Einw;Cuarny;VD;/Articles/002632/?language=de;1174;
6415;1850;292;Einw;Cuarny;VD;/Articles/002632/?language=de;1174;
6416;1900;263;Einw;Cuarny;VD;/Articles/002632/?language=de;1174;
6417;1950;203;Einw;Cuarny;VD;/Articles/002632/?language=de;1174;
6418;1980;150;Einw;Cuarny;VD;/Articles/002632/?language=de;1174;
6419;2000;171;Einw;Cuarny;VD;/Articles/002632/?language=de;1174;
6420;1416;350;Einw;Cudrefin;VD;/Articles/002313/?language=de;999;
6421;1453;300;Einw;Cudrefin;VD;/Articles/002313/?language=de;999;
6422;1764;483;Einw;Cudrefin;VD;/Articles/002313/?language=de;999;
6423;1803;626;Einw;Cudrefin;VD;/Articles/002313/?language=de;999;
6424;1850;683;Einw;Cudrefin;VD;/Articles/002313/?language=de;999;
6425;1900;658;Einw;Cudrefin;VD;/Articles/002313/?language=de;999;
6426;1950;651;Einw;Cudrefin;VD;/Articles/002313/?language=de;999;
6427;1970;544;Einw;Cudrefin;VD;/Articles/002313/?language=de;999;
6428;2000;844;Einw;Cudrefin;VD;/Articles/002313/?language=de;999;
6429;1764;141;Einw;Cugy (VD);VD;/Articles/002359/?language=de;968;
6430;1850;230;Einw;Cugy (VD);VD;/Articles/002359/?language=de;968;
6431;1900;242;Einw;Cugy (VD);VD;/Articles/002359/?language=de;968;
6432;1950;305;Einw;Cugy (VD);VD;/Articles/002359/?language=de;968;
6433;1970;636;Einw;Cugy (VD);VD;/Articles/002359/?language=de;968;
6434;1980;1349;Einw;Cugy (VD);VD;/Articles/002359/?language=de;968;
6435;2000;1992;Einw;Cugy (VD);VD;/Articles/002359/?language=de;968;
6436;1764;149;Einw;Curtilles;VD;/Articles/002469/?language=de;852;
6437;1850;428;Einw;Curtilles;VD;/Articles/002469/?language=de;852;
6438;1900;386;Einw;Curtilles;VD;/Articles/002469/?language=de;852;
6439;1950;283;Einw;Curtilles;VD;/Articles/002469/?language=de;852;
6440;1970;238;Einw;Curtilles;VD;/Articles/002469/?language=de;852;
6441;2000;277;Einw;Curtilles;VD;/Articles/002469/?language=de;852;
6442;1453;150;Einw;Daillens;VD;/Articles/002330/?language=de;1109;
6443;1764;347;Einw;Daillens;VD;/Articles/002330/?language=de;1109;
6444;1798;322;Einw;Daillens;VD;/Articles/002330/?language=de;1109;
6445;1850;405;Einw;Daillens;VD;/Articles/002330/?language=de;1109;
6446;1900;428;Einw;Daillens;VD;/Articles/002330/?language=de;1109;
6447;1950;415;Einw;Daillens;VD;/Articles/002330/?language=de;1109;
6448;1970;338;Einw;Daillens;VD;/Articles/002330/?language=de;1109;
6449;2000;598;Einw;Daillens;VD;/Articles/002330/?language=de;1109;
6450;1416;200;Einw;Démoret;VD;/Articles/002633/?language=de;1154;
6451;1764;193;Einw;Démoret;VD;/Articles/002633/?language=de;1154;
6452;1850;259;Einw;Démoret;VD;/Articles/002633/?language=de;1154;
6453;1900;213;Einw;Démoret;VD;/Articles/002633/?language=de;1154;
6454;1950;181;Einw;Démoret;VD;/Articles/002633/?language=de;1154;
6455;1980;103;Einw;Démoret;VD;/Articles/002633/?language=de;1154;
6456;2000;133;Einw;Démoret;VD;/Articles/002633/?language=de;1154;
6457;1453;100;Einw;Denens;VD;/Articles/002436/?language=de;1005;
6458;1764;122;Einw;Denens;VD;/Articles/002436/?language=de;1005;
6459;1850;269;Einw;Denens;VD;/Articles/002436/?language=de;1005;
6460;1860;285;Einw;Denens;VD;/Articles/002436/?language=de;1005;
6461;1900;225;Einw;Denens;VD;/Articles/002436/?language=de;1005;
6462;1950;210;Einw;Denens;VD;/Articles/002436/?language=de;1005;
6463;1960;189;Einw;Denens;VD;/Articles/002436/?language=de;1005;
6464;2000;581;Einw;Denens;VD;/Articles/002436/?language=de;1005;
6465;1764;127;Einw;Denges;VD;/Articles/002437/?language=de;1107;
6466;1798;185;Einw;Denges;VD;/Articles/002437/?language=de;1107;
6467;1850;204;Einw;Denges;VD;/Articles/002437/?language=de;1107;
6468;1900;213;Einw;Denges;VD;/Articles/002437/?language=de;1107;
6469;1950;281;Einw;Denges;VD;/Articles/002437/?language=de;1107;
6470;1970;693;Einw;Denges;VD;/Articles/002437/?language=de;1107;
6471;2000;1109;Einw;Denges;VD;/Articles/002437/?language=de;1107;
6472;1402;80;Einw;Denges;VD;/Articles/002437/?language=de;1107;
6473;1596;75;Einw;Denges;VD;/Articles/002437/?language=de;1107;
6474;1474;30;Einw;Dizy;VD;/Articles/002331/?language=de;961;
6475;1564;50;Einw;Dizy;VD;/Articles/002331/?language=de;961;
6476;1764;93;Einw;Dizy;VD;/Articles/002331/?language=de;961;
6477;1850;166;Einw;Dizy;VD;/Articles/002331/?language=de;961;
6478;1880;194;Einw;Dizy;VD;/Articles/002331/?language=de;961;
6479;1980;93;Einw;Dizy;VD;/Articles/002331/?language=de;961;
6480;2000;170;Einw;Dizy;VD;/Articles/002331/?language=de;961;
6481;1764;146;Einw;Dompierre (VD);VD;/Articles/002471/?language=de;1228;
6482;1798;175;Einw;Dompierre (VD);VD;/Articles/002471/?language=de;1228;
6483;1850;371;Einw;Dompierre (VD);VD;/Articles/002471/?language=de;1228;
6484;1900;339;Einw;Dompierre (VD);VD;/Articles/002471/?language=de;1228;
6485;1910;342;Einw;Dompierre (VD);VD;/Articles/002471/?language=de;1228;
6486;1950;278;Einw;Dompierre (VD);VD;/Articles/002471/?language=de;1228;
6487;1980;183;Einw;Dompierre (VD);VD;/Articles/002471/?language=de;1228;
6488;2000;246;Einw;Dompierre (VD);VD;/Articles/002471/?language=de;1228;
6489;1416;400;Einw;Donneloye;VD;/Articles/002634/?language=de;1150;
6490;1453;180;Einw;Donneloye;VD;/Articles/002634/?language=de;1150;
6491;1764;165;Einw;Donneloye;VD;/Articles/002634/?language=de;1150;
6492;1850;282;Einw;Donneloye;VD;/Articles/002634/?language=de;1150;
6493;1900;382;Einw;Donneloye;VD;/Articles/002634/?language=de;1150;
6494;1950;274;Einw;Donneloye;VD;/Articles/002634/?language=de;1150;
6495;1970;245;Einw;Donneloye;VD;/Articles/002634/?language=de;1150;
6496;2000;320;Einw;Donneloye;VD;/Articles/002634/?language=de;1150;
6497;1764;204;Einw;Duillier;VD;/Articles/002507/?language=de;1798;
6498;1850;281;Einw;Duillier;VD;/Articles/002507/?language=de;1798;
6499;1880;315;Einw;Duillier;VD;/Articles/002507/?language=de;1798;
6500;1900;271;Einw;Duillier;VD;/Articles/002507/?language=de;1798;
6501;1950;230;Einw;Duillier;VD;/Articles/002507/?language=de;1798;
6502;2000;901;Einw;Duillier;VD;/Articles/002507/?language=de;1798;
6503;1764;119;Einw;Dully;VD;/Articles/002600/?language=de;1238;
6504;1850;180;Einw;Dully;VD;/Articles/002600/?language=de;1238;
6505;1900;181;Einw;Dully;VD;/Articles/002600/?language=de;1238;
6506;1950;127;Einw;Dully;VD;/Articles/002600/?language=de;1238;
6507;2000;414;Einw;Dully;VD;/Articles/002600/?language=de;1238;
6508;1416;175;Einw;Echallens;VD;/Articles/002361/?language=de;1141;
6509;1453;160;Einw;Echallens;VD;/Articles/002361/?language=de;1141;
6510;1850;957;Einw;Echallens;VD;/Articles/002361/?language=de;1141;
6511;1900;1096;Einw;Echallens;VD;/Articles/002361/?language=de;1141;
6512;1950;1324;Einw;Echallens;VD;/Articles/002361/?language=de;1141;
6513;1980;2163;Einw;Echallens;VD;/Articles/002361/?language=de;1141;
6514;2000;4281;Einw;Echallens;VD;/Articles/002361/?language=de;1141;
6515;1764;405;Einw;Echallens;VD;/Articles/002361/?language=de;1141;
6516;1764;210;Einw;Echandens;VD;/Articles/002438/?language=de;1164;
6517;1850;354;Einw;Echandens;VD;/Articles/002438/?language=de;1164;
6518;1888;299;Einw;Echandens;VD;/Articles/002438/?language=de;1164;
6519;1900;411;Einw;Echandens;VD;/Articles/002438/?language=de;1164;
6520;1950;477;Einw;Echandens;VD;/Articles/002438/?language=de;1164;
6521;1960;593;Einw;Echandens;VD;/Articles/002438/?language=de;1164;
6522;1970;1080;Einw;Echandens;VD;/Articles/002438/?language=de;1164;
6523;1990;2135;Einw;Echandens;VD;/Articles/002438/?language=de;1164;
6524;2000;2085;Einw;Echandens;VD;/Articles/002438/?language=de;1164;
6525;1764;140;Einw;Echichens;VD;/Articles/002439/?language=de;1131;
6526;1850;300;Einw;Echichens;VD;/Articles/002439/?language=de;1131;
6527;1900;358;Einw;Echichens;VD;/Articles/002439/?language=de;1131;
6528;1950;393;Einw;Echichens;VD;/Articles/002439/?language=de;1131;
6529;1970;637;Einw;Echichens;VD;/Articles/002439/?language=de;1131;
6530;2000;1119;Einw;Echichens;VD;/Articles/002439/?language=de;1131;
6531;1416;160;Einw;Eclépens;VD;/Articles/002332/?language=de;814;
6532;1764;242;Einw;Eclépens;VD;/Articles/002332/?language=de;814;
6533;1798;328;Einw;Eclépens;VD;/Articles/002332/?language=de;814;
6534;1850;495;Einw;Eclépens;VD;/Articles/002332/?language=de;814;
6535;1860;567;Einw;Eclépens;VD;/Articles/002332/?language=de;814;
6536;1900;477;Einw;Eclépens;VD;/Articles/002332/?language=de;814;
6537;1950;426;Einw;Eclépens;VD;/Articles/002332/?language=de;814;
6538;2000;904;Einw;Eclépens;VD;/Articles/002332/?language=de;814;
6539;1416;190;Einw;Ecublens (VD);VD;/Articles/002440/?language=de;958;
6540;1764;268;Einw;Ecublens (VD);VD;/Articles/002440/?language=de;958;
6541;1798;413;Einw;Ecublens (VD);VD;/Articles/002440/?language=de;958;
6542;1850;613;Einw;Ecublens (VD);VD;/Articles/002440/?language=de;958;
6543;1900;777;Einw;Ecublens (VD);VD;/Articles/002440/?language=de;958;
6544;1950;1269;Einw;Ecublens (VD);VD;/Articles/002440/?language=de;958;
6545;1960;2240;Einw;Ecublens (VD);VD;/Articles/002440/?language=de;958;
6546;1970;6379;Einw;Ecublens (VD);VD;/Articles/002440/?language=de;958;
6547;2000;10227;Einw;Ecublens (VD);VD;/Articles/002440/?language=de;958;
6548;1550;65;Einw;Epalinges;VD;/Articles/002406/?language=de;1182;
6549;1709;219;Einw;Epalinges;VD;/Articles/002406/?language=de;1182;
6550;1764;361;Einw;Epalinges;VD;/Articles/002406/?language=de;1182;
6551;1798;508;Einw;Epalinges;VD;/Articles/002406/?language=de;1182;
6552;1850;759;Einw;Epalinges;VD;/Articles/002406/?language=de;1182;
6553;1900;717;Einw;Epalinges;VD;/Articles/002406/?language=de;1182;
6554;1950;863;Einw;Epalinges;VD;/Articles/002406/?language=de;1182;
6555;1970;3844;Einw;Epalinges;VD;/Articles/002406/?language=de;1182;
6556;2000;7516;Einw;Epalinges;VD;/Articles/002406/?language=de;1182;
6557;1271;5;Einw;Essertes;VD;/Articles/002557/?language=de;1154;
6558;1680;100;Einw;Essertes;VD;/Articles/002557/?language=de;1154;
6559;1755;160;Einw;Essertes;VD;/Articles/002557/?language=de;1154;
6560;1764;186;Einw;Essertes;VD;/Articles/002557/?language=de;1154;
6561;1798;167;Einw;Essertes;VD;/Articles/002557/?language=de;1154;
6562;1850;197;Einw;Essertes;VD;/Articles/002557/?language=de;1154;
6563;1870;205;Einw;Essertes;VD;/Articles/002557/?language=de;1154;
6564;1900;162;Einw;Essertes;VD;/Articles/002557/?language=de;1154;
6565;1950;142;Einw;Essertes;VD;/Articles/002557/?language=de;1154;
6566;1970;116;Einw;Essertes;VD;/Articles/002557/?language=de;1154;
6567;2000;259;Einw;Essertes;VD;/Articles/002557/?language=de;1154;
6568;1764;337;Einw;Essertines-sur-Rolle;VD;/Articles/002601/?language=de;1152;
6569;1798;434;Einw;Essertines-sur-Rolle;VD;/Articles/002601/?language=de;1152;
6570;1850;564;Einw;Essertines-sur-Rolle;VD;/Articles/002601/?language=de;1152;
6571;1900;453;Einw;Essertines-sur-Rolle;VD;/Articles/002601/?language=de;1152;
6572;1950;402;Einw;Essertines-sur-Rolle;VD;/Articles/002601/?language=de;1152;
6573;1980;296;Einw;Essertines-sur-Rolle;VD;/Articles/002601/?language=de;1152;
6574;2000;496;Einw;Essertines-sur-Rolle;VD;/Articles/002601/?language=de;1152;
6575;1764;354;Einw;Essertines-sur-Yverdon;VD;/Articles/002363/?language=de;1180;
6576;1798;431;Einw;Essertines-sur-Yverdon;VD;/Articles/002363/?language=de;1180;
6577;1850;648;Einw;Essertines-sur-Yverdon;VD;/Articles/002363/?language=de;1180;
6578;1900;672;Einw;Essertines-sur-Yverdon;VD;/Articles/002363/?language=de;1180;
6579;1950;607;Einw;Essertines-sur-Yverdon;VD;/Articles/002363/?language=de;1180;
6580;1970;451;Einw;Essertines-sur-Yverdon;VD;/Articles/002363/?language=de;1180;
6581;2000;663;Einw;Essertines-sur-Yverdon;VD;/Articles/002363/?language=de;1180;
6582;1798;259;Einw;Etagnières;VD;/Articles/002364/?language=de;1202;
6583;1850;298;Einw;Etagnières;VD;/Articles/002364/?language=de;1202;
6584;1900;257;Einw;Etagnières;VD;/Articles/002364/?language=de;1202;
6585;1920;226;Einw;Etagnières;VD;/Articles/002364/?language=de;1202;
6586;1950;245;Einw;Etagnières;VD;/Articles/002364/?language=de;1202;
6587;2000;800;Einw;Etagnières;VD;/Articles/002364/?language=de;1202;
6588;1764;175;Einw;Etagnières;VD;/Articles/002364/?language=de;1202;
6589;1764;136;Einw;Eysins;VD;/Articles/002508/?language=de;1001;
6590;1798;173;Einw;Eysins;VD;/Articles/002508/?language=de;1001;
6591;1850;234;Einw;Eysins;VD;/Articles/002508/?language=de;1001;
6592;1900;262;Einw;Eysins;VD;/Articles/002508/?language=de;1001;
6593;1950;278;Einw;Eysins;VD;/Articles/002508/?language=de;1001;
6594;1970;396;Einw;Eysins;VD;/Articles/002508/?language=de;1001;
6595;2000;831;Einw;Eysins;VD;/Articles/002508/?language=de;1001;
6596;1550;120;Einw;Faoug;VD;/Articles/002315/?language=de;1228;
6597;1764;203;Einw;Faoug;VD;/Articles/002315/?language=de;1228;
6598;1798;235;Einw;Faoug;VD;/Articles/002315/?language=de;1228;
6599;1850;425;Einw;Faoug;VD;/Articles/002315/?language=de;1228;
6600;1900;440;Einw;Faoug;VD;/Articles/002315/?language=de;1228;
6601;1950;458;Einw;Faoug;VD;/Articles/002315/?language=de;1228;
6602;1980;391;Einw;Faoug;VD;/Articles/002315/?language=de;1228;
6603;2000;559;Einw;Faoug;VD;/Articles/002315/?language=de;1228;
6604;1764;183;Einw;Féchy;VD;/Articles/002297/?language=de;1188;
6605;1850;319;Einw;Féchy;VD;/Articles/002297/?language=de;1188;
6606;1900;330;Einw;Féchy;VD;/Articles/002297/?language=de;1188;
6607;1950;347;Einw;Féchy;VD;/Articles/002297/?language=de;1188;
6608;2000;632;Einw;Féchy;VD;/Articles/002297/?language=de;1188;
6609;1764;115;Einw;Ferreyres;VD;/Articles/002333/?language=de;814;
6610;1850;164;Einw;Ferreyres;VD;/Articles/002333/?language=de;814;
6611;1880;194;Einw;Ferreyres;VD;/Articles/002333/?language=de;814;
6612;1900;157;Einw;Ferreyres;VD;/Articles/002333/?language=de;814;
6613;1950;147;Einw;Ferreyres;VD;/Articles/002333/?language=de;814;
6614;1980;125;Einw;Ferreyres;VD;/Articles/002333/?language=de;814;
6615;1990;147;Einw;Ferreyres;VD;/Articles/002333/?language=de;814;
6616;2000;222;Einw;Ferreyres;VD;/Articles/002333/?language=de;814;
6617;1302;130;Einw;Fey;VD;/Articles/002365/?language=de;1228;
6618;1453;65;Einw;Fey;VD;/Articles/002365/?language=de;1228;
6619;1699;295;Einw;Fey;VD;/Articles/002365/?language=de;1228;
6620;1764;259;Einw;Fey;VD;/Articles/002365/?language=de;1228;
6621;1798;319;Einw;Fey;VD;/Articles/002365/?language=de;1228;
6622;1850;513;Einw;Fey;VD;/Articles/002365/?language=de;1228;
6623;1880;447;Einw;Fey;VD;/Articles/002365/?language=de;1228;
6624;1900;476;Einw;Fey;VD;/Articles/002365/?language=de;1228;
6625;1950;384;Einw;Fey;VD;/Articles/002365/?language=de;1228;
6626;1970;306;Einw;Fey;VD;/Articles/002365/?language=de;1228;
6627;2000;422;Einw;Fey;VD;/Articles/002365/?language=de;1228;
6628;1416;200;Einw;Fiez;VD;/Articles/002388/?language=de;885;
6629;1798;248;Einw;Fiez;VD;/Articles/002388/?language=de;885;
6630;1850;337;Einw;Fiez;VD;/Articles/002388/?language=de;885;
6631;1900;399;Einw;Fiez;VD;/Articles/002388/?language=de;885;
6632;1950;270;Einw;Fiez;VD;/Articles/002388/?language=de;885;
6633;1970;209;Einw;Fiez;VD;/Articles/002388/?language=de;885;
6634;2000;345;Einw;Fiez;VD;/Articles/002388/?language=de;885;
6635;1798;163;Einw;Fontaines-sur-Grandson;VD;/Articles/002389/?language=de;1011;
6636;1850;217;Einw;Fontaines-sur-Grandson;VD;/Articles/002389/?language=de;1011;
6637;1870;250;Einw;Fontaines-sur-Grandson;VD;/Articles/002389/?language=de;1011;
6638;1900;190;Einw;Fontaines-sur-Grandson;VD;/Articles/002389/?language=de;1011;
6639;1950;147;Einw;Fontaines-sur-Grandson;VD;/Articles/002389/?language=de;1011;
6640;1980;100;Einw;Fontaines-sur-Grandson;VD;/Articles/002389/?language=de;1011;
6641;2000;132;Einw;Fontaines-sur-Grandson;VD;/Articles/002389/?language=de;1011;
6642;1798;815;Einw;Forel (Lavaux);VD;/Articles/002418/?language=de;1274;
6643;1850;1029;Einw;Forel (Lavaux);VD;/Articles/002418/?language=de;1274;
6644;1900;1053;Einw;Forel (Lavaux);VD;/Articles/002418/?language=de;1274;
6645;1950;948;Einw;Forel (Lavaux);VD;/Articles/002418/?language=de;1274;
6646;2000;1704;Einw;Forel (Lavaux);VD;/Articles/002418/?language=de;1274;
6647;1764;223;Einw;Founex;VD;/Articles/002509/?language=de;1224;
6648;1850;246;Einw;Founex;VD;/Articles/002509/?language=de;1224;
6649;1900;374;Einw;Founex;VD;/Articles/002509/?language=de;1224;
6650;1950;536;Einw;Founex;VD;/Articles/002509/?language=de;1224;
6651;1990;1775;Einw;Founex;VD;/Articles/002509/?language=de;1224;
6652;2000;2648;Einw;Founex;VD;/Articles/002509/?language=de;1224;
6653;1764;295;Einw;Froideville;VD;/Articles/002366/?language=de;1284;
6654;1803;470;Einw;Froideville;VD;/Articles/002366/?language=de;1284;
6655;1850;454;Einw;Froideville;VD;/Articles/002366/?language=de;1284;
6656;1900;360;Einw;Froideville;VD;/Articles/002366/?language=de;1284;
6657;1950;289;Einw;Froideville;VD;/Articles/002366/?language=de;1284;
6658;1960;266;Einw;Froideville;VD;/Articles/002366/?language=de;1284;
6659;2000;1453;Einw;Froideville;VD;/Articles/002366/?language=de;1284;
6660;1764;247;Einw;Genolier;VD;/Articles/002510/?language=de;1110;
6661;1850;315;Einw;Genolier;VD;/Articles/002510/?language=de;1110;
6662;1900;366;Einw;Genolier;VD;/Articles/002510/?language=de;1110;
6663;1950;275;Einw;Genolier;VD;/Articles/002510/?language=de;1110;
6664;2000;1494;Einw;Genolier;VD;/Articles/002510/?language=de;1110;
6665;1803;214;Einw;Giez;VD;/Articles/002391/?language=de;1011;
6666;1850;294;Einw;Giez;VD;/Articles/002391/?language=de;1011;
6667;1900;289;Einw;Giez;VD;/Articles/002391/?language=de;1011;
6668;1950;211;Einw;Giez;VD;/Articles/002391/?language=de;1011;
6669;2000;348;Einw;Giez;VD;/Articles/002391/?language=de;1011;
6670;1764;402;Einw;Gilly;VD;/Articles/002602/?language=de;1179;
6671;1850;622;Einw;Gilly;VD;/Articles/002602/?language=de;1179;
6672;1900;646;Einw;Gilly;VD;/Articles/002602/?language=de;1179;
6673;1950;514;Einw;Gilly;VD;/Articles/002602/?language=de;1179;
6674;2000;768;Einw;Gilly;VD;/Articles/002602/?language=de;1179;
6675;1764;421;Einw;Gimel;VD;/Articles/002298/?language=de;979;
6676;1850;820;Einw;Gimel;VD;/Articles/002298/?language=de;979;
6677;1900;797;Einw;Gimel;VD;/Articles/002298/?language=de;979;
6678;1950;1028;Einw;Gimel;VD;/Articles/002298/?language=de;979;
6679;2000;1449;Einw;Gimel;VD;/Articles/002298/?language=de;979;
6680;1764;237;Einw;Gingins;VD;/Articles/002511/?language=de;1144;
6681;1850;397;Einw;Gingins;VD;/Articles/002511/?language=de;1144;
6682;1900;377;Einw;Gingins;VD;/Articles/002511/?language=de;1144;
6683;1950;376;Einw;Gingins;VD;/Articles/002511/?language=de;1144;
6684;1980;630;Einw;Gingins;VD;/Articles/002511/?language=de;1144;
6685;2000;1037;Einw;Gingins;VD;/Articles/002511/?language=de;1144;
6686;1764;256;Einw;Givrins;VD;/Articles/002512/?language=de;1087;
6687;1850;317;Einw;Givrins;VD;/Articles/002512/?language=de;1087;
6688;1900;299;Einw;Givrins;VD;/Articles/002512/?language=de;1087;
6689;1950;226;Einw;Givrins;VD;/Articles/002512/?language=de;1087;
6690;1980;498;Einw;Givrins;VD;/Articles/002512/?language=de;1087;
6691;2000;823;Einw;Givrins;VD;/Articles/002512/?language=de;1087;
6692;1764;324;Einw;Gland;VD;/Articles/002513/?language=de;994;
6693;1850;425;Einw;Gland;VD;/Articles/002513/?language=de;994;
6694;1900;676;Einw;Gland;VD;/Articles/002513/?language=de;994;
6695;1950;1180;Einw;Gland;VD;/Articles/002513/?language=de;994;
6696;1970;2404;Einw;Gland;VD;/Articles/002513/?language=de;994;
6697;2000;9663;Einw;Gland;VD;/Articles/002513/?language=de;994;
6698;1453;110;Einw;Gollion;VD;/Articles/002334/?language=de;1228;
6699;1798;313;Einw;Gollion;VD;/Articles/002334/?language=de;1228;
6700;1850;438;Einw;Gollion;VD;/Articles/002334/?language=de;1228;
6701;1880;521;Einw;Gollion;VD;/Articles/002334/?language=de;1228;
6702;1900;456;Einw;Gollion;VD;/Articles/002334/?language=de;1228;
6703;1950;384;Einw;Gollion;VD;/Articles/002334/?language=de;1228;
6704;2000;565;Einw;Gollion;VD;/Articles/002334/?language=de;1228;
6705;1416;85;Einw;Grancy;VD;/Articles/002335/?language=de;1141;
6706;1453;60;Einw;Grancy;VD;/Articles/002335/?language=de;1141;
6707;1550;50;Einw;Grancy;VD;/Articles/002335/?language=de;1141;
6708;1764;279;Einw;Grancy;VD;/Articles/002335/?language=de;1141;
6709;1850;363;Einw;Grancy;VD;/Articles/002335/?language=de;1141;
6710;1900;296;Einw;Grancy;VD;/Articles/002335/?language=de;1141;
6711;1950;270;Einw;Grancy;VD;/Articles/002335/?language=de;1141;
6712;1970;226;Einw;Grancy;VD;/Articles/002335/?language=de;1141;
6713;2000;328;Einw;Grancy;VD;/Articles/002335/?language=de;1141;
6714;1550;300;Einw;Grandcour;VD;/Articles/002579/?language=de;1212;
6715;1764;431;Einw;Grandcour;VD;/Articles/002579/?language=de;1212;
6716;1798;581;Einw;Grandcour;VD;/Articles/002579/?language=de;1212;
6717;1850;716;Einw;Grandcour;VD;/Articles/002579/?language=de;1212;
6718;1870;782;Einw;Grandcour;VD;/Articles/002579/?language=de;1212;
6719;1900;725;Einw;Grandcour;VD;/Articles/002579/?language=de;1212;
6720;1910;802;Einw;Grandcour;VD;/Articles/002579/?language=de;1212;
6721;1941;719;Einw;Grandcour;VD;/Articles/002579/?language=de;1212;
6722;1950;764;Einw;Grandcour;VD;/Articles/002579/?language=de;1212;
6723;1970;642;Einw;Grandcour;VD;/Articles/002579/?language=de;1212;
6724;2000;730;Einw;Grandcour;VD;/Articles/002579/?language=de;1212;
6725;1803;99;Einw;Grandevent;VD;/Articles/002392/?language=de;1798;
6726;1850;152;Einw;Grandevent;VD;/Articles/002392/?language=de;1798;
6727;1900;113;Einw;Grandevent;VD;/Articles/002392/?language=de;1798;
6728;1950;73;Einw;Grandevent;VD;/Articles/002392/?language=de;1798;
6729;2000;144;Einw;Grandevent;VD;/Articles/002392/?language=de;1798;
6730;1803;822;Einw;Grandson;VD;/Articles/002393/?language=de;1100;
6731;1850;1248;Einw;Grandson;VD;/Articles/002393/?language=de;1100;
6732;1900;1771;Einw;Grandson;VD;/Articles/002393/?language=de;1100;
6733;1950;1800;Einw;Grandson;VD;/Articles/002393/?language=de;1100;
6734;2000;2759;Einw;Grandson;VD;/Articles/002393/?language=de;1100;
6735;1764;119;Einw;Grens;VD;/Articles/002514/?language=de;1160;
6736;1850;130;Einw;Grens;VD;/Articles/002514/?language=de;1160;
6737;1900;155;Einw;Grens;VD;/Articles/002514/?language=de;1160;
