;year;pop;unit;name;canton_x;url;firstmention;notes;place;zipcode;zusatzziffer;commune;bfsnr;canton_y;X;Y;language
4908;1980;7554;Einw;Hinwil;ZH;/Articles/000089/?language=de;775;1637: population collapse, not representative;Hinwil;8340.0;0.0;Hinwil;117.0;ZH;8.847000000000001;47.301;de
4909;2000;9157;Einw;Hinwil;ZH;/Articles/000089/?language=de;775;1637: population collapse, not representative;Hinwil;8340.0;0.0;Hinwil;117.0;ZH;8.847000000000001;47.301;de
4910;1764;219;Einw;Hirschthal;AG;/Articles/001626/?language=de;924;;Hirschthal;5042.0;0.0;Hirschthal;4007.0;AG;8.056000000000001;47.318999999999996;de
4911;1850;581;Einw;Hirschthal;AG;/Articles/001626/?language=de;924;;Hirschthal;5042.0;0.0;Hirschthal;4007.0;AG;8.056000000000001;47.318999999999996;de
4912;1900;522;Einw;Hirschthal;AG;/Articles/001626/?language=de;924;;Hirschthal;5042.0;0.0;Hirschthal;4007.0;AG;8.056000000000001;47.318999999999996;de
4913;1950;684;Einw;Hirschthal;AG;/Articles/001626/?language=de;924;;Hirschthal;5042.0;0.0;Hirschthal;4007.0;AG;8.056000000000001;47.318999999999996;de
4914;2000;1177;Einw;Hirschthal;AG;/Articles/001626/?language=de;924;;Hirschthal;5042.0;0.0;Hirschthal;4007.0;AG;8.056000000000001;47.318999999999996;de
4915;1678;800;Einw;Hirzel;ZH;/Articles/000095/?language=de;1269;;;;;;;;;;
4916;1786;1300;Einw;Hirzel;ZH;/Articles/000095/?language=de;1269;;;;;;;;;;
4917;1850;1219;Einw;Hirzel;ZH;/Articles/000095/?language=de;1269;;;;;;;;;;
4918;1900;1154;Einw;Hirzel;ZH;/Articles/000095/?language=de;1269;;;;;;;;;;
4919;1941;977;Einw;Hirzel;ZH;/Articles/000095/?language=de;1269;;;;;;;;;;
4920;1950;1094;Einw;Hirzel;ZH;/Articles/000095/?language=de;1269;;;;;;;;;;
4921;2000;1900;Einw;Hirzel;ZH;/Articles/000095/?language=de;1269;;;;;;;;;;
4922;1467;165;Einw;Hittnau;ZH;/Articles/000118/?language=de;905;;Hittnau;8335.0;0.0;Hittnau;173.0;ZH;8.824;47.361000000000004;de
4923;1634;422;Einw;Hittnau;ZH;/Articles/000118/?language=de;905;;Hittnau;8335.0;0.0;Hittnau;173.0;ZH;8.824;47.361000000000004;de
4924;1762;1300;Einw;Hittnau;ZH;/Articles/000118/?language=de;905;;Hittnau;8335.0;0.0;Hittnau;173.0;ZH;8.824;47.361000000000004;de
4925;1836;1983;Einw;Hittnau;ZH;/Articles/000118/?language=de;905;;Hittnau;8335.0;0.0;Hittnau;173.0;ZH;8.824;47.361000000000004;de
4926;1850;1817;Einw;Hittnau;ZH;/Articles/000118/?language=de;905;;Hittnau;8335.0;0.0;Hittnau;173.0;ZH;8.824;47.361000000000004;de
4927;1900;1338;Einw;Hittnau;ZH;/Articles/000118/?language=de;905;;Hittnau;8335.0;0.0;Hittnau;173.0;ZH;8.824;47.361000000000004;de
4928;1910;1255;Einw;Hittnau;ZH;/Articles/000118/?language=de;905;;Hittnau;8335.0;0.0;Hittnau;173.0;ZH;8.824;47.361000000000004;de
4929;1950;1320;Einw;Hittnau;ZH;/Articles/000118/?language=de;905;;Hittnau;8335.0;0.0;Hittnau;173.0;ZH;8.824;47.361000000000004;de
4930;1980;1347;Einw;Hittnau;ZH;/Articles/000118/?language=de;905;;Hittnau;8335.0;0.0;Hittnau;173.0;ZH;8.824;47.361000000000004;de
4931;2000;2965;Einw;Hittnau;ZH;/Articles/000118/?language=de;905;;Hittnau;8335.0;0.0;Hittnau;173.0;ZH;8.824;47.361000000000004;de
4932;1678;413;Einw;Hitzkirch;LU;/Articles/000601/?language=de;1230;;Hitzkirch;6285.0;0.0;Hitzkirch;1030.0;LU;8.264;47.225;de
4933;1798;632;Einw;Hitzkirch;LU;/Articles/000601/?language=de;1230;;Hitzkirch;6285.0;0.0;Hitzkirch;1030.0;LU;8.264;47.225;de
4934;1850;766;Einw;Hitzkirch;LU;/Articles/000601/?language=de;1230;;Hitzkirch;6285.0;0.0;Hitzkirch;1030.0;LU;8.264;47.225;de
4935;1900;738;Einw;Hitzkirch;LU;/Articles/000601/?language=de;1230;;Hitzkirch;6285.0;0.0;Hitzkirch;1030.0;LU;8.264;47.225;de
4936;1950;1000;Einw;Hitzkirch;LU;/Articles/000601/?language=de;1230;;Hitzkirch;6285.0;0.0;Hitzkirch;1030.0;LU;8.264;47.225;de
4937;2000;2293;Einw;Hitzkirch;LU;/Articles/000601/?language=de;1230;;Hitzkirch;6285.0;0.0;Hitzkirch;1030.0;LU;8.264;47.225;de
4938;1456;300;Einw;Hochdorf;LU;/Articles/000602/?language=de;924;;Hochdorf;6280.0;0.0;Hochdorf;1031.0;LU;8.293;47.167;de
4939;1695;1970;Einw;Hochdorf;LU;/Articles/000602/?language=de;924;;Hochdorf;6280.0;0.0;Hochdorf;1031.0;LU;8.293;47.167;de
4940;1798;1077;Einw;Hochdorf;LU;/Articles/000602/?language=de;924;;Hochdorf;6280.0;0.0;Hochdorf;1031.0;LU;8.293;47.167;de
4941;1850;1370;Einw;Hochdorf;LU;/Articles/000602/?language=de;924;;Hochdorf;6280.0;0.0;Hochdorf;1031.0;LU;8.293;47.167;de
4942;1900;1645;Einw;Hochdorf;LU;/Articles/000602/?language=de;924;;Hochdorf;6280.0;0.0;Hochdorf;1031.0;LU;8.293;47.167;de
4943;1910;3013;Einw;Hochdorf;LU;/Articles/000602/?language=de;924;;Hochdorf;6280.0;0.0;Hochdorf;1031.0;LU;8.293;47.167;de
4944;1950;3768;Einw;Hochdorf;LU;/Articles/000602/?language=de;924;;Hochdorf;6280.0;0.0;Hochdorf;1031.0;LU;8.293;47.167;de
4945;2000;7761;Einw;Hochdorf;LU;/Articles/000602/?language=de;924;;Hochdorf;6280.0;0.0;Hochdorf;1031.0;LU;8.293;47.167;de
4946;1467;50;Einw;Hochfelden;ZH;/Articles/000047/?language=de;886;;Hochfelden;8182.0;0.0;Hochfelden;59.0;ZH;8.515;47.523;de
4947;1836;456;Einw;Hochfelden;ZH;/Articles/000047/?language=de;886;;Hochfelden;8182.0;0.0;Hochfelden;59.0;ZH;8.515;47.523;de
4948;1850;563;Einw;Hochfelden;ZH;/Articles/000047/?language=de;886;;Hochfelden;8182.0;0.0;Hochfelden;59.0;ZH;8.515;47.523;de
4949;1900;529;Einw;Hochfelden;ZH;/Articles/000047/?language=de;886;;Hochfelden;8182.0;0.0;Hochfelden;59.0;ZH;8.515;47.523;de
4950;1950;515;Einw;Hochfelden;ZH;/Articles/000047/?language=de;886;;Hochfelden;8182.0;0.0;Hochfelden;59.0;ZH;8.515;47.523;de
4951;1980;928;Einw;Hochfelden;ZH;/Articles/000047/?language=de;886;;Hochfelden;8182.0;0.0;Hochfelden;59.0;ZH;8.515;47.523;de
4952;2000;1579;Einw;Hochfelden;ZH;/Articles/000047/?language=de;886;;Hochfelden;8182.0;0.0;Hochfelden;59.0;ZH;8.515;47.523;de
4953;1764;43;Einw;Höchstetten;BE;/Articles/000247/?language=de;1360;;Höchstetten;3429.0;2.0;Höchstetten;410.0;BE;7.631;47.145;de
4954;1850;253;Einw;Höchstetten;BE;/Articles/000247/?language=de;1360;;Höchstetten;3429.0;2.0;Höchstetten;410.0;BE;7.631;47.145;de
4955;1880;319;Einw;Höchstetten;BE;/Articles/000247/?language=de;1360;;Höchstetten;3429.0;2.0;Höchstetten;410.0;BE;7.631;47.145;de
4956;1900;299;Einw;Höchstetten;BE;/Articles/000247/?language=de;1360;;Höchstetten;3429.0;2.0;Höchstetten;410.0;BE;7.631;47.145;de
4957;1950;251;Einw;Höchstetten;BE;/Articles/000247/?language=de;1360;;Höchstetten;3429.0;2.0;Höchstetten;410.0;BE;7.631;47.145;de
4958;2000;255;Einw;Höchstetten;BE;/Articles/000247/?language=de;1360;;Höchstetten;3429.0;2.0;Höchstetten;410.0;BE;7.631;47.145;de
4959;1798;255;Einw;Hochwald;SO;/Articles/001100/?language=de;1225;;Hochwald;4146.0;0.0;Hochwald;2475.0;SO;7.641;47.456;de
4960;1804;420;Einw;Hochwald;SO;/Articles/001100/?language=de;1225;;Hochwald;4146.0;0.0;Hochwald;2475.0;SO;7.641;47.456;de
4961;1850;624;Einw;Hochwald;SO;/Articles/001100/?language=de;1225;;Hochwald;4146.0;0.0;Hochwald;2475.0;SO;7.641;47.456;de
4962;1900;582;Einw;Hochwald;SO;/Articles/001100/?language=de;1225;;Hochwald;4146.0;0.0;Hochwald;2475.0;SO;7.641;47.456;de
4963;1930;479;Einw;Hochwald;SO;/Articles/001100/?language=de;1225;;Hochwald;4146.0;0.0;Hochwald;2475.0;SO;7.641;47.456;de
4964;1950;463;Einw;Hochwald;SO;/Articles/001100/?language=de;1225;;Hochwald;4146.0;0.0;Hochwald;2475.0;SO;7.641;47.456;de
4965;1990;899;Einw;Hochwald;SO;/Articles/001100/?language=de;1225;;Hochwald;4146.0;0.0;Hochwald;2475.0;SO;7.641;47.456;de
4966;2000;1124;Einw;Hochwald;SO;/Articles/001100/?language=de;1225;;Hochwald;4146.0;0.0;Hochwald;2475.0;SO;7.641;47.456;de
4967;1764;190;Einw;Hofstetten bei Brienz;BE;/Articles/000335/?language=de;1359;;Hofstetten bei Brienz;;;;;;;;
4968;1850;300;Einw;Hofstetten bei Brienz;BE;/Articles/000335/?language=de;1359;;Hofstetten bei Brienz;;;;;;;;
4969;1900;426;Einw;Hofstetten bei Brienz;BE;/Articles/000335/?language=de;1359;;Hofstetten bei Brienz;;;;;;;;
4970;1950;463;Einw;Hofstetten bei Brienz;BE;/Articles/000335/?language=de;1359;;Hofstetten bei Brienz;;;;;;;;
4971;2000;551;Einw;Hofstetten bei Brienz;BE;/Articles/000335/?language=de;1359;;Hofstetten bei Brienz;;;;;;;;
4972;1467;90;Einw;Hofstetten (ZH);ZH;/Articles/000149/?language=de;914;;;;;;;;;;
4973;1850;587;Einw;Hofstetten (ZH);ZH;/Articles/000149/?language=de;914;;;;;;;;;;
4974;1900;478;Einw;Hofstetten (ZH);ZH;/Articles/000149/?language=de;914;;;;;;;;;;
4975;1950;461;Einw;Hofstetten (ZH);ZH;/Articles/000149/?language=de;914;;;;;;;;;;
4976;2000;419;Einw;Hofstetten (ZH);ZH;/Articles/000149/?language=de;914;;;;;;;;;;
4977;1739;495;Einw;Hofstetten-Flüh;SO;/Articles/001101/?language=de;1194;;Hofstetten-Flüh;;;;;;;;
4978;1804;503;Einw;Hofstetten-Flüh;SO;/Articles/001101/?language=de;1194;;Hofstetten-Flüh;;;;;;;;
4979;1850;858;Einw;Hofstetten-Flüh;SO;/Articles/001101/?language=de;1194;;Hofstetten-Flüh;;;;;;;;
4980;1900;899;Einw;Hofstetten-Flüh;SO;/Articles/001101/?language=de;1194;;Hofstetten-Flüh;;;;;;;;
4981;1950;1103;Einw;Hofstetten-Flüh;SO;/Articles/001101/?language=de;1194;;Hofstetten-Flüh;;;;;;;;
4982;2000;2717;Einw;Hofstetten-Flüh;SO;/Articles/001101/?language=de;1194;;Hofstetten-Flüh;;;;;;;;
4983;1798;1228;Einw;Hohenrain;LU;/Articles/000603/?language=de;1182;;Hohenrain;6276.0;0.0;Hohenrain;1032.0;LU;8.318;47.178999999999995;de
4984;1816;1741;Einw;Hohenrain;LU;/Articles/000603/?language=de;1182;;Hohenrain;6276.0;0.0;Hohenrain;1032.0;LU;8.318;47.178999999999995;de
4985;1850;2008;Einw;Hohenrain;LU;/Articles/000603/?language=de;1182;;Hohenrain;6276.0;0.0;Hohenrain;1032.0;LU;8.318;47.178999999999995;de
4986;1900;1685;Einw;Hohenrain;LU;/Articles/000603/?language=de;1182;;Hohenrain;6276.0;0.0;Hohenrain;1032.0;LU;8.318;47.178999999999995;de
4987;1950;2092;Einw;Hohenrain;LU;/Articles/000603/?language=de;1182;;Hohenrain;6276.0;0.0;Hohenrain;1032.0;LU;8.318;47.178999999999995;de
4988;2000;2240;Einw;Hohenrain;LU;/Articles/000603/?language=de;1182;;Hohenrain;6276.0;0.0;Hohenrain;1032.0;LU;8.318;47.178999999999995;de
4989;1764;155;Einw;Holderbank (AG);AG;/Articles/001764/?language=de;1259;;Holderbank (AG);;;;;;;;
4990;1850;281;Einw;Holderbank (AG);AG;/Articles/001764/?language=de;1259;;Holderbank (AG);;;;;;;;
4991;1900;303;Einw;Holderbank (AG);AG;/Articles/001764/?language=de;1259;;Holderbank (AG);;;;;;;;
4992;1950;622;Einw;Holderbank (AG);AG;/Articles/001764/?language=de;1259;;Holderbank (AG);;;;;;;;
4993;2000;804;Einw;Holderbank (AG);AG;/Articles/001764/?language=de;1259;;Holderbank (AG);;;;;;;;
4994;1739;167;Einw;Holderbank (SO);SO;/Articles/001069/?language=de;1226;;Holderbank (SO);;;;;;;;
4995;1798;370;Einw;Holderbank (SO);SO;/Articles/001069/?language=de;1226;;Holderbank (SO);;;;;;;;
4996;1850;602;Einw;Holderbank (SO);SO;/Articles/001069/?language=de;1226;;Holderbank (SO);;;;;;;;
4997;1900;525;Einw;Holderbank (SO);SO;/Articles/001069/?language=de;1226;;Holderbank (SO);;;;;;;;
4998;1920;629;Einw;Holderbank (SO);SO;/Articles/001069/?language=de;1226;;Holderbank (SO);;;;;;;;
4999;1950;596;Einw;Holderbank (SO);SO;/Articles/001069/?language=de;1226;;Holderbank (SO);;;;;;;;
5000;2000;589;Einw;Holderbank (SO);SO;/Articles/001069/?language=de;1226;;Holderbank (SO);;;;;;;;
5001;1497;48;Einw;Hölstein;BL;/Articles/001250/?language=de;1101;;Hölstein;4434.0;0.0;Hölstein;2886.0;BL;7.776;47.427;de
5002;1680;210;Einw;Hölstein;BL;/Articles/001250/?language=de;1101;;Hölstein;4434.0;0.0;Hölstein;2886.0;BL;7.776;47.427;de
5003;1774;299;Einw;Hölstein;BL;/Articles/001250/?language=de;1101;;Hölstein;4434.0;0.0;Hölstein;2886.0;BL;7.776;47.427;de
5004;1850;620;Einw;Hölstein;BL;/Articles/001250/?language=de;1101;;Hölstein;4434.0;0.0;Hölstein;2886.0;BL;7.776;47.427;de
5005;1900;549;Einw;Hölstein;BL;/Articles/001250/?language=de;1101;;Hölstein;4434.0;0.0;Hölstein;2886.0;BL;7.776;47.427;de
5006;1950;957;Einw;Hölstein;BL;/Articles/001250/?language=de;1101;;Hölstein;4434.0;0.0;Hölstein;2886.0;BL;7.776;47.427;de
5007;1980;1480;Einw;Hölstein;BL;/Articles/001250/?language=de;1101;;Hölstein;4434.0;0.0;Hölstein;2886.0;BL;7.776;47.427;de
5008;2000;2071;Einw;Hölstein;BL;/Articles/001250/?language=de;1101;;Hölstein;4434.0;0.0;Hölstein;2886.0;BL;7.776;47.427;de
5009;1653;140;Einw;Holziken;AG;/Articles/001721/?language=de;1306;;Holziken;5043.0;0.0;Holziken;4136.0;AG;8.033999999999999;47.32;de
5010;1850;343;Einw;Holziken;AG;/Articles/001721/?language=de;1306;;Holziken;5043.0;0.0;Holziken;4136.0;AG;8.033999999999999;47.32;de
5011;1900;372;Einw;Holziken;AG;/Articles/001721/?language=de;1306;;Holziken;5043.0;0.0;Holziken;4136.0;AG;8.033999999999999;47.32;de
5012;1950;474;Einw;Holziken;AG;/Articles/001721/?language=de;1306;;Holziken;5043.0;0.0;Holziken;4136.0;AG;8.033999999999999;47.32;de
5013;1970;649;Einw;Holziken;AG;/Articles/001721/?language=de;1306;;Holziken;5043.0;0.0;Holziken;4136.0;AG;8.033999999999999;47.32;de
5014;2000;1184;Einw;Holziken;AG;/Articles/001721/?language=de;1306;;Holziken;5043.0;0.0;Holziken;4136.0;AG;8.033999999999999;47.32;de
5015;1764;306;Einw;Homberg (BE);BE;/Articles/000530/?language=de;1384;;Homberg;;;;;;;;
5016;1850;599;Einw;Homberg (BE);BE;/Articles/000530/?language=de;1384;;Homberg;;;;;;;;
5017;1900;501;Einw;Homberg (BE);BE;/Articles/000530/?language=de;1384;;Homberg;;;;;;;;
5018;1950;540;Einw;Homberg (BE);BE;/Articles/000530/?language=de;1384;;Homberg;;;;;;;;
5019;2000;485;Einw;Homberg (BE);BE;/Articles/000530/?language=de;1384;;Homberg;;;;;;;;
5020;1634;617;Einw;Hombrechtikon;ZH;/Articles/000108/?language=de;745;;Hombrechtikon;8634.0;0.0;Hombrechtikon;153.0;ZH;8.764;47.253;de
5021;1772;1501;Einw;Hombrechtikon;ZH;/Articles/000108/?language=de;745;;Hombrechtikon;8634.0;0.0;Hombrechtikon;153.0;ZH;8.764;47.253;de
5022;1850;2649;Einw;Hombrechtikon;ZH;/Articles/000108/?language=de;745;;Hombrechtikon;8634.0;0.0;Hombrechtikon;153.0;ZH;8.764;47.253;de
5023;1900;2292;Einw;Hombrechtikon;ZH;/Articles/000108/?language=de;745;;Hombrechtikon;8634.0;0.0;Hombrechtikon;153.0;ZH;8.764;47.253;de
5024;1950;3079;Einw;Hombrechtikon;ZH;/Articles/000108/?language=de;745;;Hombrechtikon;8634.0;0.0;Hombrechtikon;153.0;ZH;8.764;47.253;de
5025;1980;6001;Einw;Hombrechtikon;ZH;/Articles/000108/?language=de;745;;Hombrechtikon;8634.0;0.0;Hombrechtikon;153.0;ZH;8.764;47.253;de
5026;2000;7246;Einw;Hombrechtikon;ZH;/Articles/000108/?language=de;745;;Hombrechtikon;8634.0;0.0;Hombrechtikon;153.0;ZH;8.764;47.253;de
5027;1798;81;Einw;Honau;LU;/Articles/000620/?language=de;1344;;Honau;6038.0;2.0;Honau;1057.0;LU;8.406;47.133;de
5028;1850;120;Einw;Honau;LU;/Articles/000620/?language=de;1344;;Honau;6038.0;2.0;Honau;1057.0;LU;8.406;47.133;de
5029;1900;127;Einw;Honau;LU;/Articles/000620/?language=de;1344;;Honau;6038.0;2.0;Honau;1057.0;LU;8.406;47.133;de
5030;1950;120;Einw;Honau;LU;/Articles/000620/?language=de;1344;;Honau;6038.0;2.0;Honau;1057.0;LU;8.406;47.133;de
5031;1970;84;Einw;Honau;LU;/Articles/000620/?language=de;1344;;Honau;6038.0;2.0;Honau;1057.0;LU;8.406;47.133;de
5032;1990;200;Einw;Honau;LU;/Articles/000620/?language=de;1344;;Honau;6038.0;2.0;Honau;1057.0;LU;8.406;47.133;de
5033;2000;320;Einw;Honau;LU;/Articles/000620/?language=de;1344;;Honau;6038.0;2.0;Honau;1057.0;LU;8.406;47.133;de
5034;1467;335;Einw;Horgen;ZH;/Articles/000096/?language=de;952;;Horgen;8810.0;0.0;Horgen;295.0;ZH;8.597000000000001;47.26;de
5035;1634;1175;Einw;Horgen;ZH;/Articles/000096/?language=de;952;;Horgen;8810.0;0.0;Horgen;295.0;ZH;8.597000000000001;47.26;de
5036;1654;1560;Einw;Horgen;ZH;/Articles/000096/?language=de;952;;Horgen;8810.0;0.0;Horgen;295.0;ZH;8.597000000000001;47.26;de
5037;1780;2837;Einw;Horgen;ZH;/Articles/000096/?language=de;952;;Horgen;8810.0;0.0;Horgen;295.0;ZH;8.597000000000001;47.26;de
5038;1836;2886;Einw;Horgen;ZH;/Articles/000096/?language=de;952;;Horgen;8810.0;0.0;Horgen;295.0;ZH;8.597000000000001;47.26;de
5039;1850;4844;Einw;Horgen;ZH;/Articles/000096/?language=de;952;;Horgen;8810.0;0.0;Horgen;295.0;ZH;8.597000000000001;47.26;de
5040;1900;6883;Einw;Horgen;ZH;/Articles/000096/?language=de;952;;Horgen;8810.0;0.0;Horgen;295.0;ZH;8.597000000000001;47.26;de
5041;1930;9320;Einw;Horgen;ZH;/Articles/000096/?language=de;952;;Horgen;8810.0;0.0;Horgen;295.0;ZH;8.597000000000001;47.26;de
5042;1950;10118;Einw;Horgen;ZH;/Articles/000096/?language=de;952;;Horgen;8810.0;0.0;Horgen;295.0;ZH;8.597000000000001;47.26;de
5043;1970;15691;Einw;Horgen;ZH;/Articles/000096/?language=de;952;;Horgen;8810.0;0.0;Horgen;295.0;ZH;8.597000000000001;47.26;de
5044;2000;17432;Einw;Horgen;ZH;/Articles/000096/?language=de;952;;Horgen;8810.0;0.0;Horgen;295.0;ZH;8.597000000000001;47.26;de
5045;1467;55;Einw;Höri;ZH;/Articles/000048/?language=de;1149;;Höri;8181.0;0.0;Höri;60.0;ZH;8.508;47.507;de
5046;1634;257;Einw;Höri;ZH;/Articles/000048/?language=de;1149;;Höri;8181.0;0.0;Höri;60.0;ZH;8.508;47.507;de
5047;1790;355;Einw;Höri;ZH;/Articles/000048/?language=de;1149;;Höri;8181.0;0.0;Höri;60.0;ZH;8.508;47.507;de
5048;1850;574;Einw;Höri;ZH;/Articles/000048/?language=de;1149;;Höri;8181.0;0.0;Höri;60.0;ZH;8.508;47.507;de
5049;1900;515;Einw;Höri;ZH;/Articles/000048/?language=de;1149;;Höri;8181.0;0.0;Höri;60.0;ZH;8.508;47.507;de
5050;1941;471;Einw;Höri;ZH;/Articles/000048/?language=de;1149;;Höri;8181.0;0.0;Höri;60.0;ZH;8.508;47.507;de
5051;1950;569;Einw;Höri;ZH;/Articles/000048/?language=de;1149;;Höri;8181.0;0.0;Höri;60.0;ZH;8.508;47.507;de
5052;1970;2103;Einw;Höri;ZH;/Articles/000048/?language=de;1149;;Höri;8181.0;0.0;Höri;60.0;ZH;8.508;47.507;de
5053;2000;2300;Einw;Höri;ZH;/Articles/000048/?language=de;1149;;Höri;8181.0;0.0;Höri;60.0;ZH;8.508;47.507;de
5054;1768;387;Einw;Hornussen;AG;/Articles/001739/?language=de;1281;;Hornussen;5075.0;0.0;Hornussen;4167.0;AG;8.062999999999999;47.498999999999995;de
5055;1850;766;Einw;Hornussen;AG;/Articles/001739/?language=de;1281;;Hornussen;5075.0;0.0;Hornussen;4167.0;AG;8.062999999999999;47.498999999999995;de
5056;1900;590;Einw;Hornussen;AG;/Articles/001739/?language=de;1281;;Hornussen;5075.0;0.0;Hornussen;4167.0;AG;8.062999999999999;47.498999999999995;de
5057;1950;631;Einw;Hornussen;AG;/Articles/001739/?language=de;1281;;Hornussen;5075.0;0.0;Hornussen;4167.0;AG;8.062999999999999;47.498999999999995;de
5058;2000;816;Einw;Hornussen;AG;/Articles/001739/?language=de;1281;;Hornussen;5075.0;0.0;Hornussen;4167.0;AG;8.062999999999999;47.498999999999995;de
5059;1764;229;Einw;Horrenbach-Buchen;BE;/Articles/000531/?language=de;1384;;Horrenbach-Buchen;;;;;;;;
5060;1850;350;Einw;Horrenbach-Buchen;BE;/Articles/000531/?language=de;1384;;Horrenbach-Buchen;;;;;;;;
5061;1900;359;Einw;Horrenbach-Buchen;BE;/Articles/000531/?language=de;1384;;Horrenbach-Buchen;;;;;;;;
5062;1910;369;Einw;Horrenbach-Buchen;BE;/Articles/000531/?language=de;1384;;Horrenbach-Buchen;;;;;;;;
5063;1950;354;Einw;Horrenbach-Buchen;BE;/Articles/000531/?language=de;1384;;Horrenbach-Buchen;;;;;;;;
5064;1980;267;Einw;Horrenbach-Buchen;BE;/Articles/000531/?language=de;1384;;Horrenbach-Buchen;;;;;;;;
5065;2000;222;Einw;Horrenbach-Buchen;BE;/Articles/000531/?language=de;1384;;Horrenbach-Buchen;;;;;;;;
5066;1798;141;Einw;Horriwil;SO;/Articles/001131/?language=de;1263;;Horriwil;4557.0;0.0;Horriwil;2523.0;SO;7.622999999999999;47.18;de
5067;1813;127;Einw;Horriwil;SO;/Articles/001131/?language=de;1263;;Horriwil;4557.0;0.0;Horriwil;2523.0;SO;7.622999999999999;47.18;de
5068;1850;207;Einw;Horriwil;SO;/Articles/001131/?language=de;1263;;Horriwil;4557.0;0.0;Horriwil;2523.0;SO;7.622999999999999;47.18;de
5069;1900;299;Einw;Horriwil;SO;/Articles/001131/?language=de;1263;;Horriwil;4557.0;0.0;Horriwil;2523.0;SO;7.622999999999999;47.18;de
5070;1950;381;Einw;Horriwil;SO;/Articles/001131/?language=de;1263;;Horriwil;4557.0;0.0;Horriwil;2523.0;SO;7.622999999999999;47.18;de
5071;1970;484;Einw;Horriwil;SO;/Articles/001131/?language=de;1263;;Horriwil;4557.0;0.0;Horriwil;2523.0;SO;7.622999999999999;47.18;de
5072;2000;802;Einw;Horriwil;SO;/Articles/001131/?language=de;1263;;Horriwil;4557.0;0.0;Horriwil;2523.0;SO;7.622999999999999;47.18;de
5073;1352;270;Einw;Horw;LU;/Articles/000621/?language=de;1231;;Horw;6048.0;0.0;Horw;1058.0;LU;8.312999999999999;47.019;de
5074;1583;300;Einw;Horw;LU;/Articles/000621/?language=de;1231;;Horw;6048.0;0.0;Horw;1058.0;LU;8.312999999999999;47.019;de
5075;1695;630;Einw;Horw;LU;/Articles/000621/?language=de;1231;;Horw;6048.0;0.0;Horw;1058.0;LU;8.312999999999999;47.019;de
5076;1798;836;Einw;Horw;LU;/Articles/000621/?language=de;1231;;Horw;6048.0;0.0;Horw;1058.0;LU;8.312999999999999;47.019;de
5077;1850;1254;Einw;Horw;LU;/Articles/000621/?language=de;1231;;Horw;6048.0;0.0;Horw;1058.0;LU;8.312999999999999;47.019;de
5078;1900;1747;Einw;Horw;LU;/Articles/000621/?language=de;1231;;Horw;6048.0;0.0;Horw;1058.0;LU;8.312999999999999;47.019;de
5079;1950;4621;Einw;Horw;LU;/Articles/000621/?language=de;1231;;Horw;6048.0;0.0;Horw;1058.0;LU;8.312999999999999;47.019;de
5080;1970;10632;Einw;Horw;LU;/Articles/000621/?language=de;1231;;Horw;6048.0;0.0;Horw;1058.0;LU;8.312999999999999;47.019;de
5081;2000;12648;Einw;Horw;LU;/Articles/000621/?language=de;1231;;Horw;6048.0;0.0;Horw;1058.0;LU;8.312999999999999;47.019;de
5082;1700;170;Einw;Hospental;UR;/Articles/000699/?language=de;1285;;Hospental;6493.0;0.0;Hospental;1210.0;UR;8.573;46.619;de
5083;1734;420;Einw;Hospental;UR;/Articles/000699/?language=de;1285;;Hospental;6493.0;0.0;Hospental;1210.0;UR;8.573;46.619;de
5084;1799;368;Einw;Hospental;UR;/Articles/000699/?language=de;1285;;Hospental;6493.0;0.0;Hospental;1210.0;UR;8.573;46.619;de
5085;1850;424;Einw;Hospental;UR;/Articles/000699/?language=de;1285;;Hospental;6493.0;0.0;Hospental;1210.0;UR;8.573;46.619;de
5086;1900;290;Einw;Hospental;UR;/Articles/000699/?language=de;1285;;Hospental;6493.0;0.0;Hospental;1210.0;UR;8.573;46.619;de
5087;1950;282;Einw;Hospental;UR;/Articles/000699/?language=de;1285;;Hospental;6493.0;0.0;Hospental;1210.0;UR;8.573;46.619;de
5088;2000;206;Einw;Hospental;UR;/Articles/000699/?language=de;1285;;Hospental;6493.0;0.0;Hospental;1210.0;UR;8.573;46.619;de
5089;1798;128;Einw;Hubersdorf;SO;/Articles/001150/?language=de;1374;;Hubersdorf;4535.0;0.0;Hubersdorf;2548.0;SO;7.5889999999999995;47.245;de
5090;1850;201;Einw;Hubersdorf;SO;/Articles/001150/?language=de;1374;;Hubersdorf;4535.0;0.0;Hubersdorf;2548.0;SO;7.5889999999999995;47.245;de
5091;1900;223;Einw;Hubersdorf;SO;/Articles/001150/?language=de;1374;;Hubersdorf;4535.0;0.0;Hubersdorf;2548.0;SO;7.5889999999999995;47.245;de
5092;1950;316;Einw;Hubersdorf;SO;/Articles/001150/?language=de;1374;;Hubersdorf;4535.0;0.0;Hubersdorf;2548.0;SO;7.5889999999999995;47.245;de
5093;2000;664;Einw;Hubersdorf;SO;/Articles/001150/?language=de;1374;;Hubersdorf;4535.0;0.0;Hubersdorf;2548.0;SO;7.5889999999999995;47.245;de
5094;1467;60;Einw;Humlikon;ZH;/Articles/000026/?language=de;1228;;Humlikon;8457.0;0.0;Humlikon;32.0;ZH;8.67;47.576;de
