;year;pop;unit;name;canton_x;url;firstmention;notes;place;zipcode;zusatzziffer;commune;bfsnr;canton_y;X;Y;language
4428;2000;3821;Einw;Hilterfingen;BE;/Articles/000528/?language=de;1175;"undefined
weird post-1850 units:  (Hünibach 369)
weird post-1850 units:  (Hünibach 369)
weird post-1850 units:  (Hünibach 369)";Hilterfingen;[3652];0.0;Hilterfingen;929.0;BE;7.662000000000001;46.74100000000001;de
4429;1739;181;Einw;Himmelried;SO;/Articles/001182/?language=de;1208;;Himmelried;[4204];0.0;Himmelried;2618.0;SO;7.599;47.422;de
4430;1798;316;Einw;Himmelried;SO;/Articles/001182/?language=de;1208;;Himmelried;[4204];0.0;Himmelried;2618.0;SO;7.599;47.422;de
4431;1850;434;Einw;Himmelried;SO;/Articles/001182/?language=de;1208;;Himmelried;[4204];0.0;Himmelried;2618.0;SO;7.599;47.422;de
4432;1900;458;Einw;Himmelried;SO;/Articles/001182/?language=de;1208;;Himmelried;[4204];0.0;Himmelried;2618.0;SO;7.599;47.422;de
4433;1950;451;Einw;Himmelried;SO;/Articles/001182/?language=de;1208;;Himmelried;[4204];0.0;Himmelried;2618.0;SO;7.599;47.422;de
4434;2000;946;Einw;Himmelried;SO;/Articles/001182/?language=de;1208;;Himmelried;[4204];0.0;Himmelried;2618.0;SO;7.599;47.422;de
4435;1764;328;Einw;Hindelbank;BE;/Articles/000246/?language=de;1275;;Hindelbank;[3324];0.0;Hindelbank;409.0;BE;7.54;47.042;de
4436;1850;651;Einw;Hindelbank;BE;/Articles/000246/?language=de;1275;;Hindelbank;[3324];0.0;Hindelbank;409.0;BE;7.54;47.042;de
4437;1880;1124;Einw;Hindelbank;BE;/Articles/000246/?language=de;1275;;Hindelbank;[3324];0.0;Hindelbank;409.0;BE;7.54;47.042;de
4438;1900;1006;Einw;Hindelbank;BE;/Articles/000246/?language=de;1275;;Hindelbank;[3324];0.0;Hindelbank;409.0;BE;7.54;47.042;de
4439;1950;1162;Einw;Hindelbank;BE;/Articles/000246/?language=de;1275;;Hindelbank;[3324];0.0;Hindelbank;409.0;BE;7.54;47.042;de
4440;1990;1970;Einw;Hindelbank;BE;/Articles/000246/?language=de;1275;;Hindelbank;[3324];0.0;Hindelbank;409.0;BE;7.54;47.042;de
4441;2000;2000;Einw;Hindelbank;BE;/Articles/000246/?language=de;1275;;Hindelbank;[3324];0.0;Hindelbank;409.0;BE;7.54;47.042;de
4442;1781;171;Einw;Hinterrhein;GR;/Articles/001496/?language=de;1219;;Hinterrhein;[7438];0.0;Rheinwald;3714.0;GR;9.197000000000001;46.532;de
4443;1850;163;Einw;Hinterrhein;GR;/Articles/001496/?language=de;1219;;Hinterrhein;[7438];0.0;Rheinwald;3714.0;GR;9.197000000000001;46.532;de
4444;1900;147;Einw;Hinterrhein;GR;/Articles/001496/?language=de;1219;;Hinterrhein;[7438];0.0;Rheinwald;3714.0;GR;9.197000000000001;46.532;de
4445;1950;94;Einw;Hinterrhein;GR;/Articles/001496/?language=de;1219;;Hinterrhein;[7438];0.0;Rheinwald;3714.0;GR;9.197000000000001;46.532;de
4446;1990;68;Einw;Hinterrhein;GR;/Articles/001496/?language=de;1219;;Hinterrhein;[7438];0.0;Rheinwald;3714.0;GR;9.197000000000001;46.532;de
4447;2000;105;Einw;Hinterrhein;GR;/Articles/001496/?language=de;1219;;Hinterrhein;[7438];0.0;Rheinwald;3714.0;GR;9.197000000000001;46.532;de
4448;1794;2112;Einw;Hinwil;ZH;/Articles/000089/?language=de;775;1637: population collapse, not representative;Hinwil;[8340];0.0;Hinwil;117.0;ZH;8.847000000000001;47.301;de
4449;1850;2697;Einw;Hinwil;ZH;/Articles/000089/?language=de;775;1637: population collapse, not representative;Hinwil;[8340];0.0;Hinwil;117.0;ZH;8.847000000000001;47.301;de
4450;1900;2864;Einw;Hinwil;ZH;/Articles/000089/?language=de;775;1637: population collapse, not representative;Hinwil;[8340];0.0;Hinwil;117.0;ZH;8.847000000000001;47.301;de
4451;1950;3623;Einw;Hinwil;ZH;/Articles/000089/?language=de;775;1637: population collapse, not representative;Hinwil;[8340];0.0;Hinwil;117.0;ZH;8.847000000000001;47.301;de
4452;1980;7554;Einw;Hinwil;ZH;/Articles/000089/?language=de;775;1637: population collapse, not representative;Hinwil;[8340];0.0;Hinwil;117.0;ZH;8.847000000000001;47.301;de
4453;2000;9157;Einw;Hinwil;ZH;/Articles/000089/?language=de;775;1637: population collapse, not representative;Hinwil;[8340];0.0;Hinwil;117.0;ZH;8.847000000000001;47.301;de
4454;1764;219;Einw;Hirschthal;AG;/Articles/001626/?language=de;924;;Hirschthal;[5042];0.0;Hirschthal;4007.0;AG;8.056000000000001;47.318999999999996;de
4455;1850;581;Einw;Hirschthal;AG;/Articles/001626/?language=de;924;;Hirschthal;[5042];0.0;Hirschthal;4007.0;AG;8.056000000000001;47.318999999999996;de
4456;1900;522;Einw;Hirschthal;AG;/Articles/001626/?language=de;924;;Hirschthal;[5042];0.0;Hirschthal;4007.0;AG;8.056000000000001;47.318999999999996;de
4457;1950;684;Einw;Hirschthal;AG;/Articles/001626/?language=de;924;;Hirschthal;[5042];0.0;Hirschthal;4007.0;AG;8.056000000000001;47.318999999999996;de
4458;2000;1177;Einw;Hirschthal;AG;/Articles/001626/?language=de;924;;Hirschthal;[5042];0.0;Hirschthal;4007.0;AG;8.056000000000001;47.318999999999996;de
4459;1678;800;Einw;Hirzel;ZH;/Articles/000095/?language=de;1269;;Hirzel;[8816];0.0;Horgen;295.0;ZH;8.607000000000001;47.217;de
4460;1786;1300;Einw;Hirzel;ZH;/Articles/000095/?language=de;1269;;Hirzel;[8816];0.0;Horgen;295.0;ZH;8.607000000000001;47.217;de
4461;1850;1219;Einw;Hirzel;ZH;/Articles/000095/?language=de;1269;;Hirzel;[8816];0.0;Horgen;295.0;ZH;8.607000000000001;47.217;de
4462;1900;1154;Einw;Hirzel;ZH;/Articles/000095/?language=de;1269;;Hirzel;[8816];0.0;Horgen;295.0;ZH;8.607000000000001;47.217;de
4463;1941;977;Einw;Hirzel;ZH;/Articles/000095/?language=de;1269;;Hirzel;[8816];0.0;Horgen;295.0;ZH;8.607000000000001;47.217;de
4464;1950;1094;Einw;Hirzel;ZH;/Articles/000095/?language=de;1269;;Hirzel;[8816];0.0;Horgen;295.0;ZH;8.607000000000001;47.217;de
4465;2000;1900;Einw;Hirzel;ZH;/Articles/000095/?language=de;1269;;Hirzel;[8816];0.0;Horgen;295.0;ZH;8.607000000000001;47.217;de
4466;1467;165;Einw;Hittnau;ZH;/Articles/000118/?language=de;905;;Hittnau;[8335];0.0;Hittnau;173.0;ZH;8.824;47.361000000000004;de
4467;1634;422;Einw;Hittnau;ZH;/Articles/000118/?language=de;905;;Hittnau;[8335];0.0;Hittnau;173.0;ZH;8.824;47.361000000000004;de
4468;1762;1300;Einw;Hittnau;ZH;/Articles/000118/?language=de;905;;Hittnau;[8335];0.0;Hittnau;173.0;ZH;8.824;47.361000000000004;de
4469;1836;1983;Einw;Hittnau;ZH;/Articles/000118/?language=de;905;;Hittnau;[8335];0.0;Hittnau;173.0;ZH;8.824;47.361000000000004;de
4470;1850;1817;Einw;Hittnau;ZH;/Articles/000118/?language=de;905;;Hittnau;[8335];0.0;Hittnau;173.0;ZH;8.824;47.361000000000004;de
4471;1900;1338;Einw;Hittnau;ZH;/Articles/000118/?language=de;905;;Hittnau;[8335];0.0;Hittnau;173.0;ZH;8.824;47.361000000000004;de
4472;1910;1255;Einw;Hittnau;ZH;/Articles/000118/?language=de;905;;Hittnau;[8335];0.0;Hittnau;173.0;ZH;8.824;47.361000000000004;de
4473;1950;1320;Einw;Hittnau;ZH;/Articles/000118/?language=de;905;;Hittnau;[8335];0.0;Hittnau;173.0;ZH;8.824;47.361000000000004;de
4474;1980;1347;Einw;Hittnau;ZH;/Articles/000118/?language=de;905;;Hittnau;[8335];0.0;Hittnau;173.0;ZH;8.824;47.361000000000004;de
4475;2000;2965;Einw;Hittnau;ZH;/Articles/000118/?language=de;905;;Hittnau;[8335];0.0;Hittnau;173.0;ZH;8.824;47.361000000000004;de
4476;1678;413;Einw;Hitzkirch;LU;/Articles/000601/?language=de;1230;;Hitzkirch;[6285];0.0;Hitzkirch;1030.0;LU;8.264;47.225;de
4477;1798;632;Einw;Hitzkirch;LU;/Articles/000601/?language=de;1230;;Hitzkirch;[6285];0.0;Hitzkirch;1030.0;LU;8.264;47.225;de
4478;1850;766;Einw;Hitzkirch;LU;/Articles/000601/?language=de;1230;;Hitzkirch;[6285];0.0;Hitzkirch;1030.0;LU;8.264;47.225;de
4479;1900;738;Einw;Hitzkirch;LU;/Articles/000601/?language=de;1230;;Hitzkirch;[6285];0.0;Hitzkirch;1030.0;LU;8.264;47.225;de
4480;1950;1000;Einw;Hitzkirch;LU;/Articles/000601/?language=de;1230;;Hitzkirch;[6285];0.0;Hitzkirch;1030.0;LU;8.264;47.225;de
4481;2000;2293;Einw;Hitzkirch;LU;/Articles/000601/?language=de;1230;;Hitzkirch;[6285];0.0;Hitzkirch;1030.0;LU;8.264;47.225;de
4482;1456;300;Einw;Hochdorf;LU;/Articles/000602/?language=de;924;;Hochdorf;[6280];0.0;Hochdorf;1031.0;LU;8.293;47.167;de
4483;1695;1970;Einw;Hochdorf;LU;/Articles/000602/?language=de;924;;Hochdorf;[6280];0.0;Hochdorf;1031.0;LU;8.293;47.167;de
4484;1798;1077;Einw;Hochdorf;LU;/Articles/000602/?language=de;924;;Hochdorf;[6280];0.0;Hochdorf;1031.0;LU;8.293;47.167;de
4485;1850;1370;Einw;Hochdorf;LU;/Articles/000602/?language=de;924;;Hochdorf;[6280];0.0;Hochdorf;1031.0;LU;8.293;47.167;de
4486;1900;1645;Einw;Hochdorf;LU;/Articles/000602/?language=de;924;;Hochdorf;[6280];0.0;Hochdorf;1031.0;LU;8.293;47.167;de
4487;1910;3013;Einw;Hochdorf;LU;/Articles/000602/?language=de;924;;Hochdorf;[6280];0.0;Hochdorf;1031.0;LU;8.293;47.167;de
4488;1950;3768;Einw;Hochdorf;LU;/Articles/000602/?language=de;924;;Hochdorf;[6280];0.0;Hochdorf;1031.0;LU;8.293;47.167;de
4489;2000;7761;Einw;Hochdorf;LU;/Articles/000602/?language=de;924;;Hochdorf;[6280];0.0;Hochdorf;1031.0;LU;8.293;47.167;de
4490;1467;50;Einw;Hochfelden;ZH;/Articles/000047/?language=de;886;;Hochfelden;[8182];0.0;Hochfelden;59.0;ZH;8.515;47.523;de
4491;1836;456;Einw;Hochfelden;ZH;/Articles/000047/?language=de;886;;Hochfelden;[8182];0.0;Hochfelden;59.0;ZH;8.515;47.523;de
4492;1850;563;Einw;Hochfelden;ZH;/Articles/000047/?language=de;886;;Hochfelden;[8182];0.0;Hochfelden;59.0;ZH;8.515;47.523;de
4493;1900;529;Einw;Hochfelden;ZH;/Articles/000047/?language=de;886;;Hochfelden;[8182];0.0;Hochfelden;59.0;ZH;8.515;47.523;de
4494;1950;515;Einw;Hochfelden;ZH;/Articles/000047/?language=de;886;;Hochfelden;[8182];0.0;Hochfelden;59.0;ZH;8.515;47.523;de
4495;1980;928;Einw;Hochfelden;ZH;/Articles/000047/?language=de;886;;Hochfelden;[8182];0.0;Hochfelden;59.0;ZH;8.515;47.523;de
4496;2000;1579;Einw;Hochfelden;ZH;/Articles/000047/?language=de;886;;Hochfelden;[8182];0.0;Hochfelden;59.0;ZH;8.515;47.523;de
4497;1764;43;Einw;Höchstetten;BE;/Articles/000247/?language=de;1360;;Höchstetten;[3429];2.0;Höchstetten;410.0;BE;7.631;47.145;de
4498;1850;253;Einw;Höchstetten;BE;/Articles/000247/?language=de;1360;;Höchstetten;[3429];2.0;Höchstetten;410.0;BE;7.631;47.145;de
4499;1880;319;Einw;Höchstetten;BE;/Articles/000247/?language=de;1360;;Höchstetten;[3429];2.0;Höchstetten;410.0;BE;7.631;47.145;de
4500;1900;299;Einw;Höchstetten;BE;/Articles/000247/?language=de;1360;;Höchstetten;[3429];2.0;Höchstetten;410.0;BE;7.631;47.145;de
4501;1950;251;Einw;Höchstetten;BE;/Articles/000247/?language=de;1360;;Höchstetten;[3429];2.0;Höchstetten;410.0;BE;7.631;47.145;de
4502;2000;255;Einw;Höchstetten;BE;/Articles/000247/?language=de;1360;;Höchstetten;[3429];2.0;Höchstetten;410.0;BE;7.631;47.145;de
4503;1798;255;Einw;Hochwald;SO;/Articles/001100/?language=de;1225;;Hochwald;[4146];0.0;Hochwald;2475.0;SO;7.641;47.456;de
4504;1804;420;Einw;Hochwald;SO;/Articles/001100/?language=de;1225;;Hochwald;[4146];0.0;Hochwald;2475.0;SO;7.641;47.456;de
4505;1850;624;Einw;Hochwald;SO;/Articles/001100/?language=de;1225;;Hochwald;[4146];0.0;Hochwald;2475.0;SO;7.641;47.456;de
4506;1900;582;Einw;Hochwald;SO;/Articles/001100/?language=de;1225;;Hochwald;[4146];0.0;Hochwald;2475.0;SO;7.641;47.456;de
4507;1930;479;Einw;Hochwald;SO;/Articles/001100/?language=de;1225;;Hochwald;[4146];0.0;Hochwald;2475.0;SO;7.641;47.456;de
4508;1950;463;Einw;Hochwald;SO;/Articles/001100/?language=de;1225;;Hochwald;[4146];0.0;Hochwald;2475.0;SO;7.641;47.456;de
4509;1990;899;Einw;Hochwald;SO;/Articles/001100/?language=de;1225;;Hochwald;[4146];0.0;Hochwald;2475.0;SO;7.641;47.456;de
4510;2000;1124;Einw;Hochwald;SO;/Articles/001100/?language=de;1225;;Hochwald;[4146];0.0;Hochwald;2475.0;SO;7.641;47.456;de
4511;1764;190;Einw;Hofstetten bei Brienz;BE;/Articles/000335/?language=de;1359;;Hofstetten b. Brienz;[3858];0.0;Hofstetten bei Brienz;580.0;BE;8.071;46.754;de
4512;1850;300;Einw;Hofstetten bei Brienz;BE;/Articles/000335/?language=de;1359;;Hofstetten b. Brienz;[3858];0.0;Hofstetten bei Brienz;580.0;BE;8.071;46.754;de
4513;1900;426;Einw;Hofstetten bei Brienz;BE;/Articles/000335/?language=de;1359;;Hofstetten b. Brienz;[3858];0.0;Hofstetten bei Brienz;580.0;BE;8.071;46.754;de
4514;1950;463;Einw;Hofstetten bei Brienz;BE;/Articles/000335/?language=de;1359;;Hofstetten b. Brienz;[3858];0.0;Hofstetten bei Brienz;580.0;BE;8.071;46.754;de
4515;2000;551;Einw;Hofstetten bei Brienz;BE;/Articles/000335/?language=de;1359;;Hofstetten b. Brienz;[3858];0.0;Hofstetten bei Brienz;580.0;BE;8.071;46.754;de
4516;1467;90;Einw;Hofstetten (ZH);ZH;/Articles/000149/?language=de;914;;Hofstetten ZH;[8354];0.0;Elgg;294.0;ZH;8.854;47.473;de
4517;1850;587;Einw;Hofstetten (ZH);ZH;/Articles/000149/?language=de;914;;Hofstetten ZH;[8354];0.0;Elgg;294.0;ZH;8.854;47.473;de
4518;1900;478;Einw;Hofstetten (ZH);ZH;/Articles/000149/?language=de;914;;Hofstetten ZH;[8354];0.0;Elgg;294.0;ZH;8.854;47.473;de
4519;1950;461;Einw;Hofstetten (ZH);ZH;/Articles/000149/?language=de;914;;Hofstetten ZH;[8354];0.0;Elgg;294.0;ZH;8.854;47.473;de
4520;2000;419;Einw;Hofstetten (ZH);ZH;/Articles/000149/?language=de;914;;Hofstetten ZH;[8354];0.0;Elgg;294.0;ZH;8.854;47.473;de
4521;1739;495;Einw;Hofstetten-Flüh;SO;/Articles/001101/?language=de;1194;;Hofstetten SO;[4114];0.0;Hofstetten-Flüh;2476.0;SO;7.506;47.475;de
4522;1804;503;Einw;Hofstetten-Flüh;SO;/Articles/001101/?language=de;1194;;Hofstetten SO;[4114];0.0;Hofstetten-Flüh;2476.0;SO;7.506;47.475;de
4523;1850;858;Einw;Hofstetten-Flüh;SO;/Articles/001101/?language=de;1194;;Hofstetten SO;[4114];0.0;Hofstetten-Flüh;2476.0;SO;7.506;47.475;de
4524;1900;899;Einw;Hofstetten-Flüh;SO;/Articles/001101/?language=de;1194;;Hofstetten SO;[4114];0.0;Hofstetten-Flüh;2476.0;SO;7.506;47.475;de
4525;1950;1103;Einw;Hofstetten-Flüh;SO;/Articles/001101/?language=de;1194;;Hofstetten SO;[4114];0.0;Hofstetten-Flüh;2476.0;SO;7.506;47.475;de
4526;2000;2717;Einw;Hofstetten-Flüh;SO;/Articles/001101/?language=de;1194;;Hofstetten SO;[4114];0.0;Hofstetten-Flüh;2476.0;SO;7.506;47.475;de
4527;1798;1228;Einw;Hohenrain;LU;/Articles/000603/?language=de;1182;;Hohenrain;[6276];0.0;Hohenrain;1032.0;LU;8.318;47.178999999999995;de
4528;1816;1741;Einw;Hohenrain;LU;/Articles/000603/?language=de;1182;;Hohenrain;[6276];0.0;Hohenrain;1032.0;LU;8.318;47.178999999999995;de
4529;1850;2008;Einw;Hohenrain;LU;/Articles/000603/?language=de;1182;;Hohenrain;[6276];0.0;Hohenrain;1032.0;LU;8.318;47.178999999999995;de
4530;1900;1685;Einw;Hohenrain;LU;/Articles/000603/?language=de;1182;;Hohenrain;[6276];0.0;Hohenrain;1032.0;LU;8.318;47.178999999999995;de
4531;1950;2092;Einw;Hohenrain;LU;/Articles/000603/?language=de;1182;;Hohenrain;[6276];0.0;Hohenrain;1032.0;LU;8.318;47.178999999999995;de
4532;2000;2240;Einw;Hohenrain;LU;/Articles/000603/?language=de;1182;;Hohenrain;[6276];0.0;Hohenrain;1032.0;LU;8.318;47.178999999999995;de
4533;1764;155;Einw;Holderbank (AG);AG;/Articles/001764/?language=de;1259;;Holderbank AG;[5113];0.0;Holderbank (AG);4199.0;AG;8.171;47.431000000000004;de
4534;1850;281;Einw;Holderbank (AG);AG;/Articles/001764/?language=de;1259;;Holderbank AG;[5113];0.0;Holderbank (AG);4199.0;AG;8.171;47.431000000000004;de
4535;1900;303;Einw;Holderbank (AG);AG;/Articles/001764/?language=de;1259;;Holderbank AG;[5113];0.0;Holderbank (AG);4199.0;AG;8.171;47.431000000000004;de
4536;1950;622;Einw;Holderbank (AG);AG;/Articles/001764/?language=de;1259;;Holderbank AG;[5113];0.0;Holderbank (AG);4199.0;AG;8.171;47.431000000000004;de
4537;2000;804;Einw;Holderbank (AG);AG;/Articles/001764/?language=de;1259;;Holderbank AG;[5113];0.0;Holderbank (AG);4199.0;AG;8.171;47.431000000000004;de
4538;1739;167;Einw;Holderbank (SO);SO;/Articles/001069/?language=de;1226;;Holderbank SO;[4718];0.0;Holderbank (SO);2425.0;SO;7.756;47.332;de
4539;1798;370;Einw;Holderbank (SO);SO;/Articles/001069/?language=de;1226;;Holderbank SO;[4718];0.0;Holderbank (SO);2425.0;SO;7.756;47.332;de
4540;1850;602;Einw;Holderbank (SO);SO;/Articles/001069/?language=de;1226;;Holderbank SO;[4718];0.0;Holderbank (SO);2425.0;SO;7.756;47.332;de
4541;1900;525;Einw;Holderbank (SO);SO;/Articles/001069/?language=de;1226;;Holderbank SO;[4718];0.0;Holderbank (SO);2425.0;SO;7.756;47.332;de
4542;1920;629;Einw;Holderbank (SO);SO;/Articles/001069/?language=de;1226;;Holderbank SO;[4718];0.0;Holderbank (SO);2425.0;SO;7.756;47.332;de
4543;1950;596;Einw;Holderbank (SO);SO;/Articles/001069/?language=de;1226;;Holderbank SO;[4718];0.0;Holderbank (SO);2425.0;SO;7.756;47.332;de
4544;2000;589;Einw;Holderbank (SO);SO;/Articles/001069/?language=de;1226;;Holderbank SO;[4718];0.0;Holderbank (SO);2425.0;SO;7.756;47.332;de
4545;1497;48;Einw;Hölstein;BL;/Articles/001250/?language=de;1101;;Hölstein;[4434];0.0;Hölstein;2886.0;BL;7.776;47.427;de
4546;1680;210;Einw;Hölstein;BL;/Articles/001250/?language=de;1101;;Hölstein;[4434];0.0;Hölstein;2886.0;BL;7.776;47.427;de
4547;1774;299;Einw;Hölstein;BL;/Articles/001250/?language=de;1101;;Hölstein;[4434];0.0;Hölstein;2886.0;BL;7.776;47.427;de
4548;1850;620;Einw;Hölstein;BL;/Articles/001250/?language=de;1101;;Hölstein;[4434];0.0;Hölstein;2886.0;BL;7.776;47.427;de
4549;1900;549;Einw;Hölstein;BL;/Articles/001250/?language=de;1101;;Hölstein;[4434];0.0;Hölstein;2886.0;BL;7.776;47.427;de
4550;1950;957;Einw;Hölstein;BL;/Articles/001250/?language=de;1101;;Hölstein;[4434];0.0;Hölstein;2886.0;BL;7.776;47.427;de
4551;1980;1480;Einw;Hölstein;BL;/Articles/001250/?language=de;1101;;Hölstein;[4434];0.0;Hölstein;2886.0;BL;7.776;47.427;de
4552;2000;2071;Einw;Hölstein;BL;/Articles/001250/?language=de;1101;;Hölstein;[4434];0.0;Hölstein;2886.0;BL;7.776;47.427;de
4553;1653;140;Einw;Holziken;AG;/Articles/001721/?language=de;1306;;Holziken;[5043];0.0;Holziken;4136.0;AG;8.033999999999999;47.32;de
4554;1850;343;Einw;Holziken;AG;/Articles/001721/?language=de;1306;;Holziken;[5043];0.0;Holziken;4136.0;AG;8.033999999999999;47.32;de
4555;1900;372;Einw;Holziken;AG;/Articles/001721/?language=de;1306;;Holziken;[5043];0.0;Holziken;4136.0;AG;8.033999999999999;47.32;de
4556;1950;474;Einw;Holziken;AG;/Articles/001721/?language=de;1306;;Holziken;[5043];0.0;Holziken;4136.0;AG;8.033999999999999;47.32;de
4557;1970;649;Einw;Holziken;AG;/Articles/001721/?language=de;1306;;Holziken;[5043];0.0;Holziken;4136.0;AG;8.033999999999999;47.32;de
4558;2000;1184;Einw;Holziken;AG;/Articles/001721/?language=de;1306;;Holziken;[5043];0.0;Holziken;4136.0;AG;8.033999999999999;47.32;de
4559;1764;306;Einw;Homberg (BE);BE;/Articles/000530/?language=de;1384;;Homberg b. Thun;[3622];0.0;Homberg;931.0;BE;7.684;46.777;de
4560;1850;599;Einw;Homberg (BE);BE;/Articles/000530/?language=de;1384;;Homberg b. Thun;[3622];0.0;Homberg;931.0;BE;7.684;46.777;de
4561;1900;501;Einw;Homberg (BE);BE;/Articles/000530/?language=de;1384;;Homberg b. Thun;[3622];0.0;Homberg;931.0;BE;7.684;46.777;de
4562;1950;540;Einw;Homberg (BE);BE;/Articles/000530/?language=de;1384;;Homberg b. Thun;[3622];0.0;Homberg;931.0;BE;7.684;46.777;de
4563;2000;485;Einw;Homberg (BE);BE;/Articles/000530/?language=de;1384;;Homberg b. Thun;[3622];0.0;Homberg;931.0;BE;7.684;46.777;de
4564;1634;617;Einw;Hombrechtikon;ZH;/Articles/000108/?language=de;745;;Hombrechtikon;[8634];0.0;Hombrechtikon;153.0;ZH;8.764;47.253;de
4565;1772;1501;Einw;Hombrechtikon;ZH;/Articles/000108/?language=de;745;;Hombrechtikon;[8634];0.0;Hombrechtikon;153.0;ZH;8.764;47.253;de
4566;1850;2649;Einw;Hombrechtikon;ZH;/Articles/000108/?language=de;745;;Hombrechtikon;[8634];0.0;Hombrechtikon;153.0;ZH;8.764;47.253;de
4567;1900;2292;Einw;Hombrechtikon;ZH;/Articles/000108/?language=de;745;;Hombrechtikon;[8634];0.0;Hombrechtikon;153.0;ZH;8.764;47.253;de
4568;1950;3079;Einw;Hombrechtikon;ZH;/Articles/000108/?language=de;745;;Hombrechtikon;[8634];0.0;Hombrechtikon;153.0;ZH;8.764;47.253;de
4569;1980;6001;Einw;Hombrechtikon;ZH;/Articles/000108/?language=de;745;;Hombrechtikon;[8634];0.0;Hombrechtikon;153.0;ZH;8.764;47.253;de
4570;2000;7246;Einw;Hombrechtikon;ZH;/Articles/000108/?language=de;745;;Hombrechtikon;[8634];0.0;Hombrechtikon;153.0;ZH;8.764;47.253;de
4571;1798;81;Einw;Honau;LU;/Articles/000620/?language=de;1344;;Honau;[6038];2.0;Honau;1057.0;LU;8.406;47.133;de
4572;1850;120;Einw;Honau;LU;/Articles/000620/?language=de;1344;;Honau;[6038];2.0;Honau;1057.0;LU;8.406;47.133;de
4573;1900;127;Einw;Honau;LU;/Articles/000620/?language=de;1344;;Honau;[6038];2.0;Honau;1057.0;LU;8.406;47.133;de
4574;1950;120;Einw;Honau;LU;/Articles/000620/?language=de;1344;;Honau;[6038];2.0;Honau;1057.0;LU;8.406;47.133;de
4575;1970;84;Einw;Honau;LU;/Articles/000620/?language=de;1344;;Honau;[6038];2.0;Honau;1057.0;LU;8.406;47.133;de
4576;1990;200;Einw;Honau;LU;/Articles/000620/?language=de;1344;;Honau;[6038];2.0;Honau;1057.0;LU;8.406;47.133;de
4577;2000;320;Einw;Honau;LU;/Articles/000620/?language=de;1344;;Honau;[6038];2.0;Honau;1057.0;LU;8.406;47.133;de
4578;1467;335;Einw;Horgen;ZH;/Articles/000096/?language=de;952;;Horgen;[8810];0.0;Horgen;295.0;ZH;8.597000000000001;47.26;de
4579;1634;1175;Einw;Horgen;ZH;/Articles/000096/?language=de;952;;Horgen;[8810];0.0;Horgen;295.0;ZH;8.597000000000001;47.26;de
4580;1654;1560;Einw;Horgen;ZH;/Articles/000096/?language=de;952;;Horgen;[8810];0.0;Horgen;295.0;ZH;8.597000000000001;47.26;de
4581;1780;2837;Einw;Horgen;ZH;/Articles/000096/?language=de;952;;Horgen;[8810];0.0;Horgen;295.0;ZH;8.597000000000001;47.26;de
4582;1836;2886;Einw;Horgen;ZH;/Articles/000096/?language=de;952;;Horgen;[8810];0.0;Horgen;295.0;ZH;8.597000000000001;47.26;de
4583;1850;4844;Einw;Horgen;ZH;/Articles/000096/?language=de;952;;Horgen;[8810];0.0;Horgen;295.0;ZH;8.597000000000001;47.26;de
4584;1900;6883;Einw;Horgen;ZH;/Articles/000096/?language=de;952;;Horgen;[8810];0.0;Horgen;295.0;ZH;8.597000000000001;47.26;de
4585;1930;9320;Einw;Horgen;ZH;/Articles/000096/?language=de;952;;Horgen;[8810];0.0;Horgen;295.0;ZH;8.597000000000001;47.26;de
4586;1950;10118;Einw;Horgen;ZH;/Articles/000096/?language=de;952;;Horgen;[8810];0.0;Horgen;295.0;ZH;8.597000000000001;47.26;de
4587;1970;15691;Einw;Horgen;ZH;/Articles/000096/?language=de;952;;Horgen;[8810];0.0;Horgen;295.0;ZH;8.597000000000001;47.26;de
4588;2000;17432;Einw;Horgen;ZH;/Articles/000096/?language=de;952;;Horgen;[8810];0.0;Horgen;295.0;ZH;8.597000000000001;47.26;de
4589;1467;55;Einw;Höri;ZH;/Articles/000048/?language=de;1149;;Höri;[8181];0.0;Höri;60.0;ZH;8.508;47.507;de
4590;1634;257;Einw;Höri;ZH;/Articles/000048/?language=de;1149;;Höri;[8181];0.0;Höri;60.0;ZH;8.508;47.507;de
4591;1790;355;Einw;Höri;ZH;/Articles/000048/?language=de;1149;;Höri;[8181];0.0;Höri;60.0;ZH;8.508;47.507;de
4592;1850;574;Einw;Höri;ZH;/Articles/000048/?language=de;1149;;Höri;[8181];0.0;Höri;60.0;ZH;8.508;47.507;de
4593;1900;515;Einw;Höri;ZH;/Articles/000048/?language=de;1149;;Höri;[8181];0.0;Höri;60.0;ZH;8.508;47.507;de
4594;1941;471;Einw;Höri;ZH;/Articles/000048/?language=de;1149;;Höri;[8181];0.0;Höri;60.0;ZH;8.508;47.507;de
4595;1950;569;Einw;Höri;ZH;/Articles/000048/?language=de;1149;;Höri;[8181];0.0;Höri;60.0;ZH;8.508;47.507;de
4596;1970;2103;Einw;Höri;ZH;/Articles/000048/?language=de;1149;;Höri;[8181];0.0;Höri;60.0;ZH;8.508;47.507;de
4597;2000;2300;Einw;Höri;ZH;/Articles/000048/?language=de;1149;;Höri;[8181];0.0;Höri;60.0;ZH;8.508;47.507;de
4598;1768;387;Einw;Hornussen;AG;/Articles/001739/?language=de;1281;;Hornussen;[5075];0.0;Hornussen;4167.0;AG;8.062999999999999;47.498999999999995;de
