;year;pop;unit;name;canton_x;url;firstmention;notes;place;zipcode;zusatzziffer;commune;bfsnr;canton_y;X;Y;language
8032;1900;537;Einw;Zwingen;BL;/Articles/000389/?language=de;1194;"undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined";Zwingen;[4222];0.0;Zwingen;2793.0;BL;7.53;47.437;de
8033;1950;1081;Einw;Zwingen;BL;/Articles/000389/?language=de;1194;"undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined";Zwingen;[4222];0.0;Zwingen;2793.0;BL;7.53;47.437;de
8034;2000;2017;Einw;Zwingen;BL;/Articles/000389/?language=de;1194;"undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined";Zwingen;[4222];0.0;Zwingen;2793.0;BL;7.53;47.437;de
8035;1722;195;Einw;Zwingen;BL;/Articles/000389/?language=de;1194;"undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined";Zwingen;[4222];0.0;Zwingen;2793.0;BL;7.53;47.437;de
8036;1692;168;Einw;Manno;TI;/Articles/002179/?language=de;1184;;Manno;[6928];0.0;Manno;5194.0;TI;8.918;46.035;it
8037;1850;275;Einw;Manno;TI;/Articles/002179/?language=de;1184;;Manno;[6928];0.0;Manno;5194.0;TI;8.918;46.035;it
8038;1900;234;Einw;Manno;TI;/Articles/002179/?language=de;1184;;Manno;[6928];0.0;Manno;5194.0;TI;8.918;46.035;it
8039;1950;272;Einw;Manno;TI;/Articles/002179/?language=de;1184;;Manno;[6928];0.0;Manno;5194.0;TI;8.918;46.035;it
8040;1970;590;Einw;Manno;TI;/Articles/002179/?language=de;1184;;Manno;[6928];0.0;Manno;5194.0;TI;8.918;46.035;it
8041;2000;1045;Einw;Manno;TI;/Articles/002179/?language=de;1184;;Manno;[6928];0.0;Manno;5194.0;TI;8.918;46.035;it
8042;1464;135;Einw;Marthalen;ZH;/Articles/000029/?language=de;858;1464: daten ohne Ellikon;Marthalen;[8460];0.0;Marthalen;35.0;ZH;8.648;47.625;de
8043;1649;862;Einw;Marthalen;ZH;/Articles/000029/?language=de;858;1464: daten ohne Ellikon;Marthalen;[8460];0.0;Marthalen;35.0;ZH;8.648;47.625;de
8044;1771;1012;Einw;Marthalen;ZH;/Articles/000029/?language=de;858;1464: daten ohne Ellikon;Marthalen;[8460];0.0;Marthalen;35.0;ZH;8.648;47.625;de
8045;1850;1401;Einw;Marthalen;ZH;/Articles/000029/?language=de;858;1464: daten ohne Ellikon;Marthalen;[8460];0.0;Marthalen;35.0;ZH;8.648;47.625;de
8046;1900;1164;Einw;Marthalen;ZH;/Articles/000029/?language=de;858;1464: daten ohne Ellikon;Marthalen;[8460];0.0;Marthalen;35.0;ZH;8.648;47.625;de
8047;1920;1296;Einw;Marthalen;ZH;/Articles/000029/?language=de;858;1464: daten ohne Ellikon;Marthalen;[8460];0.0;Marthalen;35.0;ZH;8.648;47.625;de
8048;1950;1215;Einw;Marthalen;ZH;/Articles/000029/?language=de;858;1464: daten ohne Ellikon;Marthalen;[8460];0.0;Marthalen;35.0;ZH;8.648;47.625;de
8049;1980;1259;Einw;Marthalen;ZH;/Articles/000029/?language=de;858;1464: daten ohne Ellikon;Marthalen;[8460];0.0;Marthalen;35.0;ZH;8.648;47.625;de
8050;2000;1803;Einw;Marthalen;ZH;/Articles/000029/?language=de;858;1464: daten ohne Ellikon;Marthalen;[8460];0.0;Marthalen;35.0;ZH;8.648;47.625;de
8051;1764;964;Einw;Meiringen;BE;/Articles/000471/?language=de;600;;Meiringen;[3860];0.0;Meiringen;785.0;BE;8.189;46.729;de
8052;1850;2358;Einw;Meiringen;BE;/Articles/000471/?language=de;600;;Meiringen;[3860];0.0;Meiringen;785.0;BE;8.189;46.729;de
8053;1900;3077;Einw;Meiringen;BE;/Articles/000471/?language=de;600;;Meiringen;[3860];0.0;Meiringen;785.0;BE;8.189;46.729;de
8054;1950;3640;Einw;Meiringen;BE;/Articles/000471/?language=de;600;;Meiringen;[3860];0.0;Meiringen;785.0;BE;8.189;46.729;de
8055;1980;4072;Einw;Meiringen;BE;/Articles/000471/?language=de;600;;Meiringen;[3860];0.0;Meiringen;785.0;BE;8.189;46.729;de
8056;2000;4803;Einw;Meiringen;BE;/Articles/000471/?language=de;600;;Meiringen;[3860];0.0;Meiringen;785.0;BE;8.189;46.729;de
8057;1589;180;Einw;Menziken;AG;/Articles/001724/?language=de;1045;1558: daten mit Burg;Menziken;[5737];0.0;Menziken;4139.0;AG;8.186;47.24;de
8058;1764;864;Einw;Menziken;AG;/Articles/001724/?language=de;1045;1558: daten mit Burg;Menziken;[5737];0.0;Menziken;4139.0;AG;8.186;47.24;de
8059;1850;1921;Einw;Menziken;AG;/Articles/001724/?language=de;1045;1558: daten mit Burg;Menziken;[5737];0.0;Menziken;4139.0;AG;8.186;47.24;de
8060;1900;2333;Einw;Menziken;AG;/Articles/001724/?language=de;1045;1558: daten mit Burg;Menziken;[5737];0.0;Menziken;4139.0;AG;8.186;47.24;de
8061;1950;3377;Einw;Menziken;AG;/Articles/001724/?language=de;1045;1558: daten mit Burg;Menziken;[5737];0.0;Menziken;4139.0;AG;8.186;47.24;de
8062;2000;5511;Einw;Menziken;AG;/Articles/001724/?language=de;1045;1558: daten mit Burg;Menziken;[5737];0.0;Menziken;4139.0;AG;8.186;47.24;de
8063;1558;150;Einw;Menziken;AG;/Articles/001724/?language=de;1045;1558: daten mit Burg;Menziken;[5737];0.0;Menziken;4139.0;AG;8.186;47.24;de
8064;1743;1676;Einw;Menzingen;ZG;/Articles/000790/?language=de;1217;;Menzingen;[6313];0.0;Menzingen;1704.0;ZG;8.59;47.178999999999995;de
8065;1799;2290;Einw;Menzingen;ZG;/Articles/000790/?language=de;1217;;Menzingen;[6313];0.0;Menzingen;1704.0;ZG;8.59;47.178999999999995;de
8066;1850;2113;Einw;Menzingen;ZG;/Articles/000790/?language=de;1217;;Menzingen;[6313];0.0;Menzingen;1704.0;ZG;8.59;47.178999999999995;de
8067;1900;2495;Einw;Menzingen;ZG;/Articles/000790/?language=de;1217;;Menzingen;[6313];0.0;Menzingen;1704.0;ZG;8.59;47.178999999999995;de
8068;1950;3398;Einw;Menzingen;ZG;/Articles/000790/?language=de;1217;;Menzingen;[6313];0.0;Menzingen;1704.0;ZG;8.59;47.178999999999995;de
8069;2000;4495;Einw;Menzingen;ZG;/Articles/000790/?language=de;1217;;Menzingen;[6313];0.0;Menzingen;1704.0;ZG;8.59;47.178999999999995;de
8070;1695;650;Einw;Menznau;LU;/Articles/000675/?language=de;1185;;Menznau;[6122];0.0;Menznau;1136.0;LU;8.039;47.083999999999996;de
8071;1798;1894;Einw;Menznau;LU;/Articles/000675/?language=de;1185;;Menznau;[6122];0.0;Menznau;1136.0;LU;8.039;47.083999999999996;de
8072;1837;2402;Einw;Menznau;LU;/Articles/000675/?language=de;1185;;Menznau;[6122];0.0;Menznau;1136.0;LU;8.039;47.083999999999996;de
8073;1850;2337;Einw;Menznau;LU;/Articles/000675/?language=de;1185;;Menznau;[6122];0.0;Menznau;1136.0;LU;8.039;47.083999999999996;de
8074;1900;1906;Einw;Menznau;LU;/Articles/000675/?language=de;1185;;Menznau;[6122];0.0;Menznau;1136.0;LU;8.039;47.083999999999996;de
8075;1950;2410;Einw;Menznau;LU;/Articles/000675/?language=de;1185;;Menznau;[6122];0.0;Menznau;1136.0;LU;8.039;47.083999999999996;de
8076;1970;2185;Einw;Menznau;LU;/Articles/000675/?language=de;1185;;Menznau;[6122];0.0;Menznau;1136.0;LU;8.039;47.083999999999996;de
8077;2000;2850;Einw;Menznau;LU;/Articles/000675/?language=de;1185;;Menznau;[6122];0.0;Menznau;1136.0;LU;8.039;47.083999999999996;de
8078;1811;87;Einw;Merlach;FR;/Articles/012552/?language=de;1162;;Salvenach;[1794];0.0;Murten;2275.0;FR;7.15;46.913000000000004;de
8079;1850;120;Einw;Merlach;FR;/Articles/012552/?language=de;1162;;Salvenach;[1794];0.0;Murten;2275.0;FR;7.15;46.913000000000004;de
8080;1900;244;Einw;Merlach;FR;/Articles/012552/?language=de;1162;;Salvenach;[1794];0.0;Murten;2275.0;FR;7.15;46.913000000000004;de
8081;1950;259;Einw;Merlach;FR;/Articles/012552/?language=de;1162;;Salvenach;[1794];0.0;Murten;2275.0;FR;7.15;46.913000000000004;de
8082;2000;547;Einw;Merlach;FR;/Articles/012552/?language=de;1162;;Salvenach;[1794];0.0;Murten;2275.0;FR;7.15;46.913000000000004;de
8083;1500;75;Einw;Merlach;FR;/Articles/012552/?language=de;1162;;Salvenach;[1794];0.0;Murten;2275.0;FR;7.15;46.913000000000004;de
8084;1764;250;Einw;Mirchel;BE;/Articles/000363/?language=de;1320;;Mirchel;[3532];2.0;Mirchel;615.0;BE;7.647;46.896;de
8085;1850;421;Einw;Mirchel;BE;/Articles/000363/?language=de;1320;;Mirchel;[3532];2.0;Mirchel;615.0;BE;7.647;46.896;de
8086;1900;474;Einw;Mirchel;BE;/Articles/000363/?language=de;1320;;Mirchel;[3532];2.0;Mirchel;615.0;BE;7.647;46.896;de
8087;1950;447;Einw;Mirchel;BE;/Articles/000363/?language=de;1320;;Mirchel;[3532];2.0;Mirchel;615.0;BE;7.647;46.896;de
8088;2000;491;Einw;Mirchel;BE;/Articles/000363/?language=de;1320;;Mirchel;[3532];2.0;Mirchel;615.0;BE;7.647;46.896;de
8089;1850;338;Einw;Montalchez;NE;/Articles/002833/?language=de;1340;"undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined";Montalchez;[2027];2.0;La Grande-Béroche;6417.0;NE;6.745;46.897;fr
8090;1900;314;Einw;Montalchez;NE;/Articles/002833/?language=de;1340;"undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined";Montalchez;[2027];2.0;La Grande-Béroche;6417.0;NE;6.745;46.897;fr
8091;1950;207;Einw;Montalchez;NE;/Articles/002833/?language=de;1340;"undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined";Montalchez;[2027];2.0;La Grande-Béroche;6417.0;NE;6.745;46.897;fr
8092;1970;135;Einw;Montalchez;NE;/Articles/002833/?language=de;1340;"undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined";Montalchez;[2027];2.0;La Grande-Béroche;6417.0;NE;6.745;46.897;fr
8093;2000;184;Einw;Montalchez;NE;/Articles/002833/?language=de;1340;"undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined";Montalchez;[2027];2.0;La Grande-Béroche;6417.0;NE;6.745;46.897;fr
8094;1750;190;Einw;Montalchez;NE;/Articles/002833/?language=de;1340;"undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined";Montalchez;[2027];2.0;La Grande-Béroche;6417.0;NE;6.745;46.897;fr
8095;1750;178;Einw;Montalchez;NE;/Articles/002833/?language=de;1340;"undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined";Montalchez;[2027];2.0;La Grande-Béroche;6417.0;NE;6.745;46.897;fr
8096;1809;1324;Einw;Mörschwil;SG;/Articles/001326/?language=de;811;;Mörschwil;[9402];0.0;Mörschwil;3214.0;SG;9.424;47.468;de
8097;1850;1249;Einw;Mörschwil;SG;/Articles/001326/?language=de;811;;Mörschwil;[9402];0.0;Mörschwil;3214.0;SG;9.424;47.468;de
8098;1900;1584;Einw;Mörschwil;SG;/Articles/001326/?language=de;811;;Mörschwil;[9402];0.0;Mörschwil;3214.0;SG;9.424;47.468;de
8099;1950;1649;Einw;Mörschwil;SG;/Articles/001326/?language=de;811;;Mörschwil;[9402];0.0;Mörschwil;3214.0;SG;9.424;47.468;de
8100;2000;3116;Einw;Mörschwil;SG;/Articles/001326/?language=de;811;;Mörschwil;[9402];0.0;Mörschwil;3214.0;SG;9.424;47.468;de
8101;1850;917;Einw;Moutier;MA;/Articles/000414/?language=de;1154;"undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined";;;;;;;;;
8102;1880;2111;Einw;Moutier;MA;/Articles/000414/?language=de;1154;"undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined";;;;;;;;;
8103;1900;3088;Einw;Moutier;MA;/Articles/000414/?language=de;1154;"undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined";;;;;;;;;
8104;1910;4164;Einw;Moutier;MA;/Articles/000414/?language=de;1154;"undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined";;;;;;;;;
8105;1950;5916;Einw;Moutier;MA;/Articles/000414/?language=de;1154;"undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined";;;;;;;;;
8106;1970;8794;Einw;Moutier;MA;/Articles/000414/?language=de;1154;"undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined";;;;;;;;;
8107;2000;7701;Einw;Moutier;MA;/Articles/000414/?language=de;1154;"undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined";;;;;;;;;
8108;1550;342;Einw;Moutier;MA;/Articles/000414/?language=de;1154;"undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined";;;;;;;;;
8109;1768;319;Einw;Mumpf;AG;/Articles/001800/?language=de;1218;;Mumpf;[4322];0.0;Mumpf;4255.0;AG;7.922999999999999;47.54600000000001;de
8110;1850;448;Einw;Mumpf;AG;/Articles/001800/?language=de;1218;;Mumpf;[4322];0.0;Mumpf;4255.0;AG;7.922999999999999;47.54600000000001;de
8111;1900;492;Einw;Mumpf;AG;/Articles/001800/?language=de;1218;;Mumpf;[4322];0.0;Mumpf;4255.0;AG;7.922999999999999;47.54600000000001;de
8112;1950;598;Einw;Mumpf;AG;/Articles/001800/?language=de;1218;;Mumpf;[4322];0.0;Mumpf;4255.0;AG;7.922999999999999;47.54600000000001;de
8113;2000;1084;Einw;Mumpf;AG;/Articles/001800/?language=de;1218;;Mumpf;[4322];0.0;Mumpf;4255.0;AG;7.922999999999999;47.54600000000001;de
8114;1764;494;Einw;Münchenbuchsee;BE;/Articles/000307/?language=de;1180;;Münchenbuchsee;[3053];0.0;Münchenbuchsee;546.0;BE;7.446000000000001;47.022;de
8115;1850;1298;Einw;Münchenbuchsee;BE;/Articles/000307/?language=de;1180;;Münchenbuchsee;[3053];0.0;Münchenbuchsee;546.0;BE;7.446000000000001;47.022;de
8116;1900;2088;Einw;Münchenbuchsee;BE;/Articles/000307/?language=de;1180;;Münchenbuchsee;[3053];0.0;Münchenbuchsee;546.0;BE;7.446000000000001;47.022;de
8117;1950;2592;Einw;Münchenbuchsee;BE;/Articles/000307/?language=de;1180;;Münchenbuchsee;[3053];0.0;Münchenbuchsee;546.0;BE;7.446000000000001;47.022;de
8118;1970;6459;Einw;Münchenbuchsee;BE;/Articles/000307/?language=de;1180;;Münchenbuchsee;[3053];0.0;Münchenbuchsee;546.0;BE;7.446000000000001;47.022;de
8119;2000;9609;Einw;Münchenbuchsee;BE;/Articles/000307/?language=de;1180;;Münchenbuchsee;[3053];0.0;Münchenbuchsee;546.0;BE;7.446000000000001;47.022;de
8120;1497;100;Einw;Münchenstein;BL;/Articles/007558/?language=de;1196;;Münchenstein;[4142];0.0;Münchenstein;2769.0;BL;7.622000000000001;47.513999999999996;de
8121;1699;276;Einw;Münchenstein;BL;/Articles/007558/?language=de;1196;;Münchenstein;[4142];0.0;Münchenstein;2769.0;BL;7.622000000000001;47.513999999999996;de
8122;1774;298;Einw;Münchenstein;BL;/Articles/007558/?language=de;1196;;Münchenstein;[4142];0.0;Münchenstein;2769.0;BL;7.622000000000001;47.513999999999996;de
8123;1815;408;Einw;Münchenstein;BL;/Articles/007558/?language=de;1196;;Münchenstein;[4142];0.0;Münchenstein;2769.0;BL;7.622000000000001;47.513999999999996;de
8124;1850;955;Einw;Münchenstein;BL;/Articles/007558/?language=de;1196;;Münchenstein;[4142];0.0;Münchenstein;2769.0;BL;7.622000000000001;47.513999999999996;de
8125;1900;1988;Einw;Münchenstein;BL;/Articles/007558/?language=de;1196;;Münchenstein;[4142];0.0;Münchenstein;2769.0;BL;7.622000000000001;47.513999999999996;de
8126;1950;6033;Einw;Münchenstein;BL;/Articles/007558/?language=de;1196;;Münchenstein;[4142];0.0;Münchenstein;2769.0;BL;7.622000000000001;47.513999999999996;de
8127;2000;11702;Einw;Münchenstein;BL;/Articles/007558/?language=de;1196;;Münchenstein;[4142];0.0;Münchenstein;2769.0;BL;7.622000000000001;47.513999999999996;de
8128;1811;374;Einw;Muntelier;FR;/Articles/001013/?language=de;1270;;Muntelier;[3286];0.0;Muntelier;2274.0;FR;7.124;46.935;de
8129;1850;408;Einw;Muntelier;FR;/Articles/001013/?language=de;1270;;Muntelier;[3286];0.0;Muntelier;2274.0;FR;7.124;46.935;de
8130;1900;576;Einw;Muntelier;FR;/Articles/001013/?language=de;1270;;Muntelier;[3286];0.0;Muntelier;2274.0;FR;7.124;46.935;de
8131;1950;493;Einw;Muntelier;FR;/Articles/001013/?language=de;1270;;Muntelier;[3286];0.0;Muntelier;2274.0;FR;7.124;46.935;de
8132;2000;719;Einw;Muntelier;FR;/Articles/001013/?language=de;1270;;Muntelier;[3286];0.0;Muntelier;2274.0;FR;7.124;46.935;de
8133;1450;100;Einw;Muntelier;FR;/Articles/001013/?language=de;1270;;Muntelier;[3286];0.0;Muntelier;2274.0;FR;7.124;46.935;de
8134;1650;75;Einw;Muntelier;FR;/Articles/001013/?language=de;1270;;Muntelier;[3286];0.0;Muntelier;2274.0;FR;7.124;46.935;de
8135;1888;1019;Einw;Muralto;TI;/Articles/002115/?language=de;1235;1850: daten mit Orselina;Muralto;[6600];2.0;Muralto;5120.0;TI;8.805;46.173;it
8136;1900;1502;Einw;Muralto;TI;/Articles/002115/?language=de;1235;1850: daten mit Orselina;Muralto;[6600];2.0;Muralto;5120.0;TI;8.805;46.173;it
8137;1910;1950;Einw;Muralto;TI;/Articles/002115/?language=de;1235;1850: daten mit Orselina;Muralto;[6600];2.0;Muralto;5120.0;TI;8.805;46.173;it
8138;1950;2673;Einw;Muralto;TI;/Articles/002115/?language=de;1235;1850: daten mit Orselina;Muralto;[6600];2.0;Muralto;5120.0;TI;8.805;46.173;it
8139;1970;3090;Einw;Muralto;TI;/Articles/002115/?language=de;1235;1850: daten mit Orselina;Muralto;[6600];2.0;Muralto;5120.0;TI;8.805;46.173;it
8140;2000;2676;Einw;Muralto;TI;/Articles/002115/?language=de;1235;1850: daten mit Orselina;Muralto;[6600];2.0;Muralto;5120.0;TI;8.805;46.173;it
8141;1850;782;Einw;Muralto;TI;/Articles/002115/?language=de;1235;1850: daten mit Orselina;Muralto;[6600];2.0;Muralto;5120.0;TI;8.805;46.173;it
8142;1428;840;Einw;Murten;FR;/Articles/001014/?language=de;515;;Murten;[3280];0.0;Murten;2275.0;FR;7.119;46.928000000000004;de
8143;1657;750;Einw;Murten;FR;/Articles/001014/?language=de;515;;Murten;[3280];0.0;Murten;2275.0;FR;7.119;46.928000000000004;de
8144;1811;1011;Einw;Murten;FR;/Articles/001014/?language=de;515;;Murten;[3280];0.0;Murten;2275.0;FR;7.119;46.928000000000004;de
8145;1850;2137;Einw;Murten;FR;/Articles/001014/?language=de;515;;Murten;[3280];0.0;Murten;2275.0;FR;7.119;46.928000000000004;de
8146;1900;2645;Einw;Murten;FR;/Articles/001014/?language=de;515;;Murten;[3280];0.0;Murten;2275.0;FR;7.119;46.928000000000004;de
8147;1950;3106;Einw;Murten;FR;/Articles/001014/?language=de;515;;Murten;[3280];0.0;Murten;2275.0;FR;7.119;46.928000000000004;de
8148;2000;5578;Einw;Murten;FR;/Articles/001014/?language=de;515;;Murten;[3280];0.0;Murten;2275.0;FR;7.119;46.928000000000004;de
8149;1558;790;Einw;Murten;FR;/Articles/001014/?language=de;515;;Murten;[3280];0.0;Murten;2275.0;FR;7.119;46.928000000000004;de
8150;1585;360;Einw;Muttenz;BL;/Articles/001197/?language=de;1225;;Muttenz;[4132];0.0;Muttenz;2770.0;BL;7.654;47.521;de
8151;1770;850;Einw;Muttenz;BL;/Articles/001197/?language=de;1225;;Muttenz;[4132];0.0;Muttenz;2770.0;BL;7.654;47.521;de
8152;1850;2222;Einw;Muttenz;BL;/Articles/001197/?language=de;1225;;Muttenz;[4132];0.0;Muttenz;2770.0;BL;7.654;47.521;de
8153;1900;2502;Einw;Muttenz;BL;/Articles/001197/?language=de;1225;;Muttenz;[4132];0.0;Muttenz;2770.0;BL;7.654;47.521;de
8154;1950;7125;Einw;Muttenz;BL;/Articles/001197/?language=de;1225;;Muttenz;[4132];0.0;Muttenz;2770.0;BL;7.654;47.521;de
8155;1970;15518;Einw;Muttenz;BL;/Articles/001197/?language=de;1225;;Muttenz;[4132];0.0;Muttenz;2770.0;BL;7.654;47.521;de
8156;1990;17181;Einw;Muttenz;BL;/Articles/001197/?language=de;1225;;Muttenz;[4132];0.0;Muttenz;2770.0;BL;7.654;47.521;de
8157;2000;16654;Einw;Muttenz;BL;/Articles/001197/?language=de;1225;;Muttenz;[4132];0.0;Muttenz;2770.0;BL;7.654;47.521;de
8158;1827;2700;Einw;Nesslau;SG;/Articles/001378/?language=de;912;;Nesslau;[9650];0.0;Nesslau;3360.0;SG;9.2;47.224;de
8159;1850;2374;Einw;Nesslau;SG;/Articles/001378/?language=de;912;;Nesslau;[9650];0.0;Nesslau;3360.0;SG;9.2;47.224;de
8160;1900;2137;Einw;Nesslau;SG;/Articles/001378/?language=de;912;;Nesslau;[9650];0.0;Nesslau;3360.0;SG;9.2;47.224;de
8161;1950;2073;Einw;Nesslau;SG;/Articles/001378/?language=de;912;;Nesslau;[9650];0.0;Nesslau;3360.0;SG;9.2;47.224;de
8162;2000;2001;Einw;Nesslau;SG;/Articles/001378/?language=de;912;;Nesslau;[9650];0.0;Nesslau;3360.0;SG;9.2;47.224;de
8163;1353;1100;Einw;Neuenburg;NE;/Articles/002853/?language=de;1011;Daten in tabelle;La Cibourg;[2300, 2333, 2616];8.0;La Chaux-de-Fonds;6421.0;NE;6.886333333333333;47.12;fr
8164;1530;1600;Einw;Neuenburg;NE;/Articles/002853/?language=de;1011;Daten in tabelle;La Cibourg;[2300, 2333, 2616];8.0;La Chaux-de-Fonds;6421.0;NE;6.886333333333333;47.12;fr
8165;1750;3666;Einw;Neuenburg;NE;/Articles/002853/?language=de;1011;Daten in tabelle;La Cibourg;[2300, 2333, 2616];8.0;La Chaux-de-Fonds;6421.0;NE;6.886333333333333;47.12;fr
8166;1800;4000;Einw;Neuenburg;NE;/Articles/002853/?language=de;1011;Daten in tabelle;La Cibourg;[2300, 2333, 2616];8.0;La Chaux-de-Fonds;6421.0;NE;6.886333333333333;47.12;fr
8167;1850;7901;Einw;Neuenburg;NE;/Articles/002853/?language=de;1011;Daten in tabelle;La Cibourg;[2300, 2333, 2616];8.0;La Chaux-de-Fonds;6421.0;NE;6.886333333333333;47.12;fr
8168;1870;12934;Einw;Neuenburg;NE;/Articles/002853/?language=de;1011;Daten in tabelle;La Cibourg;[2300, 2333, 2616];8.0;La Chaux-de-Fonds;6421.0;NE;6.886333333333333;47.12;fr
8169;1888;16565;Einw;Neuenburg;NE;/Articles/002853/?language=de;1011;Daten in tabelle;La Cibourg;[2300, 2333, 2616];8.0;La Chaux-de-Fonds;6421.0;NE;6.886333333333333;47.12;fr
8170;1900;21195;Einw;Neuenburg;NE;/Articles/002853/?language=de;1011;Daten in tabelle;La Cibourg;[2300, 2333, 2616];8.0;La Chaux-de-Fonds;6421.0;NE;6.886333333333333;47.12;fr
8171;1910;24171;Einw;Neuenburg;NE;/Articles/002853/?language=de;1011;Daten in tabelle;La Cibourg;[2300, 2333, 2616];8.0;La Chaux-de-Fonds;6421.0;NE;6.886333333333333;47.12;fr
8172;1930;22668;Einw;Neuenburg;NE;/Articles/002853/?language=de;1011;Daten in tabelle;La Cibourg;[2300, 2333, 2616];8.0;La Chaux-de-Fonds;6421.0;NE;6.886333333333333;47.12;fr
8173;1950;27998;Einw;Neuenburg;NE;/Articles/002853/?language=de;1011;Daten in tabelle;La Cibourg;[2300, 2333, 2616];8.0;La Chaux-de-Fonds;6421.0;NE;6.886333333333333;47.12;fr
8174;1970;38784;Einw;Neuenburg;NE;/Articles/002853/?language=de;1011;Daten in tabelle;La Cibourg;[2300, 2333, 2616];8.0;La Chaux-de-Fonds;6421.0;NE;6.886333333333333;47.12;fr
8175;1990;33579;Einw;Neuenburg;NE;/Articles/002853/?language=de;1011;Daten in tabelle;La Cibourg;[2300, 2333, 2616];8.0;La Chaux-de-Fonds;6421.0;NE;6.886333333333333;47.12;fr
8176;2000;32914;Einw;Neuenburg;NE;/Articles/002853/?language=de;1011;Daten in tabelle;La Cibourg;[2300, 2333, 2616];8.0;La Chaux-de-Fonds;6421.0;NE;6.886333333333333;47.12;fr
8177;1780;179;Einw;Neuenhof;AG;/Articles/001645/?language=de;1393;;Neuenhof;[5432];0.0;Neuenhof;4034.0;AG;8.324;47.446000000000005;de
8178;1803;200;Einw;Neuenhof;AG;/Articles/001645/?language=de;1393;;Neuenhof;[5432];0.0;Neuenhof;4034.0;AG;8.324;47.446000000000005;de
8179;1850;394;Einw;Neuenhof;AG;/Articles/001645/?language=de;1393;;Neuenhof;[5432];0.0;Neuenhof;4034.0;AG;8.324;47.446000000000005;de
8180;1900;872;Einw;Neuenhof;AG;/Articles/001645/?language=de;1393;;Neuenhof;[5432];0.0;Neuenhof;4034.0;AG;8.324;47.446000000000005;de
8181;1950;1986;Einw;Neuenhof;AG;/Articles/001645/?language=de;1393;;Neuenhof;[5432];0.0;Neuenhof;4034.0;AG;8.324;47.446000000000005;de
8182;2000;7613;Einw;Neuenhof;AG;/Articles/001645/?language=de;1393;;Neuenhof;[5432];0.0;Neuenhof;4034.0;AG;8.324;47.446000000000005;de
8183;1695;960;Einw;Neuenkirch;LU;/Articles/000645/?language=de;1256;;Neuenkirch;[6206];0.0;Neuenkirch;1093.0;LU;8.204;47.1;de
8184;1850;2413;Einw;Neuenkirch;LU;/Articles/000645/?language=de;1256;;Neuenkirch;[6206];0.0;Neuenkirch;1093.0;LU;8.204;47.1;de
