;year;pop;unit;name;canton_x;url;firstmention;notes;place;zipcode;zusatzziffer;commune;bfsnr;canton_y;X;Y;language
4884;2000;1112.0;Einw;Kappelen;BE;/Articles/000176/?language=de;1228.0;;Kappelen;[3273];0.0;Kappelen;305.0;BE;7.268;47.06;de
4885;1764;98.0;Einw;Kaufdorf;BE;/Articles/000492/?language=de;1148.0;;Kaufdorf;[3126];0.0;Kaufdorf;869.0;BE;7.499;46.838;de
4886;1850;362.0;Einw;Kaufdorf;BE;/Articles/000492/?language=de;1148.0;;Kaufdorf;[3126];0.0;Kaufdorf;869.0;BE;7.499;46.838;de
4887;1900;318.0;Einw;Kaufdorf;BE;/Articles/000492/?language=de;1148.0;;Kaufdorf;[3126];0.0;Kaufdorf;869.0;BE;7.499;46.838;de
4888;1950;426.0;Einw;Kaufdorf;BE;/Articles/000492/?language=de;1148.0;;Kaufdorf;[3126];0.0;Kaufdorf;869.0;BE;7.499;46.838;de
4889;2000;790.0;Einw;Kaufdorf;BE;/Articles/000492/?language=de;1148.0;;Kaufdorf;[3126];0.0;Kaufdorf;869.0;BE;7.499;46.838;de
4890;1764;214.0;Einw;Kehrsatz;BE;/Articles/000493/?language=de;1281.0;;Kehrsatz;[3122];0.0;Kehrsatz;870.0;BE;7.474;46.913000000000004;de
4891;1850;466.0;Einw;Kehrsatz;BE;/Articles/000493/?language=de;1281.0;;Kehrsatz;[3122];0.0;Kehrsatz;870.0;BE;7.474;46.913000000000004;de
4892;1900;568.0;Einw;Kehrsatz;BE;/Articles/000493/?language=de;1281.0;;Kehrsatz;[3122];0.0;Kehrsatz;870.0;BE;7.474;46.913000000000004;de
4893;1950;971.0;Einw;Kehrsatz;BE;/Articles/000493/?language=de;1281.0;;Kehrsatz;[3122];0.0;Kehrsatz;870.0;BE;7.474;46.913000000000004;de
4894;1970;2773.0;Einw;Kehrsatz;BE;/Articles/000493/?language=de;1281.0;;Kehrsatz;[3122];0.0;Kehrsatz;870.0;BE;7.474;46.913000000000004;de
4895;2000;3710.0;Einw;Kehrsatz;BE;/Articles/000493/?language=de;1281.0;;Kehrsatz;[3122];0.0;Kehrsatz;870.0;BE;7.474;46.913000000000004;de
4896;1764;187.0;Einw;Kernenried;BE;/Articles/000248/?language=de;1261.0;;Kernenried;[3309];0.0;Kernenried;411.0;BE;7.55;47.07;de
4897;1850;331.0;Einw;Kernenried;BE;/Articles/000248/?language=de;1261.0;;Kernenried;[3309];0.0;Kernenried;411.0;BE;7.55;47.07;de
4898;1900;349.0;Einw;Kernenried;BE;/Articles/000248/?language=de;1261.0;;Kernenried;[3309];0.0;Kernenried;411.0;BE;7.55;47.07;de
4899;1950;306.0;Einw;Kernenried;BE;/Articles/000248/?language=de;1261.0;;Kernenried;[3309];0.0;Kernenried;411.0;BE;7.55;47.07;de
4900;2000;445.0;Einw;Kernenried;BE;/Articles/000248/?language=de;1261.0;;Kernenried;[3309];0.0;Kernenried;411.0;BE;7.55;47.07;de
4901;1744;1820.0;Einw;Kerns;OW;/Articles/000743/?language=de;1036.0;;Kerns;[6064];0.0;Kerns;1404.0;OW;8.28;46.902;de
4902;1758;1695.0;Einw;Kerns;OW;/Articles/000743/?language=de;1036.0;;Kerns;[6064];0.0;Kerns;1404.0;OW;8.28;46.902;de
4903;1799;1999.0;Einw;Kerns;OW;/Articles/000743/?language=de;1036.0;;Kerns;[6064];0.0;Kerns;1404.0;OW;8.28;46.902;de
4904;1811;2236.0;Einw;Kerns;OW;/Articles/000743/?language=de;1036.0;;Kerns;[6064];0.0;Kerns;1404.0;OW;8.28;46.902;de
4905;1850;2509.0;Einw;Kerns;OW;/Articles/000743/?language=de;1036.0;;Kerns;[6064];0.0;Kerns;1404.0;OW;8.28;46.902;de
4906;1900;2392.0;Einw;Kerns;OW;/Articles/000743/?language=de;1036.0;;Kerns;[6064];0.0;Kerns;1404.0;OW;8.28;46.902;de
4907;1950;3406.0;Einw;Kerns;OW;/Articles/000743/?language=de;1036.0;;Kerns;[6064];0.0;Kerns;1404.0;OW;8.28;46.902;de
4908;2000;5101.0;Einw;Kerns;OW;/Articles/000743/?language=de;1036.0;;Kerns;[6064];0.0;Kerns;1404.0;OW;8.28;46.902;de
4909;1835;1057.0;Einw;Kerzers;FR;/Articles/001007/?language=de;926.0;;Kerzers;[3210];0.0;Kerzers;2265.0;FR;7.196000000000001;46.976000000000006;de
4910;1850;1158.0;Einw;Kerzers;FR;/Articles/001007/?language=de;926.0;;Kerzers;[3210];0.0;Kerzers;2265.0;FR;7.196000000000001;46.976000000000006;de
4911;1900;1294.0;Einw;Kerzers;FR;/Articles/001007/?language=de;926.0;;Kerzers;[3210];0.0;Kerzers;2265.0;FR;7.196000000000001;46.976000000000006;de
4912;1950;1944.0;Einw;Kerzers;FR;/Articles/001007/?language=de;926.0;;Kerzers;[3210];0.0;Kerzers;2265.0;FR;7.196000000000001;46.976000000000006;de
4913;2000;3892.0;Einw;Kerzers;FR;/Articles/001007/?language=de;926.0;;Kerzers;[3210];0.0;Kerzers;2265.0;FR;7.196000000000001;46.976000000000006;de
4914;1739;311.0;Einw;Kestenholz;SO;/Articles/001059/?language=de;1280.0;;Kestenholz;[4703];0.0;Kestenholz;2403.0;SO;7.754;47.276;de
4915;1798;359.0;Einw;Kestenholz;SO;/Articles/001059/?language=de;1280.0;;Kestenholz;[4703];0.0;Kestenholz;2403.0;SO;7.754;47.276;de
4916;1850;587.0;Einw;Kestenholz;SO;/Articles/001059/?language=de;1280.0;;Kestenholz;[4703];0.0;Kestenholz;2403.0;SO;7.754;47.276;de
4917;1900;576.0;Einw;Kestenholz;SO;/Articles/001059/?language=de;1280.0;;Kestenholz;[4703];0.0;Kestenholz;2403.0;SO;7.754;47.276;de
4918;1950;1058.0;Einw;Kestenholz;SO;/Articles/001059/?language=de;1280.0;;Kestenholz;[4703];0.0;Kestenholz;2403.0;SO;7.754;47.276;de
4919;2000;1617.0;Einw;Kestenholz;SO;/Articles/001059/?language=de;1280.0;;Kestenholz;[4703];0.0;Kestenholz;2403.0;SO;7.754;47.276;de
4920;1739;282.0;Einw;Kienberg;SO;/Articles/001108/?language=de;1173.0;;Kienberg;[4468];0.0;Kienberg;2492.0;SO;7.968;47.43899999999999;de
4921;1804;432.0;Einw;Kienberg;SO;/Articles/001108/?language=de;1173.0;;Kienberg;[4468];0.0;Kienberg;2492.0;SO;7.968;47.43899999999999;de
4922;1850;632.0;Einw;Kienberg;SO;/Articles/001108/?language=de;1173.0;;Kienberg;[4468];0.0;Kienberg;2492.0;SO;7.968;47.43899999999999;de
4923;1900;491.0;Einw;Kienberg;SO;/Articles/001108/?language=de;1173.0;;Kienberg;[4468];0.0;Kienberg;2492.0;SO;7.968;47.43899999999999;de
4924;1950;537.0;Einw;Kienberg;SO;/Articles/001108/?language=de;1173.0;;Kienberg;[4468];0.0;Kienberg;2492.0;SO;7.968;47.43899999999999;de
4925;2000;522.0;Einw;Kienberg;SO;/Articles/001108/?language=de;1173.0;;Kienberg;[4468];0.0;Kienberg;2492.0;SO;7.968;47.43899999999999;de
4926;1764;186.0;Einw;Kiesen;BE;/Articles/000359/?language=de;1236.0;;Kiesen;[3629];0.0;Kiesen;611.0;BE;7.575;46.818999999999996;de
4927;1850;437.0;Einw;Kiesen;BE;/Articles/000359/?language=de;1236.0;;Kiesen;[3629];0.0;Kiesen;611.0;BE;7.575;46.818999999999996;de
4928;1900;433.0;Einw;Kiesen;BE;/Articles/000359/?language=de;1236.0;;Kiesen;[3629];0.0;Kiesen;611.0;BE;7.575;46.818999999999996;de
4929;1950;549.0;Einw;Kiesen;BE;/Articles/000359/?language=de;1236.0;;Kiesen;[3629];0.0;Kiesen;611.0;BE;7.575;46.818999999999996;de
4930;1980;627.0;Einw;Kiesen;BE;/Articles/000359/?language=de;1236.0;;Kiesen;[3629];0.0;Kiesen;611.0;BE;7.575;46.818999999999996;de
4931;2000;742.0;Einw;Kiesen;BE;/Articles/000359/?language=de;1236.0;;Kiesen;[3629];0.0;Kiesen;611.0;BE;7.575;46.818999999999996;de
4932;1497;23.0;Einw;Kilchberg (BL);BL;/Articles/001227/?language=de;1226.0;;Kilchberg BL;[4496];0.0;Kilchberg (BL);2851.0;BL;7.899;47.426;de
4933;1680;63.0;Einw;Kilchberg (BL);BL;/Articles/001227/?language=de;1226.0;;Kilchberg BL;[4496];0.0;Kilchberg (BL);2851.0;BL;7.899;47.426;de
4934;1850;100.0;Einw;Kilchberg (BL);BL;/Articles/001227/?language=de;1226.0;;Kilchberg BL;[4496];0.0;Kilchberg (BL);2851.0;BL;7.899;47.426;de
4935;1900;116.0;Einw;Kilchberg (BL);BL;/Articles/001227/?language=de;1226.0;;Kilchberg BL;[4496];0.0;Kilchberg (BL);2851.0;BL;7.899;47.426;de
4936;1920;157.0;Einw;Kilchberg (BL);BL;/Articles/001227/?language=de;1226.0;;Kilchberg BL;[4496];0.0;Kilchberg (BL);2851.0;BL;7.899;47.426;de
4937;1950;107.0;Einw;Kilchberg (BL);BL;/Articles/001227/?language=de;1226.0;;Kilchberg BL;[4496];0.0;Kilchberg (BL);2851.0;BL;7.899;47.426;de
4938;2000;109.0;Einw;Kilchberg (BL);BL;/Articles/001227/?language=de;1226.0;;Kilchberg BL;[4496];0.0;Kilchberg (BL);2851.0;BL;7.899;47.426;de
4939;1467;211.0;Einw;Kilchberg (ZH);ZH;/Articles/000098/?language=de;1248.0;;Kilchberg ZH;[8802];0.0;Kilchberg (ZH);135.0;ZH;8.543;47.32;de
4940;1634;286.0;Einw;Kilchberg (ZH);ZH;/Articles/000098/?language=de;1248.0;;Kilchberg ZH;[8802];0.0;Kilchberg (ZH);135.0;ZH;8.543;47.32;de
4941;1671;515.0;Einw;Kilchberg (ZH);ZH;/Articles/000098/?language=de;1248.0;;Kilchberg ZH;[8802];0.0;Kilchberg (ZH);135.0;ZH;8.543;47.32;de
4942;1722;617.0;Einw;Kilchberg (ZH);ZH;/Articles/000098/?language=de;1248.0;;Kilchberg ZH;[8802];0.0;Kilchberg (ZH);135.0;ZH;8.543;47.32;de
4943;1836;958.0;Einw;Kilchberg (ZH);ZH;/Articles/000098/?language=de;1248.0;;Kilchberg ZH;[8802];0.0;Kilchberg (ZH);135.0;ZH;8.543;47.32;de
4944;1850;1141.0;Einw;Kilchberg (ZH);ZH;/Articles/000098/?language=de;1248.0;;Kilchberg ZH;[8802];0.0;Kilchberg (ZH);135.0;ZH;8.543;47.32;de
4945;1900;1951.0;Einw;Kilchberg (ZH);ZH;/Articles/000098/?language=de;1248.0;;Kilchberg ZH;[8802];0.0;Kilchberg (ZH);135.0;ZH;8.543;47.32;de
4946;1950;5474.0;Einw;Kilchberg (ZH);ZH;/Articles/000098/?language=de;1248.0;;Kilchberg ZH;[8802];0.0;Kilchberg (ZH);135.0;ZH;8.543;47.32;de
4947;1970;7546.0;Einw;Kilchberg (ZH);ZH;/Articles/000098/?language=de;1248.0;;Kilchberg ZH;[8802];0.0;Kilchberg (ZH);135.0;ZH;8.543;47.32;de
4948;1990;7081.0;Einw;Kilchberg (ZH);ZH;/Articles/000098/?language=de;1248.0;;Kilchberg ZH;[8802];0.0;Kilchberg (ZH);135.0;ZH;8.543;47.32;de
4949;2000;7197.0;Einw;Kilchberg (ZH);ZH;/Articles/000098/?language=de;1248.0;;Kilchberg ZH;[8802];0.0;Kilchberg (ZH);135.0;ZH;8.543;47.32;de
4950;1778;90.0;Einw;Killwangen;AG;/Articles/001641/?language=de;1227.0;;Killwangen;[8956];0.0;Killwangen;4030.0;AG;8.349;47.433;de
4951;1850;182.0;Einw;Killwangen;AG;/Articles/001641/?language=de;1227.0;;Killwangen;[8956];0.0;Killwangen;4030.0;AG;8.349;47.433;de
4952;1900;306.0;Einw;Killwangen;AG;/Articles/001641/?language=de;1227.0;;Killwangen;[8956];0.0;Killwangen;4030.0;AG;8.349;47.433;de
4953;1950;597.0;Einw;Killwangen;AG;/Articles/001641/?language=de;1227.0;;Killwangen;[8956];0.0;Killwangen;4030.0;AG;8.349;47.433;de
4954;2000;1377.0;Einw;Killwangen;AG;/Articles/001641/?language=de;1227.0;;Killwangen;[8956];0.0;Killwangen;4030.0;AG;8.349;47.433;de
4955;1802;115.0;Einw;Kippel;VS;/Articles/002762/?language=de;1437.0;;Kippel;[3917];0.0;Kippel;6197.0;VS;7.771;46.397;de
4956;1850;168.0;Einw;Kippel;VS;/Articles/002762/?language=de;1437.0;;Kippel;[3917];0.0;Kippel;6197.0;VS;7.771;46.397;de
4957;1900;248.0;Einw;Kippel;VS;/Articles/002762/?language=de;1437.0;;Kippel;[3917];0.0;Kippel;6197.0;VS;7.771;46.397;de
4958;1950;363.0;Einw;Kippel;VS;/Articles/002762/?language=de;1437.0;;Kippel;[3917];0.0;Kippel;6197.0;VS;7.771;46.397;de
4959;2000;368.0;Einw;Kippel;VS;/Articles/002762/?language=de;1437.0;;Kippel;[3917];0.0;Kippel;6197.0;VS;7.771;46.397;de
4960;1764;499.0;Einw;Kirchberg (BE);BE;/Articles/000249/?language=de;994.0;;Kirchberg BE;[3422];0.0;Kirchberg (BE);412.0;BE;7.593;47.083;de
4961;1850;1092.0;Einw;Kirchberg (BE);BE;/Articles/000249/?language=de;994.0;;Kirchberg BE;[3422];0.0;Kirchberg (BE);412.0;BE;7.593;47.083;de
4962;1900;1733.0;Einw;Kirchberg (BE);BE;/Articles/000249/?language=de;994.0;;Kirchberg BE;[3422];0.0;Kirchberg (BE);412.0;BE;7.593;47.083;de
4963;1950;2776.0;Einw;Kirchberg (BE);BE;/Articles/000249/?language=de;994.0;;Kirchberg BE;[3422];0.0;Kirchberg (BE);412.0;BE;7.593;47.083;de
4964;2000;5244.0;Einw;Kirchberg (BE);BE;/Articles/000249/?language=de;994.0;;Kirchberg BE;[3422];0.0;Kirchberg (BE);412.0;BE;7.593;47.083;de
4965;1827;2550.0;Einw;Kirchberg (SG);SG;/Articles/001389/?language=de;1222.0;;Kirchberg SG;[9533];0.0;Kirchberg (SG);3392.0;SG;9.041;47.412;de
4966;1850;4194.0;Einw;Kirchberg (SG);SG;/Articles/001389/?language=de;1222.0;;Kirchberg SG;[9533];0.0;Kirchberg (SG);3392.0;SG;9.041;47.412;de
4967;1900;5025.0;Einw;Kirchberg (SG);SG;/Articles/001389/?language=de;1222.0;;Kirchberg SG;[9533];0.0;Kirchberg (SG);3392.0;SG;9.041;47.412;de
4968;1950;5619.0;Einw;Kirchberg (SG);SG;/Articles/001389/?language=de;1222.0;;Kirchberg SG;[9533];0.0;Kirchberg (SG);3392.0;SG;9.041;47.412;de
4969;2000;7904.0;Einw;Kirchberg (SG);SG;/Articles/001389/?language=de;1222.0;;Kirchberg SG;[9533];0.0;Kirchberg (SG);3392.0;SG;9.041;47.412;de
4970;1764;326.0;Einw;Kirchdorf (BE);BE;/Articles/000495/?language=de;1228.0;;Kirchdorf BE;[3116];0.0;Kirchdorf (BE);872.0;BE;7.551;46.82;de
4971;1850;679.0;Einw;Kirchdorf (BE);BE;/Articles/000495/?language=de;1228.0;;Kirchdorf BE;[3116];0.0;Kirchdorf (BE);872.0;BE;7.551;46.82;de
4972;1880;710.0;Einw;Kirchdorf (BE);BE;/Articles/000495/?language=de;1228.0;;Kirchdorf BE;[3116];0.0;Kirchdorf (BE);872.0;BE;7.551;46.82;de
4973;1900;605.0;Einw;Kirchdorf (BE);BE;/Articles/000495/?language=de;1228.0;;Kirchdorf BE;[3116];0.0;Kirchdorf (BE);872.0;BE;7.551;46.82;de
4974;1930;589.0;Einw;Kirchdorf (BE);BE;/Articles/000495/?language=de;1228.0;;Kirchdorf BE;[3116];0.0;Kirchdorf (BE);872.0;BE;7.551;46.82;de
4975;1950;640.0;Einw;Kirchdorf (BE);BE;/Articles/000495/?language=de;1228.0;;Kirchdorf BE;[3116];0.0;Kirchdorf (BE);872.0;BE;7.551;46.82;de
4976;1960;535.0;Einw;Kirchdorf (BE);BE;/Articles/000495/?language=de;1228.0;;Kirchdorf BE;[3116];0.0;Kirchdorf (BE);872.0;BE;7.551;46.82;de
4977;2000;819.0;Einw;Kirchdorf (BE);BE;/Articles/000495/?language=de;1228.0;;Kirchdorf BE;[3116];0.0;Kirchdorf (BE);872.0;BE;7.551;46.82;de
4978;1764;96.0;Einw;Kirchenthurnen;BE;/Articles/000496/?language=de;1228.0;;Kirchenthurnen;[3128];0.0;Kirchenthurnen;873.0;BE;7.506;46.825;de
4979;1850;284.0;Einw;Kirchenthurnen;BE;/Articles/000496/?language=de;1228.0;;Kirchenthurnen;[3128];0.0;Kirchenthurnen;873.0;BE;7.506;46.825;de
4980;1880;306.0;Einw;Kirchenthurnen;BE;/Articles/000496/?language=de;1228.0;;Kirchenthurnen;[3128];0.0;Kirchenthurnen;873.0;BE;7.506;46.825;de
4981;1900;277.0;Einw;Kirchenthurnen;BE;/Articles/000496/?language=de;1228.0;;Kirchenthurnen;[3128];0.0;Kirchenthurnen;873.0;BE;7.506;46.825;de
4982;1950;199.0;Einw;Kirchenthurnen;BE;/Articles/000496/?language=de;1228.0;;Kirchenthurnen;[3128];0.0;Kirchenthurnen;873.0;BE;7.506;46.825;de
4983;1970;375.0;Einw;Kirchenthurnen;BE;/Articles/000496/?language=de;1228.0;;Kirchenthurnen;[3128];0.0;Kirchenthurnen;873.0;BE;7.506;46.825;de
4984;2000;292.0;Einw;Kirchenthurnen;BE;/Articles/000496/?language=de;1228.0;;Kirchenthurnen;[3128];0.0;Kirchenthurnen;873.0;BE;7.506;46.825;de
4985;1764;236.0;Einw;Kirchleerau;AG;/Articles/001814/?language=de;1248.0;;Kirchleerau;[5054];1.0;Kirchleerau;4275.0;AG;8.068;47.276;de
4986;1850;688.0;Einw;Kirchleerau;AG;/Articles/001814/?language=de;1248.0;;Kirchleerau;[5054];1.0;Kirchleerau;4275.0;AG;8.068;47.276;de
4987;1900;478.0;Einw;Kirchleerau;AG;/Articles/001814/?language=de;1248.0;;Kirchleerau;[5054];1.0;Kirchleerau;4275.0;AG;8.068;47.276;de
4988;1950;520.0;Einw;Kirchleerau;AG;/Articles/001814/?language=de;1248.0;;Kirchleerau;[5054];1.0;Kirchleerau;4275.0;AG;8.068;47.276;de
4989;2000;701.0;Einw;Kirchleerau;AG;/Articles/001814/?language=de;1248.0;;Kirchleerau;[5054];1.0;Kirchleerau;4275.0;AG;8.068;47.276;de
4990;1764;464.0;Einw;Kirchlindach;BE;/Articles/000212/?language=de;1185.0;;Kirchlindach;[3038];0.0;Kirchlindach;354.0;BE;7.414;47.0;de
4991;1850;1002.0;Einw;Kirchlindach;BE;/Articles/000212/?language=de;1185.0;;Kirchlindach;[3038];0.0;Kirchlindach;354.0;BE;7.414;47.0;de
4992;1900;1133.0;Einw;Kirchlindach;BE;/Articles/000212/?language=de;1185.0;;Kirchlindach;[3038];0.0;Kirchlindach;354.0;BE;7.414;47.0;de
4993;1950;1130.0;Einw;Kirchlindach;BE;/Articles/000212/?language=de;1185.0;;Kirchlindach;[3038];0.0;Kirchlindach;354.0;BE;7.414;47.0;de
4994;1980;2273.0;Einw;Kirchlindach;BE;/Articles/000212/?language=de;1185.0;;Kirchlindach;[3038];0.0;Kirchlindach;354.0;BE;7.414;47.0;de
4995;2000;2736.0;Einw;Kirchlindach;BE;/Articles/000212/?language=de;1185.0;;Kirchlindach;[3038];0.0;Kirchlindach;354.0;BE;7.414;47.0;de
4996;1468;83.0;Einw;Kleinandelfingen;ZH;/Articles/000027/?language=de;1241.0;;Kleinandelfingen;[8451];0.0;Kleinandelfingen;33.0;ZH;8.683;47.6;de
4997;1634;362.0;Einw;Kleinandelfingen;ZH;/Articles/000027/?language=de;1241.0;;Kleinandelfingen;[8451];0.0;Kleinandelfingen;33.0;ZH;8.683;47.6;de
4998;1850;1114.0;Einw;Kleinandelfingen;ZH;/Articles/000027/?language=de;1241.0;;Kleinandelfingen;[8451];0.0;Kleinandelfingen;33.0;ZH;8.683;47.6;de
4999;1900;1036.0;Einw;Kleinandelfingen;ZH;/Articles/000027/?language=de;1241.0;;Kleinandelfingen;[8451];0.0;Kleinandelfingen;33.0;ZH;8.683;47.6;de
5000;1950;949.0;Einw;Kleinandelfingen;ZH;/Articles/000027/?language=de;1241.0;;Kleinandelfingen;[8451];0.0;Kleinandelfingen;33.0;ZH;8.683;47.6;de
5001;1970;1202.0;Einw;Kleinandelfingen;ZH;/Articles/000027/?language=de;1241.0;;Kleinandelfingen;[8451];0.0;Kleinandelfingen;33.0;ZH;8.683;47.6;de
5002;2000;1821.0;Einw;Kleinandelfingen;ZH;/Articles/000027/?language=de;1241.0;;Kleinandelfingen;[8451];0.0;Kleinandelfingen;33.0;ZH;8.683;47.6;de
5003;1811;100.0;Einw;Kleinbösingen;FR;/Articles/001008/?language=de;1264.0;;Kleinbösingen;[3213];2.0;Kleinbösingen;2266.0;FR;7.205;46.894;de
5004;1850;299.0;Einw;Kleinbösingen;FR;/Articles/001008/?language=de;1264.0;;Kleinbösingen;[3213];2.0;Kleinbösingen;2266.0;FR;7.205;46.894;de
5005;1900;256.0;Einw;Kleinbösingen;FR;/Articles/001008/?language=de;1264.0;;Kleinbösingen;[3213];2.0;Kleinbösingen;2266.0;FR;7.205;46.894;de
5006;1950;267.0;Einw;Kleinbösingen;FR;/Articles/001008/?language=de;1264.0;;Kleinbösingen;[3213];2.0;Kleinbösingen;2266.0;FR;7.205;46.894;de
5007;2000;506.0;Einw;Kleinbösingen;FR;/Articles/001008/?language=de;1264.0;;Kleinbösingen;[3213];2.0;Kleinbösingen;2266.0;FR;7.205;46.894;de
5008;1798;852.0;Einw;Kleinlützel;SO;/Articles/001183/?language=de;1194.0;;Kleinlützel;[4245];0.0;Kleinlützel;2619.0;SO;7.417999999999999;47.424;de
5009;1850;1042.0;Einw;Kleinlützel;SO;/Articles/001183/?language=de;1194.0;;Kleinlützel;[4245];0.0;Kleinlützel;2619.0;SO;7.417999999999999;47.424;de
5010;1900;868.0;Einw;Kleinlützel;SO;/Articles/001183/?language=de;1194.0;;Kleinlützel;[4245];0.0;Kleinlützel;2619.0;SO;7.417999999999999;47.424;de
5011;1950;1219.0;Einw;Kleinlützel;SO;/Articles/001183/?language=de;1194.0;;Kleinlützel;[4245];0.0;Kleinlützel;2619.0;SO;7.417999999999999;47.424;de
5012;2000;1243.0;Einw;Kleinlützel;SO;/Articles/001183/?language=de;1194.0;;Kleinlützel;[4245];0.0;Kleinlützel;2619.0;SO;7.417999999999999;47.424;de
5013;1400;550.0;Einw;Klingnau;AG;/Articles/001837/?language=de;1239.0;"undefined
weird post-1850 units: -600 Einw
weird post-1850 units: -600 Einw
weird post-1850 units: -600 Einw
weird post-1850 units: -600 Einw";Klingnau;[5313];0.0;Klingnau;4309.0;AG;8.25;47.581;de
5014;1800;1000.0;Einw;Klingnau;AG;/Articles/001837/?language=de;1239.0;"undefined
weird post-1850 units: -600 Einw
weird post-1850 units: -600 Einw
weird post-1850 units: -600 Einw
weird post-1850 units: -600 Einw";Klingnau;[5313];0.0;Klingnau;4309.0;AG;8.25;47.581;de
5015;1850;1300.0;Einw;Klingnau;AG;/Articles/001837/?language=de;1239.0;"undefined
weird post-1850 units: -600 Einw
weird post-1850 units: -600 Einw
weird post-1850 units: -600 Einw
weird post-1850 units: -600 Einw";Klingnau;[5313];0.0;Klingnau;4309.0;AG;8.25;47.581;de
5016;1900;1134.0;Einw;Klingnau;AG;/Articles/001837/?language=de;1239.0;"undefined
weird post-1850 units: -600 Einw
weird post-1850 units: -600 Einw
weird post-1850 units: -600 Einw
weird post-1850 units: -600 Einw";Klingnau;[5313];0.0;Klingnau;4309.0;AG;8.25;47.581;de
5017;1950;1778.0;Einw;Klingnau;AG;/Articles/001837/?language=de;1239.0;"undefined
weird post-1850 units: -600 Einw
weird post-1850 units: -600 Einw
weird post-1850 units: -600 Einw
weird post-1850 units: -600 Einw";Klingnau;[5313];0.0;Klingnau;4309.0;AG;8.25;47.581;de
5018;2000;2710.0;Einw;Klingnau;AG;/Articles/001837/?language=de;1239.0;"undefined
weird post-1850 units: -600 Einw
weird post-1850 units: -600 Einw
weird post-1850 units: -600 Einw
weird post-1850 units: -600 Einw";Klingnau;[5313];0.0;Klingnau;4309.0;AG;8.25;47.581;de
5019;1850;1302.0;Einw;Klosters-Serneus;GR;/Articles/001575/?language=de;1222.0;;Klosters;[7250];0.0;Klosters-Serneus;3871.0;GR;9.882;46.87;de
5020;1900;1555.0;Einw;Klosters-Serneus;GR;/Articles/001575/?language=de;1222.0;;Klosters;[7250];0.0;Klosters-Serneus;3871.0;GR;9.882;46.87;de
5021;1930;2558.0;Einw;Klosters-Serneus;GR;/Articles/001575/?language=de;1222.0;;Klosters;[7250];0.0;Klosters-Serneus;3871.0;GR;9.882;46.87;de
5022;1950;2978.0;Einw;Klosters-Serneus;GR;/Articles/001575/?language=de;1222.0;;Klosters;[7250];0.0;Klosters-Serneus;3871.0;GR;9.882;46.87;de
5023;2000;3890.0;Einw;Klosters-Serneus;GR;/Articles/001575/?language=de;1222.0;;Klosters;[7250];0.0;Klosters-Serneus;3871.0;GR;9.882;46.87;de
5024;1467;370.0;Einw;Kloten;ZH;/Articles/000050/?language=de;1155.0;;Kloten;[8302];0.0;Kloten;62.0;ZH;8.584;47.453;de
5025;1634;842.0;Einw;Kloten;ZH;/Articles/000050/?language=de;1155.0;;Kloten;[8302];0.0;Kloten;62.0;ZH;8.584;47.453;de
5026;1710;1328.0;Einw;Kloten;ZH;/Articles/000050/?language=de;1155.0;;Kloten;[8302];0.0;Kloten;62.0;ZH;8.584;47.453;de
5027;1850;1524.0;Einw;Kloten;ZH;/Articles/000050/?language=de;1155.0;;Kloten;[8302];0.0;Kloten;62.0;ZH;8.584;47.453;de
5028;1900;1363.0;Einw;Kloten;ZH;/Articles/000050/?language=de;1155.0;;Kloten;[8302];0.0;Kloten;62.0;ZH;8.584;47.453;de
5029;1950;3429.0;Einw;Kloten;ZH;/Articles/000050/?language=de;1155.0;;Kloten;[8302];0.0;Kloten;62.0;ZH;8.584;47.453;de
5030;1970;16388.0;Einw;Kloten;ZH;/Articles/000050/?language=de;1155.0;;Kloten;[8302];0.0;Kloten;62.0;ZH;8.584;47.453;de
5031;2000;17190.0;Einw;Kloten;ZH;/Articles/000050/?language=de;1155.0;;Kloten;[8302];0.0;Kloten;62.0;ZH;8.584;47.453;de
5032;1450;110.0;Einw;Knonau;ZH;/Articles/000007/?language=de;1045.0;;Knonau;[8934];0.0;Knonau;7.0;ZH;8.461;47.224;de
5033;1634;226.0;Einw;Knonau;ZH;/Articles/000007/?language=de;1045.0;;Knonau;[8934];0.0;Knonau;7.0;ZH;8.461;47.224;de
5034;1750;359.0;Einw;Knonau;ZH;/Articles/000007/?language=de;1045.0;;Knonau;[8934];0.0;Knonau;7.0;ZH;8.461;47.224;de
5035;1850;594.0;Einw;Knonau;ZH;/Articles/000007/?language=de;1045.0;;Knonau;[8934];0.0;Knonau;7.0;ZH;8.461;47.224;de
5036;1900;529.0;Einw;Knonau;ZH;/Articles/000007/?language=de;1045.0;;Knonau;[8934];0.0;Knonau;7.0;ZH;8.461;47.224;de
5037;1950;649.0;Einw;Knonau;ZH;/Articles/000007/?language=de;1045.0;;Knonau;[8934];0.0;Knonau;7.0;ZH;8.461;47.224;de
5038;2000;1445.0;Einw;Knonau;ZH;/Articles/000007/?language=de;1045.0;;Knonau;[8934];0.0;Knonau;7.0;ZH;8.461;47.224;de
5039;1574;304.0;Einw;Knutwil;LU;/Articles/000641/?language=de;1245.0;;Knutwil;[6213];0.0;Knutwil;1089.0;LU;8.073;47.202;de
5040;1798;1033.0;Einw;Knutwil;LU;/Articles/000641/?language=de;1245.0;;Knutwil;[6213];0.0;Knutwil;1089.0;LU;8.073;47.202;de
