;year;pop;unit;name;canton_x;url;firstmention;notes;place;zipcode;zusatzziffer;commune;bfsnr;canton_y;X;Y;language
4563;1950;1132;Einw;Gurtnellen;UR;/Articles/000698/?language=de;1257;"undefined
weird post-1850 units:  (Bau der Gotthardbahn)
weird post-1850 units:  (Bau der Gotthardbahn)
weird post-1850 units:  (Granitsteinbrüche
weird post-1850 units:  (Granitsteinbrüche
weird post-1850 units:  (Granitsteinbrüche";Gurtnellen;6482.0;0.0;Gurtnellen;1209.0;UR;8.628;46.738;de
4564;2000;631;Einw;Gurtnellen;UR;/Articles/000698/?language=de;1257;"undefined
weird post-1850 units:  (Bau der Gotthardbahn)
weird post-1850 units:  (Bau der Gotthardbahn)
weird post-1850 units:  (Granitsteinbrüche
weird post-1850 units:  (Granitsteinbrüche
weird post-1850 units:  (Granitsteinbrüche";Gurtnellen;6482.0;0.0;Gurtnellen;1209.0;UR;8.628;46.738;de
4565;1811;169; Einw;Gurwolf;FR;/Articles/007336/?language=de;1055;;;;;;;;;;
4566;1850;293; Einw;Gurwolf;FR;/Articles/007336/?language=de;1055;;;;;;;;;;
4567;1888;497; Einw;Gurwolf;FR;/Articles/007336/?language=de;1055;;;;;;;;;;
4568;1900;490; Einw;Gurwolf;FR;/Articles/007336/?language=de;1055;;;;;;;;;;
4569;1941;384; Einw;Gurwolf;FR;/Articles/007336/?language=de;1055;;;;;;;;;;
4570;1950;427; Einw;Gurwolf;FR;/Articles/007336/?language=de;1055;;;;;;;;;;
4571;1970;709; Einw;Gurwolf;FR;/Articles/007336/?language=de;1055;;;;;;;;;;
4572;1980;662; Einw;Gurwolf;FR;/Articles/007336/?language=de;1055;;;;;;;;;;
4573;2000;903; Einw;Gurwolf;FR;/Articles/007336/?language=de;1055;;;;;;;;;;
4574;1558;24;Haushaltungen;Gurwolf;FR;/Articles/007336/?language=de;1055;;;;;;;;;;
4575;1764;235; Einw;Gurzelen (BE);BE;/Articles/000490/?language=de;1230;;Gurzelen;3663.0;0.0;Gurzelen;867.0;BE;7.5329999999999995;46.78;de
4576;1850;605; Einw;Gurzelen (BE);BE;/Articles/000490/?language=de;1230;;Gurzelen;3663.0;0.0;Gurzelen;867.0;BE;7.5329999999999995;46.78;de
4577;1900;603; Einw;Gurzelen (BE);BE;/Articles/000490/?language=de;1230;;Gurzelen;3663.0;0.0;Gurzelen;867.0;BE;7.5329999999999995;46.78;de
4578;1950;758; Einw;Gurzelen (BE);BE;/Articles/000490/?language=de;1230;;Gurzelen;3663.0;0.0;Gurzelen;867.0;BE;7.5329999999999995;46.78;de
4579;2000;712; Einw;Gurzelen (BE);BE;/Articles/000490/?language=de;1230;;Gurzelen;3663.0;0.0;Gurzelen;867.0;BE;7.5329999999999995;46.78;de
4580;1764;288; Einw;Guttannen;BE;/Articles/000468/?language=de;1377;;Guttannen;3864.0;0.0;Guttannen;782.0;BE;8.29;46.655;de
4581;1850;506; Einw;Guttannen;BE;/Articles/000468/?language=de;1377;;Guttannen;3864.0;0.0;Guttannen;782.0;BE;8.29;46.655;de
4582;1900;345; Einw;Guttannen;BE;/Articles/000468/?language=de;1377;;Guttannen;3864.0;0.0;Guttannen;782.0;BE;8.29;46.655;de
4583;1920;298; Einw;Guttannen;BE;/Articles/000468/?language=de;1377;;Guttannen;3864.0;0.0;Guttannen;782.0;BE;8.29;46.655;de
4584;1950;557; Einw;Guttannen;BE;/Articles/000468/?language=de;1377;;Guttannen;3864.0;0.0;Guttannen;782.0;BE;8.29;46.655;de
4585;2000;328; Einw;Guttannen;BE;/Articles/000468/?language=de;1377;;Guttannen;3864.0;0.0;Guttannen;782.0;BE;8.29;46.655;de
4586;2000;410; Einw;Guttet-Feschel;VS;/Articles/047282/?language=de;2000;no data fusion;Guttet-Feschel;3956.0;0.0;Guttet-Feschel;6117.0;VS;7.672999999999999;46.327;de
4587;1860;189; Einw;Gy;GE;/Articles/002906/?language=de;1227;;Gy;1251.0;0.0;Gy;6624.0;GE;6.257999999999999;46.251999999999995;fr
4588;1900;215; Einw;Gy;GE;/Articles/002906/?language=de;1227;;Gy;1251.0;0.0;Gy;6624.0;GE;6.257999999999999;46.251999999999995;fr
4589;1950;141; Einw;Gy;GE;/Articles/002906/?language=de;1227;;Gy;1251.0;0.0;Gy;6624.0;GE;6.257999999999999;46.251999999999995;fr
4590;2000;370; Einw;Gy;GE;/Articles/002906/?language=de;1227;;Gy;1251.0;0.0;Gy;6624.0;GE;6.257999999999999;46.251999999999995;fr
4591;1764;365; Einw;Habkern;BE;/Articles/000334/?language=de;1275;;Habkern;3804.0;0.0;Habkern;579.0;BE;7.8629999999999995;46.725;de
4592;1850;724; Einw;Habkern;BE;/Articles/000334/?language=de;1275;;Habkern;3804.0;0.0;Habkern;579.0;BE;7.8629999999999995;46.725;de
4593;1880;839; Einw;Habkern;BE;/Articles/000334/?language=de;1275;;Habkern;3804.0;0.0;Habkern;579.0;BE;7.8629999999999995;46.725;de
4594;1900;781; Einw;Habkern;BE;/Articles/000334/?language=de;1275;;Habkern;3804.0;0.0;Habkern;579.0;BE;7.8629999999999995;46.725;de
4595;1950;671; Einw;Habkern;BE;/Articles/000334/?language=de;1275;;Habkern;3804.0;0.0;Habkern;579.0;BE;7.8629999999999995;46.725;de
4596;2000;624; Einw;Habkern;BE;/Articles/000334/?language=de;1275;;Habkern;3804.0;0.0;Habkern;579.0;BE;7.8629999999999995;46.725;de
4597;1798;98; Einw;Habsburg;AG;/Articles/001692/?language=de;1027;;Habsburg;5245.0;0.0;Habsburg;4099.0;AG;8.186;47.461000000000006;de
4598;1850;176; Einw;Habsburg;AG;/Articles/001692/?language=de;1027;;Habsburg;5245.0;0.0;Habsburg;4099.0;AG;8.186;47.461000000000006;de
4599;1900;144; Einw;Habsburg;AG;/Articles/001692/?language=de;1027;;Habsburg;5245.0;0.0;Habsburg;4099.0;AG;8.186;47.461000000000006;de
4600;1950;133; Einw;Habsburg;AG;/Articles/001692/?language=de;1027;;Habsburg;5245.0;0.0;Habsburg;4099.0;AG;8.186;47.461000000000006;de
4601;1960;126; Einw;Habsburg;AG;/Articles/001692/?language=de;1027;;Habsburg;5245.0;0.0;Habsburg;4099.0;AG;8.186;47.461000000000006;de
4602;2000;368; Einw;Habsburg;AG;/Articles/001692/?language=de;1027;;Habsburg;5245.0;0.0;Habsburg;4099.0;AG;8.186;47.461000000000006;de
4603;1770;150; Einw;Häfelfingen;BL;/Articles/001223/?language=de;1358;;Häfelfingen;4445.0;0.0;Häfelfingen;2847.0;BL;7.8660000000000005;47.415;de
4604;1774;132; Einw;Häfelfingen;BL;/Articles/001223/?language=de;1358;;Häfelfingen;4445.0;0.0;Häfelfingen;2847.0;BL;7.8660000000000005;47.415;de
4605;1833;322; Einw;Häfelfingen;BL;/Articles/001223/?language=de;1358;;Häfelfingen;4445.0;0.0;Häfelfingen;2847.0;BL;7.8660000000000005;47.415;de
4606;1850;309; Einw;Häfelfingen;BL;/Articles/001223/?language=de;1358;;Häfelfingen;4445.0;0.0;Häfelfingen;2847.0;BL;7.8660000000000005;47.415;de
4607;1888;324; Einw;Häfelfingen;BL;/Articles/001223/?language=de;1358;;Häfelfingen;4445.0;0.0;Häfelfingen;2847.0;BL;7.8660000000000005;47.415;de
4608;1900;273; Einw;Häfelfingen;BL;/Articles/001223/?language=de;1358;;Häfelfingen;4445.0;0.0;Häfelfingen;2847.0;BL;7.8660000000000005;47.415;de
4609;1950;225; Einw;Häfelfingen;BL;/Articles/001223/?language=de;1358;;Häfelfingen;4445.0;0.0;Häfelfingen;2847.0;BL;7.8660000000000005;47.415;de
4610;1960;204; Einw;Häfelfingen;BL;/Articles/001223/?language=de;1358;;Häfelfingen;4445.0;0.0;Häfelfingen;2847.0;BL;7.8660000000000005;47.415;de
4611;2000;268; Einw;Häfelfingen;BL;/Articles/001223/?language=de;1358;;Häfelfingen;4445.0;0.0;Häfelfingen;2847.0;BL;7.8660000000000005;47.415;de
4612;1467;85; Einw;Hagenbuch;ZH;/Articles/000147/?language=de;856;;Hagenbuch;;;;;;;;
4613;1634;112; Einw;Hagenbuch;ZH;/Articles/000147/?language=de;856;;Hagenbuch;;;;;;;;
4614;1836;597; Einw;Hagenbuch;ZH;/Articles/000147/?language=de;856;;Hagenbuch;;;;;;;;
4615;1850;636; Einw;Hagenbuch;ZH;/Articles/000147/?language=de;856;;Hagenbuch;;;;;;;;
4616;1900;577; Einw;Hagenbuch;ZH;/Articles/000147/?language=de;856;;Hagenbuch;;;;;;;;
4617;1950;539; Einw;Hagenbuch;ZH;/Articles/000147/?language=de;856;;Hagenbuch;;;;;;;;
4618;1980;568; Einw;Hagenbuch;ZH;/Articles/000147/?language=de;856;;Hagenbuch;;;;;;;;
4619;2000;1085; Einw;Hagenbuch;ZH;/Articles/000147/?language=de;856;;Hagenbuch;;;;;;;;
4620;1739;569; Einw;Hägendorf;SO;/Articles/001166/?language=de;1036;;Hägendorf;4614.0;0.0;Hägendorf;2579.0;SO;7.837000000000001;47.338;de
4621;1800;656; Einw;Hägendorf;SO;/Articles/001166/?language=de;1036;;Hägendorf;4614.0;0.0;Hägendorf;2579.0;SO;7.837000000000001;47.338;de
4622;1850;1113; Einw;Hägendorf;SO;/Articles/001166/?language=de;1036;;Hägendorf;4614.0;0.0;Hägendorf;2579.0;SO;7.837000000000001;47.338;de
4623;1900;1494; Einw;Hägendorf;SO;/Articles/001166/?language=de;1036;;Hägendorf;4614.0;0.0;Hägendorf;2579.0;SO;7.837000000000001;47.338;de
4624;1950;2096; Einw;Hägendorf;SO;/Articles/001166/?language=de;1036;;Hägendorf;4614.0;0.0;Hägendorf;2579.0;SO;7.837000000000001;47.338;de
4625;2000;4178; Einw;Hägendorf;SO;/Articles/001166/?language=de;1036;;Hägendorf;4614.0;0.0;Hägendorf;2579.0;SO;7.837000000000001;47.338;de
4626;1808;1049; Einw;Häggenschwil;SG;/Articles/001319/?language=de;1419;;Häggenschwil;9312.0;0.0;Häggenschwil;3201.0;SG;9.34;47.495;de
4627;1850;935; Einw;Häggenschwil;SG;/Articles/001319/?language=de;1419;;Häggenschwil;9312.0;0.0;Häggenschwil;3201.0;SG;9.34;47.495;de
4628;1900;926; Einw;Häggenschwil;SG;/Articles/001319/?language=de;1419;;Häggenschwil;9312.0;0.0;Häggenschwil;3201.0;SG;9.34;47.495;de
4629;1950;908; Einw;Häggenschwil;SG;/Articles/001319/?language=de;1419;;Häggenschwil;9312.0;0.0;Häggenschwil;3201.0;SG;9.34;47.495;de
4630;1980;787; Einw;Häggenschwil;SG;/Articles/001319/?language=de;1419;;Häggenschwil;9312.0;0.0;Häggenschwil;3201.0;SG;9.34;47.495;de
4631;2000;1143; Einw;Häggenschwil;SG;/Articles/001319/?language=de;1419;;Häggenschwil;9312.0;0.0;Häggenschwil;3201.0;SG;9.34;47.495;de
4632;1850;1535; Einw;Hägglingen;AG;/Articles/001667/?language=de;1036;;Hägglingen;5607.0;0.0;Hägglingen;4068.0;AG;8.254;47.388000000000005;de
4633;1900;1415; Einw;Hägglingen;AG;/Articles/001667/?language=de;1036;;Hägglingen;5607.0;0.0;Hägglingen;4068.0;AG;8.254;47.388000000000005;de
4634;1950;1514; Einw;Hägglingen;AG;/Articles/001667/?language=de;1036;;Hägglingen;5607.0;0.0;Hägglingen;4068.0;AG;8.254;47.388000000000005;de
4635;2000;1990; Einw;Hägglingen;AG;/Articles/001667/?language=de;1036;;Hägglingen;5607.0;0.0;Hägglingen;4068.0;AG;8.254;47.388000000000005;de
4636;1764;16; Einw;Hagneck;BE;/Articles/000439/?language=de;1353;;Hagneck;2575.0;2.0;Hagneck;736.0;BE;7.188;47.058;de
4637;1850;58; Einw;Hagneck;BE;/Articles/000439/?language=de;1353;;Hagneck;2575.0;2.0;Hagneck;736.0;BE;7.188;47.058;de
4638;1900;125; Einw;Hagneck;BE;/Articles/000439/?language=de;1353;;Hagneck;2575.0;2.0;Hagneck;736.0;BE;7.188;47.058;de
4639;1950;141; Einw;Hagneck;BE;/Articles/000439/?language=de;1353;;Hagneck;2575.0;2.0;Hagneck;736.0;BE;7.188;47.058;de
4640;1970;229; Einw;Hagneck;BE;/Articles/000439/?language=de;1353;;Hagneck;2575.0;2.0;Hagneck;736.0;BE;7.188;47.058;de
4641;2000;357; Einw;Hagneck;BE;/Articles/000439/?language=de;1353;;Hagneck;2575.0;2.0;Hagneck;736.0;BE;7.188;47.058;de
4642;1803;349; Einw;Haldenstein;GR;/Articles/001597/?language=de;1149;;Haldenstein;7023.0;0.0;Haldenstein;3941.0;GR;9.522;46.879;de
4643;1850;492; Einw;Haldenstein;GR;/Articles/001597/?language=de;1149;;Haldenstein;7023.0;0.0;Haldenstein;3941.0;GR;9.522;46.879;de
4644;1900;464; Einw;Haldenstein;GR;/Articles/001597/?language=de;1149;;Haldenstein;7023.0;0.0;Haldenstein;3941.0;GR;9.522;46.879;de
4645;1950;521; Einw;Haldenstein;GR;/Articles/001597/?language=de;1149;;Haldenstein;7023.0;0.0;Haldenstein;3941.0;GR;9.522;46.879;de
4646;1990;677; Einw;Haldenstein;GR;/Articles/001597/?language=de;1149;;Haldenstein;7023.0;0.0;Haldenstein;3941.0;GR;9.522;46.879;de
4647;2000;808; Einw;Haldenstein;GR;/Articles/001597/?language=de;1149;;Haldenstein;7023.0;0.0;Haldenstein;3941.0;GR;9.522;46.879;de
4648;1531;120; Häuser;Hallau;SH;/Articles/001289/?language=de;1095;;Hallau;8215.0;0.0;Hallau;2971.0;SH;8.462;47.698;de
4649;1771;1729; Einw;Hallau;SH;/Articles/001289/?language=de;1095;;Hallau;8215.0;0.0;Hallau;2971.0;SH;8.462;47.698;de
4650;1850;2607; Einw;Hallau;SH;/Articles/001289/?language=de;1095;;Hallau;8215.0;0.0;Hallau;2971.0;SH;8.462;47.698;de
4651;1900;1870; Einw;Hallau;SH;/Articles/001289/?language=de;1095;;Hallau;8215.0;0.0;Hallau;2971.0;SH;8.462;47.698;de
4652;1910;1764; Einw;Hallau;SH;/Articles/001289/?language=de;1095;;Hallau;8215.0;0.0;Hallau;2971.0;SH;8.462;47.698;de
4653;1950;1959; Einw;Hallau;SH;/Articles/001289/?language=de;1095;;Hallau;8215.0;0.0;Hallau;2971.0;SH;8.462;47.698;de
4654;2000;2008; Einw;Hallau;SH;/Articles/001289/?language=de;1095;;Hallau;8215.0;0.0;Hallau;2971.0;SH;8.462;47.698;de
4655;1798;396; Einw;Hallwil;AG;/Articles/001762/?language=de;1167;;Hallwil;5705.0;0.0;Hallwil;4197.0;AG;8.176;47.32899999999999;de
4656;1850;428; Einw;Hallwil;AG;/Articles/001762/?language=de;1167;;Hallwil;5705.0;0.0;Hallwil;4197.0;AG;8.176;47.32899999999999;de
4657;1900;387; Einw;Hallwil;AG;/Articles/001762/?language=de;1167;;Hallwil;5705.0;0.0;Hallwil;4197.0;AG;8.176;47.32899999999999;de
4658;1950;508; Einw;Hallwil;AG;/Articles/001762/?language=de;1167;;Hallwil;5705.0;0.0;Hallwil;4197.0;AG;8.176;47.32899999999999;de
4659;2000;721; Einw;Hallwil;AG;/Articles/001762/?language=de;1167;;Hallwil;5705.0;0.0;Hallwil;4197.0;AG;8.176;47.32899999999999;de
4660;1799;137; Einw;Halten;SO;/Articles/001128/?language=de;1201;;Halten;4566.0;2.0;Halten;2520.0;SO;7.608;47.17;de
4661;1813;92; Einw;Halten;SO;/Articles/001128/?language=de;1201;;Halten;4566.0;2.0;Halten;2520.0;SO;7.608;47.17;de
4662;1850;198; Einw;Halten;SO;/Articles/001128/?language=de;1201;;Halten;4566.0;2.0;Halten;2520.0;SO;7.608;47.17;de
4663;1900;361; Einw;Halten;SO;/Articles/001128/?language=de;1201;;Halten;4566.0;2.0;Halten;2520.0;SO;7.608;47.17;de
4664;1950;476; Einw;Halten;SO;/Articles/001128/?language=de;1201;;Halten;4566.0;2.0;Halten;2520.0;SO;7.608;47.17;de
4665;1960;438; Einw;Halten;SO;/Articles/001128/?language=de;1201;;Halten;4566.0;2.0;Halten;2520.0;SO;7.608;47.17;de
4666;2000;791; Einw;Halten;SO;/Articles/001128/?language=de;1201;;Halten;4566.0;2.0;Halten;2520.0;SO;7.608;47.17;de
4667;1798;310; Einw;Härkingen;SO;/Articles/001058/?language=de;1080;;Härkingen;4624.0;0.0;Härkingen;2402.0;SO;7.824;47.306000000000004;de
4668;1829;360; Einw;Härkingen;SO;/Articles/001058/?language=de;1080;;Härkingen;4624.0;0.0;Härkingen;2402.0;SO;7.824;47.306000000000004;de
4669;1850;388; Einw;Härkingen;SO;/Articles/001058/?language=de;1080;;Härkingen;4624.0;0.0;Härkingen;2402.0;SO;7.824;47.306000000000004;de
4670;1870;336; Einw;Härkingen;SO;/Articles/001058/?language=de;1080;;Härkingen;4624.0;0.0;Härkingen;2402.0;SO;7.824;47.306000000000004;de
4671;1900;438; Einw;Härkingen;SO;/Articles/001058/?language=de;1080;;Härkingen;4624.0;0.0;Härkingen;2402.0;SO;7.824;47.306000000000004;de
4672;1950;651; Einw;Härkingen;SO;/Articles/001058/?language=de;1080;;Härkingen;4624.0;0.0;Härkingen;2402.0;SO;7.824;47.306000000000004;de
4673;2000;1196; Einw;Härkingen;SO;/Articles/001058/?language=de;1080;;Härkingen;4624.0;0.0;Härkingen;2402.0;SO;7.824;47.306000000000004;de
4674;1764;1411; Einw;Hasle bei Burgdorf;BE;/Articles/000243/?language=de;1254;;Hasle bei Burgdorf;;;;;;;;
4675;1850;2253; Einw;Hasle bei Burgdorf;BE;/Articles/000243/?language=de;1254;;Hasle bei Burgdorf;;;;;;;;
4676;1900;2390; Einw;Hasle bei Burgdorf;BE;/Articles/000243/?language=de;1254;;Hasle bei Burgdorf;;;;;;;;
4677;1950;2831; Einw;Hasle bei Burgdorf;BE;/Articles/000243/?language=de;1254;;Hasle bei Burgdorf;;;;;;;;
4678;2000;2948; Einw;Hasle bei Burgdorf;BE;/Articles/000243/?language=de;1254;;Hasle bei Burgdorf;;;;;;;;
4679;1650;520; Einw;Hasle (LU);LU;/Articles/000587/?language=de;1236;;Hasle (LU);;;;;;;;
4680;1745;1007; Einw;Hasle (LU);LU;/Articles/000587/?language=de;1236;;Hasle (LU);;;;;;;;
4681;1837;1626; Einw;Hasle (LU);LU;/Articles/000587/?language=de;1236;;Hasle (LU);;;;;;;;
4682;1850;1567; Einw;Hasle (LU);LU;/Articles/000587/?language=de;1236;;Hasle (LU);;;;;;;;
4683;1900;1294; Einw;Hasle (LU);LU;/Articles/000587/?language=de;1236;;Hasle (LU);;;;;;;;
4684;1950;1535; Einw;Hasle (LU);LU;/Articles/000587/?language=de;1236;;Hasle (LU);;;;;;;;
4685;2000;1701; Einw;Hasle (LU);LU;/Articles/000587/?language=de;1236;;Hasle (LU);;;;;;;;
4686;1764;693; Einw;Hasliberg;BE;/Articles/000469/?language=de;1358;;Hasliberg;;;;;;;;
4687;1850;1309; Einw;Hasliberg;BE;/Articles/000469/?language=de;1358;;Hasliberg;;;;;;;;
4688;1900;1037; Einw;Hasliberg;BE;/Articles/000469/?language=de;1358;;Hasliberg;;;;;;;;
4689;1950;1044; Einw;Hasliberg;BE;/Articles/000469/?language=de;1358;;Hasliberg;;;;;;;;
4690;2000;1276; Einw;Hasliberg;BE;/Articles/000469/?language=de;1358;;Hasliberg;;;;;;;;
4691;1739;431; Einw;Hauenstein-Ifenthal;SO;/Articles/001107/?language=de;1189;;Hauenstein-Ifenthal;;;;;;;;
4692;1804;657; Einw;Hauenstein-Ifenthal;SO;/Articles/001107/?language=de;1189;;Hauenstein-Ifenthal;;;;;;;;
4693;1850;446; Einw;Hauenstein-Ifenthal;SO;/Articles/001107/?language=de;1189;;Hauenstein-Ifenthal;;;;;;;;
4694;1900;295; Einw;Hauenstein-Ifenthal;SO;/Articles/001107/?language=de;1189;;Hauenstein-Ifenthal;;;;;;;;
4695;1950;340; Einw;Hauenstein-Ifenthal;SO;/Articles/001107/?language=de;1189;;Hauenstein-Ifenthal;;;;;;;;
4696;1980;203; Einw;Hauenstein-Ifenthal;SO;/Articles/001107/?language=de;1189;;Hauenstein-Ifenthal;;;;;;;;
4697;2000;265; Einw;Hauenstein-Ifenthal;SO;/Articles/001107/?language=de;1189;;Hauenstein-Ifenthal;;;;;;;;
4698;1764;246; Einw;Hausen (AG);AG;/Articles/001693/?language=de;1254;;Hausen (AG);;;;;;;;
4699;1850;576; Einw;Hausen (AG);AG;/Articles/001693/?language=de;1254;;Hausen (AG);;;;;;;;
4700;1900;540; Einw;Hausen (AG);AG;/Articles/001693/?language=de;1254;;Hausen (AG);;;;;;;;
4701;1950;926; Einw;Hausen (AG);AG;/Articles/001693/?language=de;1254;;Hausen (AG);;;;;;;;
4702;2000;2603; Einw;Hausen (AG);AG;/Articles/001693/?language=de;1254;;Hausen (AG);;;;;;;;
4703;1762;840; Einw;Hausen am Albis;ZH;/Articles/000004/?language=de;869;;Hausen am Albis;8915.0;0.0;Hausen am Albis;4.0;ZH;8.535;47.242;de
4704;1850;1450; Einw;Hausen am Albis;ZH;/Articles/000004/?language=de;869;;Hausen am Albis;8915.0;0.0;Hausen am Albis;4.0;ZH;8.535;47.242;de
4705;1888;1335; Einw;Hausen am Albis;ZH;/Articles/000004/?language=de;869;;Hausen am Albis;8915.0;0.0;Hausen am Albis;4.0;ZH;8.535;47.242;de
4706;1900;1408; Einw;Hausen am Albis;ZH;/Articles/000004/?language=de;869;;Hausen am Albis;8915.0;0.0;Hausen am Albis;4.0;ZH;8.535;47.242;de
4707;1950;1588; Einw;Hausen am Albis;ZH;/Articles/000004/?language=de;869;;Hausen am Albis;8915.0;0.0;Hausen am Albis;4.0;ZH;8.535;47.242;de
4708;2000;3040; Einw;Hausen am Albis;ZH;/Articles/000004/?language=de;869;;Hausen am Albis;8915.0;0.0;Hausen am Albis;4.0;ZH;8.535;47.242;de
4709;2010;998; Einwohner;Haute-Ajoie;JU;/Articles/049434/?language=de;2009;no data fusion;Haute-Ajoie;;;;;;;;
4710;1750;262; Einw;Hauterive (NE);NE;/Articles/002850/?language=de;1148;;Hauterive (NE);;;;;;;;
4711;1850;345; Einw;Hauterive (NE);NE;/Articles/002850/?language=de;1148;;Hauterive (NE);;;;;;;;
4712;1900;654; Einw;Hauterive (NE);NE;/Articles/002850/?language=de;1148;;Hauterive (NE);;;;;;;;
4713;1950;745; Einw;Hauterive (NE);NE;/Articles/002850/?language=de;1148;;Hauterive (NE);;;;;;;;
4714;1960;1097; Einw;Hauterive (NE);NE;/Articles/002850/?language=de;1148;;Hauterive (NE);;;;;;;;
4715;1970;2213; Einw;Hauterive (NE);NE;/Articles/002850/?language=de;1148;;Hauterive (NE);;;;;;;;
4716;2000;2637; Einw;Hauterive (NE);NE;/Articles/002850/?language=de;1148;;Hauterive (NE);;;;;;;;
4717;1375;35;Haushalte;Hauterive (NE);NE;/Articles/002850/?language=de;1148;;Hauterive (NE);;;;;;;;
4718;1850;500; Einw;Hauteville;FR;/Articles/000907/?language=de;1145;;Hauteville;1648.0;0.0;Hauteville;2137.0;FR;7.103;46.67100000000001;fr
4719;1900;533; Einw;Hauteville;FR;/Articles/000907/?language=de;1145;;Hauteville;1648.0;0.0;Hauteville;2137.0;FR;7.103;46.67100000000001;fr
4720;1950;448; Einw;Hauteville;FR;/Articles/000907/?language=de;1145;;Hauteville;1648.0;0.0;Hauteville;2137.0;FR;7.103;46.67100000000001;fr
4721;2000;464; Einw;Hauteville;FR;/Articles/000907/?language=de;1145;;Hauteville;1648.0;0.0;Hauteville;2137.0;FR;7.103;46.67100000000001;fr
4722;2003;1405; Einw;Haut-Intyamon;FR;/Articles/047876/?language=de;2002;no data fusion;Haut-Intyamon;;;;;;;;
4723;1764;92; Einw;Häutligen;BE;/Articles/000357/?language=de;1240;;Häutligen;3510.0;9.0;Häutligen;609.0;BE;7.607;46.858000000000004;de
4724;1850;264; Einw;Häutligen;BE;/Articles/000357/?language=de;1240;;Häutligen;3510.0;9.0;Häutligen;609.0;BE;7.607;46.858000000000004;de
4725;1900;263; Einw;Häutligen;BE;/Articles/000357/?language=de;1240;;Häutligen;3510.0;9.0;Häutligen;609.0;BE;7.607;46.858000000000004;de
4726;1950;260; Einw;Häutligen;BE;/Articles/000357/?language=de;1240;;Häutligen;3510.0;9.0;Häutligen;609.0;BE;7.607;46.858000000000004;de
4727;2000;221; Einw;Häutligen;BE;/Articles/000357/?language=de;1240;;Häutligen;3510.0;9.0;Häutligen;609.0;BE;7.607;46.858000000000004;de
4728;1467;24; Haushalte;Hedingen;ZH;/Articles/000005/?language=de;1116;;Hedingen;8908.0;0.0;Hedingen;5.0;ZH;8.45;47.298;de
4729;1634;448; Einw;Hedingen;ZH;/Articles/000005/?language=de;1116;;Hedingen;8908.0;0.0;Hedingen;5.0;ZH;8.45;47.298;de
4730;1689;689; Einw;Hedingen;ZH;/Articles/000005/?language=de;1116;;Hedingen;8908.0;0.0;Hedingen;5.0;ZH;8.45;47.298;de
4731;1850;992; Einw;Hedingen;ZH;/Articles/000005/?language=de;1116;;Hedingen;8908.0;0.0;Hedingen;5.0;ZH;8.45;47.298;de
4732;1888;807; Einw;Hedingen;ZH;/Articles/000005/?language=de;1116;;Hedingen;8908.0;0.0;Hedingen;5.0;ZH;8.45;47.298;de
4733;1900;849; Einw;Hedingen;ZH;/Articles/000005/?language=de;1116;;Hedingen;8908.0;0.0;Hedingen;5.0;ZH;8.45;47.298;de
4734;1950;1138; Einw;Hedingen;ZH;/Articles/000005/?language=de;1116;;Hedingen;8908.0;0.0;Hedingen;5.0;ZH;8.45;47.298;de
4735;1960;1840; Einw;Hedingen;ZH;/Articles/000005/?language=de;1116;;Hedingen;8908.0;0.0;Hedingen;5.0;ZH;8.45;47.298;de
4736;1990;2190; Einw;Hedingen;ZH;/Articles/000005/?language=de;1116;;Hedingen;8908.0;0.0;Hedingen;5.0;ZH;8.45;47.298;de
4737;2000;2991; Einw;Hedingen;ZH;/Articles/000005/?language=de;1116;;Hedingen;8908.0;0.0;Hedingen;5.0;ZH;8.45;47.298;de
4738;1667;1248; Einw;Heiden;AR;/Articles/001306/?language=de;1461;;Heiden;9410.0;0.0;Heiden;3032.0;AR;9.535;47.445;de
4739;1813;1776; Einw;Heiden;AR;/Articles/001306/?language=de;1461;;Heiden;9410.0;0.0;Heiden;3032.0;AR;9.535;47.445;de
4740;1818;1630; Einw;Heiden;AR;/Articles/001306/?language=de;1461;;Heiden;9410.0;0.0;Heiden;3032.0;AR;9.535;47.445;de
4741;1850;2466; Einw;Heiden;AR;/Articles/001306/?language=de;1461;;Heiden;9410.0;0.0;Heiden;3032.0;AR;9.535;47.445;de
4742;1900;3745; Einw;Heiden;AR;/Articles/001306/?language=de;1461;;Heiden;9410.0;0.0;Heiden;3032.0;AR;9.535;47.445;de
4743;1941;2904; Einw;Heiden;AR;/Articles/001306/?language=de;1461;;Heiden;9410.0;0.0;Heiden;3032.0;AR;9.535;47.445;de
4744;1950;3094; Einw;Heiden;AR;/Articles/001306/?language=de;1461;;Heiden;9410.0;0.0;Heiden;3032.0;AR;9.535;47.445;de
4745;2000;4063; Einw;Heiden;AR;/Articles/001306/?language=de;1461;;Heiden;9410.0;0.0;Heiden;3032.0;AR;9.535;47.445;de
4746;1764;315; Einw;Heiligenschwendi;BE;/Articles/000526/?language=de;1285;;Heiligenschwendi;3625.0;0.0;Heiligenschwendi;927.0;BE;7.678999999999999;46.751000000000005;de
4747;1850;532; Einw;Heiligenschwendi;BE;/Articles/000526/?language=de;1285;;Heiligenschwendi;3625.0;0.0;Heiligenschwendi;927.0;BE;7.678999999999999;46.751000000000005;de
