;name;canton;url;firstmention;hab_year;raw_hab_year;notes
1185;Rovray;VD;/Articles/002649/?language=de;1403;[{'year': 1803, 'pop': 99, 'unit': 'Einw'}, {'year': 1850, 'pop': 183, 'unit': 'Einw'}, {'year': 1900, 'pop': 158, 'unit': 'Einw'}, {'year': 1950, 'pop': 96, 'unit': 'Einw'}, {'year': 2000, 'pop': 87, 'unit': 'Einw'}];[{'year': 1803, 'pop': 99, 'unit': 'Einw'}, {'year': 1850, 'pop': 183, 'unit': 'Einw'}, {'year': 1900, 'pop': 158, 'unit': 'Einw'}, {'year': 1950, 'pop': 96, 'unit': 'Einw'}, {'year': 2000, 'pop': 87, 'unit': 'Einw'}];
1186;Rueyres;VD;/Articles/002377/?language=de;1177;[{'year': 1302, 'pop': 30, 'unit': 'Einw', 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 5}, {'year': 1699, 'pop': 129, 'unit': 'Einw'}, {'year': 1764, 'pop': 155, 'unit': 'Einw'}, {'year': 1798, 'pop': 174, 'unit': 'Einw'}, {'year': 1850, 'pop': 220, 'unit': 'Einw'}, {'year': 1900, 'pop': 240, 'unit': 'Einw'}, {'year': 1950, 'pop': 173, 'unit': 'Einw'}, {'year': 1970, 'pop': 117, 'unit': 'Einw'}, {'year': 2000, 'pop': 195, 'unit': 'Einw'}];[{'year': 1302, 'pop': 6, 'unit': 'Feuerstätten'}, {'year': 1699, 'pop': 129, 'unit': 'Einw'}, {'year': 1764, 'pop': 155, 'unit': 'Einw'}, {'year': 1798, 'pop': 174, 'unit': 'Einw'}, {'year': 1850, 'pop': 220, 'unit': 'Einw'}, {'year': 1900, 'pop': 240, 'unit': 'Einw'}, {'year': 1950, 'pop': 173, 'unit': 'Einw'}, {'year': 1970, 'pop': 117, 'unit': 'Einw'}, {'year': 2000, 'pop': 195, 'unit': 'Einw'}];
1187;Saint-Barthélemy (VD);VD;/Articles/002378/?language=de;1097;[{'year': 1803, 'pop': 197, 'unit': 'Einw'}, {'year': 1850, 'pop': 262, 'unit': 'Einw'}, {'year': 1900, 'pop': 262, 'unit': 'Einw'}, {'year': 1950, 'pop': 328, 'unit': 'Einw'}, {'year': 2000, 'pop': 629, 'unit': 'Einw'}, {'year': 1764, 'pop': 135, 'unit': 'Einw', 'original_unit': 'Hausväter', 'einw_conversion_factor': 5}];[{'year': 1803, 'pop': 197, 'unit': 'Einw'}, {'year': 1850, 'pop': 262, 'unit': 'Einw'}, {'year': 1900, 'pop': 262, 'unit': 'Einw'}, {'year': 1950, 'pop': 328, 'unit': 'Einw'}, {'year': 2000, 'pop': 629, 'unit': 'Einw'}, {'year': 1764, 'pop': 27, 'unit': 'Hausväter'}];
1188;Saint-Cergue;VD;/Articles/002519/?language=de;1110;[{'year': 1764, 'pop': 171, 'unit': 'Einw'}, {'year': 1850, 'pop': 362, 'unit': 'Einw'}, {'year': 1900, 'pop': 376, 'unit': 'Einw'}, {'year': 1950, 'pop': 409, 'unit': 'Einw'}, {'year': 1980, 'pop': 541, 'unit': 'Einw'}, {'year': 2000, 'pop': 1601, 'unit': 'Einw'}];[{'year': 1764, 'pop': 171, 'unit': 'Einw'}, {'year': 1850, 'pop': 362, 'unit': 'Einw'}, {'year': 1900, 'pop': 376, 'unit': 'Einw'}, {'year': 1950, 'pop': 409, 'unit': 'Einw'}, {'year': 1980, 'pop': 541, 'unit': 'Einw'}, {'year': 2000, 'pop': 1601, 'unit': 'Einw'}];
1189;Sainte-Croix;VD;/Articles/002400/?language=de;1086;[{'year': 1764, 'pop': 1834, 'unit': 'Einw'}, {'year': 1798, 'pop': 2833, 'unit': 'Einw'}, {'year': 1850, 'pop': 3541, 'unit': 'Einw'}, {'year': 1900, 'pop': 5914, 'unit': 'Einw'}, {'year': 1950, 'pop': 6575, 'unit': 'Einw'}, {'year': 1960, 'pop': 6925, 'unit': 'Einw'}, {'year': 1970, 'pop': 6240, 'unit': 'Einw'}, {'year': 1980, 'pop': 4543, 'unit': 'Einw'}, {'year': 2000, 'pop': 4333, 'unit': 'Einw'}];[{'year': 1764, 'pop': 1834, 'unit': 'Einw'}, {'year': 1798, 'pop': 2833, 'unit': 'Einw'}, {'year': 1850, 'pop': 3541, 'unit': 'Einw'}, {'year': 1900, 'pop': 5914, 'unit': 'Einw'}, {'year': 1950, 'pop': 6575, 'unit': 'Einw'}, {'year': 1960, 'pop': 6925, 'unit': 'Einw'}, {'year': 1970, 'pop': 6240, 'unit': 'Einw'}, {'year': 1980, 'pop': 4543, 'unit': 'Einw'}, {'year': 2000, 'pop': 4333, 'unit': 'Einw'}];
1190;Saint-George;VD;/Articles/002304/?language=de;1153;[{'year': 1764, 'pop': 263, 'unit': 'Einw'}, {'year': 1850, 'pop': 379, 'unit': 'Einw'}, {'year': 1900, 'pop': 380, 'unit': 'Einw'}, {'year': 1950, 'pop': 215, 'unit': 'Einw'}, {'year': 2000, 'pop': 618, 'unit': 'Einw'}];[{'year': 1764, 'pop': 263, 'unit': 'Einw'}, {'year': 1850, 'pop': 379, 'unit': 'Einw'}, {'year': 1900, 'pop': 380, 'unit': 'Einw'}, {'year': 1950, 'pop': 215, 'unit': 'Einw'}, {'year': 2000, 'pop': 618, 'unit': 'Einw'}];
1191;Saint-Légier-La Chiésaz;VD;/Articles/002618/?language=de;1228;[{'year': 1764, 'pop': 589, 'unit': 'Einw'}, {'year': 1798, 'pop': 636, 'unit': 'Einw'}, {'year': 1850, 'pop': 912, 'unit': 'Einw'}, {'year': 1900, 'pop': 1101, 'unit': 'Einw'}, {'year': 1950, 'pop': 1397, 'unit': 'Einw'}, {'year': 2000, 'pop': 4068, 'unit': 'Einw'}];[{'year': 1764, 'pop': 589, 'unit': 'Einw'}, {'year': 1798, 'pop': 636, 'unit': 'Einw'}, {'year': 1850, 'pop': 912, 'unit': 'Einw'}, {'year': 1900, 'pop': 1101, 'unit': 'Einw'}, {'year': 1950, 'pop': 1397, 'unit': 'Einw'}, {'year': 2000, 'pop': 4068, 'unit': 'Einw'}];
1192;Saint-Livres;VD;/Articles/002305/?language=de;1220;[{'year': 1764, 'pop': 508, 'unit': 'Einw'}, {'year': 1850, 'pop': 615, 'unit': 'Einw'}, {'year': 1900, 'pop': 486, 'unit': 'Einw'}, {'year': 1950, 'pop': 414, 'unit': 'Einw'}, {'year': 1980, 'pop': 354, 'unit': 'Einw'}, {'year': 2000, 'pop': 538, 'unit': 'Einw'}];[{'year': 1764, 'pop': 508, 'unit': 'Einw'}, {'year': 1850, 'pop': 615, 'unit': 'Einw'}, {'year': 1900, 'pop': 486, 'unit': 'Einw'}, {'year': 1950, 'pop': 414, 'unit': 'Einw'}, {'year': 1980, 'pop': 354, 'unit': 'Einw'}, {'year': 2000, 'pop': 538, 'unit': 'Einw'}];
1193;Saint-Oyens;VD;/Articles/002306/?language=de;1139;[{'year': 1764, 'pop': 158, 'unit': 'Einw'}, {'year': 1850, 'pop': 239, 'unit': 'Einw'}, {'year': 1900, 'pop': 141, 'unit': 'Einw'}, {'year': 1950, 'pop': 140, 'unit': 'Einw'}, {'year': 1970, 'pop': 114, 'unit': 'Einw'}, {'year': 2000, 'pop': 237, 'unit': 'Einw'}];[{'year': 1764, 'pop': 158, 'unit': 'Einw'}, {'year': 1850, 'pop': 239, 'unit': 'Einw'}, {'year': 1900, 'pop': 141, 'unit': 'Einw'}, {'year': 1950, 'pop': 140, 'unit': 'Einw'}, {'year': 1970, 'pop': 114, 'unit': 'Einw'}, {'year': 2000, 'pop': 237, 'unit': 'Einw'}];
1194;Saint-Prex;VD;/Articles/002451/?language=de;885;[{'year': 1764, 'pop': 295, 'unit': 'Einw'}, {'year': 1800, 'pop': 162, 'unit': 'Einw'}, {'year': 1850, 'pop': 528, 'unit': 'Einw'}, {'year': 1900, 'pop': 882, 'unit': 'Einw'}, {'year': 1920, 'pop': 1364, 'unit': 'Einw'}, {'year': 1950, 'pop': 1507, 'unit': 'Einw'}, {'year': 2000, 'pop': 4210, 'unit': 'Einw'}];[{'year': 1764, 'pop': 295, 'unit': 'Einw'}, {'year': 1800, 'pop': 162, 'unit': 'Einw'}, {'year': 1850, 'pop': 528, 'unit': 'Einw'}, {'year': 1900, 'pop': 882, 'unit': 'Einw'}, {'year': 1920, 'pop': 1364, 'unit': 'Einw'}, {'year': 1950, 'pop': 1507, 'unit': 'Einw'}, {'year': 2000, 'pop': 4210, 'unit': 'Einw'}];
1195;Saint-Saphorin (Lavaux);VD;/Articles/002424/?language=de;1138;[{'year': 1764, 'pop': 211, 'unit': 'Einw'}, {'year': 1850, 'pop': 357, 'unit': 'Einw'}, {'year': 1880, 'pop': 404, 'unit': 'Einw'}, {'year': 1900, 'pop': 410, 'unit': 'Einw'}, {'year': 1950, 'pop': 315, 'unit': 'Einw'}, {'year': 1970, 'pop': 245, 'unit': 'Einw'}, {'year': 2000, 'pop': 348, 'unit': 'Einw'}];[{'year': 1764, 'pop': 211, 'unit': 'Einw'}, {'year': 1850, 'pop': 357, 'unit': 'Einw'}, {'year': 1880, 'pop': 404, 'unit': 'Einw'}, {'year': 1900, 'pop': 410, 'unit': 'Einw'}, {'year': 1950, 'pop': 315, 'unit': 'Einw'}, {'year': 1970, 'pop': 245, 'unit': 'Einw'}, {'year': 2000, 'pop': 348, 'unit': 'Einw'}];
1196;Saint-Sulpice (VD);VD;/Articles/002453/?language=de;1228;[{'year': 1402, 'pop': 290, 'unit': 'Einw', 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 5}, {'year': 1764, 'pop': 135, 'unit': 'Einw'}, {'year': 1850, 'pop': 255, 'unit': 'Einw'}, {'year': 1900, 'pop': 295, 'unit': 'Einw'}, {'year': 1950, 'pop': 792, 'unit': 'Einw'}, {'year': 2000, 'pop': 2914, 'unit': 'Einw'}];[{'year': 1402, 'pop': 58, 'unit': 'Feuerstätten'}, {'year': 1764, 'pop': 135, 'unit': 'Einw'}, {'year': 1850, 'pop': 255, 'unit': 'Einw'}, {'year': 1900, 'pop': 295, 'unit': 'Einw'}, {'year': 1950, 'pop': 792, 'unit': 'Einw'}, {'year': 2000, 'pop': 2914, 'unit': 'Einw'}];
1197;Sarraz, La;VD;/Articles/002348/?language=de;1149;[{'year': 1550, 'pop': 275, 'unit': 'Einw', 'original_unit': 'Feuerstellen', 'einw_conversion_factor': 5}, {'year': 1696, 'pop': 260, 'unit': 'Einw', 'original_unit': 'Feuerstellen', 'einw_conversion_factor': 5}, {'year': 1764, 'pop': 363, 'unit': 'Einw'}, {'year': 1803, 'pop': 502, 'unit': 'Einw'}, {'year': 1850, 'pop': 790, 'unit': 'Einw'}, {'year': 1900, 'pop': 930, 'unit': 'Einw'}, {'year': 1950, 'pop': 1010, 'unit': 'Einw'}, {'year': 2000, 'pop': 1728, 'unit': 'Einw'}];[{'year': 1550, 'pop': 55, 'unit': 'Feuerstellen'}, {'year': 1696, 'pop': 52, 'unit': 'Feuerstellen'}, {'year': 1764, 'pop': 363, 'unit': 'Einw'}, {'year': 1803, 'pop': 502, 'unit': 'Einw'}, {'year': 1850, 'pop': 790, 'unit': 'Einw'}, {'year': 1900, 'pop': 930, 'unit': 'Einw'}, {'year': 1950, 'pop': 1010, 'unit': 'Einw'}, {'year': 2000, 'pop': 1728, 'unit': 'Einw'}];
1198;Saubraz;VD;/Articles/002307/?language=de;1251;[{'year': 1798, 'pop': 154, 'unit': 'Einw'}, {'year': 1850, 'pop': 290, 'unit': 'Einw'}, {'year': 1900, 'pop': 267, 'unit': 'Einw'}, {'year': 1950, 'pop': 198, 'unit': 'Einw'}, {'year': 1980, 'pop': 210, 'unit': 'Einw'}, {'year': 2000, 'pop': 198, 'unit': 'Einw'}];[{'year': 1798, 'pop': 154, 'unit': 'Einw'}, {'year': 1850, 'pop': 290, 'unit': 'Einw'}, {'year': 1900, 'pop': 267, 'unit': 'Einw'}, {'year': 1950, 'pop': 198, 'unit': 'Einw'}, {'year': 1980, 'pop': 210, 'unit': 'Einw'}, {'year': 2000, 'pop': 198, 'unit': 'Einw'}];
1199;Savigny;VD;/Articles/002425/?language=de;900;[{'year': 1550, 'pop': 179, 'unit': 'Einw'}, {'year': 1764, 'pop': 507, 'unit': 'Einw'}, {'year': 1821, 'pop': 925, 'unit': 'Einw'}, {'year': 1850, 'pop': 1042, 'unit': 'Einw'}, {'year': 1900, 'pop': 1072, 'unit': 'Einw'}, {'year': 1950, 'pop': 980, 'unit': 'Einw'}, {'year': 1980, 'pop': 2339, 'unit': 'Einw'}, {'year': 2000, 'pop': 3084, 'unit': 'Einw'}];[{'year': 1550, 'pop': 179, 'unit': 'Einw'}, {'year': 1764, 'pop': 507, 'unit': 'Einw'}, {'year': 1821, 'pop': 925, 'unit': 'Einw'}, {'year': 1850, 'pop': 1042, 'unit': 'Einw'}, {'year': 1900, 'pop': 1072, 'unit': 'Einw'}, {'year': 1950, 'pop': 980, 'unit': 'Einw'}, {'year': 1980, 'pop': 2339, 'unit': 'Einw'}, {'year': 2000, 'pop': 3084, 'unit': 'Einw'}];
1200;Senarclens;VD;/Articles/002349/?language=de;1011;[{'year': 1476, 'pop': 55, 'unit': 'Einw', 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 5}, {'year': 1550, 'pop': 100, 'unit': 'Einw', 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 5}, {'year': 1603, 'pop': 80, 'unit': 'Einw', 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 5}, {'year': 1764, 'pop': 157, 'unit': 'Einw'}, {'year': 1850, 'pop': 184, 'unit': 'Einw'}, {'year': 1900, 'pop': 198, 'unit': 'Einw'}, {'year': 1950, 'pop': 183, 'unit': 'Einw'}, {'year': 2000, 'pop': 349, 'unit': 'Einw'}];[{'year': 1476, 'pop': 11, 'unit': 'Feuerstätten'}, {'year': 1550, 'pop': 20, 'unit': 'Feuerstätten'}, {'year': 1603, 'pop': 16, 'unit': 'Feuerstätten'}, {'year': 1764, 'pop': 157, 'unit': 'Einw'}, {'year': 1850, 'pop': 184, 'unit': 'Einw'}, {'year': 1900, 'pop': 198, 'unit': 'Einw'}, {'year': 1950, 'pop': 183, 'unit': 'Einw'}, {'year': 2000, 'pop': 349, 'unit': 'Einw'}];
1201;Sergey;VD;/Articles/002545/?language=de;1321;[{'year': 1550, 'pop': 15, 'unit': 'Einw', 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 5}, {'year': 1764, 'pop': 60, 'unit': 'Einw', 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 5}, {'year': 1803, 'pop': 65, 'unit': 'Einw'}, {'year': 1850, 'pop': 119, 'unit': 'Einw'}, {'year': 1900, 'pop': 113, 'unit': 'Einw'}, {'year': 1950, 'pop': 102, 'unit': 'Einw'}, {'year': 1970, 'pop': 71, 'unit': 'Einw'}, {'year': 2000, 'pop': 108, 'unit': 'Einw'}];[{'year': 1550, 'pop': 3, 'unit': 'Feuerstätten'}, {'year': 1764, 'pop': 12, 'unit': 'Feuerstätten'}, {'year': 1803, 'pop': 65, 'unit': 'Einw'}, {'year': 1850, 'pop': 119, 'unit': 'Einw'}, {'year': 1900, 'pop': 113, 'unit': 'Einw'}, {'year': 1950, 'pop': 102, 'unit': 'Einw'}, {'year': 1970, 'pop': 71, 'unit': 'Einw'}, {'year': 2000, 'pop': 108, 'unit': 'Einw'}];
1202;Servion;VD;/Articles/002568/?language=de;1147;[{'year': 1803, 'pop': 281, 'unit': 'Einw'}, {'year': 1850, 'pop': 351, 'unit': 'Einw'}, {'year': 1900, 'pop': 333, 'unit': 'Einw'}, {'year': 1950, 'pop': 250, 'unit': 'Einw'}, {'year': 2000, 'pop': 979, 'unit': 'Einw'}];[{'year': 1803, 'pop': 281, 'unit': 'Einw'}, {'year': 1850, 'pop': 351, 'unit': 'Einw'}, {'year': 1900, 'pop': 333, 'unit': 'Einw'}, {'year': 1950, 'pop': 250, 'unit': 'Einw'}, {'year': 2000, 'pop': 979, 'unit': 'Einw'}];
1203;Sévery;VD;/Articles/002350/?language=de;979;[{'year': 1764, 'pop': 160, 'unit': 'Einw'}, {'year': 1850, 'pop': 198, 'unit': 'Einw'}, {'year': 1900, 'pop': 162, 'unit': 'Einw'}, {'year': 1950, 'pop': 137, 'unit': 'Einw'}, {'year': 2000, 'pop': 193, 'unit': 'Einw'}];[{'year': 1764, 'pop': 160, 'unit': 'Einw'}, {'year': 1850, 'pop': 198, 'unit': 'Einw'}, {'year': 1900, 'pop': 162, 'unit': 'Einw'}, {'year': 1950, 'pop': 137, 'unit': 'Einw'}, {'year': 2000, 'pop': 193, 'unit': 'Einw'}];
1204;Signy-Avenex;VD;/Articles/002520/?language=de;926;[{'year': 1570, 'pop': 57, 'unit': 'Einw'}, {'year': 1764, 'pop': 47, 'unit': 'Einw'}, {'year': 1850, 'pop': 99, 'unit': 'Einw'}, {'year': 1900, 'pop': 94, 'unit': 'Einw'}, {'year': 1950, 'pop': 141, 'unit': 'Einw'}, {'year': 2000, 'pop': 390, 'unit': 'Einw'}];[{'year': 1570, 'pop': 57, 'unit': 'Einw'}, {'year': 1764, 'pop': 47, 'unit': 'Einw'}, {'year': 1850, 'pop': 99, 'unit': 'Einw'}, {'year': 1900, 'pop': 94, 'unit': 'Einw'}, {'year': 1950, 'pop': 141, 'unit': 'Einw'}, {'year': 2000, 'pop': 390, 'unit': 'Einw'}];
1205;Sullens;VD;/Articles/002351/?language=de;1180;[{'year': 1453, 'pop': 250, 'unit': 'Einw', 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 5}, {'year': 1803, 'pop': 282, 'unit': 'Einw'}, {'year': 1850, 'pop': 373, 'unit': 'Einw'}, {'year': 1900, 'pop': 317, 'unit': 'Einw'}, {'year': 1950, 'pop': 283, 'unit': 'Einw'}, {'year': 2000, 'pop': 813, 'unit': 'Einw'}];[{'year': 1453, 'pop': 50, 'unit': 'Feuerstätten'}, {'year': 1803, 'pop': 282, 'unit': 'Einw'}, {'year': 1850, 'pop': 373, 'unit': 'Einw'}, {'year': 1900, 'pop': 317, 'unit': 'Einw'}, {'year': 1950, 'pop': 283, 'unit': 'Einw'}, {'year': 2000, 'pop': 813, 'unit': 'Einw'}];
1206;Suscévaz;VD;/Articles/002651/?language=de;1140;[{'year': 1803, 'pop': 121, 'unit': 'Einw'}, {'year': 1850, 'pop': 180, 'unit': 'Einw'}, {'year': 1900, 'pop': 144, 'unit': 'Einw'}, {'year': 1950, 'pop': 178, 'unit': 'Einw'}, {'year': 1970, 'pop': 138, 'unit': 'Einw'}, {'year': 2000, 'pop': 178, 'unit': 'Einw'}];[{'year': 1803, 'pop': 121, 'unit': 'Einw'}, {'year': 1850, 'pop': 180, 'unit': 'Einw'}, {'year': 1900, 'pop': 144, 'unit': 'Einw'}, {'year': 1950, 'pop': 178, 'unit': 'Einw'}, {'year': 1970, 'pop': 138, 'unit': 'Einw'}, {'year': 2000, 'pop': 178, 'unit': 'Einw'}];
1207;Syens;VD;/Articles/002488/?language=de;1018;[{'year': 1550, 'pop': 40, 'unit': 'Einw', 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 5}, {'year': 1764, 'pop': 120, 'unit': 'Einw'}, {'year': 1803, 'pop': 133, 'unit': 'Einw'}, {'year': 1850, 'pop': 235, 'unit': 'Einw'}, {'year': 1900, 'pop': 175, 'unit': 'Einw'}, {'year': 1950, 'pop': 124, 'unit': 'Einw'}, {'year': 2000, 'pop': 117, 'unit': 'Einw'}];[{'year': 1550, 'pop': 8, 'unit': 'Feuerstätten'}, {'year': 1764, 'pop': 120, 'unit': 'Einw'}, {'year': 1803, 'pop': 133, 'unit': 'Einw'}, {'year': 1850, 'pop': 235, 'unit': 'Einw'}, {'year': 1900, 'pop': 175, 'unit': 'Einw'}, {'year': 1950, 'pop': 124, 'unit': 'Einw'}, {'year': 2000, 'pop': 117, 'unit': 'Einw'}];
1208;Tannay;VD;/Articles/002521/?language=de;1390;[{'year': 1764, 'pop': 113, 'unit': 'Einw'}, {'year': 1850, 'pop': 160, 'unit': 'Einw'}, {'year': 1900, 'pop': 135, 'unit': 'Einw'}, {'year': 1950, 'pop': 251, 'unit': 'Einw'}, {'year': 2000, 'pop': 1227, 'unit': 'Einw'}];[{'year': 1764, 'pop': 113, 'unit': 'Einw'}, {'year': 1850, 'pop': 160, 'unit': 'Einw'}, {'year': 1900, 'pop': 135, 'unit': 'Einw'}, {'year': 1950, 'pop': 251, 'unit': 'Einw'}, {'year': 2000, 'pop': 1227, 'unit': 'Einw'}];
1209;Tartegnin;VD;/Articles/002607/?language=de;1018;[{'year': 1764, 'pop': 112, 'unit': 'Einw'}, {'year': 1850, 'pop': 197, 'unit': 'Einw'}, {'year': 1900, 'pop': 174, 'unit': 'Einw'}, {'year': 1950, 'pop': 146, 'unit': 'Einw'}, {'year': 2000, 'pop': 194, 'unit': 'Einw'}];[{'year': 1764, 'pop': 112, 'unit': 'Einw'}, {'year': 1850, 'pop': 197, 'unit': 'Einw'}, {'year': 1900, 'pop': 174, 'unit': 'Einw'}, {'year': 1950, 'pop': 146, 'unit': 'Einw'}, {'year': 2000, 'pop': 194, 'unit': 'Einw'}];
1210;Tolochenaz;VD;/Articles/002454/?language=de;961;[{'year': 1416, 'pop': 75, 'unit': 'Einw', 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 5}, {'year': 1453, 'pop': 35, 'unit': 'Einw', 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 5}, {'year': 1764, 'pop': 99, 'unit': 'Einw'}, {'year': 1850, 'pop': 179, 'unit': 'Einw'}, {'year': 1900, 'pop': 217, 'unit': 'Einw'}, {'year': 1950, 'pop': 342, 'unit': 'Einw'}, {'year': 2000, 'pop': 1646, 'unit': 'Einw'}];[{'year': 1416, 'pop': 15, 'unit': 'Feuerstätten'}, {'year': 1453, 'pop': 7, 'unit': 'Feuerstätten'}, {'year': 1764, 'pop': 99, 'unit': 'Einw'}, {'year': 1850, 'pop': 179, 'unit': 'Einw'}, {'year': 1900, 'pop': 217, 'unit': 'Einw'}, {'year': 1950, 'pop': 342, 'unit': 'Einw'}, {'year': 2000, 'pop': 1646, 'unit': 'Einw'}];
1211;Tour-de-Peilz, La;VD;/Articles/002619/?language=de;1163;[{'year': 1764, 'pop': 638, 'unit': 'Einw'}, {'year': 1798, 'pop': 778, 'unit': 'Einw'}, {'year': 1850, 'pop': 1035, 'unit': 'Einw'}, {'year': 1900, 'pop': 2417, 'unit': 'Einw'}, {'year': 1950, 'pop': 5015, 'unit': 'Einw'}, {'year': 2000, 'pop': 10230, 'unit': 'Einw'}];[{'year': 1764, 'pop': 638, 'unit': 'Einw'}, {'year': 1798, 'pop': 778, 'unit': 'Einw'}, {'year': 1850, 'pop': 1035, 'unit': 'Einw'}, {'year': 1900, 'pop': 2417, 'unit': 'Einw'}, {'year': 1950, 'pop': 5015, 'unit': 'Einw'}, {'year': 2000, 'pop': 10230, 'unit': 'Einw'}];
1212;Trélex;VD;/Articles/002522/?language=de;1145;[{'year': 1764, 'pop': 199, 'unit': 'Einw'}, {'year': 1850, 'pop': 320, 'unit': 'Einw'}, {'year': 1900, 'pop': 305, 'unit': 'Einw'}, {'year': 1950, 'pop': 300, 'unit': 'Einw'}, {'year': 2000, 'pop': 1113, 'unit': 'Einw'}];[{'year': 1764, 'pop': 199, 'unit': 'Einw'}, {'year': 1850, 'pop': 320, 'unit': 'Einw'}, {'year': 1900, 'pop': 305, 'unit': 'Einw'}, {'year': 1950, 'pop': 300, 'unit': 'Einw'}, {'year': 2000, 'pop': 1113, 'unit': 'Einw'}];
1213;Trey;VD;/Articles/002589/?language=de;1142;[{'year': 1741, 'pop': 105, 'unit': 'Einw', 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 5}, {'year': 1764, 'pop': 176, 'unit': 'Einw'}, {'year': 1803, 'pop': 236, 'unit': 'Einw'}, {'year': 1850, 'pop': 460, 'unit': 'Einw'}, {'year': 1900, 'pop': 442, 'unit': 'Einw'}, {'year': 1950, 'pop': 338, 'unit': 'Einw'}, {'year': 2000, 'pop': 232, 'unit': 'Einw'}];[{'year': 1741, 'pop': 21, 'unit': 'Feuerstätten'}, {'year': 1764, 'pop': 176, 'unit': 'Einw'}, {'year': 1803, 'pop': 236, 'unit': 'Einw'}, {'year': 1850, 'pop': 460, 'unit': 'Einw'}, {'year': 1900, 'pop': 442, 'unit': 'Einw'}, {'year': 1950, 'pop': 338, 'unit': 'Einw'}, {'year': 2000, 'pop': 232, 'unit': 'Einw'}];
1214;Treycovagnes;VD;/Articles/002652/?language=de;1228;[{'year': 1416, 'pop': 35, 'unit': 'Einw', 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 5}, {'year': 1453, 'pop': 20, 'unit': 'Einw', 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 5}, {'year': 1803, 'pop': 86, 'unit': 'Einw'}, {'year': 1850, 'pop': 160, 'unit': 'Einw'}, {'year': 1900, 'pop': 185, 'unit': 'Einw'}, {'year': 1950, 'pop': 194, 'unit': 'Einw'}, {'year': 2000, 'pop': 458, 'unit': 'Einw'}];[{'year': 1416, 'pop': 7, 'unit': 'Feuerstätten'}, {'year': 1453, 'pop': 4, 'unit': 'Feuerstätten'}, {'year': 1803, 'pop': 86, 'unit': 'Einw'}, {'year': 1850, 'pop': 160, 'unit': 'Einw'}, {'year': 1900, 'pop': 185, 'unit': 'Einw'}, {'year': 1950, 'pop': 194, 'unit': 'Einw'}, {'year': 2000, 'pop': 458, 'unit': 'Einw'}];
1215;Treytorrens (Payerne);VD;/Articles/002590/?language=de;1194;[{'year': 1433, 'pop': 65, 'unit': 'Einw', 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 5}, {'year': 1558, 'pop': 80, 'unit': 'Einw', 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 5}, {'year': 1764, 'pop': 80, 'unit': 'Einw'}, {'year': 1850, 'pop': 195, 'unit': 'Einw'}, {'year': 1900, 'pop': 164, 'unit': 'Einw'}, {'year': 1950, 'pop': 157, 'unit': 'Einw'}, {'year': 2000, 'pop': 102, 'unit': 'Einw'}];[{'year': 1433, 'pop': 13, 'unit': 'Feuerstätten'}, {'year': 1558, 'pop': 16, 'unit': 'Feuerstätten'}, {'year': 1764, 'pop': 80, 'unit': 'Einw'}, {'year': 1850, 'pop': 195, 'unit': 'Einw'}, {'year': 1900, 'pop': 164, 'unit': 'Einw'}, {'year': 1950, 'pop': 157, 'unit': 'Einw'}, {'year': 2000, 'pop': 102, 'unit': 'Einw'}];
1216;Valeyres-sous-Montagny;VD;/Articles/002654/?language=de;1139;[{'year': 1803, 'pop': 204, 'unit': 'Einw'}, {'year': 1850, 'pop': 215, 'unit': 'Einw'}, {'year': 1900, 'pop': 189, 'unit': 'Einw'}, {'year': 1950, 'pop': 167, 'unit': 'Einw'}, {'year': 2000, 'pop': 534, 'unit': 'Einw'}];[{'year': 1803, 'pop': 204, 'unit': 'Einw'}, {'year': 1850, 'pop': 215, 'unit': 'Einw'}, {'year': 1900, 'pop': 189, 'unit': 'Einw'}, {'year': 1950, 'pop': 167, 'unit': 'Einw'}, {'year': 2000, 'pop': 534, 'unit': 'Einw'}];
